"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 00:00:00
2022-08-19 00:05:00,0000:05:00,00000000,50.01E+00,225.3E+00,225.2E+00,0.0E+00,216.1E+00,216.1E+00,-116.6E+00,238.5E+00,238.5E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.30E+00,-145.9E+00,1.60E+00,1.57E+00,84.1E+00,0.00E+03,0.43E+03,0.30E+03,0.73E+03,0.00E+03,0.50E+03,0.38E+03,0.88E+03,0.00E+03,0.25E+03,0.23E+03,0.48E+03,0.000E+99,0.865E+00,0.794E+00,0.834E+00,0.061E+03,0.000E+03,0.040E+03,0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.040E+03,0.000E+03,0.73E+03,0.00E+03,0.48E+03,0.00E+03,0.835E+00
2022-08-19 00:10:00,0000:10:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,216.2E+00,216.1E+00,-116.6E+00,238.8E+00,238.7E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.33E+00,3.31E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.865E+00,0.000E+99,0.865E+00,0.113E+03,0.000E+03,0.070E+03,0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.62E+03,0.00E+03,0.36E+03,0.00E+03,0.866E+00
2022-08-19 00:15:00,0000:15:00,00000000,50.01E+00,225.4E+00,225.3E+00,0.0E+00,216.5E+00,216.4E+00,-116.6E+00,238.8E+00,238.8E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.113E+03,0.000E+03,0.070E+03,0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-19 00:20:00,0000:20:00,00000000,49.99E+00,225.6E+00,225.6E+00,0.0E+00,216.4E+00,216.4E+00,-116.7E+00,238.8E+00,238.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,0.164E+03,0.000E+03,0.100E+03,0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.030E+03,0.000E+03,0.61E+03,0.00E+03,0.36E+03,0.00E+03,0.863E+00
2022-08-19 00:25:00,0000:25:00,00000000,50.00E+00,225.2E+00,225.1E+00,0.0E+00,216.4E+00,216.3E+00,-116.8E+00,238.8E+00,238.8E+00,120.1E+00,5.33E+00,5.29E+00,-43.5E+00,3.34E+00,3.32E+00,-146.3E+00,0.68E+00,0.66E+00,105.3E+00,0.86E+03,0.62E+03,0.15E+03,1.64E+03,1.20E+03,0.72E+03,0.16E+03,2.08E+03,0.83E+03,0.36E+03,0.06E+03,1.28E+03,0.720E+00,0.863E+00,0.932E+00,0.786E+00,0.300E+03,0.000E+03,0.207E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.107E+03,0.000E+03,1.64E+03,0.00E+03,1.28E+03,0.00E+03,0.787E+00
2022-08-19 00:30:00,0000:30:00,00000000,50.00E+00,224.8E+00,224.8E+00,0.0E+00,216.4E+00,216.4E+00,-116.7E+00,238.8E+00,238.7E+00,120.1E+00,5.64E+00,5.61E+00,-45.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.00E+03,0.00E+03,0.88E+03,1.27E+03,0.00E+03,0.00E+03,1.27E+03,0.92E+03,0.00E+03,0.00E+03,0.92E+03,0.692E+00,0.000E+99,0.000E+99,0.692E+00,0.374E+03,0.000E+03,0.283E+03,0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.076E+03,0.000E+03,0.88E+03,0.00E+03,0.92E+03,0.00E+03,0.692E+00
2022-08-19 00:35:00,0000:35:00,00000000,49.99E+00,225.1E+00,225.1E+00,0.0E+00,216.2E+00,216.2E+00,-116.6E+00,239.0E+00,239.0E+00,120.1E+00,1.47E+00,1.46E+00,-47.1E+00,3.30E+00,3.28E+00,-146.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.61E+03,0.00E+03,0.84E+03,0.33E+03,0.71E+03,0.00E+03,1.04E+03,0.24E+03,0.36E+03,0.00E+03,0.61E+03,0.677E+00,0.861E+00,0.000E+99,0.803E+00,0.443E+03,0.000E+03,0.334E+03,0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.051E+03,0.000E+03,0.84E+03,0.00E+03,0.61E+03,0.00E+03,0.810E+00
2022-08-19 00:40:00,0000:40:00,00000000,50.02E+00,225.1E+00,225.1E+00,0.0E+00,216.3E+00,216.2E+00,-116.6E+00,238.8E+00,238.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.01E+00,2.00E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.868E+00,0.000E+99,0.868E+00,0.475E+03,0.000E+03,0.352E+03,0.000E+03,0.00000E+00,0.031E+03,0.000E+03,0.018E+03,0.000E+03,0.38E+03,0.00E+03,0.21E+03,0.00E+03,0.869E+00
2022-08-19 00:45:00,0000:45:00,00000000,49.99E+00,224.9E+00,224.9E+00,0.0E+00,216.5E+00,216.4E+00,-116.7E+00,238.9E+00,238.8E+00,120.1E+00,2.98E+00,2.97E+00,-43.1E+00,1.31E+00,1.30E+00,-146.9E+00,0.02E+00,0.02E+00,111.5E+00,0.48E+03,0.24E+03,0.00E+03,0.73E+03,0.67E+03,0.28E+03,0.01E+03,0.96E+03,0.46E+03,0.15E+03,0.00E+03,0.61E+03,0.723E+00,0.857E+00,0.902E+00,0.764E+00,0.536E+03,0.000E+03,0.403E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.051E+03,-0.000E+03,0.73E+03,0.00E+03,0.61E+03,-0.00E+03,0.768E+00
