"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-31 00:00:00
2022-12-31 00:05:00,0000:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,240.5E+00,240.5E+00,121.3E+00,2.02E+00,1.99E+00,-40.6E+00,4.04E+00,4.02E+00,-144.8E+00,1.35E+00,1.34E+00,90.3E+00,0.35E+03,0.81E+03,0.28E+03,1.43E+03,0.47E+03,0.91E+03,0.33E+03,1.71E+03,0.32E+03,0.41E+03,0.17E+03,0.91E+03,0.740E+00,0.890E+00,0.846E+00,0.840E+00,0.119E+03,0.000E+03,0.076E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.076E+03,0.000E+03,1.43E+03,0.00E+03,0.91E+03,0.00E+03,0.844E+00
2022-12-31 00:10:00,0000:10:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.5E+00,240.5E+00,240.4E+00,121.3E+00,2.10E+00,2.09E+00,-42.0E+00,2.76E+00,2.74E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.56E+03,0.00E+03,0.92E+03,0.49E+03,0.62E+03,0.00E+03,1.11E+03,0.33E+03,0.28E+03,0.00E+03,0.61E+03,0.736E+00,0.893E+00,0.000E+99,0.824E+00,0.196E+03,0.000E+03,0.127E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.051E+03,-0.000E+03,0.92E+03,0.00E+03,0.61E+03,-0.00E+03,0.833E+00
2022-12-31 00:15:00,0000:15:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.4E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.61E+00,-164.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.03E+03,0.00E+03,1.03E+03,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.680E+00,0.000E+99,0.680E+00,0.281E+03,0.000E+03,0.216E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.090E+03,0.000E+03,1.03E+03,0.00E+03,1.07E+03,0.00E+03,0.691E+00
2022-12-31 00:20:00,0000:20:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.4E+00,240.8E+00,240.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.48E+00,7.41E+00,-156.6E+00,0.01E+00,0.01E+00,118.0E+00,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.04E+03,-0.00E+03,1.04E+03,0.000E+99,0.759E+00,0.925E+00,0.760E+00,0.388E+03,0.000E+03,0.303E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.086E+03,0.000E+03,1.28E+03,0.00E+03,1.04E+03,0.00E+03,0.778E+00
2022-12-31 00:25:00,0000:25:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.7E+00,225.7E+00,-118.4E+00,240.5E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.36E+00,-157.3E+00,2.30E+00,2.27E+00,88.4E+00,0.00E+03,1.26E+03,0.46E+03,1.72E+03,0.00E+03,1.68E+03,0.55E+03,2.23E+03,0.00E+03,1.05E+03,0.31E+03,1.36E+03,0.000E+99,0.752E+00,0.830E+00,0.771E+00,0.532E+03,0.000E+03,0.416E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.114E+03,0.000E+03,1.72E+03,0.00E+03,1.36E+03,0.00E+03,0.784E+00
2022-12-31 00:30:00,0000:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.5E+00,225.4E+00,-118.5E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,11.30E+00,11.24E+00,-142.5E+00,3.59E+00,3.56E+00,87.7E+00,0.00E+03,2.24E+03,0.71E+03,2.96E+03,0.00E+03,2.55E+03,0.86E+03,3.41E+03,0.00E+03,1.03E+03,0.49E+03,1.58E+03,0.000E+99,0.881E+00,0.824E+00,0.867E+00,0.778E+03,0.000E+03,0.548E+03,-0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.132E+03,0.000E+03,2.96E+03,0.00E+03,1.58E+03,0.00E+03,0.882E+00
2022-12-31 00:35:00,0000:35:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,12.29E+00,12.28E+00,-124.6E+00,0.94E+00,0.93E+00,87.1E+00,0.00E+03,2.72E+03,0.19E+03,2.90E+03,0.00E+03,2.77E+03,0.23E+03,3.00E+03,0.00E+03,0.28E+03,0.13E+03,0.43E+03,0.000E+99,0.981E+00,0.819E+00,0.969E+00,1.020E+03,0.000E+03,0.589E+03,-0.005E+03,0.00000E+00,0.242E+03,0.000E+03,0.040E+03,-0.005E+03,2.90E+03,0.00E+03,0.48E+03,-0.06E+03,0.986E+00
2022-12-31 00:40:00,0000:40:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,240.8E+00,240.8E+00,121.2E+00,1.12E+00,1.11E+00,-42.0E+00,4.44E+00,4.44E+00,-118.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,1.00E+03,0.00E+03,1.19E+03,0.26E+03,1.00E+03,0.00E+03,1.26E+03,0.18E+03,-0.01E+03,0.00E+03,0.19E+03,0.736E+00,-0.998E+00,0.000E+99,0.943E+00,1.120E+03,0.000E+03,0.607E+03,-0.007E+03,0.00000E+00,0.099E+03,0.000E+03,0.018E+03,-0.003E+03,1.19E+03,0.00E+03,0.22E+03,-0.03E+03,0.984E+00
2022-12-31 00:45:00,0000:45:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,5.80E+00,5.76E+00,-42.8E+00,2.21E+00,2.20E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.49E+03,0.00E+03,1.48E+03,1.35E+03,0.50E+03,0.00E+03,1.85E+03,0.92E+03,0.08E+03,0.00E+03,1.11E+03,0.729E+00,0.988E+00,0.000E+99,0.799E+00,1.243E+03,0.000E+03,0.700E+03,-0.007E+03,0.00000E+00,0.123E+03,0.000E+03,0.093E+03,0.000E+03,1.48E+03,0.00E+03,1.11E+03,0.00E+03,0.799E+00
2022-12-31 00:50:00,0000:50:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.6E+00,240.9E+00,240.9E+00,121.2E+00,5.77E+00,5.73E+00,-42.8E+00,2.22E+00,2.21E+00,-123.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.50E+03,0.00E+03,1.48E+03,1.35E+03,0.50E+03,0.00E+03,1.85E+03,0.92E+03,0.07E+03,0.00E+03,1.11E+03,0.729E+00,0.989E+00,0.000E+99,0.800E+00,1.366E+03,0.000E+03,0.792E+03,-0.007E+03,0.00000E+00,0.123E+03,0.000E+03,0.093E+03,0.000E+03,1.48E+03,0.00E+03,1.11E+03,0.00E+03,0.800E+00
2022-12-31 00:55:00,0000:55:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.5E+00,240.6E+00,240.6E+00,121.2E+00,2.31E+00,2.30E+00,-43.0E+00,2.22E+00,2.21E+00,-122.9E+00,2.04E+00,2.02E+00,90.6E+00,0.39E+03,0.50E+03,0.42E+03,1.31E+03,0.54E+03,0.50E+03,0.49E+03,1.53E+03,0.37E+03,0.07E+03,0.26E+03,0.79E+03,0.727E+00,0.990E+00,0.849E+00,0.852E+00,1.475E+03,0.000E+03,0.858E+03,-0.007E+03,0.00000E+00,0.109E+03,0.000E+03,0.066E+03,0.000E+03,1.31E+03,0.00E+03,0.79E+03,0.00E+03,0.857E+00
2022-12-31 01:00:00,0001:00:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.3E+00,-118.5E+00,240.6E+00,240.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.23E+00,2.21E+00,-122.7E+00,3.22E+00,3.18E+00,90.2E+00,0.00E+03,0.50E+03,0.65E+03,1.15E+03,0.00E+03,0.50E+03,0.77E+03,1.28E+03,0.00E+03,0.07E+03,0.41E+03,0.55E+03,0.000E+99,0.990E+00,0.846E+00,0.903E+00,1.571E+03,0.000E+03,0.903E+03,-0.007E+03,0.00000E+00,0.096E+03,0.000E+03,0.046E+03,0.000E+03,1.15E+03,0.00E+03,0.55E+03,0.00E+03,0.903E+00
