"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-22 00:00:00
2022-11-22 00:05:00,0000:05:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.00E+00,3.97E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,0.067E+03,0.000E+03,0.034E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.034E+03,-0.000E+03,0.81E+03,0.00E+03,0.40E+03,-0.00E+03,0.894E+00
2022-11-22 00:10:00,0000:10:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.69E+00,3.66E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.129E+03,0.000E+03,0.065E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.893E+00
2022-11-22 00:15:00,0000:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.195E+03,0.000E+03,0.098E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.893E+00
2022-11-22 00:20:00,0000:20:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,1.02E+00,1.01E+00,-42.0E+00,3.57E+00,3.55E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.72E+03,0.00E+03,0.89E+03,0.24E+03,0.81E+03,0.00E+03,1.04E+03,0.16E+03,0.36E+03,0.00E+03,0.53E+03,0.735E+00,0.891E+00,0.000E+99,0.855E+00,0.269E+03,0.000E+03,0.142E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.045E+03,-0.000E+03,0.89E+03,0.00E+03,0.54E+03,-0.00E+03,0.858E+00
2022-11-22 00:25:00,0000:25:00,00000000,50.02E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,5.87E+00,5.83E+00,-44.7E+00,3.49E+00,3.47E+00,-144.9E+00,0.18E+00,0.18E+00,96.3E+00,0.97E+03,0.70E+03,0.04E+03,1.71E+03,1.37E+03,0.79E+03,0.04E+03,2.20E+03,0.97E+03,0.36E+03,0.02E+03,1.38E+03,0.705E+00,0.890E+00,0.884E+00,0.775E+00,0.411E+03,0.000E+03,0.257E+03,-0.000E+03,0.00000E+00,0.142E+03,0.000E+03,0.115E+03,0.000E+03,1.71E+03,0.00E+03,1.38E+03,0.00E+03,0.778E+00
2022-11-22 00:30:00,0000:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.3E+00,240.2E+00,121.0E+00,5.69E+00,5.65E+00,-46.2E+00,3.29E+00,3.26E+00,-145.2E+00,3.18E+00,3.15E+00,94.4E+00,0.91E+03,0.66E+03,0.68E+03,2.25E+03,1.33E+03,0.74E+03,0.76E+03,2.84E+03,0.97E+03,0.34E+03,0.36E+03,1.72E+03,0.687E+00,0.887E+00,0.884E+00,0.792E+00,0.598E+03,0.000E+03,0.401E+03,-0.000E+03,0.00000E+00,0.187E+03,0.000E+03,0.144E+03,0.000E+03,2.25E+03,0.00E+03,1.72E+03,0.00E+03,0.793E+00
2022-11-22 00:35:00,0000:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,5.62E+00,5.58E+00,-46.9E+00,3.10E+00,3.07E+00,-144.9E+00,2.95E+00,2.92E+00,92.3E+00,0.89E+03,0.62E+03,0.62E+03,2.13E+03,1.31E+03,0.70E+03,0.71E+03,2.72E+03,0.96E+03,0.32E+03,0.35E+03,1.69E+03,0.679E+00,0.889E+00,0.867E+00,0.782E+00,0.776E+03,0.000E+03,0.542E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.141E+03,0.000E+03,2.13E+03,0.00E+03,1.69E+03,0.00E+03,0.784E+00
2022-11-22 00:40:00,0000:40:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,5.59E+00,5.56E+00,-47.0E+00,3.12E+00,3.10E+00,-144.9E+00,2.85E+00,2.82E+00,91.2E+00,0.88E+03,0.63E+03,0.59E+03,2.10E+03,1.31E+03,0.70E+03,0.68E+03,2.70E+03,0.96E+03,0.32E+03,0.35E+03,1.68E+03,0.677E+00,0.888E+00,0.858E+00,0.778E+00,0.951E+03,0.000E+03,0.682E+03,-0.000E+03,0.00000E+00,0.175E+03,0.000E+03,0.140E+03,0.000E+03,2.10E+03,0.00E+03,1.68E+03,0.00E+03,0.780E+00
2022-11-22 00:45:00,0000:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,3.47E+00,3.45E+00,-47.1E+00,3.24E+00,3.22E+00,-144.9E+00,2.78E+00,2.75E+00,90.5E+00,0.55E+03,0.65E+03,0.57E+03,1.77E+03,0.81E+03,0.73E+03,0.67E+03,2.21E+03,0.60E+03,0.33E+03,0.35E+03,1.31E+03,0.676E+00,0.889E+00,0.851E+00,0.799E+00,1.098E+03,0.000E+03,0.791E+03,-0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.109E+03,0.000E+03,1.77E+03,0.00E+03,1.31E+03,0.00E+03,0.804E+00
