"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-11 00:00:00
2022-12-11 00:05:00,0000:05:00,00000000,49.98E+00,235.4E+00,235.4E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,241.3E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.91E+00,7.83E+00,-157.1E+00,1.62E+00,1.59E+00,99.5E+00,0.00E+03,1.36E+03,0.36E+03,1.72E+03,0.00E+03,1.80E+03,0.39E+03,2.19E+03,0.00E+03,1.10E+03,0.16E+03,1.31E+03,0.000E+99,0.757E+00,0.912E+00,0.785E+00,0.143E+03,0.000E+03,0.109E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.109E+03,0.000E+03,1.72E+03,0.00E+03,1.31E+03,0.00E+03,0.796E+00
2022-12-11 00:10:00,0000:10:00,00000000,50.01E+00,235.4E+00,235.4E+00,0.0E+00,227.7E+00,227.7E+00,-118.8E+00,241.6E+00,241.6E+00,120.9E+00,1.86E+00,1.85E+00,-43.5E+00,7.02E+00,6.92E+00,-165.2E+00,0.02E+00,0.02E+00,109.6E+00,0.31E+03,1.07E+03,0.01E+03,1.39E+03,0.44E+03,1.60E+03,0.01E+03,2.04E+03,0.30E+03,1.15E+03,0.00E+03,1.46E+03,0.719E+00,0.669E+00,0.899E+00,0.680E+00,0.259E+03,0.000E+03,0.230E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.122E+03,0.000E+03,1.39E+03,0.00E+03,1.46E+03,0.00E+03,0.689E+00
2022-12-11 00:15:00,0000:15:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.6E+00,227.5E+00,-118.8E+00,241.4E+00,241.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.22E+00,8.15E+00,-153.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.49E+03,0.00E+03,1.49E+03,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.797E+00,0.000E+99,0.797E+00,0.383E+03,0.000E+03,0.319E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.089E+03,0.000E+03,1.49E+03,0.00E+03,1.07E+03,0.00E+03,0.813E+00
2022-12-11 00:20:00,0000:20:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.6E+00,227.6E+00,-118.8E+00,241.3E+00,241.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.44E+00,7.35E+00,-161.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.20E+03,0.00E+03,1.20E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.14E+03,0.00E+03,1.14E+03,0.000E+99,0.706E+00,0.000E+99,0.706E+00,0.483E+03,0.000E+03,0.414E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.095E+03,0.000E+03,1.20E+03,0.00E+03,1.14E+03,0.00E+03,0.724E+00
2022-12-11 00:25:00,0000:25:00,00000000,49.98E+00,235.6E+00,235.5E+00,0.0E+00,227.7E+00,227.6E+00,-118.8E+00,241.4E+00,241.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,7.34E+00,7.25E+00,-162.3E+00,0.12E+00,0.12E+00,91.1E+00,0.00E+03,1.17E+03,0.02E+03,1.19E+03,0.00E+03,1.67E+03,0.03E+03,1.70E+03,0.00E+03,1.14E+03,0.02E+03,1.16E+03,0.000E+99,0.701E+00,0.848E+00,0.703E+00,0.582E+03,0.000E+03,0.511E+03,0.000E+03,0.00000E+00,0.100E+03,0.000E+03,0.096E+03,0.000E+03,1.19E+03,0.00E+03,1.16E+03,0.00E+03,0.719E+00
2022-12-11 00:30:00,0000:30:00,00000000,50.03E+00,235.6E+00,235.6E+00,0.0E+00,228.1E+00,228.1E+00,-118.8E+00,241.5E+00,241.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.63E+00,3.59E+00,-150.8E+00,3.23E+00,3.19E+00,90.0E+00,0.00E+03,0.64E+03,0.66E+03,1.30E+03,0.00E+03,0.83E+03,0.78E+03,1.61E+03,0.00E+03,0.43E+03,0.42E+03,0.91E+03,0.000E+99,0.767E+00,0.845E+00,0.805E+00,0.690E+03,0.000E+03,0.586E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.076E+03,0.000E+03,1.30E+03,0.00E+03,0.91E+03,0.00E+03,0.819E+00
2022-12-11 00:35:00,0000:35:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,228.3E+00,228.3E+00,-118.9E+00,241.6E+00,241.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-123.1E+00,1.63E+00,1.61E+00,87.9E+00,0.00E+03,0.51E+03,0.33E+03,0.83E+03,0.00E+03,0.51E+03,0.39E+03,0.91E+03,0.00E+03,0.08E+03,0.22E+03,0.33E+03,0.000E+99,0.989E+00,0.827E+00,0.918E+00,0.759E+03,0.000E+03,0.614E+03,0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.028E+03,0.000E+03,0.83E+03,0.00E+03,0.33E+03,0.00E+03,0.929E+00
2022-12-11 00:40:00,0000:40:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.3E+00,228.3E+00,-118.9E+00,241.7E+00,241.7E+00,120.9E+00,1.03E+00,1.02E+00,-43.4E+00,2.24E+00,2.23E+00,-122.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,0.51E+03,0.00E+03,0.68E+03,0.24E+03,0.51E+03,0.00E+03,0.75E+03,0.17E+03,0.08E+03,0.00E+03,0.27E+03,0.719E+00,0.989E+00,0.000E+99,0.902E+00,0.816E+03,0.000E+03,0.636E+03,0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.022E+03,0.000E+03,0.68E+03,0.00E+03,0.26E+03,0.00E+03,0.932E+00
2022-12-11 00:45:00,0000:45:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.8E+00,241.8E+00,120.9E+00,5.75E+00,5.71E+00,-44.1E+00,2.25E+00,2.23E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.51E+03,0.00E+03,1.47E+03,1.35E+03,0.51E+03,0.00E+03,1.86E+03,0.95E+03,0.08E+03,0.00E+03,1.14E+03,0.714E+00,0.989E+00,0.000E+99,0.790E+00,0.939E+03,0.000E+03,0.731E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.095E+03,0.000E+03,1.47E+03,0.00E+03,1.14E+03,0.00E+03,0.790E+00
