"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 00:00:00
2022-10-09 00:05:00,0000:05:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.67E+00,-143.0E+00,0.01E+00,0.01E+00,119.7E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.82E+03,0.00E+03,0.83E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.905E+00,0.951E+00,0.905E+00,0.062E+03,0.000E+03,0.029E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.029E+03,-0.000E+03,0.75E+03,0.00E+03,0.35E+03,-0.00E+03,0.906E+00
2022-10-09 00:10:00,0000:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.62E+00,-143.1E+00,11.98E+00,11.97E+00,123.2E+00,0.00E+03,0.74E+03,2.83E+03,3.56E+03,0.00E+03,0.82E+03,2.83E+03,3.65E+03,0.00E+03,0.35E+03,-0.14E+03,0.50E+03,0.000E+99,0.902E+00,-0.999E+00,0.977E+00,0.359E+03,0.000E+03,0.077E+03,-0.007E+03,0.00000E+00,0.297E+03,0.000E+03,0.048E+03,-0.007E+03,3.56E+03,0.00E+03,0.58E+03,-0.08E+03,0.987E+00
2022-10-09 00:15:00,0000:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,236.4E+00,236.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.79E+00,13.79E+00,123.3E+00,0.00E+03,0.00E+03,3.26E+03,3.26E+03,0.00E+03,0.00E+03,3.26E+03,3.26E+03,0.00E+03,0.00E+03,-0.16E+03,-0.16E+03,0.000E+99,0.000E+99,-0.999E+00,-0.999E+00,0.631E+03,0.000E+03,0.077E+03,-0.020E+03,0.00000E+00,0.271E+03,0.000E+03,0.000E+03,-0.014E+03,3.26E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-09 00:20:00,0000:20:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.0E+00,1.26E+00,1.26E+00,-41.8E+00,3.62E+00,3.60E+00,-143.0E+00,13.58E+00,13.57E+00,124.6E+00,0.22E+03,0.73E+03,3.20E+03,4.15E+03,0.29E+03,0.81E+03,3.21E+03,4.31E+03,0.20E+03,0.34E+03,-0.23E+03,0.87E+03,0.739E+00,0.904E+00,-0.998E+00,0.962E+00,0.976E+03,0.000E+03,0.157E+03,-0.027E+03,0.00000E+00,0.346E+03,0.000E+03,0.080E+03,-0.007E+03,4.15E+03,0.00E+03,0.95E+03,-0.08E+03,0.975E+00
2022-10-09 00:25:00,0000:25:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.2E+00,237.2E+00,121.0E+00,4.66E+00,4.64E+00,-42.9E+00,2.42E+00,2.41E+00,-142.9E+00,1.81E+00,1.81E+00,124.7E+00,0.78E+03,0.49E+03,0.43E+03,1.70E+03,1.08E+03,0.54E+03,0.43E+03,2.04E+03,0.74E+03,0.23E+03,-0.03E+03,1.09E+03,0.728E+00,0.904E+00,-0.997E+00,0.831E+00,1.118E+03,0.000E+03,0.247E+03,-0.027E+03,0.00000E+00,0.142E+03,0.000E+03,0.091E+03,0.000E+03,1.70E+03,0.00E+03,1.09E+03,0.00E+03,0.841E+00
2022-10-09 00:30:00,0000:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.17E+00,1.16E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,1.138E+03,0.000E+03,0.257E+03,-0.027E+03,0.00000E+00,0.020E+03,0.000E+03,0.009E+03,-0.000E+03,0.24E+03,0.00E+03,0.11E+03,-0.00E+03,0.900E+00
2022-10-09 00:35:00,0000:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.5E+00,237.5E+00,121.0E+00,1.25E+00,1.24E+00,-41.4E+00,3.67E+00,3.64E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.74E+03,0.00E+03,0.95E+03,0.29E+03,0.82E+03,0.00E+03,1.11E+03,0.19E+03,0.35E+03,0.00E+03,0.54E+03,0.742E+00,0.901E+00,0.000E+99,0.860E+00,1.217E+03,0.000E+03,0.302E+03,-0.027E+03,0.00000E+00,0.079E+03,0.000E+03,0.045E+03,-0.000E+03,0.95E+03,0.00E+03,0.54E+03,-0.00E+03,0.868E+00
2022-10-09 00:40:00,0000:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.1E+00,0.59E+00,0.58E+00,-41.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.743E+00,0.000E+99,0.000E+99,0.743E+00,1.225E+03,0.000E+03,0.310E+03,-0.027E+03,0.00000E+00,0.008E+03,0.000E+03,0.008E+03,0.000E+03,0.10E+03,0.00E+03,0.09E+03,0.00E+03,0.743E+00
2022-10-09 00:45:00,0000:45:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,237.4E+00,237.4E+00,121.0E+00,0.56E+00,0.56E+00,-42.1E+00,3.63E+00,3.60E+00,-143.5E+00,1.31E+00,1.28E+00,105.4E+00,0.10E+03,0.73E+03,0.29E+03,1.12E+03,0.13E+03,0.81E+03,0.31E+03,1.25E+03,0.09E+03,0.35E+03,0.11E+03,0.56E+03,0.731E+00,0.901E+00,0.939E+00,0.893E+00,1.318E+03,0.000E+03,0.356E+03,-0.027E+03,0.00000E+00,0.093E+03,0.000E+03,0.046E+03,-0.000E+03,1.12E+03,0.00E+03,0.56E+03,-0.00E+03,0.895E+00
