"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-05 00:00:00
2022-12-05 00:05:00,0000:05:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,241.0E+00,240.9E+00,120.8E+00,2.69E+00,2.67E+00,-43.8E+00,11.34E+00,11.33E+00,-117.7E+00,1.05E+00,1.03E+00,89.6E+00,0.45E+03,2.57E+03,0.21E+03,3.23E+03,0.63E+03,2.57E+03,0.25E+03,3.45E+03,0.44E+03,-0.09E+03,0.14E+03,0.88E+03,0.717E+00,-0.999E+00,0.843E+00,0.936E+00,0.270E+03,0.000E+03,0.078E+03,-0.004E+03,0.00000E+00,0.270E+03,0.000E+03,0.078E+03,-0.004E+03,3.23E+03,0.00E+03,0.93E+03,-0.05E+03,0.961E+00
2022-12-05 00:10:00,0000:10:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.9E+00,240.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.93E+00,5.92E+00,-118.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,0.381E+03,0.000E+03,0.078E+03,-0.008E+03,0.00000E+00,0.112E+03,0.000E+03,0.001E+03,-0.004E+03,1.34E+03,0.00E+03,0.01E+03,-0.05E+03,1.000E+00
2022-12-05 00:15:00,0000:15:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.8E+00,240.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-123.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,0.423E+03,0.000E+03,0.085E+03,-0.008E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.988E+00
2022-12-05 00:20:00,0000:20:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,240.8E+00,240.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.8E+00,0.01E+00,0.01E+00,118.8E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,-0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.915E+00,0.989E+00,0.465E+03,0.000E+03,0.091E+03,-0.008E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,-0.000E+03,0.50E+03,0.00E+03,0.07E+03,-0.00E+03,0.989E+00
2022-12-05 00:25:00,0000:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,228.2E+00,228.2E+00,-118.9E+00,240.6E+00,240.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-122.6E+00,2.40E+00,2.38E+00,88.1E+00,0.00E+03,0.50E+03,0.48E+03,0.98E+03,0.00E+03,0.51E+03,0.58E+03,1.09E+03,0.00E+03,0.07E+03,0.32E+03,0.44E+03,0.000E+99,0.990E+00,0.829E+00,0.904E+00,0.546E+03,0.000E+03,0.128E+03,-0.008E+03,0.00000E+00,0.082E+03,0.000E+03,0.037E+03,0.000E+03,0.98E+03,0.00E+03,0.44E+03,0.00E+03,0.911E+00
2022-12-05 00:30:00,0000:30:00,00000000,49.99E+00,235.1E+00,235.1E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,240.5E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.5E+00,3.44E+00,3.41E+00,87.5E+00,0.00E+03,0.50E+03,0.68E+03,1.19E+03,0.00E+03,0.51E+03,0.83E+03,1.34E+03,0.00E+03,0.07E+03,0.47E+03,0.61E+03,0.000E+99,0.990E+00,0.824E+00,0.887E+00,0.645E+03,0.000E+03,0.179E+03,-0.008E+03,0.00000E+00,0.099E+03,0.000E+03,0.051E+03,0.000E+03,1.19E+03,0.00E+03,0.61E+03,0.00E+03,0.888E+00
2022-12-05 00:35:00,0000:35:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.2E+00,228.1E+00,-118.9E+00,240.8E+00,240.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,0.687E+03,0.000E+03,0.185E+03,-0.008E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-05 00:40:00,0000:40:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,240.9E+00,240.9E+00,120.9E+00,0.66E+00,0.66E+00,-41.3E+00,2.23E+00,2.21E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.50E+03,0.00E+03,0.62E+03,0.16E+03,0.51E+03,0.00E+03,0.66E+03,0.11E+03,0.07E+03,0.00E+03,0.19E+03,0.734E+00,0.990E+00,0.000E+99,0.930E+00,0.738E+03,0.000E+03,0.201E+03,-0.008E+03,0.00000E+00,0.051E+03,0.000E+03,0.016E+03,0.000E+03,0.62E+03,0.00E+03,0.19E+03,0.00E+03,0.956E+00
2022-12-05 00:45:00,0000:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,228.1E+00,228.1E+00,-118.9E+00,241.1E+00,241.0E+00,120.9E+00,1.44E+00,1.41E+00,-40.9E+00,2.23E+00,2.21E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.50E+03,0.00E+03,0.75E+03,0.34E+03,0.51E+03,0.00E+03,0.85E+03,0.23E+03,0.07E+03,0.00E+03,0.33E+03,0.718E+00,0.990E+00,0.000E+99,0.881E+00,0.801E+03,0.000E+03,0.228E+03,-0.008E+03,0.00000E+00,0.062E+03,0.000E+03,0.028E+03,0.000E+03,0.75E+03,0.00E+03,0.33E+03,0.00E+03,0.913E+00
