"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-19 01:55:00,0001:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.0E+00,224.9E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,1.43E+00,1.42E+00,-41.6E+00,3.77E+00,3.75E+00,-144.4E+00,4.15E+00,3.94E+00,141.2E+00,0.24E+03,0.76E+03,0.88E+03,1.88E+03,0.33E+03,0.85E+03,0.99E+03,2.17E+03,0.23E+03,0.38E+03,-0.45E+03,0.65E+03,0.727E+00,0.894E+00,-0.889E+00,0.866E+00,3.950E+03,0.000E+03,1.457E+03,-0.418E+03,0.00000E+00,0.157E+03,0.000E+03,0.072E+03,-0.017E+03,1.88E+03,0.00E+03,0.86E+03,-0.21E+03,0.909E+00
2022-10-19 02:00:00,0002:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.0E+00,238.0E+00,121.0E+00,1.52E+00,1.50E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.99E+00,4.80E+00,122.6E+00,0.26E+03,0.00E+03,1.10E+03,1.36E+03,0.35E+03,0.00E+03,1.19E+03,1.54E+03,0.24E+03,0.00E+03,-0.01E+03,0.36E+03,0.722E+00,0.000E+99,-0.927E+00,0.880E+00,4.063E+03,0.000E+03,1.501E+03,-0.432E+03,0.00000E+00,0.113E+03,0.000E+03,0.044E+03,-0.014E+03,1.36E+03,0.00E+03,0.53E+03,-0.17E+03,0.932E+00
2022-10-19 02:05:00,0002:05:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,238.1E+00,238.0E+00,120.9E+00,1.28E+00,1.26E+00,-41.7E+00,3.62E+00,3.60E+00,-144.4E+00,5.81E+00,5.66E+00,106.3E+00,0.22E+03,0.73E+03,1.30E+03,2.24E+03,0.30E+03,0.81E+03,1.38E+03,2.50E+03,0.20E+03,0.36E+03,0.45E+03,1.05E+03,0.725E+00,0.893E+00,0.939E+00,0.899E+00,4.250E+03,0.000E+03,1.589E+03,-0.433E+03,0.00000E+00,0.187E+03,0.000E+03,0.089E+03,-0.001E+03,2.24E+03,0.00E+03,1.06E+03,-0.01E+03,0.904E+00
2022-10-19 02:10:00,0002:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.4E+00,238.3E+00,120.9E+00,1.48E+00,1.46E+00,-41.5E+00,2.38E+00,2.37E+00,-144.1E+00,4.09E+00,3.89E+00,135.3E+00,0.25E+03,0.48E+03,0.90E+03,1.63E+03,0.34E+03,0.54E+03,0.98E+03,1.85E+03,0.24E+03,0.24E+03,-0.38E+03,0.43E+03,0.726E+00,0.896E+00,-0.920E+00,0.877E+00,4.386E+03,0.000E+03,1.644E+03,-0.451E+03,0.00000E+00,0.136E+03,0.000E+03,0.054E+03,-0.018E+03,1.63E+03,0.00E+03,0.65E+03,-0.22E+03,0.928E+00
2022-10-19 02:15:00,0002:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,1.33E+00,1.31E+00,-41.6E+00,1.15E+00,1.14E+00,-145.1E+00,4.09E+00,3.88E+00,135.4E+00,0.22E+03,0.23E+03,0.90E+03,1.35E+03,0.31E+03,0.26E+03,0.97E+03,1.54E+03,0.21E+03,0.12E+03,-0.38E+03,0.21E+03,0.721E+00,0.890E+00,-0.920E+00,0.875E+00,4.498E+03,0.000E+03,1.683E+03,-0.473E+03,0.00000E+00,0.112E+03,0.000E+03,0.039E+03,-0.022E+03,1.35E+03,0.00E+03,0.47E+03,-0.26E+03,0.945E+00
2022-10-19 02:20:00,0002:20:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,1.31E+00,1.29E+00,-41.6E+00,3.65E+00,3.62E+00,-144.5E+00,4.08E+00,3.88E+00,135.3E+00,0.22E+03,0.73E+03,0.89E+03,1.85E+03,0.30E+03,0.82E+03,0.97E+03,2.10E+03,0.21E+03,0.37E+03,-0.38E+03,0.61E+03,0.723E+00,0.894E+00,-0.920E+00,0.881E+00,4.652E+03,0.000E+03,1.748E+03,-0.488E+03,0.00000E+00,0.154E+03,0.000E+03,0.066E+03,-0.015E+03,1.85E+03,0.00E+03,0.79E+03,-0.18E+03,0.919E+00
2022-10-19 02:25:00,0002:25:00,00000000,50.03E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.3E+00,238.3E+00,120.9E+00,1.19E+00,1.18E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,3.88E+00,135.4E+00,0.20E+03,0.00E+03,0.89E+03,1.09E+03,0.28E+03,0.00E+03,0.97E+03,1.25E+03,0.19E+03,0.00E+03,-0.38E+03,-0.03E+03,0.723E+00,0.000E+99,-0.920E+00,-0.876E+00,4.743E+03,0.000E+03,1.772E+03,-0.514E+03,0.00000E+00,0.091E+03,0.000E+03,0.023E+03,-0.026E+03,1.09E+03,0.00E+03,0.28E+03,-0.31E+03,0.969E+00
2022-10-19 02:30:00,0002:30:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,1.26E+00,1.24E+00,-41.7E+00,3.72E+00,3.69E+00,-144.6E+00,4.35E+00,4.15E+00,134.7E+00,0.21E+03,0.75E+03,0.96E+03,1.92E+03,0.29E+03,0.84E+03,1.04E+03,2.16E+03,0.20E+03,0.37E+03,-0.39E+03,0.61E+03,0.721E+00,0.893E+00,-0.927E+00,0.886E+00,4.903E+03,0.000E+03,1.838E+03,-0.530E+03,0.00000E+00,0.160E+03,0.000E+03,0.066E+03,-0.015E+03,1.92E+03,0.00E+03,0.80E+03,-0.19E+03,0.923E+00
2022-10-19 02:35:00,0002:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.3E+00,238.2E+00,120.9E+00,1.40E+00,1.38E+00,-41.8E+00,0.61E+00,0.60E+00,-143.7E+00,4.20E+00,4.00E+00,135.0E+00,0.24E+03,0.12E+03,0.92E+03,1.28E+03,0.33E+03,0.14E+03,1.00E+03,1.46E+03,0.22E+03,0.06E+03,-0.38E+03,0.13E+03,0.722E+00,0.882E+00,-0.923E+00,0.875E+00,5.010E+03,0.000E+03,1.872E+03,-0.553E+03,0.00000E+00,0.107E+03,0.000E+03,0.034E+03,-0.023E+03,1.28E+03,0.00E+03,0.41E+03,-0.28E+03,0.953E+00
2022-10-19 02:40:00,0002:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.2E+00,238.2E+00,120.9E+00,1.19E+00,1.17E+00,-41.7E+00,3.01E+00,2.99E+00,-144.8E+00,4.86E+00,4.67E+00,133.6E+00,0.20E+03,0.60E+03,1.09E+03,1.89E+03,0.28E+03,0.68E+03,1.16E+03,2.11E+03,0.19E+03,0.30E+03,-0.40E+03,0.47E+03,0.720E+00,0.893E+00,-0.938E+00,0.895E+00,5.167E+03,0.000E+03,1.930E+03,-0.571E+03,0.00000E+00,0.157E+03,0.000E+03,0.058E+03,-0.018E+03,1.89E+03,0.00E+03,0.70E+03,-0.22E+03,0.938E+00
2022-10-19 02:45:00,0002:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.4E+00,238.4E+00,120.9E+00,1.28E+00,1.25E+00,-41.6E+00,2.85E+00,2.83E+00,-144.3E+00,4.66E+00,4.47E+00,134.0E+00,0.21E+03,0.57E+03,1.04E+03,1.83E+03,0.30E+03,0.64E+03,1.11E+03,2.05E+03,0.21E+03,0.28E+03,-0.40E+03,0.47E+03,0.717E+00,0.895E+00,-0.934E+00,0.890E+00,5.319E+03,0.000E+03,1.987E+03,-0.590E+03,0.00000E+00,0.152E+03,0.000E+03,0.058E+03,-0.018E+03,1.83E+03,0.00E+03,0.69E+03,-0.22E+03,0.935E+00
