"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-20 00:00:00
2022-12-20 00:05:00,0000:05:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,1.28E+00,1.27E+00,-42.7E+00,3.88E+00,3.86E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.78E+03,0.00E+03,1.00E+03,0.29E+03,0.86E+03,0.00E+03,1.16E+03,0.20E+03,0.37E+03,0.00E+03,0.57E+03,0.730E+00,0.904E+00,0.000E+99,0.860E+00,0.083E+03,0.000E+03,0.048E+03,0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.048E+03,0.000E+03,1.00E+03,0.00E+03,0.57E+03,0.00E+03,0.866E+00
2022-12-20 00:10:00,0000:10:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,222.8E+00,222.8E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.90E+00,3.87E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,0.148E+03,0.000E+03,0.079E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.031E+03,-0.000E+03,0.78E+03,0.00E+03,0.37E+03,-0.00E+03,0.904E+00
2022-12-20 00:15:00,0000:15:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.6E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.83E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,0.213E+03,0.000E+03,0.109E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.030E+03,-0.000E+03,0.77E+03,0.00E+03,0.37E+03,-0.00E+03,0.905E+00
2022-12-20 00:20:00,0000:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.87E+00,3.84E+00,-143.0E+00,1.22E+00,1.21E+00,94.2E+00,0.00E+03,0.78E+03,0.25E+03,1.03E+03,0.00E+03,0.86E+03,0.29E+03,1.15E+03,0.00E+03,0.37E+03,0.14E+03,0.51E+03,0.000E+99,0.903E+00,0.877E+00,0.897E+00,0.299E+03,0.000E+03,0.152E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.042E+03,-0.000E+03,1.03E+03,0.00E+03,0.51E+03,-0.00E+03,0.897E+00
2022-12-20 00:25:00,0000:25:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.2E+00,237.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.66E+00,2.64E+00,-142.6E+00,3.40E+00,3.36E+00,94.0E+00,0.00E+03,0.54E+03,0.71E+03,1.24E+03,0.00E+03,0.59E+03,0.81E+03,1.40E+03,0.00E+03,0.25E+03,0.39E+03,0.64E+03,0.000E+99,0.907E+00,0.877E+00,0.889E+00,0.402E+03,0.000E+03,0.205E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.053E+03,0.000E+03,1.24E+03,0.00E+03,0.64E+03,0.00E+03,0.890E+00
2022-12-20 00:30:00,0000:30:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,237.4E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.68E+00,2.66E+00,-143.2E+00,1.21E+00,1.19E+00,93.7E+00,0.00E+03,0.54E+03,0.25E+03,0.79E+03,0.00E+03,0.60E+03,0.29E+03,0.88E+03,0.00E+03,0.26E+03,0.14E+03,0.40E+03,0.000E+99,0.900E+00,0.874E+00,0.891E+00,0.468E+03,0.000E+03,0.238E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.79E+03,0.00E+03,0.40E+03,-0.00E+03,0.893E+00
2022-12-20 00:35:00,0000:35:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.7E+00,237.5E+00,237.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,0.513E+03,0.000E+03,0.259E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.021E+03,-0.000E+03,0.54E+03,0.00E+03,0.26E+03,-0.00E+03,0.902E+00
2022-12-20 00:40:00,0000:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,1.09E+00,1.08E+00,-41.9E+00,3.54E+00,3.51E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.71E+03,0.00E+03,0.90E+03,0.25E+03,0.79E+03,0.00E+03,1.04E+03,0.17E+03,0.34E+03,0.00E+03,0.51E+03,0.738E+00,0.903E+00,0.000E+99,0.863E+00,0.587E+03,0.000E+03,0.301E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.042E+03,0.000E+03,0.90E+03,0.00E+03,0.51E+03,0.00E+03,0.870E+00
2022-12-20 00:45:00,0000:45:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,5.74E+00,5.71E+00,-42.4E+00,3.84E+00,3.81E+00,-143.3E+00,0.01E+00,0.01E+00,118.6E+00,0.97E+03,0.77E+03,0.00E+03,1.75E+03,1.33E+03,0.86E+03,0.00E+03,2.18E+03,0.90E+03,0.37E+03,-0.00E+03,1.30E+03,0.733E+00,0.901E+00,0.924E+00,0.799E+00,0.733E+03,0.000E+03,0.410E+03,-0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.108E+03,0.000E+03,1.75E+03,0.00E+03,1.30E+03,0.00E+03,0.802E+00
