"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-06 00:00:00
2022-11-06 00:05:00,0000:05:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.8E+00,227.7E+00,-118.9E+00,240.8E+00,240.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.85E+00,5.81E+00,-133.3E+00,2.97E+00,2.92E+00,85.8E+00,0.00E+03,1.22E+03,0.57E+03,1.79E+03,0.00E+03,1.33E+03,0.71E+03,2.05E+03,0.00E+03,0.32E+03,0.43E+03,0.98E+03,0.000E+99,0.917E+00,0.803E+00,0.877E+00,0.150E+03,0.000E+03,0.082E+03,0.000E+03,0.00000E+00,0.150E+03,0.000E+03,0.082E+03,0.000E+03,1.79E+03,0.00E+03,0.98E+03,0.00E+03,0.878E+00
2022-11-06 00:10:00,0000:10:00,00000000,49.99E+00,235.3E+00,235.2E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,240.7E+00,240.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.31E+00,2.29E+00,-101.1E+00,2.77E+00,2.72E+00,82.8E+00,0.00E+03,0.49E+03,0.52E+03,1.01E+03,0.00E+03,0.53E+03,0.67E+03,1.19E+03,0.00E+03,-0.17E+03,0.42E+03,0.64E+03,0.000E+99,-0.933E+00,0.773E+00,0.844E+00,0.233E+03,0.000E+03,0.135E+03,0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.053E+03,0.000E+03,1.01E+03,0.00E+03,0.64E+03,0.00E+03,0.844E+00
2022-11-06 00:15:00,0000:15:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,241.1E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.84E+00,5.80E+00,-133.6E+00,0.71E+00,0.70E+00,81.8E+00,0.00E+03,1.22E+03,0.13E+03,1.35E+03,0.00E+03,1.33E+03,0.17E+03,1.50E+03,0.00E+03,0.32E+03,0.11E+03,0.51E+03,0.000E+99,0.916E+00,0.762E+00,0.898E+00,0.346E+03,0.000E+03,0.183E+03,-0.006E+03,0.00000E+00,0.112E+03,0.000E+03,0.048E+03,-0.006E+03,1.35E+03,0.00E+03,0.58E+03,-0.07E+03,0.919E+00
2022-11-06 00:20:00,0000:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.1E+00,228.0E+00,-119.0E+00,241.2E+00,241.2E+00,120.9E+00,0.71E+00,0.70E+00,-43.2E+00,4.27E+00,4.24E+00,-125.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.90E+03,0.00E+03,1.02E+03,0.17E+03,0.97E+03,0.00E+03,1.14E+03,0.12E+03,0.10E+03,0.00E+03,0.23E+03,0.713E+00,0.922E+00,0.000E+99,0.892E+00,0.430E+03,0.000E+03,0.213E+03,-0.017E+03,0.00000E+00,0.085E+03,0.000E+03,0.030E+03,-0.011E+03,1.02E+03,0.00E+03,0.36E+03,-0.14E+03,0.942E+00
2022-11-06 00:25:00,0000:25:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.5E+00,241.5E+00,120.9E+00,3.12E+00,3.09E+00,-43.3E+00,3.83E+00,3.81E+00,-122.7E+00,0.20E+00,0.19E+00,87.2E+00,0.52E+03,0.80E+03,0.04E+03,1.37E+03,0.73E+03,0.87E+03,0.05E+03,1.65E+03,0.51E+03,0.05E+03,0.03E+03,0.79E+03,0.715E+00,0.921E+00,0.809E+00,0.827E+00,0.544E+03,0.000E+03,0.284E+03,-0.023E+03,0.00000E+00,0.114E+03,0.000E+03,0.071E+03,-0.005E+03,1.37E+03,0.00E+03,0.85E+03,-0.06E+03,0.850E+00
2022-11-06 00:30:00,0000:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,241.3E+00,241.3E+00,121.0E+00,2.41E+00,2.39E+00,-43.4E+00,5.80E+00,5.76E+00,-133.5E+00,2.88E+00,2.83E+00,84.4E+00,0.41E+03,1.21E+03,0.55E+03,2.16E+03,0.57E+03,1.32E+03,0.70E+03,2.58E+03,0.40E+03,0.32E+03,0.43E+03,1.40E+03,0.716E+00,0.916E+00,0.789E+00,0.838E+00,0.725E+03,0.000E+03,0.401E+03,-0.023E+03,0.00000E+00,0.180E+03,0.000E+03,0.117E+03,0.000E+03,2.16E+03,0.00E+03,1.40E+03,0.00E+03,0.840E+00
2022-11-06 00:35:00,0000:35:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,228.4E+00,228.3E+00,-119.0E+00,241.3E+00,241.3E+00,121.0E+00,1.94E+00,1.92E+00,-43.4E+00,2.74E+00,2.71E+00,-108.5E+00,2.40E+00,2.36E+00,81.8E+00,0.33E+03,0.58E+03,0.44E+03,1.35E+03,0.46E+03,0.62E+03,0.58E+03,1.66E+03,0.32E+03,-0.12E+03,0.38E+03,0.95E+03,0.715E+00,-0.931E+00,0.761E+00,0.812E+00,0.837E+03,0.000E+03,0.480E+03,-0.023E+03,0.00000E+00,0.112E+03,0.000E+03,0.079E+03,-0.000E+03,1.35E+03,0.00E+03,0.95E+03,-0.00E+03,0.817E+00
2022-11-06 00:40:00,0000:40:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,241.3E+00,241.2E+00,120.9E+00,1.84E+00,1.83E+00,-43.4E+00,5.25E+00,5.22E+00,-131.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,1.10E+03,0.00E+03,1.41E+03,0.43E+03,1.19E+03,0.00E+03,1.63E+03,0.30E+03,0.24E+03,0.00E+03,0.64E+03,0.715E+00,0.918E+00,0.000E+99,0.864E+00,0.954E+03,0.000E+03,0.540E+03,-0.029E+03,0.00000E+00,0.117E+03,0.000E+03,0.060E+03,-0.007E+03,1.41E+03,0.00E+03,0.72E+03,-0.08E+03,0.891E+00
2022-11-06 00:45:00,0000:45:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.8E+00,227.8E+00,-119.0E+00,241.3E+00,241.2E+00,120.9E+00,1.77E+00,1.75E+00,-43.3E+00,5.70E+00,5.66E+00,-133.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.19E+03,0.00E+03,1.49E+03,0.42E+03,1.30E+03,0.00E+03,1.71E+03,0.29E+03,0.30E+03,0.00E+03,0.67E+03,0.715E+00,0.917E+00,0.000E+99,0.868E+00,1.078E+03,0.000E+03,0.603E+03,-0.036E+03,0.00000E+00,0.124E+03,0.000E+03,0.063E+03,-0.006E+03,1.49E+03,0.00E+03,0.75E+03,-0.08E+03,0.892E+00
2022-11-06 00:50:00,0000:50:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,228.2E+00,228.1E+00,-119.0E+00,241.3E+00,241.2E+00,121.0E+00,2.00E+00,1.98E+00,-43.2E+00,2.26E+00,2.24E+00,-99.6E+00,0.01E+00,0.01E+00,115.8E+00,0.34E+03,0.48E+03,0.00E+03,0.82E+03,0.47E+03,0.51E+03,0.00E+03,0.99E+03,0.33E+03,-0.18E+03,0.00E+03,0.28E+03,0.716E+00,-0.936E+00,0.949E+00,0.831E+00,1.146E+03,0.000E+03,0.636E+03,-0.046E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.010E+03,0.82E+03,0.00E+03,0.40E+03,-0.12E+03,0.897E+00
2022-11-06 00:55:00,0000:55:00,00000000,50.01E+00,235.6E+00,235.6E+00,0.0E+00,228.0E+00,227.9E+00,-119.0E+00,241.4E+00,241.3E+00,121.0E+00,1.78E+00,1.77E+00,-43.4E+00,5.72E+00,5.69E+00,-133.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.19E+03,0.00E+03,1.49E+03,0.42E+03,1.30E+03,0.00E+03,1.72E+03,0.29E+03,0.31E+03,0.00E+03,0.68E+03,0.716E+00,0.917E+00,0.000E+99,0.868E+00,1.271E+03,0.000E+03,0.699E+03,-0.052E+03,0.00000E+00,0.125E+03,0.000E+03,0.063E+03,-0.006E+03,1.49E+03,0.00E+03,0.76E+03,-0.08E+03,0.892E+00
2022-11-06 01:00:00,0001:00:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.0E+00,228.0E+00,-119.0E+00,241.5E+00,241.5E+00,121.0E+00,1.91E+00,1.89E+00,-43.4E+00,5.37E+00,5.34E+00,-131.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,1.12E+03,0.00E+03,1.45E+03,0.45E+03,1.22E+03,0.00E+03,1.67E+03,0.31E+03,0.25E+03,0.00E+03,0.65E+03,0.716E+00,0.919E+00,0.000E+99,0.865E+00,1.391E+03,0.000E+03,0.760E+03,-0.059E+03,0.00000E+00,0.120E+03,0.000E+03,0.061E+03,-0.007E+03,1.45E+03,0.00E+03,0.73E+03,-0.08E+03,0.891E+00
2022-11-06 01:05:00,0001:05:00,00000000,49.99E+00,235.7E+00,235.6E+00,0.0E+00,228.2E+00,228.1E+00,-119.0E+00,241.6E+00,241.6E+00,121.0E+00,1.84E+00,1.82E+00,-43.5E+00,2.75E+00,2.73E+00,-110.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.58E+03,0.00E+03,0.89E+03,0.43E+03,0.63E+03,0.00E+03,1.06E+03,0.30E+03,-0.10E+03,0.00E+03,0.32E+03,0.715E+00,-0.927E+00,0.000E+99,0.840E+00,1.466E+03,0.000E+03,0.797E+03,-0.069E+03,0.00000E+00,0.074E+03,0.000E+03,0.036E+03,-0.010E+03,0.89E+03,0.00E+03,0.44E+03,-0.12E+03,0.898E+00
2022-11-06 01:10:00,0001:10:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,228.0E+00,228.0E+00,-118.9E+00,241.7E+00,241.7E+00,121.0E+00,1.66E+00,1.65E+00,-43.3E+00,5.72E+00,5.68E+00,-133.1E+00,0.42E+00,0.41E+00,88.2E+00,0.28E+03,1.19E+03,0.08E+03,1.56E+03,0.39E+03,1.30E+03,0.10E+03,1.79E+03,0.27E+03,0.31E+03,0.06E+03,0.72E+03,0.717E+00,0.916E+00,0.824E+00,0.868E+00,1.595E+03,0.000E+03,0.863E+03,-0.075E+03,0.00000E+00,0.130E+03,0.000E+03,0.066E+03,-0.006E+03,1.56E+03,0.00E+03,0.79E+03,-0.08E+03,0.891E+00
