"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-21 00:50:00,0000:50:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,228.1E+00,228.0E+00,-118.7E+00,242.1E+00,242.1E+00,121.1E+00,5.77E+00,5.74E+00,-43.9E+00,2.22E+00,2.20E+00,-122.4E+00,0.42E+00,0.42E+00,95.1E+00,0.97E+03,0.50E+03,0.09E+03,1.56E+03,1.35E+03,0.51E+03,0.10E+03,1.96E+03,0.94E+03,0.07E+03,0.05E+03,1.19E+03,0.717E+00,0.989E+00,0.886E+00,0.796E+00,0.935E+03,0.000E+03,0.377E+03,-0.006E+03,0.00000E+00,0.130E+03,0.000E+03,0.099E+03,0.000E+03,1.56E+03,0.00E+03,1.19E+03,0.00E+03,0.796E+00
2022-12-21 00:55:00,0000:55:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,228.1E+00,228.1E+00,-118.7E+00,242.2E+00,242.2E+00,121.1E+00,3.00E+00,2.98E+00,-44.1E+00,2.22E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.50E+03,0.00E+03,1.00E+03,0.70E+03,0.51E+03,0.00E+03,1.21E+03,0.49E+03,0.08E+03,0.00E+03,0.63E+03,0.714E+00,0.989E+00,0.000E+99,0.829E+00,1.019E+03,0.000E+03,0.429E+03,-0.006E+03,0.00000E+00,0.084E+03,0.000E+03,0.053E+03,0.000E+03,1.00E+03,0.00E+03,0.63E+03,0.00E+03,0.846E+00
2022-12-21 01:00:00,0001:00:00,00000000,49.99E+00,235.4E+00,235.4E+00,0.0E+00,227.9E+00,227.9E+00,-118.6E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.03E+00,6.99E+00,-139.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.48E+03,0.00E+03,1.48E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.000E+99,0.923E+00,0.000E+99,0.923E+00,1.142E+03,0.000E+03,0.479E+03,-0.006E+03,0.00000E+00,0.123E+03,0.000E+03,0.050E+03,0.000E+03,1.48E+03,0.00E+03,0.60E+03,0.00E+03,0.927E+00
2022-12-21 01:05:00,0001:05:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.2E+00,227.1E+00,-118.6E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.91E+00,9.85E+00,-143.0E+00,0.04E+00,0.04E+00,98.1E+00,0.00E+03,2.04E+03,0.01E+03,2.05E+03,0.00E+03,2.25E+03,0.01E+03,2.26E+03,0.00E+03,0.95E+03,0.00E+03,0.96E+03,0.000E+99,0.906E+00,0.873E+00,0.906E+00,1.313E+03,0.000E+03,0.559E+03,-0.006E+03,0.00000E+00,0.171E+03,0.000E+03,0.080E+03,0.000E+03,2.05E+03,0.00E+03,0.96E+03,0.00E+03,0.906E+00
2022-12-21 01:10:00,0001:10:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.7E+00,241.6E+00,121.1E+00,4.13E+00,4.11E+00,-43.5E+00,9.66E+00,9.60E+00,-144.0E+00,3.64E+00,3.60E+00,95.4E+00,0.70E+03,1.97E+03,0.78E+03,3.45E+03,0.97E+03,2.19E+03,0.88E+03,4.04E+03,0.67E+03,0.96E+03,0.40E+03,2.09E+03,0.719E+00,0.899E+00,0.890E+00,0.854E+00,1.600E+03,0.000E+03,0.733E+03,-0.006E+03,0.00000E+00,0.288E+03,0.000E+03,0.174E+03,0.000E+03,3.45E+03,0.00E+03,2.09E+03,0.00E+03,0.855E+00
2022-12-21 01:15:00,0001:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.6E+00,241.6E+00,121.1E+00,5.75E+00,5.72E+00,-43.9E+00,8.99E+00,8.94E+00,-144.9E+00,2.08E+00,2.06E+00,95.2E+00,0.96E+03,1.82E+03,0.45E+03,3.23E+03,1.35E+03,2.04E+03,0.50E+03,3.89E+03,0.94E+03,0.92E+03,0.23E+03,2.17E+03,0.716E+00,0.892E+00,0.888E+00,0.830E+00,1.870E+03,0.000E+03,0.914E+03,-0.006E+03,0.00000E+00,0.270E+03,0.000E+03,0.181E+03,0.000E+03,3.23E+03,0.00E+03,2.17E+03,0.00E+03,0.831E+00
2022-12-21 01:20:00,0001:20:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.5E+00,227.5E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,0.07E+00,0.07E+00,-43.5E+00,3.83E+00,3.80E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.77E+03,0.00E+03,0.78E+03,0.02E+03,0.87E+03,0.00E+03,0.88E+03,0.01E+03,0.40E+03,0.00E+03,0.41E+03,0.708E+00,0.889E+00,0.000E+99,0.886E+00,1.935E+03,0.000E+03,0.948E+03,-0.006E+03,0.00000E+00,0.065E+03,0.000E+03,0.034E+03,-0.000E+03,0.78E+03,0.00E+03,0.41E+03,-0.00E+03,0.887E+00
2022-12-21 01:25:00,0001:25:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.36E+00,5.33E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,0.56E+03,0.00E+03,0.56E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,2.025E+03,0.000E+03,0.995E+03,-0.006E+03,0.00000E+00,0.090E+03,0.000E+03,0.047E+03,0.000E+03,1.08E+03,0.00E+03,0.56E+03,0.00E+03,0.888E+00
2022-12-21 01:30:00,0001:30:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,241.8E+00,241.8E+00,121.1E+00,0.75E+00,0.74E+00,-42.8E+00,6.96E+00,6.92E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.41E+03,0.00E+03,1.53E+03,0.18E+03,1.58E+03,0.00E+03,1.76E+03,0.12E+03,0.72E+03,0.00E+03,0.85E+03,0.722E+00,0.890E+00,0.000E+99,0.873E+00,2.153E+03,0.000E+03,1.065E+03,-0.006E+03,0.00000E+00,0.128E+03,0.000E+03,0.071E+03,-0.000E+03,1.53E+03,0.00E+03,0.85E+03,-0.00E+03,0.875E+00
2022-12-21 01:35:00,0001:35:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.9E+00,241.8E+00,121.2E+00,5.77E+00,5.73E+00,-43.9E+00,3.05E+00,3.03E+00,-145.7E+00,1.84E+00,1.82E+00,95.6E+00,0.97E+03,0.61E+03,0.40E+03,1.97E+03,1.35E+03,0.69E+03,0.45E+03,2.49E+03,0.94E+03,0.32E+03,0.20E+03,1.50E+03,0.716E+00,0.881E+00,0.890E+00,0.793E+00,2.318E+03,0.000E+03,1.191E+03,-0.006E+03,0.00000E+00,0.165E+03,0.000E+03,0.125E+03,0.000E+03,1.97E+03,0.00E+03,1.50E+03,0.00E+03,0.796E+00
2022-12-21 01:40:00,0001:40:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.6E+00,227.6E+00,-118.6E+00,241.6E+00,241.6E+00,121.1E+00,3.56E+00,3.54E+00,-44.1E+00,4.47E+00,4.44E+00,-145.7E+00,3.80E+00,3.76E+00,94.2E+00,0.60E+03,0.90E+03,0.81E+03,2.30E+03,0.83E+03,1.01E+03,0.92E+03,2.77E+03,0.59E+03,0.47E+03,0.43E+03,1.53E+03,0.713E+00,0.885E+00,0.881E+00,0.832E+00,2.510E+03,0.000E+03,1.318E+03,-0.006E+03,0.00000E+00,0.192E+03,0.000E+03,0.128E+03,0.000E+03,2.30E+03,0.00E+03,1.53E+03,0.00E+03,0.833E+00
2022-12-21 01:45:00,0001:45:00,00000000,50.01E+00,235.0E+00,235.0E+00,0.0E+00,227.6E+00,227.5E+00,-118.6E+00,241.7E+00,241.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.46E+00,6.42E+00,-145.5E+00,0.56E+00,0.56E+00,92.8E+00,0.00E+03,1.30E+03,0.12E+03,1.42E+03,0.00E+03,1.47E+03,0.14E+03,1.61E+03,0.00E+03,0.68E+03,0.07E+03,0.75E+03,0.000E+99,0.884E+00,0.870E+00,0.883E+00,2.628E+03,0.000E+03,1.381E+03,-0.006E+03,0.00000E+00,0.118E+03,0.000E+03,0.063E+03,0.000E+03,1.42E+03,0.00E+03,0.75E+03,0.00E+03,0.884E+00
2022-12-21 01:50:00,0001:50:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.8E+00,227.7E+00,-118.6E+00,241.8E+00,241.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.69E+00,4.66E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,2.706E+03,0.000E+03,1.422E+03,-0.006E+03,0.00000E+00,0.079E+03,0.000E+03,0.041E+03,-0.000E+03,0.94E+03,0.00E+03,0.49E+03,-0.00E+03,0.887E+00
2022-12-21 01:55:00,0001:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.9E+00,227.8E+00,-118.6E+00,242.0E+00,242.0E+00,121.1E+00,2.28E+00,2.26E+00,-43.6E+00,2.78E+00,2.76E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.56E+03,0.00E+03,0.94E+03,0.53E+03,0.63E+03,0.00E+03,1.17E+03,0.37E+03,0.30E+03,0.00E+03,0.68E+03,0.719E+00,0.879E+00,0.000E+99,0.806E+00,2.785E+03,0.000E+03,1.479E+03,-0.006E+03,0.00000E+00,0.078E+03,0.000E+03,0.057E+03,0.000E+03,0.94E+03,0.00E+03,0.68E+03,0.00E+03,0.810E+00
2022-12-21 02:00:00,0002:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.8E+00,227.8E+00,-118.6E+00,242.3E+00,242.3E+00,121.1E+00,5.77E+00,5.74E+00,-43.9E+00,4.51E+00,4.49E+00,-146.0E+00,0.11E+00,0.11E+00,94.2E+00,0.97E+03,0.91E+03,0.02E+03,1.90E+03,1.36E+03,1.03E+03,0.03E+03,2.41E+03,0.95E+03,0.48E+03,0.01E+03,1.47E+03,0.716E+00,0.882E+00,0.865E+00,0.789E+00,2.943E+03,0.000E+03,1.601E+03,-0.006E+03,0.00000E+00,0.158E+03,0.000E+03,0.123E+03,0.000E+03,1.90E+03,0.00E+03,1.47E+03,0.00E+03,0.791E+00
2022-12-21 02:05:00,0002:05:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,227.8E+00,227.8E+00,-118.6E+00,242.1E+00,242.1E+00,121.2E+00,1.21E+00,1.21E+00,-44.0E+00,5.68E+00,5.64E+00,-145.8E+00,3.70E+00,3.65E+00,94.9E+00,0.20E+03,1.14E+03,0.79E+03,2.13E+03,0.28E+03,1.29E+03,0.89E+03,2.47E+03,0.20E+03,0.61E+03,0.42E+03,1.23E+03,0.715E+00,0.882E+00,0.886E+00,0.864E+00,3.121E+03,0.000E+03,1.704E+03,-0.006E+03,0.00000E+00,0.178E+03,0.000E+03,0.103E+03,0.000E+03,2.13E+03,0.00E+03,1.23E+03,0.00E+03,0.866E+00
2022-12-21 02:10:00,0002:10:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.0E+00,228.0E+00,-118.6E+00,242.4E+00,242.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.86E+00,4.83E+00,-145.6E+00,2.21E+00,2.19E+00,95.2E+00,0.00E+03,0.98E+03,0.48E+03,1.45E+03,0.00E+03,1.11E+03,0.54E+03,1.64E+03,0.00E+03,0.52E+03,0.25E+03,0.76E+03,0.000E+99,0.884E+00,0.887E+00,0.885E+00,3.242E+03,0.000E+03,1.767E+03,-0.006E+03,0.00000E+00,0.121E+03,0.000E+03,0.064E+03,0.000E+03,1.45E+03,0.00E+03,0.76E+03,0.00E+03,0.885E+00
2022-12-21 02:15:00,0002:15:00,00000000,50.01E+00,235.3E+00,235.3E+00,0.0E+00,228.2E+00,228.1E+00,-118.6E+00,242.6E+00,242.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,3.286E+03,0.000E+03,1.792E+03,-0.006E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,-0.000E+03,0.53E+03,0.00E+03,0.29E+03,-0.00E+03,0.878E+00
2022-12-21 02:20:00,0002:20:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,228.0E+00,228.0E+00,-118.7E+00,242.5E+00,242.4E+00,121.1E+00,4.33E+00,4.31E+00,-43.7E+00,3.90E+00,3.87E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.78E+03,0.00E+03,1.51E+03,1.02E+03,0.89E+03,0.00E+03,1.91E+03,0.71E+03,0.42E+03,0.00E+03,1.14E+03,0.718E+00,0.880E+00,0.000E+99,0.794E+00,3.412E+03,0.000E+03,1.886E+03,-0.006E+03,0.00000E+00,0.126E+03,0.000E+03,0.095E+03,0.000E+03,1.51E+03,0.00E+03,1.14E+03,0.00E+03,0.799E+00
2022-12-21 02:25:00,0002:25:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,242.5E+00,242.4E+00,121.1E+00,5.20E+00,5.17E+00,-44.1E+00,5.46E+00,5.42E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,1.09E+03,0.00E+03,1.97E+03,1.22E+03,1.24E+03,0.00E+03,2.47E+03,0.86E+03,0.59E+03,0.00E+03,1.48E+03,0.714E+00,0.880E+00,0.000E+99,0.798E+00,3.576E+03,0.000E+03,2.009E+03,-0.006E+03,0.00000E+00,0.164E+03,0.000E+03,0.123E+03,0.000E+03,1.97E+03,0.00E+03,1.48E+03,0.00E+03,0.799E+00
2022-12-21 02:30:00,0002:30:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,228.2E+00,228.1E+00,-118.5E+00,242.3E+00,242.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.24E+00,5.20E+00,-146.0E+00,2.07E+00,2.05E+00,95.3E+00,0.00E+03,1.05E+03,0.45E+03,1.50E+03,0.00E+03,1.19E+03,0.50E+03,1.70E+03,0.00E+03,0.56E+03,0.23E+03,0.80E+03,0.000E+99,0.880E+00,0.889E+00,0.883E+00,3.701E+03,0.000E+03,2.076E+03,-0.006E+03,0.00000E+00,0.125E+03,0.000E+03,0.066E+03,-0.000E+03,1.50E+03,0.00E+03,0.80E+03,-0.00E+03,0.883E+00
2022-12-21 02:35:00,0002:35:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,228.3E+00,228.3E+00,-118.5E+00,242.4E+00,242.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.09E+00,3.07E+00,-145.8E+00,3.61E+00,3.57E+00,95.0E+00,0.00E+03,0.62E+03,0.78E+03,1.39E+03,0.00E+03,0.70E+03,0.87E+03,1.58E+03,0.00E+03,0.33E+03,0.40E+03,0.74E+03,0.000E+99,0.879E+00,0.887E+00,0.883E+00,3.817E+03,0.000E+03,2.137E+03,-0.006E+03,0.00000E+00,0.116E+03,0.000E+03,0.061E+03,0.000E+03,1.39E+03,0.00E+03,0.74E+03,0.00E+03,0.884E+00
2022-12-21 02:40:00,0002:40:00,00000000,50.00E+00,235.4E+00,235.3E+00,0.0E+00,228.4E+00,228.3E+00,-118.5E+00,242.6E+00,242.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.76E+00,2.74E+00,-146.2E+00,0.19E+00,0.19E+00,94.9E+00,0.00E+03,0.55E+03,0.04E+03,0.59E+03,0.00E+03,0.63E+03,0.05E+03,0.67E+03,0.00E+03,0.30E+03,0.02E+03,0.32E+03,0.000E+99,0.876E+00,0.885E+00,0.877E+00,3.866E+03,0.000E+03,2.164E+03,-0.006E+03,0.00000E+00,0.049E+03,0.000E+03,0.027E+03,-0.000E+03,0.59E+03,0.00E+03,0.32E+03,-0.00E+03,0.878E+00
2022-12-21 02:45:00,0002:45:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,228.2E+00,228.2E+00,-118.6E+00,242.6E+00,242.6E+00,121.1E+00,5.72E+00,5.69E+00,-43.8E+00,4.47E+00,4.44E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.96E+03,0.89E+03,0.00E+03,1.86E+03,1.34E+03,1.02E+03,0.00E+03,2.36E+03,0.94E+03,0.49E+03,0.00E+03,1.45E+03,0.717E+00,0.879E+00,0.000E+99,0.786E+00,4.021E+03,0.000E+03,2.285E+03,-0.006E+03,0.00000E+00,0.155E+03,0.000E+03,0.121E+03,0.000E+03,1.86E+03,0.00E+03,1.45E+03,0.00E+03,0.789E+00
