"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-29 00:00:00
2022-11-29 00:05:00,0000:05:00,00000000,49.99E+00,234.7E+00,234.6E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,241.0E+00,241.0E+00,121.1E+00,0.61E+00,0.60E+00,-42.0E+00,7.34E+00,7.25E+00,-160.0E+00,1.70E+00,1.66E+00,93.7E+00,0.10E+03,1.20E+03,0.35E+03,1.66E+03,0.14E+03,1.66E+03,0.41E+03,2.21E+03,0.10E+03,1.09E+03,0.20E+03,1.42E+03,0.730E+00,0.724E+00,0.867E+00,0.751E+00,0.138E+03,0.000E+03,0.118E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.118E+03,0.000E+03,1.66E+03,0.00E+03,1.42E+03,0.00E+03,0.760E+00
2022-11-29 00:10:00,0000:10:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,240.8E+00,240.7E+00,121.1E+00,0.48E+00,0.47E+00,-41.3E+00,7.71E+00,7.63E+00,-156.3E+00,4.68E+00,4.57E+00,99.8E+00,0.08E+03,1.34E+03,1.02E+03,2.44E+03,0.11E+03,1.75E+03,1.13E+03,2.99E+03,0.08E+03,1.06E+03,0.47E+03,1.69E+03,0.729E+00,0.765E+00,0.904E+00,0.816E+00,0.342E+03,0.000E+03,0.259E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.141E+03,0.000E+03,2.44E+03,0.00E+03,1.69E+03,0.00E+03,0.822E+00
2022-11-29 00:15:00,0000:15:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.68E+00,4.61E+00,-161.2E+00,1.56E+00,1.50E+00,124.0E+00,0.00E+03,0.73E+03,0.36E+03,1.08E+03,0.00E+03,1.06E+03,0.37E+03,1.44E+03,0.00E+03,0.70E+03,-0.07E+03,0.88E+03,0.000E+99,0.685E+00,-0.952E+00,0.755E+00,0.432E+03,0.000E+03,0.332E+03,0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.073E+03,0.000E+03,1.08E+03,0.00E+03,0.88E+03,0.00E+03,0.777E+00
2022-11-29 00:20:00,0000:20:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,241.3E+00,241.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.474E+03,0.000E+03,0.339E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-11-29 00:25:00,0000:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,241.2E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.516E+03,0.000E+03,0.345E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-11-29 00:30:00,0000:30:00,00000000,50.02E+00,234.7E+00,234.7E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,241.3E+00,241.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.558E+03,0.000E+03,0.351E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-11-29 00:35:00,0000:35:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.5E+00,227.5E+00,-118.7E+00,241.5E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.24E+00,2.22E+00,-122.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.600E+03,0.000E+03,0.357E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-11-29 00:40:00,0000:40:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.6E+00,227.6E+00,-118.7E+00,241.3E+00,241.2E+00,121.1E+00,0.47E+00,0.47E+00,-41.6E+00,2.39E+00,2.38E+00,-122.0E+00,2.40E+00,2.35E+00,93.5E+00,0.08E+03,0.54E+03,0.50E+03,1.12E+03,0.11E+03,0.54E+03,0.58E+03,1.23E+03,0.07E+03,0.07E+03,0.29E+03,0.49E+03,0.735E+00,0.990E+00,0.866E+00,0.909E+00,0.693E+03,0.000E+03,0.398E+03,0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.041E+03,0.000E+03,1.12E+03,0.00E+03,0.49E+03,0.00E+03,0.917E+00
2022-11-29 00:45:00,0000:45:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,241.4E+00,241.4E+00,121.1E+00,0.77E+00,0.75E+00,-40.2E+00,11.39E+00,11.39E+00,-117.6E+00,3.03E+00,2.97E+00,93.1E+00,0.13E+03,2.58E+03,0.63E+03,3.35E+03,0.18E+03,2.59E+03,0.73E+03,3.50E+03,0.13E+03,-0.09E+03,0.37E+03,0.92E+03,0.714E+00,-0.999E+00,0.864E+00,0.956E+00,0.972E+03,0.000E+03,0.476E+03,-0.001E+03,0.00000E+00,0.279E+03,0.000E+03,0.078E+03,-0.001E+03,3.35E+03,0.00E+03,0.93E+03,-0.01E+03,0.963E+00
2022-11-29 00:50:00,0000:50:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,241.6E+00,241.5E+00,121.0E+00,1.06E+00,1.04E+00,-41.8E+00,11.31E+00,11.31E+00,-117.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,2.56E+03,0.00E+03,2.74E+03,0.25E+03,2.57E+03,0.00E+03,2.81E+03,0.17E+03,-0.09E+03,0.00E+03,0.22E+03,0.726E+00,-0.999E+00,0.000E+99,0.975E+00,1.201E+03,0.000E+03,0.500E+03,-0.007E+03,0.00000E+00,0.229E+03,0.000E+03,0.025E+03,-0.006E+03,2.74E+03,0.00E+03,0.30E+03,-0.08E+03,0.994E+00
2022-11-29 00:55:00,0000:55:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.6E+00,227.5E+00,-118.7E+00,241.4E+00,241.4E+00,121.1E+00,1.12E+00,1.11E+00,-41.9E+00,1.91E+00,1.90E+00,-121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.43E+03,0.00E+03,0.62E+03,0.26E+03,0.43E+03,0.00E+03,0.70E+03,0.18E+03,0.04E+03,0.00E+03,0.22E+03,0.729E+00,0.992E+00,0.000E+99,0.893E+00,1.252E+03,0.000E+03,0.520E+03,-0.008E+03,0.00000E+00,0.052E+03,0.000E+03,0.019E+03,-0.001E+03,0.62E+03,0.00E+03,0.23E+03,-0.01E+03,0.938E+00
2022-11-29 01:00:00,0001:00:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.7E+00,227.7E+00,-118.7E+00,241.6E+00,241.6E+00,121.1E+00,1.15E+00,1.14E+00,-41.9E+00,2.21E+00,2.19E+00,-122.7E+00,0.01E+00,0.01E+00,118.4E+00,0.20E+03,0.50E+03,0.00E+03,0.70E+03,0.27E+03,0.50E+03,0.00E+03,0.78E+03,0.18E+03,0.08E+03,0.00E+03,0.28E+03,0.729E+00,0.989E+00,0.937E+00,0.898E+00,1.311E+03,0.000E+03,0.543E+03,-0.008E+03,0.00000E+00,0.058E+03,0.000E+03,0.023E+03,-0.000E+03,0.70E+03,0.00E+03,0.28E+03,-0.00E+03,0.927E+00
2022-11-29 01:05:00,0001:05:00,00000000,50.00E+00,235.3E+00,235.2E+00,0.0E+00,227.9E+00,227.9E+00,-118.7E+00,241.9E+00,241.8E+00,121.1E+00,0.78E+00,0.77E+00,-42.1E+00,2.22E+00,2.20E+00,-122.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,0.50E+03,0.00E+03,0.63E+03,0.18E+03,0.51E+03,0.00E+03,0.69E+03,0.12E+03,0.07E+03,0.00E+03,0.21E+03,0.726E+00,0.989E+00,0.000E+99,0.920E+00,1.363E+03,0.000E+03,0.561E+03,-0.008E+03,0.00000E+00,0.053E+03,0.000E+03,0.018E+03,0.000E+03,0.63E+03,0.00E+03,0.21E+03,0.00E+03,0.947E+00
