"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 00:00:00
2022-12-24 00:05:00,0000:05:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.64E+00,3.62E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.061E+03,0.000E+03,0.030E+03,0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,0.000E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.896E+00
2022-12-24 00:10:00,0000:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.02E+00,0.02E+00,-31.0E+00,4.70E+00,4.67E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.647E+00,0.894E+00,0.000E+99,0.893E+00,0.140E+03,0.000E+03,0.070E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.039E+03,-0.000E+03,0.95E+03,0.00E+03,0.47E+03,-0.00E+03,0.895E+00
2022-12-24 00:15:00,0000:15:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.51E+00,4.48E+00,-144.3E+00,2.55E+00,2.52E+00,90.7E+00,0.00E+03,0.91E+03,0.52E+03,1.43E+03,0.00E+03,1.01E+03,0.61E+03,1.63E+03,0.00E+03,0.45E+03,0.32E+03,0.78E+03,0.000E+99,0.893E+00,0.851E+00,0.878E+00,0.259E+03,0.000E+03,0.135E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.065E+03,0.000E+03,1.43E+03,0.00E+03,0.78E+03,0.00E+03,0.878E+00
2022-12-24 00:20:00,0000:20:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.6E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.34E+00,3.32E+00,-144.0E+00,3.18E+00,3.14E+00,90.1E+00,0.00E+03,0.67E+03,0.65E+03,1.32E+03,0.00E+03,0.75E+03,0.76E+03,1.52E+03,0.00E+03,0.33E+03,0.41E+03,0.74E+03,0.000E+99,0.894E+00,0.847E+00,0.870E+00,0.369E+03,0.000E+03,0.197E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.062E+03,0.000E+03,1.32E+03,0.00E+03,0.74E+03,0.00E+03,0.871E+00
2022-12-24 00:25:00,0000:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.8E+00,225.7E+00,-118.6E+00,239.9E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.74E+00,1.73E+00,-144.9E+00,0.08E+00,0.08E+00,89.8E+00,0.00E+03,0.35E+03,0.02E+03,0.36E+03,0.00E+03,0.39E+03,0.02E+03,0.41E+03,0.00E+03,0.18E+03,0.01E+03,0.19E+03,0.000E+99,0.885E+00,0.845E+00,0.883E+00,0.399E+03,0.000E+03,0.212E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.016E+03,-0.000E+03,0.36E+03,0.00E+03,0.19E+03,-0.00E+03,0.886E+00
2022-12-24 00:30:00,0000:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,239.8E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.45E+00,3.43E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.457E+03,0.000E+03,0.242E+03,-0.000E+03,0.00000E+00,0.058E+03,0.000E+03,0.029E+03,0.000E+03,0.69E+03,0.00E+03,0.35E+03,0.00E+03,0.893E+00
2022-12-24 00:35:00,0000:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.08E+00,4.05E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.525E+03,0.000E+03,0.276E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.82E+03,0.00E+03,0.41E+03,-0.00E+03,0.893E+00
2022-12-24 00:40:00,0000:40:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,240.2E+00,240.2E+00,121.0E+00,1.11E+00,1.11E+00,-42.2E+00,4.14E+00,4.11E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.83E+03,0.00E+03,1.02E+03,0.26E+03,0.93E+03,0.00E+03,1.19E+03,0.18E+03,0.42E+03,0.00E+03,0.60E+03,0.732E+00,0.890E+00,0.000E+99,0.856E+00,0.610E+03,0.000E+03,0.326E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.050E+03,-0.000E+03,1.02E+03,0.00E+03,0.60E+03,-0.00E+03,0.861E+00
2022-12-24 00:45:00,0000:45:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.2E+00,240.2E+00,121.0E+00,5.78E+00,5.75E+00,-42.7E+00,2.88E+00,2.86E+00,-144.3E+00,1.91E+00,1.89E+00,90.3E+00,0.98E+03,0.58E+03,0.39E+03,1.95E+03,1.34E+03,0.65E+03,0.46E+03,2.45E+03,0.92E+03,0.29E+03,0.24E+03,1.48E+03,0.730E+00,0.893E+00,0.849E+00,0.795E+00,0.773E+03,0.000E+03,0.450E+03,-0.000E+03,0.00000E+00,0.163E+03,0.000E+03,0.123E+03,0.000E+03,1.95E+03,0.00E+03,1.48E+03,0.00E+03,0.797E+00
2022-12-24 00:50:00,0000:50:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.2E+00,240.1E+00,121.0E+00,5.74E+00,5.70E+00,-42.9E+00,1.61E+00,1.60E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.32E+03,0.00E+03,1.29E+03,1.33E+03,0.36E+03,0.00E+03,1.70E+03,0.91E+03,0.17E+03,0.00E+03,1.09E+03,0.728E+00,0.884E+00,0.000E+99,0.762E+00,0.881E+03,0.000E+03,0.541E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.091E+03,0.000E+03,1.29E+03,0.00E+03,1.09E+03,0.00E+03,0.764E+00
2022-12-24 00:55:00,0000:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.3E+00,240.3E+00,121.0E+00,5.71E+00,5.68E+00,-43.1E+00,3.52E+00,3.50E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.71E+03,0.00E+03,1.67E+03,1.33E+03,0.79E+03,0.00E+03,2.12E+03,0.91E+03,0.36E+03,0.00E+03,1.30E+03,0.726E+00,0.890E+00,0.000E+99,0.787E+00,1.020E+03,0.000E+03,0.649E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.108E+03,0.000E+03,1.67E+03,0.00E+03,1.30E+03,0.00E+03,0.790E+00
