"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-12 00:00:00
2022-12-12 00:05:00,0000:05:00,00000000,49.99E+00,236.1E+00,236.1E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,241.9E+00,241.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.7E+00,1.56E+00,1.54E+00,87.0E+00,0.00E+03,0.51E+03,0.31E+03,0.81E+03,0.00E+03,0.51E+03,0.38E+03,0.89E+03,0.00E+03,0.08E+03,0.22E+03,0.32E+03,0.000E+99,0.989E+00,0.819E+00,0.917E+00,0.068E+03,0.000E+03,0.027E+03,0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.027E+03,0.000E+03,0.81E+03,0.00E+03,0.33E+03,0.00E+03,0.929E+00
2022-12-12 00:10:00,0000:10:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,242.1E+00,242.1E+00,121.0E+00,0.03E+00,0.03E+00,-36.5E+00,2.23E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.51E+03,0.00E+03,0.51E+03,0.01E+03,0.51E+03,0.00E+03,0.52E+03,0.01E+03,0.08E+03,0.00E+03,0.08E+03,0.692E+00,0.989E+00,0.000E+99,0.984E+00,0.110E+03,0.000E+03,0.034E+03,0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.007E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.987E+00
2022-12-12 00:15:00,0000:15:00,00000000,50.01E+00,236.2E+00,236.2E+00,0.0E+00,228.9E+00,228.8E+00,-118.9E+00,242.2E+00,242.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.153E+03,0.000E+03,0.040E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-12-12 00:20:00,0000:20:00,00000000,49.99E+00,236.1E+00,236.0E+00,0.0E+00,228.6E+00,228.6E+00,-119.0E+00,242.1E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.195E+03,0.000E+03,0.046E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-12-12 00:25:00,0000:25:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,228.8E+00,228.7E+00,-119.0E+00,241.7E+00,241.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.7E+00,2.85E+00,2.82E+00,90.1E+00,0.00E+03,0.51E+03,0.58E+03,1.09E+03,0.00E+03,0.51E+03,0.69E+03,1.20E+03,0.00E+03,0.08E+03,0.37E+03,0.50E+03,0.000E+99,0.989E+00,0.846E+00,0.907E+00,0.285E+03,0.000E+03,0.088E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.042E+03,0.000E+03,1.09E+03,0.00E+03,0.50E+03,0.00E+03,0.909E+00
2022-12-12 00:30:00,0000:30:00,00000000,50.00E+00,236.2E+00,236.1E+00,0.0E+00,229.0E+00,228.9E+00,-118.9E+00,241.9E+00,241.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.7E+00,2.89E+00,2.85E+00,89.6E+00,0.00E+03,0.51E+03,0.59E+03,1.09E+03,0.00E+03,0.51E+03,0.70E+03,1.21E+03,0.00E+03,0.08E+03,0.38E+03,0.51E+03,0.000E+99,0.989E+00,0.842E+00,0.904E+00,0.377E+03,0.000E+03,0.131E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.043E+03,0.000E+03,1.09E+03,0.00E+03,0.51E+03,0.00E+03,0.906E+00
2022-12-12 00:35:00,0000:35:00,00000000,49.99E+00,236.0E+00,236.0E+00,0.0E+00,228.3E+00,228.3E+00,-118.9E+00,241.8E+00,241.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.34E+00,5.30E+00,-137.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,1.22E+03,0.00E+03,1.22E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,0.471E+03,0.000E+03,0.165E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.034E+03,-0.000E+03,1.13E+03,0.00E+03,0.41E+03,-0.00E+03,0.940E+00
2022-12-12 00:40:00,0000:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.0E+00,239.9E+00,120.9E+00,1.31E+00,1.31E+00,-42.5E+00,9.87E+00,9.81E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,2.03E+03,0.00E+03,2.26E+03,0.31E+03,2.23E+03,0.00E+03,2.54E+03,0.21E+03,0.92E+03,0.00E+03,1.15E+03,0.729E+00,0.911E+00,0.000E+99,0.889E+00,0.659E+03,0.000E+03,0.261E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.096E+03,0.000E+03,2.26E+03,0.00E+03,1.15E+03,0.00E+03,0.891E+00
2022-12-12 00:45:00,0000:45:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,240.2E+00,240.2E+00,120.8E+00,5.80E+00,5.77E+00,-43.1E+00,12.09E+00,12.04E+00,-138.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,2.56E+03,0.00E+03,3.55E+03,1.36E+03,2.73E+03,0.00E+03,4.09E+03,0.93E+03,0.92E+03,0.00E+03,2.02E+03,0.726E+00,0.938E+00,0.000E+99,0.867E+00,0.955E+03,0.000E+03,0.429E+03,-0.000E+03,0.00000E+00,0.295E+03,0.000E+03,0.168E+03,0.000E+03,3.55E+03,0.00E+03,2.02E+03,0.00E+03,0.869E+00
