"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-14 02:50:00,0002:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.0E+00,237.9E+00,120.9E+00,0.15E+00,0.15E+00,3.7E+00,9.94E+00,9.88E+00,-140.3E+00,0.28E+00,0.27E+00,129.4E+00,0.03E+03,2.07E+03,0.06E+03,2.16E+03,0.04E+03,2.23E+03,0.07E+03,2.33E+03,-0.01E+03,0.84E+03,-0.02E+03,0.87E+03,-0.954E+00,0.926E+00,-0.956E+00,0.927E+00,6.319E+03,0.000E+03,3.503E+03,-0.052E+03,0.00000E+00,0.180E+03,0.000E+03,0.073E+03,0.000E+03,2.16E+03,0.00E+03,0.87E+03,0.00E+03,0.928E+00
2022-12-14 02:55:00,0002:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,0.30E+00,0.29E+00,3.8E+00,9.73E+00,9.68E+00,-141.0E+00,0.45E+00,0.44E+00,132.4E+00,0.07E+03,2.01E+03,0.10E+03,2.18E+03,0.07E+03,2.18E+03,0.11E+03,2.36E+03,-0.02E+03,0.85E+03,-0.03E+03,0.90E+03,-0.955E+00,0.921E+00,-0.947E+00,0.924E+00,6.501E+03,0.000E+03,3.579E+03,-0.052E+03,0.00000E+00,0.182E+03,0.000E+03,0.075E+03,0.000E+03,2.18E+03,0.00E+03,0.90E+03,0.00E+03,0.924E+00
2022-12-14 03:00:00,0003:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,4.97E+00,4.93E+00,-41.4E+00,9.45E+00,9.39E+00,-142.0E+00,2.40E+00,2.38E+00,97.7E+00,0.86E+03,1.94E+03,0.52E+03,3.32E+03,1.16E+03,2.12E+03,0.57E+03,3.85E+03,0.77E+03,0.86E+03,0.24E+03,1.94E+03,0.743E+00,0.915E+00,0.906E+00,0.862E+00,6.777E+03,0.000E+03,3.741E+03,-0.052E+03,0.00000E+00,0.277E+03,0.000E+03,0.162E+03,0.000E+03,3.32E+03,0.00E+03,1.94E+03,0.00E+03,0.863E+00
2022-12-14 03:05:00,0003:05:00,00000000,50.02E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.1E+00,238.1E+00,121.0E+00,3.14E+00,3.12E+00,-41.1E+00,6.81E+00,6.73E+00,-158.7E+00,3.63E+00,3.58E+00,97.1E+00,0.54E+03,1.14E+03,0.78E+03,2.46E+03,0.73E+03,1.53E+03,0.86E+03,3.13E+03,0.48E+03,0.98E+03,0.37E+03,1.90E+03,0.745E+00,0.744E+00,0.902E+00,0.788E+00,6.983E+03,0.000E+03,3.898E+03,-0.052E+03,0.00000E+00,0.205E+03,0.000E+03,0.158E+03,0.000E+03,2.46E+03,0.00E+03,1.89E+03,0.00E+03,0.793E+00
2022-12-14 03:10:00,0003:10:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,0.29E+00,0.28E+00,3.9E+00,8.82E+00,8.76E+00,-144.9E+00,0.53E+00,0.51E+00,123.8E+00,0.07E+03,1.75E+03,0.12E+03,1.93E+03,0.07E+03,1.98E+03,0.13E+03,2.18E+03,-0.02E+03,0.89E+03,-0.01E+03,0.95E+03,-0.954E+00,0.884E+00,-0.936E+00,0.889E+00,7.144E+03,0.000E+03,3.978E+03,-0.052E+03,0.00000E+00,0.161E+03,0.000E+03,0.079E+03,0.000E+03,1.93E+03,0.00E+03,0.95E+03,0.00E+03,0.898E+00
2022-12-14 03:15:00,0003:15:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,0.58E+00,0.57E+00,-30.4E+00,7.24E+00,7.16E+00,-156.0E+00,0.22E+00,0.21E+00,135.9E+00,0.11E+03,1.25E+03,0.05E+03,1.41E+03,0.14E+03,1.63E+03,0.05E+03,1.81E+03,0.06E+03,0.98E+03,-0.02E+03,1.08E+03,0.795E+00,0.770E+00,-0.931E+00,0.777E+00,7.261E+03,0.000E+03,4.068E+03,-0.052E+03,0.00000E+00,0.117E+03,0.000E+03,0.090E+03,0.000E+03,1.41E+03,0.00E+03,1.08E+03,0.00E+03,0.793E+00
2022-12-14 03:20:00,0003:20:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,5.89E+00,5.85E+00,-41.8E+00,7.33E+00,7.25E+00,-154.8E+00,0.22E+00,0.21E+00,135.9E+00,1.01E+03,1.29E+03,0.05E+03,2.35E+03,1.37E+03,1.65E+03,0.05E+03,3.07E+03,0.92E+03,0.96E+03,-0.02E+03,1.93E+03,0.739E+00,0.781E+00,-0.930E+00,0.765E+00,7.457E+03,0.000E+03,4.229E+03,-0.052E+03,0.00000E+00,0.195E+03,0.000E+03,0.161E+03,0.000E+03,2.35E+03,0.00E+03,1.93E+03,0.00E+03,0.772E+00
2022-12-14 03:25:00,0003:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,238.2E+00,238.2E+00,121.0E+00,1.90E+00,1.88E+00,-37.3E+00,8.40E+00,8.33E+00,-147.0E+00,0.43E+00,0.42E+00,135.9E+00,0.34E+03,1.63E+03,0.10E+03,2.06E+03,0.44E+03,1.88E+03,0.10E+03,2.43E+03,0.26E+03,0.90E+03,-0.04E+03,1.22E+03,0.770E+00,0.863E+00,-0.931E+00,0.849E+00,7.629E+03,0.000E+03,4.330E+03,-0.052E+03,0.00000E+00,0.172E+03,0.000E+03,0.102E+03,0.000E+03,2.06E+03,0.00E+03,1.22E+03,0.00E+03,0.861E+00
2022-12-14 03:30:00,0003:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,237.8E+00,237.7E+00,121.1E+00,0.14E+00,0.13E+00,4.0E+00,6.65E+00,6.56E+00,-161.3E+00,3.47E+00,3.43E+00,97.2E+00,0.03E+03,1.07E+03,0.75E+03,1.84E+03,0.03E+03,1.49E+03,0.83E+03,2.35E+03,-0.01E+03,1.01E+03,0.35E+03,1.43E+03,-0.953E+00,0.714E+00,0.903E+00,0.783E+00,7.782E+03,0.000E+03,4.449E+03,-0.052E+03,0.00000E+00,0.153E+03,0.000E+03,0.119E+03,0.000E+03,1.84E+03,0.00E+03,1.43E+03,0.00E+03,0.790E+00
2022-12-14 03:35:00,0003:35:00,00000000,49.98E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.5E+00,237.5E+00,121.0E+00,0.42E+00,0.42E+00,-26.8E+00,7.65E+00,7.57E+00,-152.2E+00,2.61E+00,2.58E+00,97.1E+00,0.08E+03,1.38E+03,0.56E+03,2.02E+03,0.10E+03,1.71E+03,0.62E+03,2.43E+03,0.04E+03,0.94E+03,0.26E+03,1.27E+03,0.814E+00,0.808E+00,0.903E+00,0.832E+00,7.951E+03,0.000E+03,4.555E+03,-0.052E+03,0.00000E+00,0.169E+03,0.000E+03,0.106E+03,0.000E+03,2.02E+03,0.00E+03,1.27E+03,0.00E+03,0.847E+00
2022-12-14 03:40:00,0003:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.3E+00,237.2E+00,121.0E+00,0.69E+00,0.68E+00,-24.4E+00,8.10E+00,8.03E+00,-148.7E+00,0.41E+00,0.40E+00,136.2E+00,0.13E+03,1.53E+03,0.09E+03,1.75E+03,0.16E+03,1.81E+03,0.10E+03,2.07E+03,0.05E+03,0.91E+03,-0.04E+03,1.03E+03,0.827E+00,0.843E+00,-0.932E+00,0.846E+00,8.097E+03,0.000E+03,4.641E+03,-0.052E+03,0.00000E+00,0.146E+03,0.000E+03,0.086E+03,0.000E+03,1.75E+03,0.00E+03,1.03E+03,0.00E+03,0.862E+00
2022-12-14 03:45:00,0003:45:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.0E+00,237.0E+00,121.1E+00,0.13E+00,0.13E+00,4.2E+00,6.19E+00,6.10E+00,-164.3E+00,0.21E+00,0.21E+00,135.5E+00,0.03E+03,0.95E+03,0.05E+03,1.02E+03,0.03E+03,1.38E+03,0.05E+03,1.47E+03,-0.01E+03,0.99E+03,-0.02E+03,1.03E+03,-0.954E+00,0.684E+00,-0.933E+00,0.698E+00,8.182E+03,0.000E+03,4.727E+03,-0.052E+03,0.00000E+00,0.085E+03,0.000E+03,0.085E+03,0.000E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,0.706E+00
2022-12-14 03:50:00,0003:50:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,237.0E+00,236.9E+00,121.1E+00,0.13E+00,0.12E+00,3.8E+00,7.85E+00,7.78E+00,-149.5E+00,0.25E+00,0.24E+00,129.8E+00,0.03E+03,1.46E+03,0.06E+03,1.55E+03,0.03E+03,1.75E+03,0.06E+03,1.84E+03,-0.01E+03,0.90E+03,-0.02E+03,0.92E+03,-0.954E+00,0.834E+00,-0.957E+00,0.840E+00,8.311E+03,0.000E+03,4.804E+03,-0.052E+03,0.00000E+00,0.129E+03,0.000E+03,0.077E+03,0.000E+03,1.55E+03,0.00E+03,0.92E+03,0.00E+03,0.859E+00
2022-12-14 03:55:00,0003:55:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.7E+00,236.6E+00,121.1E+00,0.26E+00,0.25E+00,3.9E+00,7.71E+00,7.63E+00,-150.8E+00,1.20E+00,1.18E+00,103.9E+00,0.06E+03,1.41E+03,0.26E+03,1.73E+03,0.06E+03,1.72E+03,0.28E+03,2.06E+03,-0.02E+03,0.91E+03,0.08E+03,1.05E+03,-0.955E+00,0.821E+00,0.914E+00,0.838E+00,8.455E+03,0.000E+03,4.891E+03,-0.052E+03,0.00000E+00,0.144E+03,0.000E+03,0.087E+03,0.000E+03,1.73E+03,0.00E+03,1.05E+03,0.00E+03,0.855E+00
2022-12-14 04:00:00,0004:00:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.2E+00,236.2E+00,121.2E+00,0.13E+00,0.13E+00,3.9E+00,6.22E+00,6.13E+00,-163.4E+00,3.99E+00,3.95E+00,94.8E+00,0.03E+03,0.96E+03,0.84E+03,1.83E+03,0.03E+03,1.39E+03,0.94E+03,2.36E+03,-0.01E+03,0.98E+03,0.43E+03,1.47E+03,-0.956E+00,0.694E+00,0.887E+00,0.774E+00,8.607E+03,0.000E+03,5.014E+03,-0.052E+03,0.00000E+00,0.152E+03,0.000E+03,0.123E+03,0.000E+03,1.83E+03,0.00E+03,1.47E+03,0.00E+03,0.779E+00
2022-12-14 04:05:00,0004:05:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.3E+00,236.3E+00,121.1E+00,0.13E+00,0.12E+00,4.0E+00,7.84E+00,7.77E+00,-149.0E+00,1.92E+00,1.90E+00,95.2E+00,0.03E+03,1.47E+03,0.40E+03,1.90E+03,0.03E+03,1.75E+03,0.45E+03,2.23E+03,-0.01E+03,0.88E+03,0.21E+03,1.09E+03,-0.955E+00,0.841E+00,0.889E+00,0.852E+00,8.765E+03,0.000E+03,5.105E+03,-0.052E+03,0.00000E+00,0.158E+03,0.000E+03,0.091E+03,0.000E+03,1.90E+03,0.00E+03,1.09E+03,0.00E+03,0.867E+00
2022-12-14 04:10:00,0004:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.8E+00,-119.1E+00,236.3E+00,236.3E+00,121.1E+00,0.27E+00,0.26E+00,4.1E+00,7.54E+00,7.46E+00,-151.7E+00,0.40E+00,0.39E+00,133.0E+00,0.06E+03,1.37E+03,0.09E+03,1.52E+03,0.06E+03,1.68E+03,0.10E+03,1.84E+03,-0.02E+03,0.91E+03,-0.03E+03,0.96E+03,-0.957E+00,0.813E+00,-0.945E+00,0.825E+00,8.892E+03,0.000E+03,5.185E+03,-0.052E+03,0.00000E+00,0.126E+03,0.000E+03,0.080E+03,0.000E+03,1.52E+03,0.00E+03,0.96E+03,0.00E+03,0.844E+00
2022-12-14 04:15:00,0004:15:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.5E+00,237.4E+00,121.1E+00,5.63E+00,5.59E+00,-41.2E+00,6.39E+00,6.30E+00,-162.8E+00,0.19E+00,0.19E+00,136.5E+00,0.97E+03,1.00E+03,0.04E+03,2.02E+03,1.31E+03,1.43E+03,0.05E+03,2.78E+03,0.87E+03,0.99E+03,-0.02E+03,1.89E+03,0.745E+00,0.701E+00,-0.931E+00,0.726E+00,9.060E+03,0.000E+03,5.342E+03,-0.052E+03,0.00000E+00,0.168E+03,0.000E+03,0.157E+03,0.000E+03,2.02E+03,0.00E+03,1.89E+03,0.00E+03,0.730E+00
2022-12-14 04:20:00,0004:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,237.4E+00,237.4E+00,121.0E+00,5.89E+00,5.85E+00,-41.7E+00,7.82E+00,7.75E+00,-150.4E+00,0.19E+00,0.18E+00,136.4E+00,1.01E+03,1.45E+03,0.04E+03,2.50E+03,1.37E+03,1.75E+03,0.05E+03,3.16E+03,0.92E+03,0.91E+03,-0.02E+03,1.89E+03,0.740E+00,0.829E+00,-0.930E+00,0.792E+00,9.268E+03,0.000E+03,5.500E+03,-0.052E+03,0.00000E+00,0.208E+03,0.000E+03,0.157E+03,0.000E+03,2.50E+03,0.00E+03,1.89E+03,0.00E+03,0.798E+00
2022-12-14 04:25:00,0004:25:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,236.8E+00,236.8E+00,121.1E+00,2.25E+00,2.23E+00,-39.6E+00,7.42E+00,7.34E+00,-153.9E+00,2.94E+00,2.91E+00,98.3E+00,0.40E+03,1.31E+03,0.63E+03,2.34E+03,0.52E+03,1.66E+03,0.70E+03,2.88E+03,0.33E+03,0.94E+03,0.29E+03,1.60E+03,0.757E+00,0.791E+00,0.908E+00,0.813E+00,9.463E+03,0.000E+03,5.633E+03,-0.052E+03,0.00000E+00,0.195E+03,0.000E+03,0.133E+03,0.000E+03,2.34E+03,0.00E+03,1.60E+03,0.00E+03,0.825E+00
2022-12-14 04:30:00,0004:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.3E+00,236.3E+00,121.1E+00,0.20E+00,0.19E+00,4.1E+00,6.48E+00,6.39E+00,-161.3E+00,3.36E+00,3.32E+00,97.8E+00,0.04E+03,1.04E+03,0.72E+03,1.80E+03,0.05E+03,1.45E+03,0.79E+03,2.29E+03,-0.01E+03,0.97E+03,0.33E+03,1.37E+03,-0.957E+00,0.716E+00,0.907E+00,0.787E+00,9.613E+03,0.000E+03,5.747E+03,-0.052E+03,0.00000E+00,0.150E+03,0.000E+03,0.114E+03,0.000E+03,1.80E+03,0.00E+03,1.37E+03,0.00E+03,0.796E+00
2022-12-14 04:35:00,0004:35:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.8E+00,222.8E+00,-119.2E+00,236.3E+00,236.3E+00,121.0E+00,5.90E+00,5.86E+00,-41.3E+00,7.80E+00,7.73E+00,-149.5E+00,0.18E+00,0.18E+00,136.1E+00,1.02E+03,1.45E+03,0.04E+03,2.51E+03,1.36E+03,1.74E+03,0.04E+03,3.15E+03,0.91E+03,0.88E+03,-0.02E+03,1.86E+03,0.745E+00,0.836E+00,-0.932E+00,0.798E+00,9.823E+03,0.000E+03,5.902E+03,-0.052E+03,0.00000E+00,0.209E+03,0.000E+03,0.155E+03,0.000E+03,2.51E+03,0.00E+03,1.86E+03,0.00E+03,0.804E+00
2022-12-14 04:40:00,0004:40:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.5E+00,236.5E+00,121.1E+00,2.45E+00,2.43E+00,-40.6E+00,7.20E+00,7.12E+00,-155.2E+00,0.19E+00,0.19E+00,138.1E+00,0.42E+03,1.25E+03,0.04E+03,1.72E+03,0.57E+03,1.61E+03,0.05E+03,2.22E+03,0.37E+03,0.94E+03,-0.02E+03,1.34E+03,0.752E+00,0.779E+00,-0.916E+00,0.775E+00,9.966E+03,0.000E+03,6.013E+03,-0.052E+03,0.00000E+00,0.143E+03,0.000E+03,0.111E+03,0.000E+03,1.72E+03,0.00E+03,1.34E+03,0.00E+03,0.789E+00
2022-12-14 04:45:00,0004:45:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.0E+00,237.9E+00,121.1E+00,0.24E+00,0.23E+00,1.6E+00,6.89E+00,6.80E+00,-162.3E+00,0.36E+00,0.35E+00,134.1E+00,0.05E+03,1.08E+03,0.08E+03,1.22E+03,0.06E+03,1.55E+03,0.09E+03,1.69E+03,0.00E+03,1.05E+03,-0.03E+03,1.11E+03,-0.946E+00,0.700E+00,-0.931E+00,0.720E+00,10.067E+03,0.000E+03,6.106E+03,-0.052E+03,0.00000E+00,0.101E+03,0.000E+03,0.092E+03,0.000E+03,1.22E+03,0.00E+03,1.11E+03,0.00E+03,0.740E+00
2022-12-14 04:50:00,0004:50:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.1E+00,225.1E+00,-119.1E+00,238.7E+00,238.7E+00,121.1E+00,1.65E+00,1.63E+00,-41.6E+00,8.03E+00,7.96E+00,-153.6E+00,0.74E+00,0.72E+00,99.6E+00,0.28E+03,1.44E+03,0.15E+03,1.87E+03,0.39E+03,1.81E+03,0.18E+03,2.37E+03,0.26E+03,1.02E+03,0.06E+03,1.38E+03,0.726E+00,0.797E+00,0.870E+00,0.791E+00,10.223E+03,0.000E+03,6.220E+03,-0.052E+03,0.00000E+00,0.156E+03,0.000E+03,0.115E+03,0.000E+03,1.87E+03,0.00E+03,1.38E+03,0.00E+03,0.806E+00
2022-12-14 04:55:00,0004:55:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,239.5E+00,239.5E+00,121.1E+00,5.95E+00,5.91E+00,-44.4E+00,10.15E+00,10.09E+00,-139.1E+00,3.66E+00,3.61E+00,91.1E+00,0.99E+03,2.01E+03,0.75E+03,3.74E+03,1.39E+03,2.29E+03,0.88E+03,4.56E+03,0.98E+03,0.73E+03,0.46E+03,2.52E+03,0.707E+00,0.878E+00,0.853E+00,0.821E+00,10.535E+03,0.000E+03,6.431E+03,-0.052E+03,0.00000E+00,0.312E+03,0.000E+03,0.210E+03,0.000E+03,3.74E+03,0.00E+03,2.52E+03,0.00E+03,0.829E+00
2022-12-14 05:00:00,0005:00:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.2E+00,225.2E+00,-119.2E+00,238.8E+00,238.8E+00,120.9E+00,1.35E+00,1.33E+00,-40.9E+00,11.30E+00,11.29E+00,-118.4E+00,2.22E+00,2.18E+00,93.3E+00,0.23E+03,2.54E+03,0.45E+03,3.23E+03,0.32E+03,2.54E+03,0.53E+03,3.39E+03,0.21E+03,-0.11E+03,0.24E+03,0.73E+03,0.727E+00,-0.999E+00,0.857E+00,0.952E+00,10.804E+03,0.000E+03,6.498E+03,-0.058E+03,0.00000E+00,0.269E+03,0.000E+03,0.067E+03,-0.006E+03,3.23E+03,0.00E+03,0.80E+03,-0.07E+03,0.970E+00
2022-12-14 05:05:00,0005:05:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,224.5E+00,224.5E+00,-119.2E+00,237.6E+00,237.5E+00,120.9E+00,6.29E+00,6.23E+00,-41.9E+00,11.68E+00,11.64E+00,-139.0E+00,8.80E+00,8.62E+00,93.4E+00,1.06E+03,2.40E+03,1.79E+03,5.26E+03,1.47E+03,2.62E+03,2.09E+03,6.18E+03,0.98E+03,0.88E+03,0.97E+03,2.88E+03,0.726E+00,0.917E+00,0.859E+00,0.852E+00,11.243E+03,0.000E+03,6.748E+03,-0.068E+03,0.00000E+00,0.439E+03,0.000E+03,0.250E+03,-0.010E+03,5.26E+03,0.00E+03,3.00E+03,-0.12E+03,0.869E+00
2022-12-14 05:10:00,0005:10:00,00000000,49.96E+00,232.8E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.5E+00,237.4E+00,121.1E+00,7.42E+00,7.22E+00,-46.6E+00,8.34E+00,8.14E+00,-144.8E+00,10.93E+00,10.62E+00,102.4E+00,1.15E+03,1.64E+03,2.38E+03,5.17E+03,1.73E+03,1.87E+03,2.59E+03,6.20E+03,1.28E+03,0.90E+03,1.03E+03,3.41E+03,0.664E+00,0.876E+00,0.917E+00,0.834E+00,11.673E+03,0.000E+03,7.032E+03,-0.068E+03,0.00000E+00,0.431E+03,0.000E+03,0.284E+03,0.000E+03,5.17E+03,0.00E+03,3.40E+03,0.00E+03,0.835E+00
2022-12-14 05:15:00,0005:15:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,237.3E+00,237.2E+00,121.0E+00,10.22E+00,10.14E+00,-48.6E+00,8.38E+00,8.30E+00,-146.7E+00,10.95E+00,10.75E+00,100.5E+00,1.55E+03,1.65E+03,2.38E+03,5.57E+03,2.37E+03,1.88E+03,2.60E+03,6.85E+03,1.79E+03,0.90E+03,1.03E+03,3.97E+03,0.653E+00,0.878E+00,0.916E+00,0.814E+00,12.138E+03,0.000E+03,7.362E+03,-0.068E+03,0.00000E+00,0.465E+03,0.000E+03,0.331E+03,0.000E+03,5.58E+03,0.00E+03,3.97E+03,0.00E+03,0.815E+00
2022-12-14 05:20:00,0005:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,2.87E+00,2.85E+00,-63.9E+00,5.90E+00,5.88E+00,-145.8E+00,9.56E+00,9.41E+00,99.2E+00,0.29E+03,1.18E+03,2.07E+03,3.54E+03,0.67E+03,1.32E+03,2.27E+03,4.26E+03,0.60E+03,0.60E+03,0.93E+03,2.37E+03,0.436E+00,0.891E+00,0.911E+00,0.830E+00,12.433E+03,0.000E+03,7.560E+03,-0.068E+03,0.00000E+00,0.295E+03,0.000E+03,0.198E+03,0.000E+03,3.54E+03,0.00E+03,2.37E+03,0.00E+03,0.831E+00
2022-12-14 05:25:00,0005:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,2.82E+00,2.80E+00,-65.3E+00,5.82E+00,5.81E+00,-146.0E+00,10.66E+00,10.55E+00,97.0E+00,0.27E+03,1.16E+03,2.28E+03,3.72E+03,0.66E+03,1.31E+03,2.53E+03,4.49E+03,0.60E+03,0.60E+03,1.09E+03,2.52E+03,0.414E+00,0.889E+00,0.903E+00,0.827E+00,12.742E+03,0.000E+03,7.770E+03,-0.068E+03,0.00000E+00,0.310E+03,0.000E+03,0.210E+03,0.000E+03,3.72E+03,0.00E+03,2.52E+03,0.00E+03,0.827E+00
2022-12-14 05:30:00,0005:30:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.9E+00,236.8E+00,121.0E+00,6.84E+00,6.81E+00,-54.6E+00,6.07E+00,6.00E+00,-144.8E+00,8.37E+00,8.22E+00,102.7E+00,0.91E+03,1.21E+03,1.84E+03,3.97E+03,1.59E+03,1.36E+03,1.98E+03,4.93E+03,1.29E+03,0.62E+03,0.72E+03,2.92E+03,0.575E+00,0.890E+00,0.931E+00,0.805E+00,13.073E+03,0.000E+03,8.013E+03,-0.068E+03,0.00000E+00,0.330E+03,0.000E+03,0.243E+03,0.000E+03,3.97E+03,0.00E+03,2.92E+03,0.00E+03,0.805E+00
2022-12-14 05:35:00,0005:35:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.3E+00,236.2E+00,121.0E+00,6.17E+00,6.14E+00,-56.6E+00,6.22E+00,6.10E+00,-144.3E+00,7.80E+00,7.64E+00,105.6E+00,0.78E+03,1.23E+03,1.74E+03,3.75E+03,1.43E+03,1.39E+03,1.84E+03,4.66E+03,1.19E+03,0.64E+03,0.61E+03,2.76E+03,0.545E+00,0.888E+00,0.944E+00,0.805E+00,13.385E+03,0.000E+03,8.244E+03,-0.068E+03,0.00000E+00,0.312E+03,0.000E+03,0.230E+03,0.000E+03,3.75E+03,0.00E+03,2.76E+03,0.00E+03,0.805E+00
2022-12-14 05:40:00,0005:40:00,00000000,50.03E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-119.2E+00,236.2E+00,236.2E+00,121.1E+00,2.75E+00,2.72E+00,-66.8E+00,6.36E+00,6.22E+00,-143.9E+00,7.79E+00,7.64E+00,106.1E+00,0.25E+03,1.26E+03,1.74E+03,3.25E+03,0.64E+03,1.42E+03,1.84E+03,3.90E+03,0.59E+03,0.66E+03,0.59E+03,2.15E+03,0.390E+00,0.887E+00,0.947E+00,0.834E+00,13.656E+03,0.000E+03,8.423E+03,-0.068E+03,0.00000E+00,0.271E+03,0.000E+03,0.179E+03,0.000E+03,3.25E+03,0.00E+03,2.15E+03,0.00E+03,0.834E+00
