"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-13 11:35:00,0011:35:00,00000000,49.98E+00,229.0E+00,228.9E+00,0.0E+00,220.3E+00,220.3E+00,-119.1E+00,233.8E+00,233.8E+00,121.4E+00,32.95E+00,32.90E+00,-14.0E+00,32.42E+00,32.39E+00,-126.1E+00,32.31E+00,32.27E+00,112.9E+00,7.30E+03,7.07E+03,7.45E+03,21.82E+03,7.54E+03,7.14E+03,7.55E+03,22.24E+03,1.87E+03,0.93E+03,1.19E+03,4.19E+03,0.968E+00,0.990E+00,0.986E+00,0.981E+00,88.356E+03,-0.013E+03,24.356E+03,-0.793E+03,0.00000E+00,1.818E+03,0.000E+03,0.349E+03,0.000E+03,21.82E+03,0.00E+03,4.19E+03,0.00E+03,0.982E+00
2022-10-13 11:40:00,0011:40:00,00000000,50.01E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-119.2E+00,234.2E+00,234.2E+00,121.3E+00,28.99E+00,28.97E+00,-11.9E+00,31.87E+00,31.85E+00,-127.0E+00,29.39E+00,29.37E+00,113.6E+00,6.49E+03,6.95E+03,6.80E+03,20.25E+03,6.65E+03,7.03E+03,6.88E+03,20.56E+03,1.39E+03,0.98E+03,0.96E+03,3.42E+03,0.976E+00,0.989E+00,0.989E+00,0.985E+00,90.043E+03,-0.013E+03,24.641E+03,-0.793E+03,0.00000E+00,1.687E+03,0.000E+03,0.285E+03,0.000E+03,20.25E+03,0.00E+03,3.42E+03,0.00E+03,0.986E+00
2022-10-13 11:45:00,0011:45:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.6E+00,220.5E+00,-119.0E+00,233.9E+00,233.9E+00,121.2E+00,20.51E+00,20.41E+00,-11.9E+00,25.56E+00,25.49E+00,-130.0E+00,22.55E+00,22.47E+00,113.0E+00,4.58E+03,5.51E+03,5.20E+03,15.29E+03,4.71E+03,5.64E+03,5.28E+03,15.62E+03,1.06E+03,1.15E+03,0.89E+03,3.13E+03,0.973E+00,0.977E+00,0.985E+00,0.979E+00,91.317E+03,-0.013E+03,24.902E+03,-0.793E+03,0.00000E+00,1.274E+03,0.000E+03,0.261E+03,0.000E+03,15.29E+03,0.00E+03,3.13E+03,0.00E+03,0.980E+00
2022-10-13 11:50:00,0011:50:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.8E+00,220.8E+00,-119.1E+00,234.1E+00,234.1E+00,121.3E+00,21.19E+00,21.10E+00,-17.0E+00,20.18E+00,20.11E+00,-127.9E+00,21.18E+00,21.10E+00,111.1E+00,4.61E+03,4.39E+03,4.86E+03,13.86E+03,4.86E+03,4.46E+03,4.96E+03,14.28E+03,1.49E+03,0.77E+03,0.98E+03,3.37E+03,0.949E+00,0.985E+00,0.980E+00,0.971E+00,92.472E+03,-0.013E+03,25.183E+03,-0.793E+03,0.00000E+00,1.155E+03,0.000E+03,0.280E+03,0.000E+03,13.86E+03,0.00E+03,3.37E+03,0.00E+03,0.972E+00
2022-10-13 11:55:00,0011:55:00,00000000,50.00E+00,229.7E+00,229.6E+00,0.0E+00,220.6E+00,220.6E+00,-119.0E+00,233.9E+00,233.8E+00,121.4E+00,24.87E+00,24.79E+00,-12.2E+00,29.75E+00,29.67E+00,-130.5E+00,29.45E+00,29.37E+00,108.8E+00,5.55E+03,6.41E+03,6.69E+03,18.65E+03,5.71E+03,6.56E+03,6.89E+03,19.16E+03,1.30E+03,1.38E+03,1.59E+03,4.29E+03,0.971E+00,0.977E+00,0.971E+00,0.973E+00,94.026E+03,-0.013E+03,25.540E+03,-0.793E+03,0.00000E+00,1.554E+03,0.000E+03,0.357E+03,0.000E+03,18.64E+03,0.00E+03,4.29E+03,0.00E+03,0.975E+00
2022-10-13 12:00:00,0012:00:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.9E+00,-119.0E+00,233.6E+00,233.6E+00,121.3E+00,24.01E+00,23.97E+00,-10.8E+00,28.95E+00,28.92E+00,-129.4E+00,36.30E+00,36.25E+00,114.4E+00,5.40E+03,6.25E+03,8.40E+03,20.04E+03,5.52E+03,6.39E+03,8.48E+03,20.39E+03,1.09E+03,1.19E+03,1.12E+03,3.52E+03,0.977E+00,0.977E+00,0.990E+00,0.983E+00,95.696E+03,-0.013E+03,25.833E+03,-0.793E+03,0.00000E+00,1.670E+03,0.000E+03,0.293E+03,0.000E+03,20.04E+03,0.00E+03,3.52E+03,0.00E+03,0.985E+00
2022-10-13 12:05:00,0012:05:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.3E+00,221.3E+00,-119.0E+00,233.7E+00,233.7E+00,121.2E+00,23.78E+00,23.74E+00,-13.1E+00,25.62E+00,25.59E+00,-129.3E+00,38.23E+00,38.19E+00,115.0E+00,5.31E+03,5.56E+03,8.86E+03,19.73E+03,5.48E+03,5.67E+03,8.93E+03,20.08E+03,1.28E+03,1.04E+03,1.08E+03,3.53E+03,0.970E+00,0.981E+00,0.992E+00,0.983E+00,97.341E+03,-0.013E+03,26.128E+03,-0.793E+03,0.00000E+00,1.645E+03,0.000E+03,0.294E+03,0.000E+03,19.74E+03,0.00E+03,3.53E+03,0.00E+03,0.984E+00
2022-10-13 12:10:00,0012:10:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.1E+00,234.0E+00,121.2E+00,22.64E+00,22.60E+00,-12.2E+00,27.81E+00,27.78E+00,-130.7E+00,37.72E+00,37.69E+00,114.6E+00,5.08E+03,6.01E+03,8.75E+03,19.84E+03,5.22E+03,6.15E+03,8.83E+03,20.20E+03,1.14E+03,1.27E+03,1.12E+03,3.68E+03,0.974E+00,0.976E+00,0.991E+00,0.982E+00,98.994E+03,-0.013E+03,26.434E+03,-0.793E+03,0.00000E+00,1.654E+03,0.000E+03,0.306E+03,0.000E+03,19.84E+03,0.00E+03,3.68E+03,0.00E+03,0.983E+00
2022-10-13 12:15:00,0012:15:00,00000000,50.01E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-119.1E+00,234.6E+00,234.6E+00,121.2E+00,21.48E+00,21.43E+00,-13.7E+00,25.51E+00,25.48E+00,-130.8E+00,25.61E+00,25.55E+00,107.6E+00,4.78E+03,5.51E+03,5.81E+03,16.11E+03,4.95E+03,5.65E+03,6.01E+03,16.60E+03,1.21E+03,1.19E+03,1.47E+03,3.90E+03,0.967E+00,0.976E+00,0.968E+00,0.970E+00,100.337E+03,-0.013E+03,26.759E+03,-0.793E+03,0.00000E+00,1.343E+03,0.000E+03,0.325E+03,0.000E+03,16.11E+03,0.00E+03,3.90E+03,0.00E+03,0.972E+00
2022-10-13 12:20:00,0012:20:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.5E+00,221.4E+00,-119.0E+00,234.6E+00,234.6E+00,121.2E+00,26.82E+00,26.78E+00,-11.9E+00,29.65E+00,29.62E+00,-128.7E+00,29.26E+00,29.22E+00,110.9E+00,6.02E+03,6.45E+03,6.72E+03,19.19E+03,6.17E+03,6.56E+03,6.86E+03,19.60E+03,1.32E+03,1.13E+03,1.30E+03,3.78E+03,0.975E+00,0.983E+00,0.979E+00,0.979E+00,101.936E+03,-0.013E+03,27.074E+03,-0.793E+03,0.00000E+00,1.599E+03,0.000E+03,0.315E+03,0.000E+03,19.19E+03,0.00E+03,3.78E+03,0.00E+03,0.981E+00
2022-10-13 12:25:00,0012:25:00,00000000,50.02E+00,230.0E+00,230.0E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.8E+00,234.8E+00,121.1E+00,30.50E+00,30.46E+00,-18.1E+00,31.17E+00,31.14E+00,-130.6E+00,27.39E+00,27.35E+00,112.0E+00,6.65E+03,6.74E+03,6.33E+03,19.72E+03,7.01E+03,6.90E+03,6.43E+03,20.34E+03,2.20E+03,1.40E+03,1.09E+03,4.89E+03,0.947E+00,0.978E+00,0.984E+00,0.969E+00,103.579E+03,-0.013E+03,27.482E+03,-0.793E+03,0.00000E+00,1.643E+03,0.000E+03,0.408E+03,0.000E+03,19.72E+03,0.00E+03,4.89E+03,0.00E+03,0.971E+00
2022-10-13 12:30:00,0012:30:00,00000000,50.04E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.4E+00,-119.2E+00,234.8E+00,234.8E+00,121.2E+00,31.87E+00,31.83E+00,-17.1E+00,29.99E+00,29.96E+00,-128.4E+00,29.89E+00,29.86E+00,110.4E+00,6.97E+03,6.53E+03,6.86E+03,20.36E+03,7.33E+03,6.64E+03,7.02E+03,20.99E+03,2.18E+03,1.10E+03,1.36E+03,4.85E+03,0.951E+00,0.983E+00,0.978E+00,0.970E+00,105.275E+03,-0.013E+03,27.886E+03,-0.793E+03,0.00000E+00,1.697E+03,0.000E+03,0.404E+03,0.000E+03,20.36E+03,0.00E+03,4.85E+03,0.00E+03,0.973E+00
2022-10-13 12:35:00,0012:35:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,221.1E+00,221.0E+00,-119.1E+00,234.6E+00,234.6E+00,121.2E+00,28.30E+00,28.26E+00,-19.4E+00,28.03E+00,27.99E+00,-130.6E+00,27.17E+00,27.13E+00,107.3E+00,6.10E+03,6.06E+03,6.17E+03,18.33E+03,6.50E+03,6.20E+03,6.37E+03,19.06E+03,2.19E+03,1.27E+03,1.58E+03,5.17E+03,0.940E+00,0.978E+00,0.967E+00,0.961E+00,106.803E+03,-0.013E+03,28.317E+03,-0.793E+03,0.00000E+00,1.527E+03,0.000E+03,0.431E+03,0.000E+03,18.33E+03,0.00E+03,5.17E+03,0.00E+03,0.962E+00
2022-10-13 12:40:00,0012:40:00,00000000,50.00E+00,229.5E+00,229.5E+00,0.0E+00,220.9E+00,220.8E+00,-119.2E+00,234.5E+00,234.5E+00,121.2E+00,26.13E+00,26.09E+00,-19.8E+00,27.12E+00,27.09E+00,-131.2E+00,24.22E+00,24.17E+00,109.4E+00,5.63E+03,5.83E+03,5.54E+03,16.99E+03,6.00E+03,5.99E+03,5.68E+03,17.66E+03,2.06E+03,1.27E+03,1.22E+03,4.75E+03,0.938E+00,0.974E+00,0.975E+00,0.962E+00,108.219E+03,-0.013E+03,28.712E+03,-0.793E+03,0.00000E+00,1.416E+03,0.000E+03,0.396E+03,0.000E+03,16.99E+03,0.00E+03,4.75E+03,0.00E+03,0.963E+00
2022-10-13 12:45:00,0012:45:00,00000000,49.99E+00,229.7E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.1E+00,234.1E+00,121.2E+00,24.65E+00,24.60E+00,-17.9E+00,22.37E+00,22.33E+00,-126.6E+00,30.11E+00,30.07E+00,116.0E+00,5.37E+03,4.89E+03,6.99E+03,17.25E+03,5.66E+03,4.95E+03,7.05E+03,17.65E+03,1.78E+03,0.70E+03,0.75E+03,3.66E+03,0.949E+00,0.988E+00,0.993E+00,0.977E+00,109.657E+03,-0.013E+03,29.017E+03,-0.793E+03,0.00000E+00,1.438E+03,0.000E+03,0.305E+03,0.000E+03,17.25E+03,0.00E+03,3.66E+03,0.00E+03,0.978E+00
2022-10-13 12:50:00,0012:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.0E+00,221.0E+00,-119.0E+00,233.8E+00,233.7E+00,121.2E+00,24.79E+00,24.75E+00,-18.6E+00,25.40E+00,25.37E+00,-130.1E+00,34.80E+00,34.77E+00,115.2E+00,5.38E+03,5.49E+03,8.07E+03,18.94E+03,5.70E+03,5.61E+03,8.13E+03,19.44E+03,1.85E+03,1.11E+03,0.91E+03,4.30E+03,0.945E+00,0.979E+00,0.992E+00,0.974E+00,111.235E+03,-0.013E+03,29.375E+03,-0.793E+03,0.00000E+00,1.579E+03,0.000E+03,0.358E+03,0.000E+03,18.94E+03,0.00E+03,4.30E+03,0.00E+03,0.975E+00
2022-10-13 12:55:00,0012:55:00,00000000,50.00E+00,229.6E+00,229.5E+00,0.0E+00,221.1E+00,221.1E+00,-118.9E+00,233.4E+00,233.4E+00,121.2E+00,25.76E+00,25.68E+00,-16.4E+00,26.97E+00,26.90E+00,-128.6E+00,37.66E+00,37.60E+00,113.7E+00,5.65E+03,5.85E+03,8.70E+03,20.19E+03,5.91E+03,5.96E+03,8.79E+03,20.66E+03,1.72E+03,1.07E+03,1.25E+03,4.30E+03,0.955E+00,0.981E+00,0.989E+00,0.977E+00,112.918E+03,-0.013E+03,29.734E+03,-0.793E+03,0.00000E+00,1.683E+03,0.000E+03,0.358E+03,0.000E+03,20.19E+03,0.00E+03,4.30E+03,0.00E+03,0.978E+00
2022-10-13 13:00:00,0013:00:00,00000000,50.02E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,233.4E+00,233.4E+00,121.2E+00,26.24E+00,26.15E+00,-17.1E+00,23.68E+00,23.60E+00,-126.4E+00,36.99E+00,36.92E+00,114.8E+00,5.73E+03,5.18E+03,8.56E+03,19.47E+03,6.02E+03,5.24E+03,8.63E+03,19.89E+03,1.83E+03,0.80E+03,1.10E+03,4.06E+03,0.953E+00,0.988E+00,0.992E+00,0.979E+00,114.541E+03,-0.013E+03,30.072E+03,-0.793E+03,0.00000E+00,1.623E+03,0.000E+03,0.339E+03,0.000E+03,19.47E+03,0.00E+03,4.06E+03,0.00E+03,0.979E+00
2022-10-13 13:05:00,0013:05:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-119.0E+00,233.7E+00,233.6E+00,121.1E+00,27.05E+00,26.96E+00,-16.7E+00,28.41E+00,28.32E+00,-129.1E+00,37.37E+00,37.30E+00,116.0E+00,5.92E+03,6.15E+03,8.68E+03,20.76E+03,6.21E+03,6.28E+03,8.73E+03,21.22E+03,1.84E+03,1.20E+03,0.93E+03,4.34E+03,0.954E+00,0.980E+00,0.994E+00,0.978E+00,116.271E+03,-0.013E+03,30.434E+03,-0.793E+03,0.00000E+00,1.730E+03,0.000E+03,0.361E+03,0.000E+03,20.76E+03,0.00E+03,4.34E+03,0.00E+03,0.979E+00
2022-10-13 13:10:00,0013:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.4E+00,221.3E+00,-118.9E+00,233.8E+00,233.7E+00,121.2E+00,29.46E+00,29.41E+00,-13.8E+00,29.17E+00,29.12E+00,-125.6E+00,40.97E+00,40.93E+00,115.8E+00,6.55E+03,6.40E+03,9.52E+03,22.47E+03,6.77E+03,6.46E+03,9.58E+03,22.81E+03,1.66E+03,0.83E+03,1.00E+03,3.79E+03,0.967E+00,0.991E+00,0.994E+00,0.985E+00,118.143E+03,-0.013E+03,30.750E+03,-0.793E+03,0.00000E+00,1.872E+03,0.000E+03,0.316E+03,0.000E+03,22.47E+03,0.00E+03,3.79E+03,0.00E+03,0.986E+00
2022-10-13 13:15:00,0013:15:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.8E+00,-119.0E+00,233.1E+00,233.1E+00,121.2E+00,33.40E+00,33.37E+00,-16.8E+00,32.89E+00,32.86E+00,-129.1E+00,45.08E+00,45.05E+00,112.3E+00,7.30E+03,7.14E+03,10.36E+03,24.80E+03,7.66E+03,7.26E+03,10.51E+03,25.43E+03,2.24E+03,1.31E+03,1.68E+03,5.46E+03,0.953E+00,0.983E+00,0.986E+00,0.975E+00,120.209E+03,-0.013E+03,31.205E+03,-0.793E+03,0.00000E+00,2.066E+03,0.000E+03,0.455E+03,0.000E+03,24.80E+03,0.00E+03,5.46E+03,0.00E+03,0.977E+00
2022-10-13 13:20:00,0013:20:00,00000000,50.00E+00,229.3E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-119.0E+00,232.9E+00,232.8E+00,121.1E+00,32.09E+00,32.05E+00,-15.6E+00,33.63E+00,33.61E+00,-128.8E+00,42.47E+00,42.45E+00,115.2E+00,7.04E+03,7.26E+03,9.82E+03,24.12E+03,7.36E+03,7.42E+03,9.89E+03,24.66E+03,2.00E+03,1.29E+03,1.09E+03,4.75E+03,0.958E+00,0.979E+00,0.993E+00,0.978E+00,122.220E+03,-0.013E+03,31.601E+03,-0.793E+03,0.00000E+00,2.010E+03,0.000E+03,0.396E+03,0.000E+03,24.12E+03,0.00E+03,4.75E+03,0.00E+03,0.981E+00
2022-10-13 13:25:00,0013:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.3E+00,221.2E+00,-119.0E+00,233.4E+00,233.4E+00,121.2E+00,29.58E+00,29.54E+00,-17.2E+00,27.29E+00,27.26E+00,-127.5E+00,39.34E+00,39.31E+00,115.3E+00,6.46E+03,5.95E+03,9.11E+03,21.53E+03,6.78E+03,6.04E+03,9.18E+03,22.00E+03,2.04E+03,0.94E+03,1.00E+03,4.42E+03,0.952E+00,0.986E+00,0.993E+00,0.979E+00,124.014E+03,-0.013E+03,31.969E+03,-0.793E+03,0.00000E+00,1.794E+03,0.000E+03,0.368E+03,0.000E+03,21.53E+03,0.00E+03,4.42E+03,0.00E+03,0.980E+00
2022-10-13 13:30:00,0013:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.9E+00,233.6E+00,233.6E+00,121.3E+00,27.03E+00,26.99E+00,-20.2E+00,28.20E+00,28.17E+00,-131.5E+00,37.82E+00,37.80E+00,112.9E+00,5.81E+03,6.06E+03,8.73E+03,20.60E+03,6.21E+03,6.23E+03,8.83E+03,21.28E+03,2.17E+03,1.40E+03,1.34E+03,5.26E+03,0.936E+00,0.972E+00,0.988E+00,0.968E+00,125.730E+03,-0.013E+03,32.407E+03,-0.793E+03,0.00000E+00,1.716E+03,0.000E+03,0.438E+03,0.000E+03,20.60E+03,0.00E+03,5.26E+03,0.00E+03,0.969E+00
2022-10-13 13:35:00,0013:35:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.0E+00,234.0E+00,121.3E+00,26.73E+00,26.69E+00,-20.5E+00,27.83E+00,27.79E+00,-131.6E+00,38.38E+00,38.36E+00,111.3E+00,5.74E+03,5.99E+03,8.83E+03,20.57E+03,6.14E+03,6.16E+03,8.98E+03,21.29E+03,2.18E+03,1.39E+03,1.59E+03,5.44E+03,0.935E+00,0.972E+00,0.983E+00,0.966E+00,127.444E+03,-0.013E+03,32.860E+03,-0.793E+03,0.00000E+00,1.714E+03,0.000E+03,0.453E+03,0.000E+03,20.57E+03,0.00E+03,5.44E+03,0.00E+03,0.967E+00
2022-10-13 13:40:00,0013:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,234.3E+00,234.3E+00,121.3E+00,27.36E+00,27.32E+00,-20.1E+00,25.13E+00,25.10E+00,-129.2E+00,33.67E+00,33.64E+00,112.9E+00,5.89E+03,5.46E+03,7.78E+03,19.13E+03,6.28E+03,5.57E+03,7.89E+03,19.74E+03,2.18E+03,1.03E+03,1.21E+03,4.78E+03,0.937E+00,0.981E+00,0.986E+00,0.969E+00,129.038E+03,-0.013E+03,33.259E+03,-0.793E+03,0.00000E+00,1.594E+03,0.000E+03,0.399E+03,0.000E+03,19.13E+03,0.00E+03,4.78E+03,0.00E+03,0.970E+00
2022-10-13 13:45:00,0013:45:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-119.1E+00,234.9E+00,234.9E+00,121.2E+00,28.77E+00,28.75E+00,-11.5E+00,32.24E+00,32.22E+00,-127.5E+00,27.93E+00,27.91E+00,116.8E+00,6.46E+03,7.03E+03,6.52E+03,20.01E+03,6.62E+03,7.13E+03,6.56E+03,20.31E+03,1.35E+03,1.07E+03,0.58E+03,3.18E+03,0.975E+00,0.986E+00,0.994E+00,0.985E+00,130.705E+03,-0.013E+03,33.524E+03,-0.793E+03,0.00000E+00,1.668E+03,0.000E+03,0.265E+03,0.000E+03,20.01E+03,0.00E+03,3.18E+03,0.00E+03,0.988E+00
2022-10-13 13:50:00,0013:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.5E+00,-119.0E+00,234.8E+00,234.8E+00,121.2E+00,19.08E+00,19.03E+00,-8.8E+00,23.03E+00,23.00E+00,-127.1E+00,21.41E+00,21.36E+00,113.3E+00,4.33E+03,5.03E+03,4.96E+03,14.32E+03,4.40E+03,5.10E+03,5.03E+03,14.53E+03,0.74E+03,0.78E+03,0.79E+03,2.35E+03,0.984E+00,0.986E+00,0.986E+00,0.985E+00,131.898E+03,-0.013E+03,33.720E+03,-0.793E+03,0.00000E+00,1.193E+03,0.000E+03,0.196E+03,0.000E+03,14.31E+03,0.00E+03,2.35E+03,0.00E+03,0.987E+00
2022-10-13 13:55:00,0013:55:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-119.1E+00,234.7E+00,234.7E+00,121.3E+00,26.67E+00,26.63E+00,-17.1E+00,26.08E+00,26.05E+00,-128.9E+00,25.59E+00,25.55E+00,109.6E+00,5.84E+03,5.66E+03,5.86E+03,17.36E+03,6.13E+03,5.77E+03,6.00E+03,17.90E+03,1.83E+03,1.02E+03,1.25E+03,4.27E+03,0.953E+00,0.981E+00,0.976E+00,0.970E+00,133.345E+03,-0.013E+03,34.075E+03,-0.793E+03,0.00000E+00,1.447E+03,0.000E+03,0.356E+03,0.000E+03,17.36E+03,0.00E+03,4.27E+03,0.00E+03,0.971E+00
2022-10-13 14:00:00,0014:00:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,221.7E+00,221.7E+00,-119.1E+00,235.6E+00,235.6E+00,121.2E+00,19.27E+00,19.21E+00,-37.6E+00,18.79E+00,18.74E+00,-136.6E+00,18.58E+00,18.54E+00,123.5E+00,1.60E+03,1.93E+03,1.02E+03,4.55E+03,4.44E+03,4.16E+03,4.38E+03,12.98E+03,1.29E+03,0.65E+03,0.05E+03,2.77E+03,0.361E+00,0.463E+00,-0.232E+00,0.350E+00,134.062E+03,-0.352E+03,34.306E+03,-0.793E+03,0.00000E+00,0.717E+03,-0.338E+03,0.231E+03,0.000E+03,8.61E+03,-4.06E+03,2.77E+03,0.00E+03,0.952E+00
2022-10-13 14:05:00,0014:05:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.7E+00,222.6E+00,-119.1E+00,236.3E+00,236.3E+00,121.2E+00,13.96E+00,13.92E+00,-162.4E+00,14.31E+00,14.30E+00,62.0E+00,16.14E+00,16.12E+00,-63.1E+00,-3.07E+03,-3.16E+03,-3.80E+03,-10.03E+03,3.23E+03,3.19E+03,3.81E+03,10.23E+03,1.00E+03,-0.03E+03,-0.34E+03,1.97E+03,0.951E+00,0.992E+00,-0.996E+00,0.981E+00,134.062E+03,-1.188E+03,34.470E+03,-0.793E+03,0.00000E+00,0.000E+03,-0.836E+03,0.164E+03,0.000E+03,0.00E+03,-10.03E+03,1.97E+03,0.00E+03,0.000E+00
2022-10-13 14:10:00,0014:10:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,222.6E+00,222.6E+00,-119.1E+00,236.0E+00,236.0E+00,121.2E+00,14.12E+00,14.08E+00,-162.6E+00,12.56E+00,12.54E+00,68.1E+00,14.99E+00,14.96E+00,-56.7E+00,-3.11E+03,-2.70E+03,-3.52E+03,-9.34E+03,3.27E+03,2.80E+03,3.54E+03,9.60E+03,1.00E+03,0.28E+03,0.18E+03,2.17E+03,0.952E+00,0.965E+00,0.996E+00,0.972E+00,134.062E+03,-1.966E+03,34.651E+03,-0.793E+03,0.00000E+00,0.000E+03,-0.778E+03,0.181E+03,0.000E+03,0.00E+03,-9.34E+03,2.17E+03,0.00E+03,0.000E+00
2022-10-13 14:15:00,0014:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.5E+00,222.4E+00,-119.1E+00,235.8E+00,235.7E+00,121.2E+00,13.56E+00,13.52E+00,-162.0E+00,12.51E+00,12.47E+00,68.8E+00,14.18E+00,14.15E+00,-53.5E+00,-2.97E+03,-2.68E+03,-3.32E+03,-8.98E+03,3.14E+03,2.78E+03,3.34E+03,9.26E+03,1.00E+03,0.34E+03,0.37E+03,2.18E+03,0.948E+00,0.964E+00,0.993E+00,0.969E+00,134.062E+03,-2.714E+03,34.833E+03,-0.793E+03,0.00000E+00,0.000E+03,-0.748E+03,0.182E+03,0.000E+03,0.00E+03,-8.98E+03,2.18E+03,0.00E+03,0.000E+00
2022-10-13 14:20:00,0014:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,236.2E+00,236.2E+00,121.1E+00,15.70E+00,15.65E+00,-178.0E+00,7.06E+00,7.04E+00,58.5E+00,15.70E+00,15.68E+00,-61.7E+00,-3.61E+03,-1.56E+03,-3.70E+03,-8.88E+03,3.64E+03,1.57E+03,3.71E+03,8.92E+03,0.29E+03,-0.14E+03,-0.27E+03,-0.48E+03,0.994E+00,-0.996E+00,-0.997E+00,-0.996E+00,134.062E+03,-3.453E+03,34.844E+03,-0.845E+03,0.00000E+00,0.000E+03,-0.740E+03,0.011E+03,-0.051E+03,0.00E+03,-8.88E+03,0.13E+03,-0.62E+03,0.000E+00
2022-10-13 14:25:00,0014:25:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,222.3E+00,222.3E+00,-119.2E+00,236.4E+00,236.4E+00,121.2E+00,15.15E+00,15.12E+00,-175.6E+00,6.38E+00,6.36E+00,58.3E+00,15.15E+00,15.13E+00,-61.2E+00,-3.47E+03,-1.41E+03,-3.57E+03,-8.45E+03,3.51E+03,1.42E+03,3.58E+03,8.51E+03,0.38E+03,-0.13E+03,-0.21E+03,-0.07E+03,0.987E+00,-0.996E+00,-0.997E+00,0.993E+00,134.062E+03,-4.158E+03,34.877E+03,-0.884E+03,0.00000E+00,0.000E+03,-0.704E+03,0.033E+03,-0.039E+03,0.00E+03,-8.45E+03,0.40E+03,-0.47E+03,0.000E+00
