"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-08 00:00:00
2022-11-08 00:05:00,0000:05:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.83E+00,2.82E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,0.048E+03,0.000E+03,0.023E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.023E+03,-0.000E+03,0.57E+03,0.00E+03,0.28E+03,-0.00E+03,0.901E+00
2022-11-08 00:10:00,0000:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.78E+00,1.77E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,0.078E+03,0.000E+03,0.038E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.015E+03,0.000E+03,0.36E+03,0.00E+03,0.18E+03,0.00E+03,0.897E+00
2022-11-08 00:15:00,0000:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-143.9E+00,1.94E+00,1.90E+00,91.4E+00,0.00E+03,0.82E+03,0.39E+03,1.22E+03,0.00E+03,0.91E+03,0.46E+03,1.38E+03,0.00E+03,0.40E+03,0.24E+03,0.64E+03,0.000E+99,0.900E+00,0.850E+00,0.883E+00,0.179E+03,0.000E+03,0.091E+03,-0.000E+03,0.00000E+00,0.101E+03,0.000E+03,0.053E+03,-0.000E+03,1.22E+03,0.00E+03,0.64E+03,-0.00E+03,0.885E+00
2022-11-08 00:20:00,0000:20:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,0.55E+00,0.54E+00,-42.8E+00,4.13E+00,4.10E+00,-144.1E+00,2.82E+00,2.77E+00,88.3E+00,0.09E+03,0.83E+03,0.55E+03,1.48E+03,0.13E+03,0.93E+03,0.67E+03,1.73E+03,0.09E+03,0.41E+03,0.38E+03,0.89E+03,0.698E+00,0.897E+00,0.823E+00,0.853E+00,0.302E+03,0.000E+03,0.166E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.075E+03,0.000E+03,1.48E+03,0.00E+03,0.89E+03,0.00E+03,0.855E+00
2022-11-08 00:25:00,0000:25:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.95E+00,1.92E+00,-42.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.77E+00,1.74E+00,86.7E+00,0.32E+03,0.00E+03,0.34E+03,0.66E+03,0.45E+03,0.00E+03,0.42E+03,0.88E+03,0.32E+03,0.00E+03,0.25E+03,0.57E+03,0.704E+00,0.000E+99,0.807E+00,0.754E+00,0.357E+03,0.000E+03,0.213E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.048E+03,0.000E+03,0.66E+03,0.00E+03,0.57E+03,0.00E+03,0.756E+00
2022-11-08 00:30:00,0000:30:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,1.87E+00,1.84E+00,-43.6E+00,4.15E+00,4.12E+00,-144.3E+00,0.01E+00,0.01E+00,117.4E+00,0.31E+03,0.84E+03,0.00E+03,1.15E+03,0.43E+03,0.93E+03,0.00E+03,1.37E+03,0.31E+03,0.41E+03,0.00E+03,0.73E+03,0.705E+00,0.897E+00,0.968E+00,0.836E+00,0.453E+03,0.000E+03,0.274E+03,-0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.061E+03,0.000E+03,1.15E+03,0.00E+03,0.73E+03,0.00E+03,0.843E+00
2022-11-08 00:35:00,0000:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.7E+00,225.6E+00,-119.1E+00,238.6E+00,238.6E+00,121.0E+00,1.64E+00,1.63E+00,-43.7E+00,2.24E+00,2.22E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.45E+03,0.00E+03,0.72E+03,0.38E+03,0.51E+03,0.00E+03,0.89E+03,0.27E+03,0.22E+03,0.00E+03,0.50E+03,0.705E+00,0.897E+00,0.000E+99,0.815E+00,0.513E+03,0.000E+03,0.315E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.041E+03,-0.000E+03,0.72E+03,0.00E+03,0.49E+03,-0.00E+03,0.825E+00
2022-11-08 00:40:00,0000:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.8E+00,238.7E+00,121.0E+00,1.59E+00,1.57E+00,-43.6E+00,1.80E+00,1.78E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.36E+03,0.00E+03,0.62E+03,0.37E+03,0.40E+03,0.00E+03,0.77E+03,0.26E+03,0.18E+03,0.00E+03,0.45E+03,0.703E+00,0.892E+00,0.000E+99,0.802E+00,0.565E+03,0.000E+03,0.353E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.037E+03,0.000E+03,0.62E+03,0.00E+03,0.45E+03,0.00E+03,0.810E+00
2022-11-08 00:45:00,0000:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,1.45E+00,1.43E+00,-43.2E+00,3.94E+00,3.91E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.80E+03,0.00E+03,1.03E+03,0.34E+03,0.88E+03,0.00E+03,1.22E+03,0.24E+03,0.38E+03,0.00E+03,0.62E+03,0.708E+00,0.901E+00,0.000E+99,0.848E+00,0.651E+03,0.000E+03,0.405E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.052E+03,-0.000E+03,1.03E+03,0.00E+03,0.62E+03,-0.00E+03,0.856E+00
