"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-22 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-22 00:50:00,0000:50:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.71E+00,3.68E+00,-145.2E+00,0.01E+00,0.01E+00,121.7E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,-0.00E+03,0.38E+03,0.000E+99,0.891E+00,-0.944E+00,0.891E+00,1.363E+03,0.000E+03,0.603E+03,-0.015E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,0.000E+03,0.75E+03,0.00E+03,0.38E+03,0.00E+03,0.891E+00
2022-10-22 00:55:00,0000:55:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.03E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,1.431E+03,0.000E+03,0.637E+03,-0.015E+03,0.00000E+00,0.068E+03,0.000E+03,0.034E+03,-0.000E+03,0.82E+03,0.00E+03,0.41E+03,-0.00E+03,0.892E+00
2022-10-22 01:00:00,0001:00:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,3.69E+00,3.67E+00,-43.5E+00,1.18E+00,1.17E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,0.24E+03,0.00E+03,0.86E+03,0.86E+03,0.27E+03,0.00E+03,1.13E+03,0.60E+03,0.12E+03,0.00E+03,0.73E+03,0.719E+00,0.892E+00,0.000E+99,0.760E+00,1.503E+03,0.000E+03,0.698E+03,-0.015E+03,0.00000E+00,0.071E+03,0.000E+03,0.060E+03,0.000E+03,0.86E+03,0.00E+03,0.73E+03,0.00E+03,0.763E+00
2022-10-22 01:05:00,0001:05:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,1.92E+00,1.91E+00,-44.1E+00,2.80E+00,2.78E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.56E+03,0.00E+03,0.88E+03,0.45E+03,0.63E+03,0.00E+03,1.08E+03,0.31E+03,0.29E+03,0.00E+03,0.62E+03,0.714E+00,0.889E+00,0.000E+99,0.816E+00,1.576E+03,0.000E+03,0.750E+03,-0.015E+03,0.00000E+00,0.073E+03,0.000E+03,0.052E+03,0.000E+03,0.88E+03,0.00E+03,0.62E+03,0.00E+03,0.817E+00
2022-10-22 01:10:00,0001:10:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.96E+00,-145.0E+00,0.94E+00,0.92E+00,95.2E+00,0.00E+03,0.80E+03,0.20E+03,1.00E+03,0.00E+03,0.90E+03,0.22E+03,1.12E+03,0.00E+03,0.41E+03,0.11E+03,0.51E+03,0.000E+99,0.890E+00,0.879E+00,0.888E+00,1.659E+03,0.000E+03,0.792E+03,-0.015E+03,0.00000E+00,0.083E+03,0.000E+03,0.043E+03,-0.000E+03,1.00E+03,0.00E+03,0.51E+03,-0.00E+03,0.889E+00
2022-10-22 01:15:00,0001:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.29E+00,91.5E+00,0.00E+03,0.00E+03,0.48E+03,0.48E+03,0.00E+03,0.00E+03,0.56E+03,0.56E+03,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.000E+99,0.000E+99,0.850E+00,0.850E+00,1.699E+03,0.000E+03,0.817E+03,-0.015E+03,0.00000E+00,0.040E+03,0.000E+03,0.025E+03,0.000E+03,0.48E+03,0.00E+03,0.30E+03,0.00E+03,0.850E+00
2022-10-22 01:20:00,0001:20:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.5E+00,239.4E+00,120.9E+00,3.63E+00,3.61E+00,-43.8E+00,3.96E+00,3.93E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.79E+03,0.00E+03,1.40E+03,0.85E+03,0.89E+03,0.00E+03,1.74E+03,0.59E+03,0.41E+03,0.00E+03,1.01E+03,0.717E+00,0.889E+00,0.000E+99,0.805E+00,1.816E+03,0.000E+03,0.901E+03,-0.015E+03,0.00000E+00,0.117E+03,0.000E+03,0.084E+03,-0.000E+03,1.40E+03,0.00E+03,1.01E+03,-0.00E+03,0.812E+00
2022-10-22 01:25:00,0001:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,1.79E+00,1.78E+00,-44.1E+00,2.11E+00,2.10E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.42E+03,0.00E+03,0.72E+03,0.42E+03,0.48E+03,0.00E+03,0.90E+03,0.29E+03,0.22E+03,0.00E+03,0.51E+03,0.714E+00,0.889E+00,0.000E+99,0.807E+00,1.876E+03,0.000E+03,0.943E+03,-0.015E+03,0.00000E+00,0.060E+03,0.000E+03,0.042E+03,-0.000E+03,0.72E+03,0.00E+03,0.51E+03,-0.00E+03,0.818E+00
2022-10-22 01:30:00,0001:30:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.8E+00,239.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.85E+00,1.84E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,1.907E+03,0.000E+03,0.960E+03,-0.015E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,0.000E+03,0.37E+03,0.00E+03,0.19E+03,0.00E+03,0.885E+00
2022-10-22 01:35:00,0001:35:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.8E+00,239.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.03E+00,4.01E+00,-145.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,1.974E+03,0.000E+03,0.995E+03,-0.015E+03,0.00000E+00,0.067E+03,0.000E+03,0.035E+03,-0.000E+03,0.81E+03,0.00E+03,0.42E+03,-0.00E+03,0.888E+00
2022-10-22 01:40:00,0001:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.9E+00,239.8E+00,120.9E+00,3.60E+00,3.58E+00,-43.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.00E+03,0.00E+03,0.60E+03,0.84E+03,0.00E+03,0.00E+03,0.84E+03,0.59E+03,0.00E+03,0.00E+03,0.59E+03,0.718E+00,0.000E+99,0.000E+99,0.718E+00,2.025E+03,0.000E+03,1.043E+03,-0.015E+03,0.00000E+00,0.050E+03,0.000E+03,0.049E+03,0.000E+03,0.60E+03,0.00E+03,0.59E+03,0.00E+03,0.718E+00
2022-10-22 01:45:00,0001:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,1.78E+00,1.77E+00,-44.0E+00,3.91E+00,3.88E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.78E+03,0.00E+03,1.08E+03,0.42E+03,0.89E+03,0.00E+03,1.30E+03,0.29E+03,0.41E+03,0.00E+03,0.71E+03,0.715E+00,0.885E+00,0.000E+99,0.831E+00,2.115E+03,0.000E+03,1.103E+03,-0.015E+03,0.00000E+00,0.090E+03,0.000E+03,0.059E+03,0.000E+03,1.08E+03,0.00E+03,0.71E+03,0.00E+03,0.835E+00
2022-10-22 01:50:00,0001:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.9E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.69E+00,1.67E+00,-145.0E+00,1.06E+00,1.02E+00,107.8E+00,0.00E+03,0.34E+03,0.24E+03,0.58E+03,0.00E+03,0.38E+03,0.25E+03,0.64E+03,0.00E+03,0.18E+03,0.09E+03,0.26E+03,0.000E+99,0.885E+00,0.938E+00,0.906E+00,2.163E+03,0.000E+03,1.125E+03,-0.015E+03,0.00000E+00,0.048E+03,0.000E+03,0.022E+03,0.000E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.909E+00
2022-10-22 01:55:00,0001:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.20E+00,-146.0E+00,0.06E+00,0.06E+00,106.7E+00,0.00E+03,0.44E+03,0.01E+03,0.46E+03,0.00E+03,0.50E+03,0.01E+03,0.52E+03,0.00E+03,0.23E+03,0.01E+03,0.24E+03,0.000E+99,0.884E+00,0.935E+00,0.886E+00,2.201E+03,0.000E+03,1.145E+03,-0.015E+03,0.00000E+00,0.038E+03,0.000E+03,0.020E+03,0.000E+03,0.46E+03,0.00E+03,0.24E+03,0.00E+03,0.886E+00
2022-10-22 02:00:00,0002:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,240.0E+00,120.9E+00,3.13E+00,3.11E+00,-43.6E+00,3.81E+00,3.79E+00,-145.4E+00,0.01E+00,0.01E+00,131.2E+00,0.53E+03,0.77E+03,0.00E+03,1.30E+03,0.73E+03,0.86E+03,0.00E+03,1.60E+03,0.51E+03,0.39E+03,-0.00E+03,0.93E+03,0.719E+00,0.889E+00,-0.899E+00,0.811E+00,2.309E+03,0.000E+03,1.222E+03,-0.015E+03,0.00000E+00,0.108E+03,0.000E+03,0.078E+03,0.000E+03,1.30E+03,0.00E+03,0.93E+03,0.00E+03,0.812E+00
2022-10-22 02:05:00,0002:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,2.19E+00,2.18E+00,-44.3E+00,0.22E+00,0.22E+00,-151.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.36E+03,0.04E+03,0.00E+03,0.41E+03,0.51E+03,0.05E+03,0.00E+03,0.56E+03,0.36E+03,0.03E+03,0.00E+03,0.39E+03,0.711E+00,0.837E+00,0.000E+99,0.722E+00,2.343E+03,0.000E+03,1.254E+03,-0.015E+03,0.00000E+00,0.034E+03,0.000E+03,0.032E+03,0.000E+03,0.41E+03,0.00E+03,0.39E+03,0.00E+03,0.723E+00
2022-10-22 02:10:00,0002:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.09E+00,4.06E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,2.411E+03,0.000E+03,1.290E+03,-0.015E+03,0.00000E+00,0.068E+03,0.000E+03,0.036E+03,-0.000E+03,0.82E+03,0.00E+03,0.43E+03,-0.00E+03,0.886E+00
2022-10-22 02:15:00,0002:15:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.1E+00,240.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.411E+03,0.000E+03,1.290E+03,-0.015E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-22 02:20:00,0002:20:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,3.08E+00,3.06E+00,-43.6E+00,3.96E+00,3.94E+00,-145.7E+00,0.02E+00,0.02E+00,113.2E+00,0.52E+03,0.79E+03,0.00E+03,1.32E+03,0.72E+03,0.90E+03,0.01E+03,1.62E+03,0.50E+03,0.42E+03,0.00E+03,0.92E+03,0.718E+00,0.885E+00,0.904E+00,0.811E+00,2.521E+03,0.000E+03,1.367E+03,-0.015E+03,0.00000E+00,0.110E+03,0.000E+03,0.077E+03,-0.000E+03,1.32E+03,0.00E+03,0.92E+03,-0.00E+03,0.819E+00
2022-10-22 02:25:00,0002:25:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.8E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,2.20E+00,2.19E+00,-44.1E+00,1.32E+00,1.31E+00,-145.1E+00,0.82E+00,0.81E+00,95.4E+00,0.37E+03,0.27E+03,0.17E+03,0.81E+03,0.51E+03,0.30E+03,0.20E+03,1.01E+03,0.36E+03,0.14E+03,0.09E+03,0.59E+03,0.713E+00,0.886E+00,0.879E+00,0.797E+00,2.588E+03,0.000E+03,1.417E+03,-0.015E+03,0.00000E+00,0.067E+03,0.000E+03,0.049E+03,-0.000E+03,0.81E+03,0.00E+03,0.59E+03,-0.00E+03,0.806E+00
2022-10-22 02:30:00,0002:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.65E+00,2.63E+00,-146.1E+00,2.53E+00,2.47E+00,91.6E+00,0.00E+03,0.53E+03,0.52E+03,1.05E+03,0.00E+03,0.60E+03,0.61E+03,1.21E+03,0.00E+03,0.28E+03,0.32E+03,0.60E+03,0.000E+99,0.883E+00,0.852E+00,0.867E+00,2.675E+03,0.000E+03,1.466E+03,-0.015E+03,0.00000E+00,0.087E+03,0.000E+03,0.050E+03,0.000E+03,1.05E+03,0.00E+03,0.60E+03,0.00E+03,0.868E+00
2022-10-22 02:35:00,0002:35:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.54E+00,-145.4E+00,0.22E+00,0.21E+00,89.9E+00,0.00E+03,0.72E+03,0.04E+03,0.76E+03,0.00E+03,0.81E+03,0.05E+03,0.86E+03,0.00E+03,0.37E+03,0.03E+03,0.40E+03,0.000E+99,0.887E+00,0.835E+00,0.884E+00,2.739E+03,0.000E+03,1.500E+03,-0.015E+03,0.00000E+00,0.063E+03,0.000E+03,0.033E+03,-0.000E+03,0.76E+03,0.00E+03,0.40E+03,-0.00E+03,0.885E+00
2022-10-22 02:40:00,0002:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,2.62E+00,2.60E+00,-43.7E+00,0.37E+00,0.37E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+03,0.07E+03,0.00E+03,0.51E+03,0.61E+03,0.08E+03,0.00E+03,0.70E+03,0.43E+03,0.04E+03,0.00E+03,0.47E+03,0.717E+00,0.852E+00,0.000E+99,0.733E+00,2.781E+03,0.000E+03,1.539E+03,-0.015E+03,0.00000E+00,0.043E+03,0.000E+03,0.039E+03,0.000E+03,0.51E+03,0.00E+03,0.47E+03,0.00E+03,0.735E+00
2022-10-22 02:45:00,0002:45:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.7E+00,226.6E+00,-119.0E+00,240.1E+00,240.0E+00,120.9E+00,2.87E+00,2.85E+00,-44.2E+00,3.87E+00,3.84E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.77E+03,0.00E+03,1.25E+03,0.67E+03,0.88E+03,0.00E+03,1.55E+03,0.47E+03,0.41E+03,0.00E+03,0.89E+03,0.713E+00,0.885E+00,0.000E+99,0.810E+00,2.885E+03,0.000E+03,1.613E+03,-0.015E+03,0.00000E+00,0.104E+03,0.000E+03,0.074E+03,0.000E+03,1.25E+03,0.00E+03,0.89E+03,0.00E+03,0.816E+00
