"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-18 00:50:00,0000:50:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.69E+00,0.68E+00,-41.0E+00,0.31E+00,0.31E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.06E+03,0.00E+03,0.18E+03,0.16E+03,0.07E+03,0.00E+03,0.23E+03,0.11E+03,0.03E+03,0.00E+03,0.14E+03,0.731E+00,0.879E+00,0.000E+99,0.776E+00,0.503E+03,0.000E+03,0.286E+03,-0.000E+03,0.00000E+00,0.015E+03,0.000E+03,0.012E+03,0.000E+03,0.18E+03,0.00E+03,0.14E+03,0.00E+03,0.782E+00
2022-09-18 00:55:00,0000:55:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.9E+00,236.9E+00,120.9E+00,1.05E+00,1.03E+00,-41.5E+00,3.39E+00,3.37E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.68E+03,0.00E+03,0.86E+03,0.24E+03,0.76E+03,0.00E+03,1.00E+03,0.16E+03,0.32E+03,0.00E+03,0.49E+03,0.730E+00,0.903E+00,0.000E+99,0.861E+00,0.574E+03,0.000E+03,0.327E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.041E+03,-0.000E+03,0.86E+03,0.00E+03,0.49E+03,-0.00E+03,0.868E+00
2022-09-18 01:00:00,0001:00:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.4E+00,121.0E+00,0.87E+00,0.86E+00,-41.6E+00,3.20E+00,3.18E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.64E+03,0.00E+03,0.79E+03,0.20E+03,0.71E+03,0.00E+03,0.91E+03,0.14E+03,0.30E+03,0.00E+03,0.44E+03,0.734E+00,0.904E+00,0.000E+99,0.867E+00,0.640E+03,0.000E+03,0.364E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.037E+03,-0.000E+03,0.79E+03,0.00E+03,0.44E+03,-0.00E+03,0.873E+00
2022-09-18 01:05:00,0001:05:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.2E+00,236.1E+00,121.0E+00,0.85E+00,0.84E+00,-41.5E+00,0.81E+00,0.80E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.16E+03,0.00E+03,0.30E+03,0.20E+03,0.18E+03,0.00E+03,0.38E+03,0.13E+03,0.08E+03,0.00E+03,0.21E+03,0.729E+00,0.901E+00,0.000E+99,0.811E+00,0.666E+03,0.000E+03,0.382E+03,-0.000E+03,0.00000E+00,0.025E+03,0.000E+03,0.018E+03,0.000E+03,0.30E+03,0.00E+03,0.21E+03,0.00E+03,0.822E+00
2022-09-18 01:10:00,0001:10:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,0.79E+00,0.78E+00,-41.1E+00,2.44E+00,2.42E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.49E+03,0.00E+03,0.62E+03,0.18E+03,0.54E+03,0.00E+03,0.72E+03,0.12E+03,0.23E+03,0.00E+03,0.36E+03,0.726E+00,0.905E+00,0.000E+99,0.860E+00,0.718E+03,0.000E+03,0.412E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.62E+03,0.00E+03,0.36E+03,0.00E+03,0.868E+00
2022-09-18 01:15:00,0001:15:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,223.0E+00,223.0E+00,-118.8E+00,236.3E+00,236.3E+00,120.9E+00,0.89E+00,0.89E+00,-41.7E+00,3.32E+00,3.29E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.67E+03,0.00E+03,0.82E+03,0.21E+03,0.74E+03,0.00E+03,0.94E+03,0.14E+03,0.31E+03,0.00E+03,0.46E+03,0.734E+00,0.903E+00,0.000E+99,0.866E+00,0.786E+03,0.000E+03,0.450E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.038E+03,-0.000E+03,0.82E+03,0.00E+03,0.46E+03,-0.00E+03,0.873E+00
2022-09-18 01:20:00,0001:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,223.1E+00,223.0E+00,-118.8E+00,236.4E+00,236.3E+00,121.0E+00,0.53E+00,0.52E+00,-40.9E+00,1.88E+00,1.87E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.38E+03,0.00E+03,0.47E+03,0.12E+03,0.42E+03,0.00E+03,0.54E+03,0.08E+03,0.18E+03,0.00E+03,0.26E+03,0.725E+00,0.905E+00,0.000E+99,0.865E+00,0.825E+03,0.000E+03,0.471E+03,-0.000E+03,0.00000E+00,0.039E+03,0.000E+03,0.022E+03,-0.000E+03,0.47E+03,0.00E+03,0.26E+03,-0.00E+03,0.873E+00
2022-09-18 01:25:00,0001:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.0E+00,0.63E+00,0.62E+00,-40.8E+00,1.36E+00,1.35E+00,-143.5E+00,0.01E+00,0.01E+00,134.1E+00,0.10E+03,0.27E+03,0.00E+03,0.38E+03,0.14E+03,0.30E+03,0.00E+03,0.45E+03,0.10E+03,0.13E+03,-0.00E+03,0.23E+03,0.727E+00,0.903E+00,-0.859E+00,0.846E+00,0.856E+03,0.000E+03,0.491E+03,-0.000E+03,0.00000E+00,0.032E+03,0.000E+03,0.019E+03,0.000E+03,0.38E+03,0.00E+03,0.23E+03,0.00E+03,0.854E+00
2022-09-18 01:30:00,0001:30:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.5E+00,236.5E+00,121.0E+00,0.74E+00,0.73E+00,-40.6E+00,3.27E+00,3.25E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.66E+03,0.00E+03,0.78E+03,0.17E+03,0.73E+03,0.00E+03,0.90E+03,0.12E+03,0.31E+03,0.00E+03,0.43E+03,0.726E+00,0.903E+00,0.000E+99,0.870E+00,0.921E+03,0.000E+03,0.527E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.036E+03,-0.000E+03,0.78E+03,0.00E+03,0.43E+03,-0.00E+03,0.876E+00
2022-09-18 01:35:00,0001:35:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.84E+00,0.83E+00,-41.6E+00,2.99E+00,2.97E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.60E+03,0.00E+03,0.74E+03,0.19E+03,0.67E+03,0.00E+03,0.86E+03,0.13E+03,0.28E+03,0.00E+03,0.42E+03,0.730E+00,0.904E+00,0.000E+99,0.865E+00,0.983E+03,0.000E+03,0.561E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.035E+03,-0.000E+03,0.74E+03,0.00E+03,0.42E+03,-0.00E+03,0.872E+00
2022-09-18 01:40:00,0001:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,0.81E+00,0.79E+00,-41.4E+00,0.27E+00,0.27E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.05E+03,0.00E+03,0.19E+03,0.19E+03,0.06E+03,0.00E+03,0.25E+03,0.13E+03,0.03E+03,0.00E+03,0.15E+03,0.726E+00,0.881E+00,0.000E+99,0.764E+00,0.999E+03,0.000E+03,0.574E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.013E+03,-0.000E+03,0.19E+03,0.00E+03,0.15E+03,-0.00E+03,0.771E+00
2022-09-18 01:45:00,0001:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.6E+00,236.6E+00,120.9E+00,0.77E+00,0.76E+00,-41.4E+00,3.30E+00,3.28E+00,-143.3E+00,0.02E+00,0.02E+00,109.6E+00,0.13E+03,0.66E+03,0.01E+03,0.80E+03,0.18E+03,0.74E+03,0.01E+03,0.92E+03,0.12E+03,0.32E+03,0.00E+03,0.44E+03,0.728E+00,0.902E+00,0.954E+00,0.869E+00,1.066E+03,0.000E+03,0.611E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.037E+03,-0.000E+03,0.80E+03,0.00E+03,0.44E+03,-0.00E+03,0.874E+00
2022-09-18 01:50:00,0001:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.6E+00,236.6E+00,121.0E+00,0.72E+00,0.71E+00,-41.0E+00,2.92E+00,2.90E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.59E+03,0.00E+03,0.71E+03,0.17E+03,0.65E+03,0.00E+03,0.82E+03,0.11E+03,0.28E+03,0.00E+03,0.40E+03,0.721E+00,0.903E+00,0.000E+99,0.866E+00,1.125E+03,0.000E+03,0.644E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.033E+03,0.000E+03,0.71E+03,0.00E+03,0.40E+03,0.00E+03,0.873E+00
2022-09-18 01:55:00,0001:55:00,00000000,50.00E+00,230.7E+00,230.6E+00,0.0E+00,223.6E+00,223.5E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,0.68E+00,0.67E+00,-41.0E+00,0.42E+00,0.41E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.08E+03,0.00E+03,0.20E+03,0.16E+03,0.09E+03,0.00E+03,0.25E+03,0.11E+03,0.04E+03,0.00E+03,0.15E+03,0.726E+00,0.889E+00,0.000E+99,0.787E+00,1.141E+03,0.000E+03,0.657E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.012E+03,0.000E+03,0.20E+03,0.00E+03,0.15E+03,0.00E+03,0.796E+00
2022-09-18 02:00:00,0002:00:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.6E+00,236.6E+00,121.0E+00,0.73E+00,0.72E+00,-41.2E+00,3.26E+00,3.24E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.66E+03,0.00E+03,0.78E+03,0.17E+03,0.73E+03,0.00E+03,0.90E+03,0.12E+03,0.31E+03,0.00E+03,0.43E+03,0.724E+00,0.902E+00,0.000E+99,0.868E+00,1.206E+03,0.000E+03,0.693E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.036E+03,-0.000E+03,0.78E+03,0.00E+03,0.43E+03,-0.00E+03,0.875E+00
2022-09-18 02:05:00,0002:05:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.5E+00,236.4E+00,120.9E+00,0.70E+00,0.69E+00,-40.9E+00,5.41E+00,5.41E+00,-116.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,1.20E+03,0.00E+03,1.32E+03,0.16E+03,1.21E+03,0.00E+03,1.37E+03,0.11E+03,-0.06E+03,0.00E+03,0.09E+03,0.730E+00,-0.996E+00,0.000E+99,0.964E+00,1.316E+03,0.000E+03,0.706E+03,-0.006E+03,0.00000E+00,0.110E+03,0.000E+03,0.013E+03,-0.006E+03,1.32E+03,0.00E+03,0.16E+03,-0.07E+03,0.993E+00
2022-09-18 02:10:00,0002:10:00,00000000,49.99E+00,230.8E+00,230.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,120.9E+00,0.68E+00,0.67E+00,-41.2E+00,10.49E+00,10.48E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,2.33E+03,0.00E+03,2.45E+03,0.16E+03,2.34E+03,0.00E+03,2.50E+03,0.11E+03,-0.16E+03,0.00E+03,0.04E+03,0.724E+00,-0.998E+00,0.000E+99,-0.980E+00,1.520E+03,0.000E+03,0.721E+03,-0.018E+03,0.00000E+00,0.204E+03,0.000E+03,0.015E+03,-0.012E+03,2.45E+03,0.00E+03,0.18E+03,-0.15E+03,0.997E+00
2022-09-18 02:15:00,0002:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,236.8E+00,236.8E+00,120.9E+00,0.78E+00,0.77E+00,-41.5E+00,9.00E+00,9.00E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,2.00E+03,0.00E+03,2.13E+03,0.18E+03,2.01E+03,0.00E+03,2.19E+03,0.12E+03,-0.14E+03,0.00E+03,0.08E+03,0.727E+00,-0.997E+00,0.000E+99,-0.975E+00,1.697E+03,0.000E+03,0.738E+03,-0.028E+03,0.00000E+00,0.178E+03,0.000E+03,0.017E+03,-0.010E+03,2.13E+03,0.00E+03,0.20E+03,-0.12E+03,0.995E+00
2022-09-18 02:20:00,0002:20:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.72E+00,0.71E+00,-41.4E+00,7.67E+00,7.63E+00,-139.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,1.59E+03,0.00E+03,1.71E+03,0.17E+03,1.71E+03,0.00E+03,1.87E+03,0.11E+03,0.62E+03,0.00E+03,0.74E+03,0.730E+00,0.932E+00,0.000E+99,0.914E+00,1.840E+03,0.000E+03,0.800E+03,-0.028E+03,0.00000E+00,0.143E+03,0.000E+03,0.062E+03,0.000E+03,1.71E+03,0.00E+03,0.74E+03,0.00E+03,0.918E+00
2022-09-18 02:25:00,0002:25:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.7E+00,236.7E+00,120.9E+00,0.66E+00,0.65E+00,-41.5E+00,9.60E+00,9.55E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.97E+03,0.00E+03,2.08E+03,0.15E+03,2.14E+03,0.00E+03,2.29E+03,0.10E+03,0.84E+03,0.00E+03,0.96E+03,0.724E+00,0.919E+00,0.000E+99,0.906E+00,2.013E+03,0.000E+03,0.879E+03,-0.028E+03,0.00000E+00,0.173E+03,0.000E+03,0.080E+03,0.000E+03,2.08E+03,0.00E+03,0.96E+03,0.00E+03,0.908E+00
2022-09-18 02:30:00,0002:30:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,222.7E+00,222.7E+00,-118.9E+00,236.0E+00,236.0E+00,120.9E+00,0.80E+00,0.79E+00,-41.5E+00,3.94E+00,3.91E+00,-142.0E+00,0.01E+00,0.01E+00,119.5E+00,0.13E+03,0.80E+03,0.00E+03,0.93E+03,0.18E+03,0.88E+03,0.00E+03,1.06E+03,0.13E+03,0.36E+03,0.00E+03,0.49E+03,0.731E+00,0.911E+00,0.961E+00,0.880E+00,2.091E+03,0.000E+03,0.920E+03,-0.029E+03,0.00000E+00,0.078E+03,0.000E+03,0.041E+03,-0.000E+03,0.93E+03,0.00E+03,0.49E+03,-0.00E+03,0.886E+00
2022-09-18 02:35:00,0002:35:00,00000000,50.00E+00,230.2E+00,230.1E+00,0.0E+00,222.6E+00,222.6E+00,-118.9E+00,235.9E+00,235.9E+00,120.9E+00,0.84E+00,0.82E+00,-41.5E+00,3.24E+00,3.22E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.66E+03,0.00E+03,0.80E+03,0.19E+03,0.72E+03,0.00E+03,0.91E+03,0.13E+03,0.30E+03,0.00E+03,0.43E+03,0.728E+00,0.910E+00,0.000E+99,0.872E+00,2.157E+03,0.000E+03,0.956E+03,-0.029E+03,0.00000E+00,0.066E+03,0.000E+03,0.036E+03,0.000E+03,0.80E+03,0.00E+03,0.43E+03,0.00E+03,0.878E+00
2022-09-18 02:40:00,0002:40:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.3E+00,-118.9E+00,235.7E+00,235.7E+00,120.9E+00,0.71E+00,0.70E+00,-41.0E+00,3.59E+00,3.57E+00,-142.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.73E+03,0.00E+03,0.84E+03,0.16E+03,0.80E+03,0.00E+03,0.96E+03,0.11E+03,0.33E+03,0.00E+03,0.45E+03,0.730E+00,0.909E+00,0.000E+99,0.878E+00,2.228E+03,0.000E+03,0.993E+03,-0.029E+03,0.00000E+00,0.070E+03,0.000E+03,0.037E+03,-0.000E+03,0.84E+03,0.00E+03,0.45E+03,-0.00E+03,0.884E+00
2022-09-18 02:45:00,0002:45:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.7E+00,235.7E+00,120.9E+00,0.52E+00,0.51E+00,-40.9E+00,3.50E+00,3.48E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.71E+03,0.00E+03,0.79E+03,0.12E+03,0.78E+03,0.00E+03,0.90E+03,0.08E+03,0.32E+03,0.00E+03,0.41E+03,0.729E+00,0.907E+00,0.000E+99,0.884E+00,2.294E+03,0.000E+03,1.027E+03,-0.029E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,-0.000E+03,0.79E+03,0.00E+03,0.41E+03,-0.00E+03,0.889E+00
