"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-02 00:00:00
2022-11-02 00:05:00,0000:05:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.78E+00,3.75E+00,-143.6E+00,2.88E+00,2.83E+00,88.5E+00,0.00E+03,0.76E+03,0.57E+03,1.33E+03,0.00E+03,0.85E+03,0.69E+03,1.53E+03,0.00E+03,0.37E+03,0.38E+03,0.76E+03,0.000E+99,0.897E+00,0.828E+00,0.866E+00,0.111E+03,0.000E+03,0.063E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.063E+03,0.000E+03,1.33E+03,0.00E+03,0.76E+03,0.00E+03,0.868E+00
2022-11-02 00:10:00,0000:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,238.4E+00,238.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.27E+00,2.26E+00,-138.5E+00,1.91E+00,1.88E+00,86.8E+00,0.00E+03,0.47E+03,0.37E+03,0.84E+03,0.00E+03,0.51E+03,0.46E+03,0.96E+03,0.00E+03,0.18E+03,0.27E+03,0.45E+03,0.000E+99,0.927E+00,0.810E+00,0.872E+00,0.181E+03,0.000E+03,0.101E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.037E+03,-0.000E+03,0.84E+03,0.00E+03,0.45E+03,-0.00E+03,0.883E+00
2022-11-02 00:15:00,0000:15:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,10.63E+00,10.62E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,-0.15E+03,0.00E+03,-0.15E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,0.378E+03,0.000E+03,0.101E+03,-0.013E+03,0.00000E+00,0.198E+03,0.000E+03,0.001E+03,-0.013E+03,2.37E+03,0.00E+03,0.01E+03,-0.16E+03,1.000E+00
2022-11-02 00:20:00,0000:20:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,239.1E+00,239.1E+00,121.1E+00,0.64E+00,0.63E+00,-40.3E+00,10.49E+00,10.48E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,2.34E+03,0.00E+03,2.45E+03,0.15E+03,2.35E+03,0.00E+03,2.50E+03,0.10E+03,-0.16E+03,0.00E+03,0.02E+03,0.732E+00,-0.998E+00,0.000E+99,-0.982E+00,0.583E+03,0.000E+03,0.116E+03,-0.026E+03,0.00000E+00,0.204E+03,0.000E+03,0.014E+03,-0.012E+03,2.45E+03,0.00E+03,0.17E+03,-0.15E+03,0.998E+00
2022-11-02 00:25:00,0000:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,1.83E+00,1.80E+00,-40.8E+00,6.48E+00,6.46E+00,-127.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.31E+03,1.40E+03,0.00E+03,1.71E+03,0.42E+03,1.45E+03,0.00E+03,1.87E+03,0.29E+03,0.22E+03,0.00E+03,0.55E+03,0.734E+00,0.966E+00,0.000E+99,0.914E+00,0.725E+03,0.000E+03,0.165E+03,-0.029E+03,0.00000E+00,0.143E+03,0.000E+03,0.050E+03,-0.003E+03,1.71E+03,0.00E+03,0.59E+03,-0.04E+03,0.945E+00
2022-11-02 00:30:00,0000:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.1E+00,239.0E+00,121.1E+00,1.86E+00,1.84E+00,-41.4E+00,10.21E+00,10.16E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,2.12E+03,0.00E+03,2.44E+03,0.43E+03,2.29E+03,0.00E+03,2.72E+03,0.29E+03,0.87E+03,0.00E+03,1.19E+03,0.740E+00,0.925E+00,0.000E+99,0.896E+00,0.928E+03,0.000E+03,0.264E+03,-0.029E+03,0.00000E+00,0.203E+03,0.000E+03,0.099E+03,0.000E+03,2.44E+03,0.00E+03,1.19E+03,0.00E+03,0.899E+00
2022-11-02 00:35:00,0000:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,1.43E+00,1.42E+00,-41.4E+00,9.58E+00,9.53E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.96E+03,0.00E+03,2.21E+03,0.33E+03,2.15E+03,0.00E+03,2.48E+03,0.22E+03,0.88E+03,0.00E+03,1.12E+03,0.741E+00,0.913E+00,0.000E+99,0.890E+00,1.112E+03,0.000E+03,0.358E+03,-0.029E+03,0.00000E+00,0.184E+03,0.000E+03,0.093E+03,0.000E+03,2.21E+03,0.00E+03,1.12E+03,0.00E+03,0.892E+00
2022-11-02 00:40:00,0000:40:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,1.41E+00,1.40E+00,-41.3E+00,3.15E+00,3.12E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.63E+03,0.00E+03,0.88E+03,0.33E+03,0.71E+03,0.00E+03,1.03E+03,0.22E+03,0.31E+03,0.00E+03,0.53E+03,0.742E+00,0.898E+00,0.000E+99,0.848E+00,1.185E+03,0.000E+03,0.402E+03,-0.029E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,-0.000E+03,0.88E+03,0.00E+03,0.53E+03,-0.00E+03,0.857E+00
2022-11-02 00:45:00,0000:45:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,1.41E+00,1.40E+00,-41.4E+00,2.46E+00,2.45E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.50E+03,0.00E+03,0.74E+03,0.33E+03,0.55E+03,0.00E+03,0.88E+03,0.22E+03,0.24E+03,0.00E+03,0.47E+03,0.739E+00,0.899E+00,0.000E+99,0.840E+00,1.247E+03,0.000E+03,0.441E+03,-0.029E+03,0.00000E+00,0.062E+03,0.000E+03,0.039E+03,0.000E+03,0.74E+03,0.00E+03,0.47E+03,0.00E+03,0.845E+00
2022-11-02 00:50:00,0000:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,1.40E+00,1.39E+00,-41.3E+00,3.97E+00,3.95E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,0.80E+03,0.00E+03,1.04E+03,0.33E+03,0.89E+03,0.00E+03,1.22E+03,0.22E+03,0.39E+03,0.00E+03,0.61E+03,0.741E+00,0.899E+00,0.000E+99,0.856E+00,1.334E+03,0.000E+03,0.492E+03,-0.029E+03,0.00000E+00,0.087E+03,0.000E+03,0.051E+03,-0.000E+03,1.04E+03,0.00E+03,0.61E+03,-0.00E+03,0.861E+00
