"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-17 00:50:00,0000:50:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.8E+00,237.8E+00,120.8E+00,1.18E+00,1.17E+00,-41.6E+00,3.36E+00,3.34E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.68E+03,0.00E+03,0.88E+03,0.27E+03,0.75E+03,0.00E+03,1.03E+03,0.19E+03,0.33E+03,0.00E+03,0.52E+03,0.732E+00,0.896E+00,0.000E+99,0.853E+00,0.726E+03,0.000E+03,0.398E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.043E+03,-0.000E+03,0.88E+03,0.00E+03,0.52E+03,-0.00E+03,0.859E+00
2022-10-17 00:55:00,0000:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,237.2E+00,237.1E+00,120.8E+00,1.18E+00,1.16E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,12.50E+00,12.49E+00,128.4E+00,0.20E+03,0.00E+03,2.94E+03,3.13E+03,0.27E+03,0.00E+03,2.96E+03,3.24E+03,0.19E+03,0.00E+03,-0.40E+03,0.04E+03,0.729E+00,0.000E+99,-0.991E+00,-0.969E+00,0.988E+03,0.000E+03,0.429E+03,-0.027E+03,0.00000E+00,0.261E+03,0.000E+03,0.030E+03,-0.027E+03,3.13E+03,0.00E+03,0.36E+03,-0.32E+03,0.993E+00
2022-10-17 01:00:00,0001:00:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.3E+00,237.3E+00,120.8E+00,1.01E+00,1.00E+00,-41.7E+00,3.35E+00,3.33E+00,-144.5E+00,13.29E+00,13.28E+00,128.4E+00,0.17E+03,0.67E+03,3.12E+03,3.97E+03,0.23E+03,0.75E+03,3.15E+03,4.14E+03,0.16E+03,0.34E+03,-0.43E+03,0.58E+03,0.728E+00,0.892E+00,-0.991E+00,0.958E+00,1.318E+03,0.000E+03,0.498E+03,-0.047E+03,0.00000E+00,0.331E+03,0.000E+03,0.069E+03,-0.020E+03,3.97E+03,0.00E+03,0.83E+03,-0.24E+03,0.979E+00
2022-10-17 01:05:00,0001:05:00,00000000,49.96E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,237.4E+00,237.3E+00,120.8E+00,1.10E+00,1.09E+00,-42.0E+00,1.90E+00,1.88E+00,-144.0E+00,13.29E+00,13.29E+00,128.4E+00,0.19E+03,0.38E+03,3.13E+03,3.69E+03,0.26E+03,0.43E+03,3.15E+03,3.84E+03,0.17E+03,0.19E+03,-0.43E+03,0.33E+03,0.728E+00,0.893E+00,-0.991E+00,-0.962E+00,1.626E+03,0.000E+03,0.550E+03,-0.072E+03,0.00000E+00,0.308E+03,0.000E+03,0.052E+03,-0.024E+03,3.69E+03,0.00E+03,0.63E+03,-0.29E+03,0.986E+00
2022-10-17 01:10:00,0001:10:00,00000000,50.02E+00,232.2E+00,232.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.0E+00,238.0E+00,120.8E+00,1.20E+00,1.19E+00,-41.7E+00,1.43E+00,1.42E+00,-144.6E+00,4.41E+00,4.41E+00,128.4E+00,0.20E+03,0.29E+03,1.04E+03,1.53E+03,0.28E+03,0.32E+03,1.05E+03,1.65E+03,0.19E+03,0.14E+03,-0.14E+03,0.38E+03,0.730E+00,0.894E+00,-0.990E+00,0.927E+00,1.753E+03,0.000E+03,0.588E+03,-0.078E+03,0.00000E+00,0.127E+03,0.000E+03,0.038E+03,-0.006E+03,1.53E+03,0.00E+03,0.46E+03,-0.07E+03,0.958E+00
2022-10-17 01:15:00,0001:15:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.9E+00,237.8E+00,120.8E+00,0.91E+00,0.90E+00,-41.7E+00,3.38E+00,3.35E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.68E+03,0.00E+03,0.83E+03,0.21E+03,0.76E+03,0.00E+03,0.97E+03,0.14E+03,0.34E+03,0.00E+03,0.49E+03,0.729E+00,0.894E+00,0.000E+99,0.858E+00,1.823E+03,0.000E+03,0.628E+03,-0.078E+03,0.00000E+00,0.069E+03,0.000E+03,0.041E+03,0.000E+03,0.83E+03,0.00E+03,0.49E+03,0.00E+03,0.863E+00
2022-10-17 01:20:00,0001:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,120.9E+00,1.18E+00,1.17E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,113.2E+00,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.27E+03,0.00E+03,0.01E+03,0.28E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.728E+00,0.000E+99,0.904E+00,0.731E+00,1.840E+03,0.000E+03,0.644E+03,-0.078E+03,0.00000E+00,0.017E+03,0.000E+03,0.016E+03,0.000E+03,0.20E+03,0.00E+03,0.19E+03,0.00E+03,0.732E+00
2022-10-17 01:25:00,0001:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,0.91E+00,0.90E+00,-41.6E+00,3.35E+00,3.33E+00,-144.4E+00,2.22E+00,2.18E+00,95.1E+00,0.15E+03,0.67E+03,0.47E+03,1.29E+03,0.21E+03,0.75E+03,0.53E+03,1.49E+03,0.14E+03,0.33E+03,0.25E+03,0.73E+03,0.727E+00,0.895E+00,0.882E+00,0.867E+00,1.947E+03,0.000E+03,0.705E+03,-0.078E+03,0.00000E+00,0.108E+03,0.000E+03,0.061E+03,0.000E+03,1.29E+03,0.00E+03,0.73E+03,0.00E+03,0.870E+00
2022-10-17 01:30:00,0001:30:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,1.23E+00,1.21E+00,-41.5E+00,0.20E+00,0.19E+00,-140.9E+00,2.49E+00,2.44E+00,92.1E+00,0.21E+03,0.04E+03,0.51E+03,0.76E+03,0.28E+03,0.04E+03,0.59E+03,0.92E+03,0.19E+03,0.02E+03,0.31E+03,0.52E+03,0.731E+00,0.885E+00,0.857E+00,0.820E+00,2.010E+03,0.000E+03,0.749E+03,-0.078E+03,0.00000E+00,0.063E+03,0.000E+03,0.043E+03,0.000E+03,0.75E+03,0.00E+03,0.52E+03,0.00E+03,0.823E+00
2022-10-17 01:35:00,0001:35:00,00000000,49.98E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.8E+00,237.8E+00,120.8E+00,0.92E+00,0.91E+00,-41.5E+00,3.19E+00,3.17E+00,-144.7E+00,0.39E+00,0.38E+00,90.6E+00,0.16E+03,0.64E+03,0.08E+03,0.87E+03,0.21E+03,0.72E+03,0.09E+03,1.02E+03,0.14E+03,0.32E+03,0.05E+03,0.52E+03,0.732E+00,0.895E+00,0.845E+00,0.856E+00,2.083E+03,0.000E+03,0.792E+03,-0.078E+03,0.00000E+00,0.073E+03,0.000E+03,0.043E+03,0.000E+03,0.87E+03,0.00E+03,0.52E+03,0.00E+03,0.861E+00
2022-10-17 01:40:00,0001:40:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,120.8E+00,1.08E+00,1.07E+00,-41.6E+00,2.86E+00,2.84E+00,-143.9E+00,0.01E+00,0.01E+00,124.8E+00,0.18E+03,0.58E+03,0.00E+03,0.76E+03,0.25E+03,0.64E+03,0.00E+03,0.89E+03,0.17E+03,0.28E+03,-0.00E+03,0.46E+03,0.727E+00,0.898E+00,-0.907E+00,0.850E+00,2.147E+03,0.000E+03,0.830E+03,-0.078E+03,0.00000E+00,0.063E+03,0.000E+03,0.038E+03,-0.000E+03,0.76E+03,0.00E+03,0.46E+03,-0.00E+03,0.857E+00
2022-10-17 01:45:00,0001:45:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,1.09E+00,1.08E+00,-41.7E+00,0.45E+00,0.45E+00,-146.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.09E+03,0.00E+03,0.27E+03,0.25E+03,0.10E+03,0.00E+03,0.35E+03,0.17E+03,0.05E+03,0.00E+03,0.22E+03,0.733E+00,0.880E+00,0.000E+99,0.775E+00,2.169E+03,0.000E+03,0.848E+03,-0.078E+03,0.00000E+00,0.023E+03,0.000E+03,0.018E+03,0.000E+03,0.27E+03,0.00E+03,0.22E+03,0.00E+03,0.778E+00
2022-10-17 01:50:00,0001:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.0E+00,237.9E+00,120.9E+00,0.94E+00,0.94E+00,-41.7E+00,3.32E+00,3.29E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.67E+03,0.00E+03,0.83E+03,0.22E+03,0.75E+03,0.00E+03,0.96E+03,0.15E+03,0.33E+03,0.00E+03,0.48E+03,0.732E+00,0.894E+00,0.000E+99,0.858E+00,2.238E+03,0.000E+03,0.889E+03,-0.078E+03,0.00000E+00,0.069E+03,0.000E+03,0.040E+03,-0.000E+03,0.83E+03,0.00E+03,0.48E+03,-0.00E+03,0.864E+00
2022-10-17 01:55:00,0001:55:00,00000000,49.99E+00,232.2E+00,232.2E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,237.8E+00,237.8E+00,120.8E+00,0.95E+00,0.94E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.730E+00,0.000E+99,0.000E+99,0.730E+00,2.252E+03,0.000E+03,0.901E+03,-0.078E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.16E+03,0.00E+03,0.15E+03,0.00E+03,0.731E+00
2022-10-17 02:00:00,0002:00:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.0E+00,237.9E+00,120.8E+00,1.14E+00,1.13E+00,-41.6E+00,3.34E+00,3.31E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.67E+03,0.00E+03,0.86E+03,0.26E+03,0.75E+03,0.00E+03,1.01E+03,0.18E+03,0.33E+03,0.00E+03,0.52E+03,0.730E+00,0.893E+00,0.000E+99,0.851E+00,2.323E+03,0.000E+03,0.944E+03,-0.078E+03,0.00000E+00,0.072E+03,0.000E+03,0.043E+03,-0.000E+03,0.86E+03,0.00E+03,0.52E+03,-0.00E+03,0.857E+00
2022-10-17 02:05:00,0002:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.0E+00,238.0E+00,120.8E+00,1.07E+00,1.05E+00,-41.5E+00,0.62E+00,0.61E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.12E+03,0.00E+03,0.30E+03,0.25E+03,0.14E+03,0.00E+03,0.39E+03,0.17E+03,0.06E+03,0.00E+03,0.23E+03,0.732E+00,0.885E+00,0.000E+99,0.787E+00,2.349E+03,0.000E+03,0.964E+03,-0.078E+03,0.00000E+00,0.025E+03,0.000E+03,0.019E+03,0.000E+03,0.30E+03,0.00E+03,0.23E+03,0.00E+03,0.794E+00
2022-10-17 02:10:00,0002:10:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,120.8E+00,0.94E+00,0.93E+00,-41.1E+00,2.69E+00,2.67E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.54E+03,0.00E+03,0.70E+03,0.22E+03,0.60E+03,0.00E+03,0.82E+03,0.15E+03,0.27E+03,0.00E+03,0.42E+03,0.738E+00,0.897E+00,0.000E+99,0.855E+00,2.407E+03,0.000E+03,0.998E+03,-0.078E+03,0.00000E+00,0.058E+03,0.000E+03,0.035E+03,0.000E+03,0.70E+03,0.00E+03,0.42E+03,0.00E+03,0.860E+00
2022-10-17 02:15:00,0002:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.1E+00,120.8E+00,0.93E+00,0.92E+00,-41.9E+00,2.83E+00,2.81E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.57E+03,0.00E+03,0.73E+03,0.22E+03,0.64E+03,0.00E+03,0.85E+03,0.15E+03,0.28E+03,0.00E+03,0.43E+03,0.727E+00,0.896E+00,0.000E+99,0.853E+00,2.468E+03,0.000E+03,1.034E+03,-0.078E+03,0.00000E+00,0.061E+03,0.000E+03,0.036E+03,-0.000E+03,0.73E+03,0.00E+03,0.43E+03,-0.00E+03,0.860E+00
2022-10-17 02:20:00,0002:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.1E+00,120.8E+00,0.95E+00,0.93E+00,-41.8E+00,0.48E+00,0.48E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.09E+03,0.00E+03,0.25E+03,0.22E+03,0.11E+03,0.00E+03,0.33E+03,0.15E+03,0.05E+03,0.00E+03,0.20E+03,0.727E+00,0.878E+00,0.000E+99,0.777E+00,2.489E+03,0.000E+03,1.051E+03,-0.078E+03,0.00000E+00,0.021E+03,0.000E+03,0.017E+03,0.000E+03,0.25E+03,0.00E+03,0.20E+03,0.00E+03,0.784E+00
2022-10-17 02:25:00,0002:25:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,120.7E+00,0.93E+00,0.92E+00,-41.8E+00,3.31E+00,3.29E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.66E+03,0.00E+03,0.82E+03,0.22E+03,0.74E+03,0.00E+03,0.96E+03,0.15E+03,0.33E+03,0.00E+03,0.49E+03,0.730E+00,0.892E+00,0.000E+99,0.855E+00,2.557E+03,0.000E+03,1.092E+03,-0.078E+03,0.00000E+00,0.068E+03,0.000E+03,0.041E+03,0.000E+03,0.82E+03,0.00E+03,0.49E+03,0.00E+03,0.860E+00
2022-10-17 02:30:00,0002:30:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,237.9E+00,237.9E+00,120.7E+00,0.94E+00,0.93E+00,-42.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.22E+03,0.00E+03,0.00E+03,0.22E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.731E+00,0.000E+99,0.000E+99,0.731E+00,2.571E+03,0.000E+03,1.104E+03,-0.078E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.16E+03,0.00E+03,0.15E+03,0.00E+03,0.731E+00
2022-10-17 02:35:00,0002:35:00,00000000,49.97E+00,232.3E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.8E+00,237.8E+00,120.7E+00,0.96E+00,0.95E+00,-41.9E+00,3.30E+00,3.28E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.66E+03,0.00E+03,0.82E+03,0.22E+03,0.74E+03,0.00E+03,0.96E+03,0.15E+03,0.33E+03,0.00E+03,0.49E+03,0.726E+00,0.892E+00,0.000E+99,0.854E+00,2.639E+03,0.000E+03,1.145E+03,-0.078E+03,0.00000E+00,0.069E+03,0.000E+03,0.041E+03,-0.000E+03,0.82E+03,0.00E+03,0.49E+03,-0.00E+03,0.860E+00
2022-10-17 02:40:00,0002:40:00,00000000,50.03E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,237.9E+00,237.9E+00,120.7E+00,0.94E+00,0.94E+00,-41.9E+00,0.37E+00,0.37E+00,-143.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.16E+03,0.07E+03,0.00E+03,0.23E+03,0.22E+03,0.08E+03,0.00E+03,0.30E+03,0.15E+03,0.04E+03,0.00E+03,0.19E+03,0.730E+00,0.887E+00,0.000E+99,0.773E+00,2.659E+03,0.000E+03,1.160E+03,-0.078E+03,0.00000E+00,0.019E+03,0.000E+03,0.016E+03,-0.000E+03,0.23E+03,0.00E+03,0.19E+03,-0.00E+03,0.782E+00
2022-10-17 02:45:00,0002:45:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.1E+00,238.0E+00,120.7E+00,0.96E+00,0.95E+00,-41.7E+00,2.90E+00,2.89E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.58E+03,0.00E+03,0.75E+03,0.22E+03,0.65E+03,0.00E+03,0.87E+03,0.15E+03,0.29E+03,0.00E+03,0.45E+03,0.727E+00,0.896E+00,0.000E+99,0.853E+00,2.721E+03,0.000E+03,1.197E+03,-0.078E+03,0.00000E+00,0.062E+03,0.000E+03,0.037E+03,0.000E+03,0.75E+03,0.00E+03,0.45E+03,0.00E+03,0.858E+00
