"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 00:00:00
2022-10-03 00:05:00,0000:05:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-142.9E+00,0.02E+00,0.02E+00,108.1E+00,0.00E+03,0.64E+03,0.01E+03,0.64E+03,0.00E+03,0.71E+03,0.01E+03,0.71E+03,0.00E+03,0.30E+03,0.00E+03,0.31E+03,0.000E+99,0.901E+00,0.899E+00,0.901E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.025E+03,-0.000E+03,0.64E+03,0.00E+03,0.31E+03,-0.00E+03,0.903E+00
2022-10-03 00:10:00,0000:10:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.31E+00,4.31E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,-0.06E+03,0.00E+03,-0.06E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.133E+03,0.000E+03,0.025E+03,-0.005E+03,0.00000E+00,0.080E+03,0.000E+03,0.000E+03,-0.005E+03,0.96E+03,0.00E+03,0.00E+03,-0.06E+03,1.000E+00
2022-10-03 00:15:00,0000:15:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.46E+00,10.45E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.32E+03,0.00E+03,2.32E+03,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.327E+03,0.000E+03,0.025E+03,-0.018E+03,0.00000E+00,0.193E+03,0.000E+03,0.000E+03,-0.013E+03,2.32E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-03 00:20:00,0000:20:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.0E+00,1.18E+00,1.18E+00,-39.4E+00,9.97E+00,9.96E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,2.21E+03,0.00E+03,2.42E+03,0.27E+03,2.22E+03,0.00E+03,2.49E+03,0.18E+03,-0.15E+03,0.00E+03,0.14E+03,0.765E+00,-0.998E+00,0.000E+99,0.972E+00,0.528E+03,0.000E+03,0.048E+03,-0.029E+03,0.00000E+00,0.202E+03,0.000E+03,0.022E+03,-0.011E+03,2.42E+03,0.00E+03,0.27E+03,-0.13E+03,0.994E+00
2022-10-03 00:25:00,0000:25:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,237.8E+00,237.8E+00,121.0E+00,5.73E+00,5.70E+00,-42.7E+00,6.80E+00,6.76E+00,-138.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.41E+03,0.00E+03,2.38E+03,1.32E+03,1.51E+03,0.00E+03,2.83E+03,0.90E+03,0.54E+03,0.00E+03,1.52E+03,0.730E+00,0.934E+00,0.000E+99,0.839E+00,0.727E+03,0.000E+03,0.175E+03,-0.029E+03,0.00000E+00,0.198E+03,0.000E+03,0.127E+03,0.000E+03,2.38E+03,0.00E+03,1.52E+03,0.00E+03,0.842E+00
2022-10-03 00:30:00,0000:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,237.7E+00,237.7E+00,121.0E+00,2.58E+00,2.57E+00,-44.7E+00,9.66E+00,9.61E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.98E+03,0.00E+03,2.40E+03,0.60E+03,2.15E+03,0.00E+03,2.74E+03,0.42E+03,0.84E+03,0.00E+03,1.31E+03,0.706E+00,0.921E+00,0.000E+99,0.874E+00,0.927E+03,0.000E+03,0.284E+03,-0.029E+03,0.00000E+00,0.200E+03,0.000E+03,0.109E+03,0.000E+03,2.40E+03,0.00E+03,1.31E+03,0.00E+03,0.877E+00
2022-10-03 00:35:00,0000:35:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.5E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.68E+00,3.66E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,0.989E+03,0.000E+03,0.313E+03,-0.029E+03,0.00000E+00,0.062E+03,0.000E+03,0.028E+03,-0.000E+03,0.75E+03,0.00E+03,0.34E+03,-0.00E+03,0.911E+00
2022-10-03 00:40:00,0000:40:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,223.1E+00,223.0E+00,-118.6E+00,237.8E+00,237.8E+00,121.0E+00,5.18E+00,5.15E+00,-42.7E+00,3.42E+00,3.40E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.69E+03,0.00E+03,1.56E+03,1.19E+03,0.76E+03,0.00E+03,1.96E+03,0.82E+03,0.32E+03,0.00E+03,1.16E+03,0.730E+00,0.905E+00,0.000E+99,0.798E+00,1.119E+03,0.000E+03,0.409E+03,-0.029E+03,0.00000E+00,0.130E+03,0.000E+03,0.096E+03,0.000E+03,1.56E+03,0.00E+03,1.16E+03,0.00E+03,0.804E+00
2022-10-03 00:45:00,0000:45:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,237.6E+00,237.6E+00,121.0E+00,2.50E+00,2.49E+00,-44.8E+00,3.30E+00,3.27E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,0.66E+03,0.00E+03,1.07E+03,0.58E+03,0.73E+03,0.00E+03,1.31E+03,0.41E+03,0.31E+03,0.00E+03,0.75E+03,0.705E+00,0.905E+00,0.000E+99,0.817E+00,1.208E+03,0.000E+03,0.471E+03,-0.029E+03,0.00000E+00,0.089E+03,0.000E+03,0.062E+03,0.000E+03,1.07E+03,0.00E+03,0.75E+03,0.00E+03,0.821E+00
