"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-21 00:00:00
2022-11-21 00:05:00,0000:05:00,00000000,49.98E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.33E+03,-0.00E+03,0.885E+00
2022-11-21 00:10:00,0000:10:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.6E+00,226.6E+00,-118.7E+00,241.0E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.38E+00,3.35E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,0.108E+03,0.000E+03,0.057E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.029E+03,-0.000E+03,0.68E+03,0.00E+03,0.35E+03,-0.00E+03,0.886E+00
2022-11-21 00:15:00,0000:15:00,00000000,50.01E+00,234.4E+00,234.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,241.0E+00,241.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.03E+00,4.00E+00,-145.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,0.175E+03,0.000E+03,0.092E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.035E+03,-0.000E+03,0.81E+03,0.00E+03,0.42E+03,-0.00E+03,0.886E+00
2022-11-21 00:20:00,0000:20:00,00000000,49.99E+00,234.4E+00,234.4E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,0.88E+00,0.87E+00,-42.2E+00,3.65E+00,3.62E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.73E+03,0.00E+03,0.88E+03,0.21E+03,0.83E+03,0.00E+03,1.03E+03,0.14E+03,0.38E+03,0.00E+03,0.53E+03,0.732E+00,0.884E+00,0.000E+99,0.854E+00,0.248E+03,0.000E+03,0.136E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.044E+03,-0.000E+03,0.88E+03,0.00E+03,0.53E+03,-0.00E+03,0.856E+00
2022-11-21 00:25:00,0000:25:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,241.4E+00,241.3E+00,121.0E+00,5.81E+00,5.78E+00,-43.2E+00,3.64E+00,3.62E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.73E+03,0.00E+03,1.72E+03,1.36E+03,0.82E+03,0.00E+03,2.19E+03,0.94E+03,0.38E+03,0.00E+03,1.35E+03,0.724E+00,0.884E+00,0.000E+99,0.785E+00,0.391E+03,0.000E+03,0.248E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.112E+03,0.000E+03,1.72E+03,0.00E+03,1.35E+03,0.00E+03,0.787E+00
2022-11-21 00:30:00,0000:30:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.0E+00,226.9E+00,-118.8E+00,241.3E+00,241.3E+00,120.9E+00,5.74E+00,5.71E+00,-43.5E+00,3.50E+00,3.48E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.70E+03,0.00E+03,1.67E+03,1.35E+03,0.79E+03,0.00E+03,2.14E+03,0.93E+03,0.38E+03,0.00E+03,1.33E+03,0.720E+00,0.879E+00,0.000E+99,0.779E+00,0.530E+03,0.000E+03,0.359E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.111E+03,0.000E+03,1.67E+03,0.00E+03,1.33E+03,0.00E+03,0.782E+00
2022-11-21 00:35:00,0000:35:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,5.71E+00,5.67E+00,-43.7E+00,6.83E+00,6.83E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.54E+03,0.00E+03,2.50E+03,1.34E+03,1.55E+03,0.00E+03,2.89E+03,0.93E+03,-0.11E+03,0.00E+03,1.39E+03,0.718E+00,-0.997E+00,0.000E+99,0.868E+00,0.739E+03,0.000E+03,0.475E+03,-0.000E+03,0.00000E+00,0.209E+03,0.000E+03,0.116E+03,0.000E+03,2.50E+03,0.00E+03,1.39E+03,0.00E+03,0.874E+00
2022-11-21 00:40:00,0000:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.5E+00,241.4E+00,120.9E+00,4.87E+00,4.84E+00,-44.1E+00,10.64E+00,10.64E+00,-115.2E+00,1.75E+00,1.71E+00,103.0E+00,0.81E+03,2.41E+03,0.39E+03,3.61E+03,1.14E+03,2.41E+03,0.42E+03,3.98E+03,0.80E+03,-0.17E+03,0.16E+03,1.57E+03,0.713E+00,-0.998E+00,0.927E+00,0.908E+00,1.040E+03,0.000E+03,0.608E+03,-0.002E+03,0.00000E+00,0.301E+03,0.000E+03,0.132E+03,-0.002E+03,3.61E+03,0.00E+03,1.59E+03,-0.02E+03,0.915E+00
2022-11-21 00:45:00,0000:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.1E+00,227.0E+00,-118.8E+00,241.3E+00,241.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.82E+00,6.81E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,-0.11E+03,0.00E+03,-0.11E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,1.169E+03,0.000E+03,0.608E+03,-0.011E+03,0.00000E+00,0.129E+03,0.000E+03,0.000E+03,-0.009E+03,1.54E+03,0.00E+03,0.00E+03,-0.11E+03,1.000E+00
