"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-08 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-08 02:50:00,0002:50:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,0.12E+00,0.12E+00,-41.7E+00,8.75E+00,8.68E+00,-148.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,1.69E+03,0.00E+03,1.71E+03,0.03E+03,1.98E+03,0.00E+03,2.01E+03,0.02E+03,0.98E+03,0.00E+03,1.00E+03,0.704E+00,0.855E+00,0.000E+99,0.853E+00,2.988E+03,0.000E+03,1.690E+03,-0.016E+03,0.00000E+00,0.143E+03,0.000E+03,0.083E+03,0.000E+03,1.71E+03,0.00E+03,1.00E+03,0.00E+03,0.864E+00
2022-10-08 02:55:00,0002:55:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.2E+00,240.2E+00,120.9E+00,0.17E+00,0.17E+00,-41.3E+00,7.60E+00,7.51E+00,-156.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+03,1.31E+03,0.00E+03,1.34E+03,0.04E+03,1.72E+03,0.00E+03,1.76E+03,0.03E+03,1.06E+03,0.00E+03,1.08E+03,0.705E+00,0.763E+00,0.000E+99,0.762E+00,3.099E+03,0.000E+03,1.781E+03,-0.016E+03,0.00000E+00,0.112E+03,0.000E+03,0.090E+03,0.000E+03,1.34E+03,0.00E+03,1.08E+03,0.00E+03,0.778E+00
2022-10-08 03:00:00,0003:00:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,0.24E+00,0.24E+00,-40.7E+00,6.41E+00,6.30E+00,-169.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.92E+03,0.00E+03,0.96E+03,0.06E+03,1.45E+03,0.00E+03,1.51E+03,0.04E+03,1.13E+03,0.00E+03,1.17E+03,0.706E+00,0.630E+00,0.000E+99,0.633E+00,3.179E+03,0.000E+03,1.878E+03,-0.016E+03,0.00000E+00,0.080E+03,0.000E+03,0.097E+03,0.000E+03,0.96E+03,0.00E+03,1.17E+03,0.00E+03,0.634E+00
2022-10-08 03:05:00,0003:05:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.2E+00,240.1E+00,120.9E+00,0.24E+00,0.24E+00,-40.9E+00,7.59E+00,7.50E+00,-157.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.31E+03,0.00E+03,1.35E+03,0.06E+03,1.72E+03,0.00E+03,1.77E+03,0.04E+03,1.06E+03,0.00E+03,1.10E+03,0.712E+00,0.760E+00,0.000E+99,0.758E+00,3.291E+03,0.000E+03,1.970E+03,-0.016E+03,0.00000E+00,0.112E+03,0.000E+03,0.092E+03,0.000E+03,1.35E+03,0.00E+03,1.10E+03,0.00E+03,0.774E+00
2022-10-08 03:10:00,0003:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.26E+00,0.25E+00,-40.9E+00,7.40E+00,7.31E+00,-159.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.23E+03,0.00E+03,1.27E+03,0.06E+03,1.67E+03,0.00E+03,1.74E+03,0.04E+03,1.08E+03,0.00E+03,1.13E+03,0.691E+00,0.734E+00,0.000E+99,0.732E+00,3.397E+03,0.000E+03,2.064E+03,-0.016E+03,0.00000E+00,0.106E+03,0.000E+03,0.094E+03,0.000E+03,1.27E+03,0.00E+03,1.13E+03,0.00E+03,0.748E+00
2022-10-08 03:15:00,0003:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.32E+00,0.31E+00,-41.5E+00,6.58E+00,6.47E+00,-167.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.96E+03,0.00E+03,1.02E+03,0.07E+03,1.49E+03,0.00E+03,1.56E+03,0.05E+03,1.12E+03,0.00E+03,1.17E+03,0.701E+00,0.648E+00,0.000E+99,0.650E+00,3.482E+03,0.000E+03,2.162E+03,-0.016E+03,0.00000E+00,0.085E+03,0.000E+03,0.098E+03,0.000E+03,1.02E+03,0.00E+03,1.17E+03,0.00E+03,0.655E+00
2022-10-08 03:20:00,0003:20:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.3E+00,240.3E+00,121.0E+00,0.27E+00,0.26E+00,-41.2E+00,3.61E+00,3.55E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.63E+03,0.00E+03,0.68E+03,0.06E+03,0.82E+03,0.00E+03,0.88E+03,0.04E+03,0.43E+03,0.00E+03,0.48E+03,0.700E+00,0.773E+00,0.000E+99,0.768E+00,3.538E+03,0.000E+03,2.202E+03,-0.016E+03,0.00000E+00,0.056E+03,0.000E+03,0.040E+03,0.000E+03,0.68E+03,0.00E+03,0.48E+03,0.00E+03,0.814E+00
2022-10-08 03:25:00,0003:25:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,0.26E+00,0.25E+00,-41.2E+00,2.39E+00,2.36E+00,-123.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.53E+03,0.00E+03,0.58E+03,0.06E+03,0.54E+03,0.00E+03,0.60E+03,0.04E+03,0.10E+03,0.00E+03,0.15E+03,0.711E+00,0.983E+00,0.000E+99,0.956E+00,3.586E+03,0.000E+03,2.214E+03,-0.016E+03,0.00000E+00,0.048E+03,0.000E+03,0.012E+03,0.000E+03,0.57E+03,0.00E+03,0.14E+03,0.00E+03,0.970E+00
2022-10-08 03:30:00,0003:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,0.27E+00,0.26E+00,-41.3E+00,2.39E+00,2.36E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.53E+03,0.00E+03,0.58E+03,0.06E+03,0.54E+03,0.00E+03,0.61E+03,0.04E+03,0.10E+03,0.00E+03,0.15E+03,0.699E+00,0.984E+00,0.000E+99,0.954E+00,3.634E+03,0.000E+03,2.226E+03,-0.016E+03,0.00000E+00,0.048E+03,0.000E+03,0.012E+03,0.000E+03,0.58E+03,0.00E+03,0.15E+03,0.00E+03,0.969E+00
2022-10-08 03:35:00,0003:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.27E+00,0.27E+00,-41.1E+00,2.40E+00,2.37E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.53E+03,0.00E+03,0.58E+03,0.06E+03,0.54E+03,0.00E+03,0.61E+03,0.05E+03,0.10E+03,0.00E+03,0.15E+03,0.706E+00,0.984E+00,0.000E+99,0.955E+00,3.682E+03,0.000E+03,2.238E+03,-0.016E+03,0.00000E+00,0.048E+03,0.000E+03,0.012E+03,0.000E+03,0.58E+03,0.00E+03,0.15E+03,0.00E+03,0.970E+00
2022-10-08 03:40:00,0003:40:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.27E+00,0.26E+00,-41.0E+00,2.39E+00,2.36E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.53E+03,0.00E+03,0.58E+03,0.06E+03,0.54E+03,0.00E+03,0.60E+03,0.04E+03,0.10E+03,0.00E+03,0.14E+03,0.710E+00,0.984E+00,0.000E+99,0.956E+00,3.731E+03,0.000E+03,2.250E+03,-0.016E+03,0.00000E+00,0.048E+03,0.000E+03,0.012E+03,0.000E+03,0.58E+03,0.00E+03,0.14E+03,0.00E+03,0.970E+00
2022-10-08 03:45:00,0003:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.2E+00,240.1E+00,121.0E+00,0.26E+00,0.26E+00,-41.2E+00,2.39E+00,2.36E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.53E+03,0.00E+03,0.58E+03,0.06E+03,0.54E+03,0.00E+03,0.60E+03,0.04E+03,0.10E+03,0.00E+03,0.14E+03,0.700E+00,0.984E+00,0.000E+99,0.955E+00,3.779E+03,0.000E+03,2.262E+03,-0.016E+03,0.00000E+00,0.048E+03,0.000E+03,0.012E+03,0.000E+03,0.58E+03,0.00E+03,0.14E+03,0.00E+03,0.970E+00
2022-10-08 03:50:00,0003:50:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.22E+00,0.21E+00,-40.5E+00,2.39E+00,2.36E+00,-122.7E+00,0.03E+00,0.03E+00,114.0E+00,0.03E+03,0.53E+03,0.01E+03,0.58E+03,0.05E+03,0.54E+03,0.01E+03,0.60E+03,0.04E+03,0.10E+03,0.00E+03,0.14E+03,0.684E+00,0.984E+00,0.918E+00,0.958E+00,3.827E+03,0.000E+03,2.274E+03,-0.016E+03,0.00000E+00,0.048E+03,0.000E+03,0.011E+03,-0.000E+03,0.58E+03,0.00E+03,0.14E+03,-0.00E+03,0.973E+00
2022-10-08 03:55:00,0003:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.36E+00,-122.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.984E+00,0.000E+99,0.984E+00,3.871E+03,0.000E+03,2.282E+03,-0.016E+03,0.00000E+00,0.044E+03,0.000E+03,0.008E+03,0.000E+03,0.53E+03,0.00E+03,0.10E+03,0.00E+03,0.984E+00
2022-10-08 04:00:00,0004:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.21E+00,11.19E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.49E+03,0.00E+03,2.49E+03,0.00E+03,2.53E+03,0.00E+03,2.53E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.986E+00,0.000E+99,0.986E+00,4.079E+03,0.000E+03,2.303E+03,-0.021E+03,0.00000E+00,0.208E+03,0.000E+03,0.021E+03,-0.005E+03,2.49E+03,0.00E+03,0.25E+03,-0.06E+03,0.995E+00
2022-10-08 04:05:00,0004:05:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,14.43E+00,14.39E+00,-135.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,3.11E+03,0.00E+03,3.11E+03,0.00E+03,3.25E+03,0.00E+03,3.25E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.958E+00,0.000E+99,0.958E+00,4.338E+03,0.000E+03,2.381E+03,-0.021E+03,0.00000E+00,0.259E+03,0.000E+03,0.078E+03,0.000E+03,3.11E+03,0.00E+03,0.94E+03,0.00E+03,0.958E+00
2022-10-08 04:10:00,0004:10:00,00000000,49.99E+00,234.1E+00,234.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.89E+00,9.81E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.864E+00,0.000E+99,0.864E+00,4.499E+03,0.000E+03,2.463E+03,-0.021E+03,0.00000E+00,0.160E+03,0.000E+03,0.083E+03,0.000E+03,1.93E+03,0.00E+03,0.99E+03,0.00E+03,0.889E+00
2022-10-08 04:15:00,0004:15:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.6E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.09E+00,10.03E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.916E+00,0.000E+99,0.916E+00,4.672E+03,0.000E+03,2.539E+03,-0.021E+03,0.00000E+00,0.174E+03,0.000E+03,0.076E+03,0.000E+03,2.08E+03,0.00E+03,0.91E+03,0.00E+03,0.916E+00
2022-10-08 04:20:00,0004:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.2E+00,240.1E+00,121.0E+00,0.45E+00,0.44E+00,-41.9E+00,9.64E+00,9.58E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,1.97E+03,0.00E+03,2.04E+03,0.10E+03,2.18E+03,0.00E+03,2.28E+03,0.07E+03,0.94E+03,0.00E+03,1.02E+03,0.723E+00,0.903E+00,0.000E+99,0.894E+00,4.842E+03,0.000E+03,2.624E+03,-0.021E+03,0.00000E+00,0.170E+03,0.000E+03,0.085E+03,0.000E+03,2.04E+03,0.00E+03,1.02E+03,0.00E+03,0.895E+00
2022-10-08 04:25:00,0004:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,0.40E+00,0.39E+00,-40.9E+00,7.36E+00,7.27E+00,-158.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.24E+03,0.00E+03,1.31E+03,0.09E+03,1.67E+03,0.00E+03,1.76E+03,0.07E+03,1.06E+03,0.00E+03,1.13E+03,0.695E+00,0.745E+00,0.000E+99,0.743E+00,4.951E+03,0.000E+03,2.718E+03,-0.021E+03,0.00000E+00,0.109E+03,0.000E+03,0.094E+03,0.000E+03,1.31E+03,0.00E+03,1.13E+03,0.00E+03,0.758E+00
2022-10-08 04:30:00,0004:30:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.5E+00,240.4E+00,121.0E+00,0.28E+00,0.27E+00,-41.2E+00,7.33E+00,7.24E+00,-159.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.23E+03,0.00E+03,1.27E+03,0.07E+03,1.66E+03,0.00E+03,1.72E+03,0.05E+03,1.07E+03,0.00E+03,1.12E+03,0.701E+00,0.738E+00,0.000E+99,0.737E+00,5.057E+03,0.000E+03,2.811E+03,-0.021E+03,0.00000E+00,0.106E+03,0.000E+03,0.093E+03,0.000E+03,1.27E+03,0.00E+03,1.12E+03,0.00E+03,0.751E+00
2022-10-08 04:35:00,0004:35:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,0.33E+00,0.32E+00,-40.9E+00,7.50E+00,7.41E+00,-157.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,1.28E+03,0.00E+03,1.33E+03,0.08E+03,1.70E+03,0.00E+03,1.78E+03,0.06E+03,1.06E+03,0.00E+03,1.12E+03,0.694E+00,0.754E+00,0.000E+99,0.751E+00,5.168E+03,0.000E+03,2.904E+03,-0.021E+03,0.00000E+00,0.111E+03,0.000E+03,0.093E+03,0.000E+03,1.33E+03,0.00E+03,1.12E+03,0.00E+03,0.766E+00
2022-10-08 04:40:00,0004:40:00,00000000,50.01E+00,234.8E+00,234.8E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.5E+00,240.4E+00,121.0E+00,0.33E+00,0.32E+00,-41.0E+00,7.42E+00,7.32E+00,-159.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.05E+03,1.24E+03,0.00E+03,1.29E+03,0.08E+03,1.68E+03,0.00E+03,1.76E+03,0.06E+03,1.08E+03,0.00E+03,1.14E+03,0.691E+00,0.738E+00,0.000E+99,0.736E+00,5.276E+03,0.000E+03,2.999E+03,-0.021E+03,0.00000E+00,0.108E+03,0.000E+03,0.095E+03,0.000E+03,1.29E+03,0.00E+03,1.14E+03,0.00E+03,0.751E+00
2022-10-08 04:45:00,0004:45:00,00000000,49.99E+00,234.6E+00,234.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.25E+00,0.24E+00,-40.9E+00,6.50E+00,6.40E+00,-168.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.94E+03,0.00E+03,0.98E+03,0.06E+03,1.47E+03,0.00E+03,1.53E+03,0.04E+03,1.12E+03,0.00E+03,1.17E+03,0.702E+00,0.639E+00,0.000E+99,0.642E+00,5.358E+03,0.000E+03,3.096E+03,-0.021E+03,0.00000E+00,0.082E+03,0.000E+03,0.097E+03,0.000E+03,0.98E+03,0.00E+03,1.17E+03,0.00E+03,0.644E+00
2022-10-08 04:50:00,0004:50:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.26E+00,0.25E+00,-41.1E+00,7.47E+00,7.38E+00,-158.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.27E+03,0.00E+03,1.31E+03,0.06E+03,1.69E+03,0.00E+03,1.75E+03,0.04E+03,1.06E+03,0.00E+03,1.11E+03,0.711E+00,0.749E+00,0.000E+99,0.748E+00,5.467E+03,0.000E+03,3.188E+03,-0.021E+03,0.00000E+00,0.109E+03,0.000E+03,0.092E+03,0.000E+03,1.31E+03,0.00E+03,1.11E+03,0.00E+03,0.763E+00
2022-10-08 04:55:00,0004:55:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.0E+00,239.9E+00,121.0E+00,0.35E+00,0.34E+00,-41.0E+00,5.21E+00,5.12E+00,-166.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.77E+03,0.00E+03,0.82E+03,0.08E+03,1.18E+03,0.00E+03,1.26E+03,0.06E+03,0.86E+03,0.00E+03,0.92E+03,0.705E+00,0.651E+00,0.000E+99,0.655E+00,5.536E+03,0.000E+03,3.265E+03,-0.021E+03,0.00000E+00,0.069E+03,0.000E+03,0.077E+03,0.000E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.667E+00
2022-10-08 05:00:00,0005:00:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,11.74E+00,11.74E+00,-0.8E+00,13.70E+00,13.67E+00,-119.8E+00,13.61E+00,13.61E+00,123.1E+00,2.72E+03,3.08E+03,3.24E+03,9.04E+03,2.73E+03,3.09E+03,3.24E+03,9.06E+03,0.05E+03,0.12E+03,-0.13E+03,-0.11E+03,0.995E+00,0.998E+00,-0.999E+00,-0.998E+00,6.289E+03,0.000E+03,3.275E+03,-0.040E+03,0.00000E+00,0.753E+03,0.000E+03,0.010E+03,-0.019E+03,9.04E+03,0.00E+03,0.12E+03,-0.23E+03,1.000E+00
2022-10-08 05:05:00,0005:05:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,238.4E+00,238.3E+00,121.0E+00,35.19E+00,35.19E+00,-0.3E+00,36.78E+00,36.78E+00,-119.4E+00,48.07E+00,48.07E+00,122.8E+00,8.22E+03,8.31E+03,11.45E+03,27.98E+03,8.22E+03,8.32E+03,11.46E+03,28.00E+03,0.02E+03,0.17E+03,-0.38E+03,-0.57E+03,0.999E+00,1.000E+00,-0.999E+00,-1.000E+00,8.621E+03,0.000E+03,3.283E+03,-0.096E+03,0.00000E+00,2.332E+03,0.000E+03,0.008E+03,-0.055E+03,27.98E+03,0.00E+03,0.10E+03,-0.66E+03,1.000E+00
2022-10-08 05:10:00,0005:10:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,238.4E+00,238.4E+00,121.0E+00,35.30E+00,35.30E+00,-0.4E+00,36.79E+00,36.79E+00,-119.3E+00,48.23E+00,48.23E+00,122.5E+00,8.24E+03,8.32E+03,11.49E+03,28.06E+03,8.25E+03,8.32E+03,11.50E+03,28.07E+03,0.01E+03,0.17E+03,-0.34E+03,-0.47E+03,0.999E+00,1.000E+00,-1.000E+00,-1.000E+00,10.959E+03,0.000E+03,3.294E+03,-0.146E+03,0.00000E+00,2.338E+03,0.000E+03,0.011E+03,-0.050E+03,28.06E+03,0.00E+03,0.13E+03,-0.60E+03,1.000E+00
2022-10-08 05:15:00,0005:15:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,35.16E+00,35.16E+00,-0.3E+00,36.75E+00,36.75E+00,-119.4E+00,45.35E+00,45.34E+00,122.4E+00,8.21E+03,8.30E+03,10.81E+03,27.32E+03,8.21E+03,8.31E+03,10.81E+03,27.33E+03,0.14E+03,0.17E+03,-0.31E+03,-0.52E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,13.236E+03,0.000E+03,3.300E+03,-0.195E+03,0.00000E+00,2.277E+03,0.000E+03,0.006E+03,-0.049E+03,27.32E+03,0.00E+03,0.07E+03,-0.59E+03,1.000E+00
2022-10-08 05:20:00,0005:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,35.24E+00,35.24E+00,-0.5E+00,36.71E+00,36.70E+00,-119.4E+00,35.65E+00,35.64E+00,122.2E+00,8.22E+03,8.28E+03,8.51E+03,25.01E+03,8.22E+03,8.28E+03,8.52E+03,25.02E+03,0.16E+03,0.17E+03,-0.21E+03,-0.37E+03,0.999E+00,1.000E+00,-1.000E+00,-1.000E+00,15.320E+03,0.000E+03,3.309E+03,-0.235E+03,0.00000E+00,2.084E+03,0.000E+03,0.009E+03,-0.040E+03,25.01E+03,0.00E+03,0.11E+03,-0.48E+03,1.000E+00
2022-10-08 05:25:00,0005:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.0E+00,238.9E+00,121.1E+00,35.17E+00,35.17E+00,-0.4E+00,36.69E+00,36.69E+00,-119.4E+00,35.51E+00,35.51E+00,122.3E+00,8.20E+03,8.28E+03,8.48E+03,24.96E+03,8.20E+03,8.28E+03,8.49E+03,24.97E+03,0.14E+03,0.16E+03,-0.22E+03,-0.42E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,17.400E+03,0.000E+03,3.315E+03,-0.276E+03,0.00000E+00,2.080E+03,0.000E+03,0.006E+03,-0.041E+03,24.96E+03,0.00E+03,0.07E+03,-0.49E+03,1.000E+00
2022-10-08 05:30:00,0005:30:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,35.14E+00,35.14E+00,-0.3E+00,36.65E+00,36.65E+00,-119.3E+00,35.49E+00,35.49E+00,122.4E+00,8.18E+03,8.26E+03,8.48E+03,24.92E+03,8.19E+03,8.26E+03,8.48E+03,24.93E+03,0.14E+03,0.16E+03,-0.22E+03,-0.42E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,19.476E+03,0.000E+03,3.321E+03,-0.317E+03,0.00000E+00,2.077E+03,0.000E+03,0.006E+03,-0.041E+03,24.92E+03,0.00E+03,0.07E+03,-0.49E+03,1.000E+00
2022-10-08 05:35:00,0005:35:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.2E+00,239.1E+00,121.1E+00,35.18E+00,35.18E+00,-0.4E+00,36.66E+00,36.66E+00,-119.3E+00,35.52E+00,35.52E+00,122.4E+00,8.20E+03,8.26E+03,8.49E+03,24.95E+03,8.20E+03,8.26E+03,8.50E+03,24.96E+03,0.15E+03,0.16E+03,-0.22E+03,-0.40E+03,1.000E+00,1.000E+00,-1.000E+00,-1.000E+00,21.556E+03,0.000E+03,3.328E+03,-0.357E+03,0.00000E+00,2.079E+03,0.000E+03,0.007E+03,-0.041E+03,24.95E+03,0.00E+03,0.08E+03,-0.49E+03,1.000E+00
2022-10-08 05:40:00,0005:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,35.35E+00,35.35E+00,-0.5E+00,41.67E+00,41.65E+00,-123.1E+00,35.68E+00,35.67E+00,122.4E+00,8.28E+03,9.38E+03,8.57E+03,26.22E+03,8.28E+03,9.41E+03,8.57E+03,26.27E+03,0.16E+03,0.76E+03,-0.23E+03,1.16E+03,0.999E+00,0.996E+00,-1.000E+00,0.998E+00,23.741E+03,0.000E+03,3.436E+03,-0.368E+03,0.00000E+00,2.185E+03,0.000E+03,0.108E+03,-0.011E+03,26.22E+03,0.00E+03,1.29E+03,-0.13E+03,0.999E+00
