"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-29 00:00:00
2022-10-29 00:05:00,0000:05:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.2E+00,238.8E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.90E+00,1.88E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,0.031E+03,0.000E+03,0.016E+03,0.000E+03,0.00000E+00,0.031E+03,0.000E+03,0.016E+03,0.000E+03,0.37E+03,0.00E+03,0.19E+03,0.00E+03,0.889E+00
2022-10-29 00:10:00,0000:10:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.3E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.60E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.090E+03,0.000E+03,0.046E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.71E+03,0.00E+03,0.36E+03,-0.00E+03,0.892E+00
2022-10-29 00:15:00,0000:15:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.3E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+00,0.84E+00,-143.4E+00,1.15E+00,1.13E+00,93.3E+00,0.00E+03,0.17E+03,0.24E+03,0.40E+03,0.00E+03,0.19E+03,0.27E+03,0.46E+03,0.00E+03,0.08E+03,0.14E+03,0.22E+03,0.000E+99,0.885E+00,0.865E+00,0.873E+00,0.124E+03,0.000E+03,0.064E+03,-0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.018E+03,-0.000E+03,0.40E+03,0.00E+03,0.22E+03,-0.00E+03,0.876E+00
2022-10-29 00:20:00,0000:20:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,238.8E+00,238.7E+00,121.1E+00,0.72E+00,0.71E+00,-40.4E+00,2.82E+00,2.80E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.55E+03,0.00E+03,0.68E+03,0.17E+03,0.62E+03,0.00E+03,0.79E+03,0.11E+03,0.28E+03,0.00E+03,0.39E+03,0.749E+00,0.889E+00,0.000E+99,0.860E+00,0.180E+03,0.000E+03,0.097E+03,-0.000E+03,0.00000E+00,0.056E+03,0.000E+03,0.033E+03,0.000E+03,0.68E+03,0.00E+03,0.39E+03,0.00E+03,0.865E+00
2022-10-29 00:25:00,0000:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.8E+00,220.7E+00,-118.3E+00,239.1E+00,239.0E+00,120.9E+00,5.79E+00,5.75E+00,-42.5E+00,3.75E+00,3.72E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.74E+03,0.00E+03,1.71E+03,1.33E+03,0.83E+03,0.00E+03,2.16E+03,0.91E+03,0.37E+03,0.00E+03,1.31E+03,0.732E+00,0.890E+00,0.000E+99,0.793E+00,0.323E+03,0.000E+03,0.206E+03,-0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.109E+03,0.000E+03,1.71E+03,0.00E+03,1.31E+03,0.00E+03,0.795E+00
2022-10-29 00:30:00,0000:30:00,00000000,50.00E+00,230.5E+00,230.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.3E+00,239.1E+00,239.0E+00,121.0E+00,5.68E+00,5.64E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.00E+03,0.00E+03,0.95E+03,1.31E+03,0.00E+03,0.00E+03,1.31E+03,0.90E+03,0.00E+03,0.00E+03,0.90E+03,0.725E+00,0.000E+99,0.000E+99,0.725E+00,0.402E+03,0.000E+03,0.281E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.075E+03,0.000E+03,0.95E+03,0.00E+03,0.90E+03,0.00E+03,0.725E+00
2022-10-29 00:35:00,0000:35:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,220.9E+00,220.8E+00,-118.3E+00,239.2E+00,239.1E+00,121.0E+00,5.62E+00,5.59E+00,-43.6E+00,3.62E+00,3.59E+00,-144.6E+00,0.01E+00,0.01E+00,136.8E+00,0.93E+03,0.71E+03,0.00E+03,1.64E+03,1.30E+03,0.80E+03,0.00E+03,2.10E+03,0.90E+03,0.36E+03,-0.00E+03,1.29E+03,0.720E+00,0.888E+00,-0.852E+00,0.784E+00,0.539E+03,0.000E+03,0.389E+03,-0.000E+03,0.00000E+00,0.137E+03,0.000E+03,0.107E+03,0.000E+03,1.64E+03,0.00E+03,1.29E+03,0.00E+03,0.787E+00
2022-10-29 00:40:00,0000:40:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.3E+00,239.1E+00,239.1E+00,121.0E+00,5.56E+00,5.53E+00,-44.0E+00,3.56E+00,3.53E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.70E+03,0.00E+03,1.62E+03,1.28E+03,0.78E+03,0.00E+03,2.07E+03,0.90E+03,0.35E+03,0.00E+03,1.28E+03,0.715E+00,0.892E+00,0.000E+99,0.782E+00,0.674E+03,0.000E+03,0.495E+03,-0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.106E+03,0.000E+03,1.62E+03,0.00E+03,1.28E+03,0.00E+03,0.785E+00
2022-10-29 00:45:00,0000:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.1E+00,221.0E+00,-118.3E+00,239.2E+00,239.1E+00,121.0E+00,5.50E+00,5.47E+00,-44.6E+00,0.12E+00,0.12E+00,-151.6E+00,1.01E+00,0.99E+00,101.0E+00,0.90E+03,0.02E+03,0.22E+03,1.14E+03,1.27E+03,0.03E+03,0.24E+03,1.54E+03,0.89E+03,0.01E+03,0.10E+03,1.03E+03,0.708E+00,0.826E+00,0.915E+00,0.743E+00,0.769E+03,0.000E+03,0.580E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.085E+03,0.000E+03,1.14E+03,0.00E+03,1.03E+03,0.00E+03,0.744E+00
