"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-28 01:00:00,0001:00:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,241.9E+00,241.8E+00,120.8E+00,1.16E+00,1.15E+00,-41.8E+00,3.80E+00,3.77E+00,-146.5E+00,0.02E+00,0.02E+00,109.9E+00,0.20E+03,0.76E+03,0.01E+03,0.97E+03,0.27E+03,0.87E+03,0.01E+03,1.14E+03,0.18E+03,0.41E+03,0.00E+03,0.60E+03,0.737E+00,0.878E+00,0.914E+00,0.844E+00,0.816E+03,0.000E+03,0.508E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.050E+03,0.000E+03,0.97E+03,0.00E+03,0.60E+03,0.00E+03,0.849E+00
2022-10-28 01:05:00,0001:05:00,00000000,50.00E+00,235.7E+00,235.6E+00,0.0E+00,228.3E+00,228.3E+00,-118.9E+00,242.0E+00,241.9E+00,120.8E+00,1.68E+00,1.66E+00,-41.9E+00,3.80E+00,3.78E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.76E+03,0.00E+03,1.05E+03,0.40E+03,0.87E+03,0.00E+03,1.26E+03,0.27E+03,0.42E+03,0.00E+03,0.69E+03,0.731E+00,0.876E+00,0.000E+99,0.831E+00,0.903E+03,0.000E+03,0.566E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.058E+03,0.000E+03,1.05E+03,0.00E+03,0.69E+03,0.00E+03,0.835E+00
2022-10-28 01:10:00,0001:10:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.6E+00,228.5E+00,-118.9E+00,241.7E+00,241.7E+00,120.9E+00,0.79E+00,0.78E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+00,0.62E+00,94.9E+00,0.14E+03,0.00E+03,0.13E+03,0.27E+03,0.19E+03,0.00E+03,0.15E+03,0.34E+03,0.13E+03,0.00E+03,0.07E+03,0.20E+03,0.735E+00,0.000E+99,0.879E+00,0.800E+00,0.926E+03,0.000E+03,0.582E+03,-0.000E+03,0.00000E+00,0.023E+03,0.000E+03,0.016E+03,0.000E+03,0.27E+03,0.00E+03,0.20E+03,0.00E+03,0.806E+00
2022-10-28 01:15:00,0001:15:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,228.5E+00,228.4E+00,-118.9E+00,241.9E+00,241.9E+00,120.9E+00,1.54E+00,1.53E+00,-41.8E+00,3.80E+00,3.77E+00,-146.8E+00,2.54E+00,2.49E+00,91.1E+00,0.27E+03,0.76E+03,0.52E+03,1.55E+03,0.36E+03,0.87E+03,0.61E+03,1.84E+03,0.25E+03,0.42E+03,0.32E+03,1.00E+03,0.734E+00,0.875E+00,0.849E+00,0.838E+00,1.055E+03,0.000E+03,0.665E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.083E+03,0.000E+03,1.55E+03,0.00E+03,1.00E+03,0.00E+03,0.841E+00
2022-10-28 01:20:00,0001:20:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.5E+00,228.4E+00,-118.9E+00,242.1E+00,242.1E+00,120.9E+00,1.40E+00,1.39E+00,-42.1E+00,3.11E+00,3.09E+00,-146.3E+00,0.91E+00,0.89E+00,88.7E+00,0.24E+03,0.62E+03,0.18E+03,1.05E+03,0.33E+03,0.71E+03,0.22E+03,1.26E+03,0.22E+03,0.33E+03,0.12E+03,0.69E+03,0.733E+00,0.880E+00,0.826E+00,0.832E+00,1.142E+03,0.000E+03,0.723E+03,-0.000E+03,0.00000E+00,0.087E+03,0.000E+03,0.058E+03,-0.000E+03,1.05E+03,0.00E+03,0.69E+03,-0.00E+03,0.835E+00
2022-10-28 01:25:00,0001:25:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,228.6E+00,228.5E+00,-118.9E+00,242.4E+00,242.4E+00,120.9E+00,5.76E+00,5.72E+00,-43.5E+00,0.70E+00,0.69E+00,-148.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.14E+03,0.00E+03,1.11E+03,1.36E+03,0.16E+03,0.00E+03,1.51E+03,0.94E+03,0.08E+03,0.00E+03,1.02E+03,0.721E+00,0.860E+00,0.000E+99,0.735E+00,1.235E+03,0.000E+03,0.808E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.085E+03,0.000E+03,1.11E+03,0.00E+03,1.02E+03,0.00E+03,0.736E+00
2022-10-28 01:30:00,0001:30:00,00000000,50.01E+00,235.8E+00,235.8E+00,0.0E+00,228.5E+00,228.5E+00,-118.9E+00,242.5E+00,242.4E+00,120.8E+00,5.59E+00,5.56E+00,-44.9E+00,3.79E+00,3.77E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.76E+03,0.00E+03,1.69E+03,1.32E+03,0.87E+03,0.00E+03,2.18E+03,0.94E+03,0.42E+03,0.00E+03,1.38E+03,0.704E+00,0.875E+00,0.000E+99,0.772E+00,1.375E+03,0.000E+03,0.923E+03,-0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.115E+03,0.000E+03,1.69E+03,0.00E+03,1.38E+03,0.00E+03,0.774E+00
2022-10-28 01:35:00,0001:35:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,242.4E+00,242.4E+00,120.8E+00,5.53E+00,5.50E+00,-45.4E+00,1.85E+00,1.84E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.37E+03,0.00E+03,1.28E+03,1.30E+03,0.42E+03,0.00E+03,1.73E+03,0.93E+03,0.20E+03,0.00E+03,1.15E+03,0.698E+00,0.878E+00,0.000E+99,0.742E+00,1.482E+03,0.000E+03,1.019E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.096E+03,0.000E+03,1.28E+03,0.00E+03,1.15E+03,0.00E+03,0.745E+00
2022-10-28 01:40:00,0001:40:00,00000000,49.99E+00,235.8E+00,235.7E+00,0.0E+00,228.7E+00,228.7E+00,-118.9E+00,242.2E+00,242.2E+00,120.9E+00,5.50E+00,5.47E+00,-45.7E+00,1.97E+00,1.96E+00,-147.7E+00,1.78E+00,1.75E+00,92.8E+00,0.90E+03,0.39E+03,0.37E+03,1.66E+03,1.30E+03,0.45E+03,0.43E+03,2.18E+03,0.93E+03,0.22E+03,0.22E+03,1.40E+03,0.694E+00,0.870E+00,0.862E+00,0.764E+00,1.621E+03,0.000E+03,1.136E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.117E+03,0.000E+03,1.66E+03,0.00E+03,1.40E+03,0.00E+03,0.765E+00
2022-10-28 01:45:00,0001:45:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.6E+00,228.6E+00,-118.9E+00,242.1E+00,242.1E+00,120.9E+00,5.49E+00,5.46E+00,-45.8E+00,3.77E+00,3.75E+00,-147.0E+00,2.32E+00,2.27E+00,89.2E+00,0.90E+03,0.75E+03,0.47E+03,2.12E+03,1.30E+03,0.86E+03,0.56E+03,2.72E+03,0.93E+03,0.42E+03,0.31E+03,1.70E+03,0.693E+00,0.874E+00,0.833E+00,0.779E+00,1.797E+03,0.000E+03,1.277E+03,-0.000E+03,0.00000E+00,0.177E+03,0.000E+03,0.141E+03,0.000E+03,2.12E+03,0.00E+03,1.70E+03,0.00E+03,0.781E+00
2022-10-28 01:50:00,0001:50:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.9E+00,228.8E+00,-119.0E+00,242.6E+00,242.5E+00,120.9E+00,5.46E+00,5.43E+00,-46.1E+00,0.71E+00,0.70E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.14E+03,0.00E+03,1.03E+03,1.29E+03,0.16E+03,0.00E+03,1.45E+03,0.93E+03,0.08E+03,0.00E+03,1.02E+03,0.689E+00,0.873E+00,0.000E+99,0.709E+00,1.883E+03,0.000E+03,1.362E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.085E+03,0.000E+03,1.03E+03,0.00E+03,1.02E+03,0.00E+03,0.711E+00
2022-10-28 01:55:00,0001:55:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.7E+00,228.6E+00,-118.9E+00,242.5E+00,242.5E+00,120.8E+00,5.46E+00,5.43E+00,-46.2E+00,3.06E+00,3.04E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.61E+03,0.00E+03,1.50E+03,1.29E+03,0.70E+03,0.00E+03,1.99E+03,0.93E+03,0.34E+03,0.00E+03,1.29E+03,0.688E+00,0.873E+00,0.000E+99,0.753E+00,2.008E+03,0.000E+03,1.470E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.108E+03,0.000E+03,1.50E+03,0.00E+03,1.29E+03,0.00E+03,0.756E+00
2022-10-28 02:00:00,0002:00:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.7E+00,228.7E+00,-118.9E+00,242.4E+00,242.3E+00,120.8E+00,5.44E+00,5.41E+00,-46.3E+00,3.75E+00,3.73E+00,-147.1E+00,0.01E+00,0.01E+00,122.0E+00,0.88E+03,0.75E+03,0.00E+03,1.63E+03,1.28E+03,0.86E+03,0.00E+03,2.14E+03,0.93E+03,0.41E+03,-0.00E+03,1.38E+03,0.686E+00,0.874E+00,-0.943E+00,0.761E+00,2.143E+03,0.000E+03,1.584E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.115E+03,0.000E+03,1.63E+03,0.00E+03,1.38E+03,0.00E+03,0.764E+00
2022-10-28 02:05:00,0002:05:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,228.9E+00,228.8E+00,-118.9E+00,242.1E+00,242.0E+00,120.8E+00,1.93E+00,1.92E+00,-46.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.687E+00,0.000E+99,0.000E+99,0.687E+00,2.170E+03,0.000E+03,1.612E+03,-0.000E+03,0.00000E+00,0.026E+03,0.000E+03,0.028E+03,0.000E+03,0.31E+03,0.00E+03,0.33E+03,0.00E+03,0.687E+00
2022-10-28 02:10:00,0002:10:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,228.6E+00,228.6E+00,-118.8E+00,241.9E+00,241.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.83E+00,3.80E+00,-147.0E+00,2.93E+00,2.88E+00,88.5E+00,0.00E+03,0.76E+03,0.59E+03,1.35E+03,0.00E+03,0.87E+03,0.71E+03,1.58E+03,0.00E+03,0.42E+03,0.40E+03,0.82E+03,0.000E+99,0.873E+00,0.829E+00,0.853E+00,2.282E+03,0.000E+03,1.680E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.069E+03,0.000E+03,1.35E+03,0.00E+03,0.82E+03,0.00E+03,0.854E+00
2022-10-28 02:15:00,0002:15:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,228.4E+00,228.3E+00,-118.9E+00,241.9E+00,241.9E+00,120.9E+00,0.89E+00,0.89E+00,-41.5E+00,3.41E+00,3.38E+00,-146.4E+00,1.71E+00,1.68E+00,86.2E+00,0.16E+03,0.68E+03,0.33E+03,1.17E+03,0.21E+03,0.78E+03,0.41E+03,1.40E+03,0.14E+03,0.37E+03,0.25E+03,0.76E+03,0.740E+00,0.878E+00,0.806E+00,0.836E+00,2.380E+03,0.000E+03,1.744E+03,-0.000E+03,0.00000E+00,0.098E+03,0.000E+03,0.063E+03,0.000E+03,1.17E+03,0.00E+03,0.76E+03,0.00E+03,0.839E+00
2022-10-28 02:20:00,0002:20:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.5E+00,228.4E+00,-118.9E+00,242.0E+00,241.9E+00,120.9E+00,0.26E+00,0.25E+00,-42.1E+00,0.33E+00,0.32E+00,-151.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.06E+03,0.00E+03,0.11E+03,0.06E+03,0.07E+03,0.00E+03,0.13E+03,0.04E+03,0.04E+03,0.00E+03,0.08E+03,0.727E+00,0.833E+00,0.000E+99,0.785E+00,2.389E+03,0.000E+03,1.750E+03,-0.000E+03,0.00000E+00,0.009E+03,0.000E+03,0.007E+03,0.000E+03,0.11E+03,0.00E+03,0.08E+03,0.00E+03,0.789E+00
2022-10-28 02:25:00,0002:25:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,228.4E+00,228.3E+00,-118.9E+00,242.2E+00,242.1E+00,120.9E+00,0.31E+00,0.31E+00,-39.8E+00,3.82E+00,3.79E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.76E+03,0.00E+03,0.81E+03,0.07E+03,0.87E+03,0.00E+03,0.94E+03,0.05E+03,0.42E+03,0.00E+03,0.47E+03,0.710E+00,0.875E+00,0.000E+99,0.862E+00,2.456E+03,0.000E+03,1.790E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.039E+03,-0.000E+03,0.81E+03,0.00E+03,0.47E+03,-0.00E+03,0.865E+00
2022-10-28 02:30:00,0002:30:00,00000000,50.00E+00,235.9E+00,235.9E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,242.1E+00,242.1E+00,120.9E+00,0.44E+00,0.43E+00,-40.1E+00,1.78E+00,1.76E+00,-146.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.07E+03,0.36E+03,0.00E+03,0.43E+03,0.10E+03,0.41E+03,0.00E+03,0.51E+03,0.07E+03,0.19E+03,0.00E+03,0.27E+03,0.714E+00,0.876E+00,0.000E+99,0.843E+00,2.492E+03,0.000E+03,1.812E+03,-0.000E+03,0.00000E+00,0.036E+03,0.000E+03,0.022E+03,-0.000E+03,0.43E+03,0.00E+03,0.27E+03,-0.00E+03,0.850E+00
2022-10-28 02:35:00,0002:35:00,00000000,50.00E+00,236.0E+00,235.9E+00,0.0E+00,228.4E+00,228.4E+00,-118.9E+00,241.9E+00,241.9E+00,120.9E+00,0.87E+00,0.86E+00,-41.6E+00,2.04E+00,2.02E+00,-147.4E+00,0.49E+00,0.48E+00,94.5E+00,0.15E+03,0.41E+03,0.10E+03,0.66E+03,0.21E+03,0.46E+03,0.12E+03,0.79E+03,0.14E+03,0.23E+03,0.06E+03,0.43E+03,0.722E+00,0.873E+00,0.873E+00,0.833E+00,2.547E+03,0.000E+03,1.848E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.036E+03,0.000E+03,0.66E+03,0.00E+03,0.43E+03,0.00E+03,0.838E+00
2022-10-28 02:40:00,0002:40:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,228.3E+00,228.2E+00,-118.9E+00,241.9E+00,241.8E+00,120.9E+00,1.24E+00,1.23E+00,-42.0E+00,3.78E+00,3.75E+00,-146.8E+00,2.55E+00,2.49E+00,91.2E+00,0.21E+03,0.75E+03,0.52E+03,1.49E+03,0.29E+03,0.86E+03,0.62E+03,1.77E+03,0.20E+03,0.41E+03,0.33E+03,0.94E+03,0.734E+00,0.875E+00,0.848E+00,0.843E+00,2.671E+03,0.000E+03,1.926E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.079E+03,0.000E+03,1.49E+03,0.00E+03,0.94E+03,0.00E+03,0.845E+00
2022-10-28 02:45:00,0002:45:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,228.5E+00,228.5E+00,-118.9E+00,242.1E+00,242.0E+00,120.9E+00,0.62E+00,0.61E+00,-41.7E+00,0.21E+00,0.20E+00,-142.7E+00,1.14E+00,1.11E+00,88.5E+00,0.11E+03,0.04E+03,0.23E+03,0.37E+03,0.15E+03,0.05E+03,0.28E+03,0.47E+03,0.10E+03,0.02E+03,0.16E+03,0.28E+03,0.736E+00,0.867E+00,0.824E+00,0.801E+00,2.702E+03,0.000E+03,1.949E+03,-0.000E+03,0.00000E+00,0.031E+03,0.000E+03,0.023E+03,-0.000E+03,0.37E+03,0.00E+03,0.28E+03,-0.00E+03,0.804E+00
