"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-06 00:00:00
2022-08-06 00:05:00,0000:05:00,00000000,49.98E+00,234.0E+00,233.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.4E+00,240.6E+00,240.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.10E+00,7.09E+00,-112.5E+00,4.61E+00,4.45E+00,128.4E+00,0.00E+03,1.57E+03,1.06E+03,2.63E+03,0.00E+03,1.59E+03,1.11E+03,2.70E+03,0.00E+03,-0.18E+03,-0.32E+03,-0.57E+03,0.000E+99,-0.983E+00,-0.956E+00,-0.972E+00,0.219E+03,0.000E+03,0.001E+03,-0.049E+03,0.00000E+00,0.219E+03,0.000E+03,0.001E+03,-0.049E+03,2.63E+03,0.00E+03,0.02E+03,-0.59E+03,1.000E+00
2022-08-06 00:10:00,0000:10:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.4E+00,240.5E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,11.87E+00,11.87E+00,-114.8E+00,10.14E+00,10.02E+00,124.2E+00,0.00E+03,2.66E+03,2.40E+03,5.06E+03,0.00E+03,2.67E+03,2.44E+03,5.10E+03,0.00E+03,-0.18E+03,-0.32E+03,-0.59E+03,0.000E+99,-0.998E+00,-0.986E+00,-0.992E+00,0.641E+03,0.000E+03,0.001E+03,-0.098E+03,0.00000E+00,0.422E+03,0.000E+03,0.000E+03,-0.049E+03,5.06E+03,0.00E+03,0.00E+03,-0.59E+03,1.000E+00
2022-08-06 00:15:00,0000:15:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.3E+00,240.2E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,10.77E+00,10.76E+00,-114.2E+00,18.15E+00,18.10E+00,124.0E+00,0.00E+03,2.41E+03,4.34E+03,6.75E+03,0.00E+03,2.42E+03,4.36E+03,6.78E+03,0.00E+03,-0.19E+03,-0.38E+03,-0.58E+03,0.000E+99,-0.996E+00,-0.996E+00,-0.996E+00,1.203E+03,0.000E+03,0.001E+03,-0.146E+03,0.00000E+00,0.563E+03,0.000E+03,0.000E+03,-0.049E+03,6.75E+03,0.00E+03,0.00E+03,-0.58E+03,1.000E+00
2022-08-06 00:20:00,0000:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.2E+00,240.3E+00,240.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.90E+00,8.86E+00,-134.6E+00,18.73E+00,18.69E+00,120.7E+00,0.00E+03,1.88E+03,4.48E+03,6.36E+03,0.00E+03,2.00E+03,4.50E+03,6.50E+03,0.00E+03,0.58E+03,0.01E+03,0.90E+03,0.000E+99,0.938E+00,0.996E+00,0.978E+00,1.733E+03,0.000E+03,0.095E+03,-0.165E+03,0.00000E+00,0.530E+03,0.000E+03,0.094E+03,-0.018E+03,6.36E+03,0.00E+03,1.12E+03,-0.22E+03,0.985E+00
2022-08-06 00:25:00,0000:25:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.4E+00,240.8E+00,240.8E+00,121.1E+00,2.73E+00,2.71E+00,-42.4E+00,10.83E+00,10.78E+00,-139.4E+00,9.62E+00,9.56E+00,120.6E+00,0.47E+03,2.26E+03,2.28E+03,5.01E+03,0.64E+03,2.43E+03,2.31E+03,5.39E+03,0.43E+03,0.90E+03,-0.02E+03,1.84E+03,0.732E+00,0.929E+00,0.987E+00,0.931E+00,2.151E+03,0.000E+03,0.248E+03,-0.165E+03,0.00000E+00,0.418E+03,0.000E+03,0.154E+03,0.000E+03,5.01E+03,0.00E+03,1.84E+03,0.00E+03,0.939E+00
2022-08-06 00:30:00,0000:30:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,225.2E+00,225.2E+00,-118.4E+00,241.3E+00,241.2E+00,121.2E+00,5.04E+00,5.01E+00,-44.4E+00,5.71E+00,5.68E+00,-131.4E+00,4.58E+00,4.42E+00,133.1E+00,0.84E+03,1.18E+03,1.04E+03,3.06E+03,1.18E+03,1.28E+03,1.11E+03,3.57E+03,0.83E+03,0.28E+03,-0.37E+03,1.70E+03,0.709E+00,0.920E+00,-0.943E+00,0.858E+00,2.406E+03,0.000E+03,0.395E+03,-0.170E+03,0.00000E+00,0.255E+03,0.000E+03,0.147E+03,-0.005E+03,3.06E+03,0.00E+03,1.76E+03,-0.06E+03,0.867E+00
2022-08-06 00:35:00,0000:35:00,00000000,49.98E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.3E+00,241.3E+00,241.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.58E+00,5.54E+00,-131.5E+00,4.43E+00,4.25E+00,133.4E+00,0.00E+03,1.15E+03,1.00E+03,2.15E+03,0.00E+03,1.26E+03,1.07E+03,2.32E+03,0.00E+03,0.27E+03,-0.37E+03,0.21E+03,0.000E+99,0.916E+00,-0.938E+00,0.926E+00,2.586E+03,0.000E+03,0.441E+03,-0.197E+03,0.00000E+00,0.179E+03,0.000E+03,0.045E+03,-0.028E+03,2.15E+03,0.00E+03,0.54E+03,-0.33E+03,0.969E+00
2022-08-06 00:40:00,0000:40:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,241.3E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.20E+00,5.17E+00,-130.0E+00,4.69E+00,4.52E+00,136.1E+00,0.00E+03,1.07E+03,1.05E+03,2.12E+03,0.00E+03,1.17E+03,1.13E+03,2.30E+03,0.00E+03,0.23E+03,-0.42E+03,0.09E+03,0.000E+99,0.915E+00,-0.928E+00,-0.921E+00,2.763E+03,0.000E+03,0.482E+03,-0.231E+03,0.00000E+00,0.177E+03,0.000E+03,0.041E+03,-0.033E+03,2.12E+03,0.00E+03,0.49E+03,-0.40E+03,0.974E+00
2022-08-06 00:45:00,0000:45:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,241.2E+00,241.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.00E+00,4.97E+00,-128.9E+00,5.58E+00,5.42E+00,128.1E+00,0.00E+03,1.03E+03,1.27E+03,2.30E+03,0.00E+03,1.13E+03,1.35E+03,2.47E+03,0.00E+03,0.20E+03,-0.11E+03,0.04E+03,0.000E+99,0.916E+00,-0.941E+00,0.929E+00,2.954E+03,0.000E+03,0.521E+03,-0.266E+03,0.00000E+00,0.191E+03,0.000E+03,0.039E+03,-0.036E+03,2.30E+03,0.00E+03,0.47E+03,-0.43E+03,0.980E+00
