"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-04 00:00:00
2022-10-04 00:05:00,0000:05:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.80E+00,3.75E+00,-155.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.731E+00,0.000E+99,0.731E+00,0.052E+03,0.000E+03,0.042E+03,0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.042E+03,0.000E+03,0.62E+03,0.00E+03,0.51E+03,0.00E+03,0.776E+00
2022-10-04 00:10:00,0000:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.094E+03,0.000E+03,0.049E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.08E+03,0.00E+03,0.989E+00
2022-10-04 00:15:00,0000:15:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,0.136E+03,0.000E+03,0.055E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-10-04 00:20:00,0000:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.5E+00,239.8E+00,239.7E+00,121.1E+00,1.07E+00,1.07E+00,-41.3E+00,2.26E+00,2.24E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.50E+03,0.00E+03,0.69E+03,0.25E+03,0.51E+03,0.00E+03,0.76E+03,0.17E+03,0.07E+03,0.00E+03,0.26E+03,0.744E+00,0.989E+00,0.000E+99,0.909E+00,0.193E+03,0.000E+03,0.077E+03,0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.022E+03,0.000E+03,0.69E+03,0.00E+03,0.26E+03,0.00E+03,0.935E+00
2022-10-04 00:25:00,0000:25:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.1E+00,239.0E+00,121.1E+00,5.68E+00,5.65E+00,-43.6E+00,2.26E+00,2.24E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.50E+03,0.00E+03,1.45E+03,1.32E+03,0.51E+03,0.00E+03,1.82E+03,0.91E+03,0.07E+03,0.00E+03,1.11E+03,0.720E+00,0.989E+00,0.000E+99,0.795E+00,0.314E+03,0.000E+03,0.169E+03,0.000E+03,0.00000E+00,0.121E+03,0.000E+03,0.092E+03,0.000E+03,1.45E+03,0.00E+03,1.11E+03,0.00E+03,0.795E+00
2022-10-04 00:30:00,0000:30:00,00000000,50.04E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,1.93E+00,1.92E+00,-45.4E+00,2.26E+00,2.24E+00,-122.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.31E+03,0.50E+03,0.00E+03,0.82E+03,0.45E+03,0.51E+03,0.00E+03,0.96E+03,0.32E+03,0.07E+03,0.00E+03,0.44E+03,0.698E+00,0.989E+00,0.000E+99,0.853E+00,0.382E+03,0.000E+03,0.205E+03,0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.037E+03,0.000E+03,0.82E+03,0.00E+03,0.44E+03,0.00E+03,0.880E+00
2022-10-04 00:35:00,0000:35:00,00000000,50.04E+00,232.4E+00,232.4E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.26E+00,2.24E+00,-122.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,0.424E+03,0.000E+03,0.212E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-10-04 00:40:00,0000:40:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,5.34E+00,5.31E+00,-43.5E+00,2.26E+00,2.24E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.50E+03,0.00E+03,1.39E+03,1.24E+03,0.51E+03,0.00E+03,1.75E+03,0.86E+03,0.07E+03,0.00E+03,1.05E+03,0.720E+00,0.989E+00,0.000E+99,0.798E+00,0.540E+03,0.000E+03,0.299E+03,0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.087E+03,0.000E+03,1.39E+03,0.00E+03,1.05E+03,0.00E+03,0.800E+00
2022-10-04 00:45:00,0000:45:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,1.54E+00,1.53E+00,-45.7E+00,2.26E+00,2.24E+00,-122.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.50E+03,0.00E+03,0.75E+03,0.36E+03,0.51E+03,0.00E+03,0.86E+03,0.26E+03,0.07E+03,0.00E+03,0.37E+03,0.694E+00,0.989E+00,0.000E+99,0.868E+00,0.603E+03,0.000E+03,0.329E+03,0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,0.000E+03,0.75E+03,0.00E+03,0.37E+03,0.00E+03,0.899E+00
