"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-21 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-21 00:00:00
2022-10-21 00:05:00,0000:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.2E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.88E+00,1.86E+00,-144.5E+00,0.01E+00,0.01E+00,135.9E+00,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.19E+03,-0.00E+03,0.19E+03,0.000E+99,0.896E+00,-0.859E+00,0.896E+00,0.032E+03,0.000E+03,0.016E+03,0.000E+03,0.00000E+00,0.032E+03,0.000E+03,0.016E+03,0.000E+03,0.38E+03,0.00E+03,0.19E+03,0.00E+03,0.896E+00
2022-10-21 00:10:00,0000:10:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.2E+00,237.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.78E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,0.095E+03,0.000E+03,0.047E+03,0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.031E+03,0.000E+03,0.77E+03,0.00E+03,0.37E+03,0.00E+03,0.898E+00
2022-10-21 00:15:00,0000:15:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.4E+00,237.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+00,0.42E+00,103.4E+00,0.00E+03,0.00E+03,0.09E+03,0.09E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.00E+03,0.00E+03,0.04E+03,0.04E+03,0.000E+99,0.000E+99,0.926E+00,0.926E+00,0.103E+03,0.000E+03,0.050E+03,0.000E+03,0.00000E+00,0.008E+03,0.000E+03,0.003E+03,0.000E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.928E+00
2022-10-21 00:20:00,0000:20:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,0.91E+00,0.90E+00,-42.4E+00,3.82E+00,3.80E+00,-144.1E+00,0.76E+00,0.74E+00,103.7E+00,0.15E+03,0.77E+03,0.17E+03,1.09E+03,0.21E+03,0.86E+03,0.18E+03,1.25E+03,0.14E+03,0.38E+03,0.07E+03,0.59E+03,0.730E+00,0.897E+00,0.927E+00,0.873E+00,0.194E+03,0.000E+03,0.099E+03,0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.049E+03,0.000E+03,1.09E+03,0.00E+03,0.59E+03,0.00E+03,0.880E+00
2022-10-21 00:25:00,0000:25:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.7E+00,237.7E+00,120.9E+00,5.64E+00,5.61E+00,-43.2E+00,1.64E+00,1.63E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.33E+03,0.00E+03,1.28E+03,1.31E+03,0.37E+03,0.00E+03,1.67E+03,0.90E+03,0.16E+03,0.00E+03,1.07E+03,0.724E+00,0.900E+00,0.000E+99,0.762E+00,0.300E+03,0.000E+03,0.188E+03,0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.089E+03,0.000E+03,1.28E+03,0.00E+03,1.07E+03,0.00E+03,0.765E+00
2022-10-21 00:30:00,0000:30:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.5E+00,237.5E+00,120.9E+00,2.32E+00,2.31E+00,-43.9E+00,2.14E+00,2.12E+00,-144.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.38E+03,0.43E+03,0.00E+03,0.81E+03,0.54E+03,0.48E+03,0.00E+03,1.02E+03,0.37E+03,0.21E+03,0.00E+03,0.60E+03,0.717E+00,0.894E+00,0.000E+99,0.801E+00,0.368E+03,0.000E+03,0.239E+03,0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.050E+03,0.000E+03,0.81E+03,0.00E+03,0.60E+03,0.00E+03,0.803E+00
2022-10-21 00:35:00,0000:35:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.68E+00,3.66E+00,-144.3E+00,0.02E+00,0.02E+00,113.7E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.01E+03,0.83E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.895E+00,0.913E+00,0.895E+00,0.430E+03,0.000E+03,0.269E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.031E+03,-0.000E+03,0.74E+03,0.00E+03,0.37E+03,-0.00E+03,0.897E+00
2022-10-21 00:40:00,0000:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,0.98E+00,0.97E+00,-42.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.16E+03,0.00E+03,0.00E+03,0.16E+03,0.724E+00,0.000E+99,0.000E+99,0.724E+00,0.444E+03,0.000E+03,0.282E+03,-0.000E+03,0.00000E+00,0.014E+03,0.000E+03,0.013E+03,0.000E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.725E+00
2022-10-21 00:45:00,0000:45:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,120.9E+00,5.56E+00,5.53E+00,-43.9E+00,3.70E+00,3.68E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.74E+03,0.00E+03,1.67E+03,1.29E+03,0.83E+03,0.00E+03,2.12E+03,0.90E+03,0.37E+03,0.00E+03,1.29E+03,0.716E+00,0.897E+00,0.000E+99,0.787E+00,0.582E+03,0.000E+03,0.390E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.108E+03,0.000E+03,1.67E+03,0.00E+03,1.29E+03,0.00E+03,0.790E+00
2022-10-21 00:50:00,0000:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,0.13E+00,0.13E+00,-44.4E+00,1.15E+00,1.14E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.23E+03,0.00E+03,0.25E+03,0.03E+03,0.26E+03,0.00E+03,0.29E+03,0.02E+03,0.11E+03,0.00E+03,0.13E+03,0.707E+00,0.896E+00,0.000E+99,0.876E+00,0.603E+03,0.000E+03,0.401E+03,-0.000E+03,0.00000E+00,0.021E+03,0.000E+03,0.011E+03,0.000E+03,0.25E+03,0.00E+03,0.13E+03,0.00E+03,0.883E+00
2022-10-21 00:55:00,0000:55:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,0.648E+03,0.000E+03,0.423E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.022E+03,0.000E+03,0.53E+03,0.00E+03,0.27E+03,0.00E+03,0.895E+00
2022-10-21 01:00:00,0001:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.9E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.71E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,0.710E+03,0.000E+03,0.454E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.896E+00
2022-10-21 01:05:00,0001:05:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,1.95E+00,1.93E+00,-42.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.00E+03,0.00E+03,0.33E+03,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.721E+00,0.000E+99,0.000E+99,0.721E+00,0.738E+03,0.000E+03,0.480E+03,-0.000E+03,0.00000E+00,0.027E+03,0.000E+03,0.026E+03,0.000E+03,0.33E+03,0.00E+03,0.31E+03,0.00E+03,0.722E+00
2022-10-21 01:10:00,0001:10:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,1.45E+00,1.44E+00,-42.5E+00,3.85E+00,3.82E+00,-144.6E+00,0.01E+00,0.01E+00,122.3E+00,0.24E+03,0.77E+03,0.00E+03,1.02E+03,0.34E+03,0.86E+03,0.00E+03,1.20E+03,0.23E+03,0.39E+03,-0.00E+03,0.62E+03,0.722E+00,0.893E+00,-0.921E+00,0.845E+00,0.822E+03,0.000E+03,0.533E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.052E+03,-0.000E+03,1.02E+03,0.00E+03,0.63E+03,-0.00E+03,0.852E+00
2022-10-21 01:15:00,0001:15:00,00000000,50.02E+00,232.0E+00,232.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.0E+00,238.0E+00,121.0E+00,0.92E+00,0.90E+00,-40.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.21E+03,0.00E+03,0.00E+03,0.21E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.718E+00,0.000E+99,0.000E+99,0.718E+00,0.835E+03,0.000E+03,0.545E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.012E+03,0.000E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.720E+00
2022-10-21 01:20:00,0001:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,0.94E+00,0.92E+00,-40.2E+00,3.76E+00,3.74E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.75E+03,0.00E+03,0.91E+03,0.22E+03,0.84E+03,0.00E+03,1.06E+03,0.15E+03,0.38E+03,0.00E+03,0.53E+03,0.720E+00,0.893E+00,0.000E+99,0.858E+00,0.911E+03,0.000E+03,0.589E+03,-0.000E+03,0.00000E+00,0.076E+03,0.000E+03,0.044E+03,-0.000E+03,0.91E+03,0.00E+03,0.53E+03,-0.00E+03,0.864E+00
2022-10-21 01:25:00,0001:25:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,238.1E+00,238.0E+00,120.9E+00,1.34E+00,1.30E+00,-41.5E+00,2.30E+00,2.28E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.46E+03,0.00E+03,0.68E+03,0.31E+03,0.52E+03,0.00E+03,0.83E+03,0.22E+03,0.23E+03,0.00E+03,0.45E+03,0.711E+00,0.895E+00,0.000E+99,0.826E+00,0.968E+03,0.000E+03,0.627E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.038E+03,-0.000E+03,0.68E+03,0.00E+03,0.45E+03,-0.00E+03,0.833E+00
2022-10-21 01:30:00,0001:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,3.67E+00,3.65E+00,-43.9E+00,6.64E+00,6.62E+00,-121.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,1.45E+03,0.00E+03,2.06E+03,0.85E+03,1.49E+03,0.00E+03,2.34E+03,0.59E+03,0.07E+03,0.00E+03,0.80E+03,0.716E+00,0.975E+00,0.000E+99,0.881E+00,1.140E+03,0.000E+03,0.698E+03,-0.005E+03,0.00000E+00,0.172E+03,0.000E+03,0.071E+03,-0.005E+03,2.06E+03,0.00E+03,0.86E+03,-0.05E+03,0.924E+00
2022-10-21 01:35:00,0001:35:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.3E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.53E+00,10.53E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,2.36E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,1.336E+03,0.000E+03,0.698E+03,-0.018E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.013E+03,2.36E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-10-21 01:40:00,0001:40:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.9E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.88E+00,8.88E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,1.99E+03,0.00E+03,-0.13E+03,0.00E+03,-0.13E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,1.502E+03,0.000E+03,0.698E+03,-0.029E+03,0.00000E+00,0.166E+03,0.000E+03,0.000E+03,-0.011E+03,1.99E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-10-21 01:45:00,0001:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.4E+00,238.4E+00,120.9E+00,0.18E+00,0.18E+00,-41.6E+00,8.02E+00,7.97E+00,-139.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,1.67E+03,0.00E+03,1.70E+03,0.04E+03,1.80E+03,0.00E+03,1.84E+03,0.03E+03,0.67E+03,0.00E+03,0.70E+03,0.720E+00,0.928E+00,0.000E+99,0.923E+00,1.644E+03,0.000E+03,0.757E+03,-0.029E+03,0.00000E+00,0.142E+03,0.000E+03,0.058E+03,0.000E+03,1.70E+03,0.00E+03,0.70E+03,0.00E+03,0.925E+00
2022-10-21 01:50:00,0001:50:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.6E+00,238.5E+00,120.8E+00,5.58E+00,5.55E+00,-44.1E+00,9.78E+00,9.73E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,2.01E+03,0.00E+03,2.93E+03,1.29E+03,2.20E+03,0.00E+03,3.49E+03,0.91E+03,0.89E+03,0.00E+03,1.90E+03,0.713E+00,0.913E+00,0.000E+99,0.839E+00,1.888E+03,0.000E+03,0.915E+03,-0.029E+03,0.00000E+00,0.244E+03,0.000E+03,0.158E+03,0.000E+03,2.93E+03,0.00E+03,1.90E+03,0.00E+03,0.839E+00
2022-10-21 01:55:00,0001:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,0.25E+00,0.25E+00,-44.3E+00,4.83E+00,4.81E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.98E+03,0.00E+03,1.02E+03,0.06E+03,1.09E+03,0.00E+03,1.15E+03,0.04E+03,0.47E+03,0.00E+03,0.51E+03,0.708E+00,0.902E+00,0.000E+99,0.892E+00,1.973E+03,0.000E+03,0.957E+03,-0.029E+03,0.00000E+00,0.085E+03,0.000E+03,0.043E+03,0.000E+03,1.02E+03,0.00E+03,0.51E+03,0.00E+03,0.894E+00
