"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 00:00:00
2022-11-01 00:05:00,0000:05:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.0E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,1.11E+00,1.10E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,0.019E+03,0.000E+03,0.009E+03,-0.000E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,-0.000E+03,0.22E+03,0.00E+03,0.10E+03,-0.00E+03,0.905E+00
2022-11-01 00:10:00,0000:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,237.9E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.53E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,0.061E+03,0.000E+03,0.029E+03,-0.000E+03,0.00000E+00,0.043E+03,0.000E+03,0.021E+03,0.000E+03,0.51E+03,0.00E+03,0.25E+03,0.00E+03,0.901E+00
2022-11-01 00:15:00,0000:15:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.53E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,0.121E+03,0.000E+03,0.058E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.71E+03,0.00E+03,0.34E+03,-0.00E+03,0.901E+00
2022-11-01 00:20:00,0000:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,0.75E+00,0.74E+00,-43.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,0.131E+03,0.000E+03,0.068E+03,-0.000E+03,0.00000E+00,0.010E+03,0.000E+03,0.010E+03,0.000E+03,0.12E+03,0.00E+03,0.12E+03,0.00E+03,0.717E+00
2022-11-01 00:25:00,0000:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.4E+00,238.3E+00,121.1E+00,2.77E+00,2.75E+00,-42.8E+00,3.61E+00,3.59E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.73E+03,0.00E+03,1.19E+03,0.64E+03,0.81E+03,0.00E+03,1.45E+03,0.44E+03,0.35E+03,0.00E+03,0.81E+03,0.724E+00,0.900E+00,0.000E+99,0.822E+00,0.230E+03,0.000E+03,0.135E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.067E+03,0.000E+03,1.19E+03,0.00E+03,0.81E+03,0.00E+03,0.828E+00
2022-11-01 00:30:00,0000:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.3E+00,238.3E+00,121.1E+00,2.01E+00,2.00E+00,-42.9E+00,3.46E+00,3.44E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.70E+03,0.00E+03,1.04E+03,0.47E+03,0.77E+03,0.00E+03,1.24E+03,0.32E+03,0.33E+03,0.00E+03,0.67E+03,0.724E+00,0.902E+00,0.000E+99,0.835E+00,0.317E+03,0.000E+03,0.191E+03,-0.000E+03,0.00000E+00,0.086E+03,0.000E+03,0.055E+03,-0.000E+03,1.04E+03,0.00E+03,0.67E+03,-0.00E+03,0.841E+00
2022-11-01 00:35:00,0000:35:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.0E+00,238.0E+00,121.2E+00,1.56E+00,1.55E+00,-42.9E+00,0.18E+00,0.18E+00,-149.3E+00,3.03E+00,2.98E+00,89.6E+00,0.26E+03,0.03E+03,0.60E+03,0.90E+03,0.36E+03,0.04E+03,0.72E+03,1.12E+03,0.25E+03,0.02E+03,0.39E+03,0.66E+03,0.723E+00,0.849E+00,0.839E+00,0.802E+00,0.392E+03,0.000E+03,0.246E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.055E+03,0.000E+03,0.90E+03,0.00E+03,0.66E+03,0.00E+03,0.804E+00
2022-11-01 00:40:00,0000:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,1.32E+00,1.30E+00,-42.8E+00,3.66E+00,3.64E+00,-143.6E+00,3.38E+00,3.34E+00,85.7E+00,0.22E+03,0.74E+03,0.65E+03,1.60E+03,0.30E+03,0.82E+03,0.80E+03,1.93E+03,0.21E+03,0.35E+03,0.48E+03,1.06E+03,0.723E+00,0.900E+00,0.804E+00,0.832E+00,0.525E+03,0.000E+03,0.334E+03,-0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.088E+03,0.000E+03,1.60E+03,0.00E+03,1.06E+03,0.00E+03,0.834E+00
2022-11-01 00:45:00,0000:45:00,00000000,49.99E+00,231.7E+00,231.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.0E+00,238.0E+00,121.1E+00,1.63E+00,1.61E+00,-42.9E+00,1.47E+00,1.46E+00,-142.9E+00,1.58E+00,1.56E+00,84.3E+00,0.27E+03,0.30E+03,0.30E+03,0.87E+03,0.38E+03,0.33E+03,0.38E+03,1.08E+03,0.26E+03,0.14E+03,0.23E+03,0.63E+03,0.724E+00,0.901E+00,0.790E+00,0.801E+00,0.597E+03,0.000E+03,0.387E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.053E+03,-0.000E+03,0.87E+03,0.00E+03,0.63E+03,-0.00E+03,0.808E+00
2022-11-01 00:50:00,0000:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.3E+00,238.2E+00,121.1E+00,1.09E+00,1.08E+00,-42.7E+00,2.14E+00,2.13E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.43E+03,0.00E+03,0.61E+03,0.25E+03,0.48E+03,0.00E+03,0.73E+03,0.18E+03,0.21E+03,0.00E+03,0.39E+03,0.719E+00,0.898E+00,0.000E+99,0.836E+00,0.648E+03,0.000E+03,0.419E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.032E+03,0.000E+03,0.61E+03,0.00E+03,0.39E+03,0.00E+03,0.846E+00
2022-11-01 00:55:00,0000:55:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,1.36E+00,1.35E+00,-42.9E+00,3.62E+00,3.60E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.73E+03,0.00E+03,0.96E+03,0.31E+03,0.81E+03,0.00E+03,1.12E+03,0.22E+03,0.35E+03,0.00E+03,0.58E+03,0.725E+00,0.900E+00,0.000E+99,0.851E+00,0.728E+03,0.000E+03,0.467E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.048E+03,0.000E+03,0.96E+03,0.00E+03,0.58E+03,0.00E+03,0.857E+00
2022-11-01 01:00:00,0001:00:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.6E+00,238.5E+00,121.2E+00,1.66E+00,1.65E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.00E+00,89.0E+00,0.28E+03,0.00E+03,0.61E+03,0.88E+03,0.39E+03,0.00E+03,0.73E+03,1.11E+03,0.27E+03,0.00E+03,0.40E+03,0.67E+03,0.720E+00,0.000E+99,0.832E+00,0.793E+00,0.802E+03,0.000E+03,0.523E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.056E+03,0.000E+03,0.88E+03,0.00E+03,0.67E+03,0.00E+03,0.795E+00
2022-11-01 01:05:00,0001:05:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-118.7E+00,238.9E+00,238.8E+00,121.1E+00,1.12E+00,1.11E+00,-42.9E+00,3.61E+00,3.59E+00,-144.0E+00,1.43E+00,1.41E+00,86.7E+00,0.19E+03,0.73E+03,0.28E+03,1.19E+03,0.26E+03,0.81E+03,0.34E+03,1.41E+03,0.18E+03,0.36E+03,0.20E+03,0.75E+03,0.720E+00,0.897E+00,0.811E+00,0.843E+00,0.901E+03,0.000E+03,0.586E+03,-0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.062E+03,0.000E+03,1.19E+03,0.00E+03,0.75E+03,0.00E+03,0.846E+00
2022-11-01 01:10:00,0001:10:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.1E+00,239.0E+00,121.1E+00,1.48E+00,1.47E+00,-43.0E+00,3.00E+00,2.98E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.61E+03,0.00E+03,0.85E+03,0.34E+03,0.67E+03,0.00E+03,1.02E+03,0.24E+03,0.29E+03,0.00E+03,0.53E+03,0.722E+00,0.899E+00,0.000E+99,0.839E+00,0.972E+03,0.000E+03,0.630E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.044E+03,-0.000E+03,0.85E+03,0.00E+03,0.53E+03,-0.00E+03,0.849E+00
2022-11-01 01:15:00,0001:15:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,1.66E+00,1.64E+00,-43.1E+00,0.61E+00,0.61E+00,-146.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,0.12E+03,0.00E+03,0.40E+03,0.38E+03,0.14E+03,0.00E+03,0.52E+03,0.27E+03,0.07E+03,0.00E+03,0.33E+03,0.721E+00,0.879E+00,0.000E+99,0.762E+00,1.005E+03,0.000E+03,0.658E+03,-0.000E+03,0.00000E+00,0.033E+03,0.000E+03,0.028E+03,0.000E+03,0.40E+03,0.00E+03,0.33E+03,0.00E+03,0.768E+00
2022-11-01 01:20:00,0001:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,1.33E+00,1.32E+00,-43.1E+00,3.64E+00,3.61E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.73E+03,0.00E+03,0.95E+03,0.31E+03,0.82E+03,0.00E+03,1.13E+03,0.21E+03,0.36E+03,0.00E+03,0.58E+03,0.720E+00,0.895E+00,0.000E+99,0.847E+00,1.085E+03,0.000E+03,0.706E+03,-0.000E+03,0.00000E+00,0.079E+03,0.000E+03,0.048E+03,-0.000E+03,0.95E+03,0.00E+03,0.58E+03,-0.00E+03,0.854E+00
2022-11-01 01:25:00,0001:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.5E+00,239.4E+00,121.1E+00,1.54E+00,1.53E+00,-43.0E+00,8.31E+00,8.30E+00,-115.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,1.86E+03,0.00E+03,2.12E+03,0.36E+03,1.87E+03,0.00E+03,2.22E+03,0.25E+03,-0.11E+03,0.00E+03,0.35E+03,0.720E+00,-0.998E+00,0.000E+99,0.953E+00,1.261E+03,0.000E+03,0.741E+03,-0.007E+03,0.00000E+00,0.177E+03,0.000E+03,0.035E+03,-0.006E+03,2.12E+03,0.00E+03,0.42E+03,-0.08E+03,0.981E+00
2022-11-01 01:30:00,0001:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,0.83E+00,0.82E+00,-43.3E+00,10.69E+00,10.69E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,2.40E+03,0.00E+03,2.53E+03,0.19E+03,2.40E+03,0.00E+03,2.59E+03,0.14E+03,-0.15E+03,0.00E+03,0.11E+03,0.712E+00,-0.998E+00,0.000E+99,0.977E+00,1.473E+03,0.000E+03,0.761E+03,-0.017E+03,0.00000E+00,0.211E+03,0.000E+03,0.020E+03,-0.011E+03,2.53E+03,0.00E+03,0.23E+03,-0.13E+03,0.996E+00
2022-11-01 01:35:00,0001:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,1.51E+00,1.50E+00,-43.1E+00,6.38E+00,6.37E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.42E+03,0.00E+03,1.68E+03,0.35E+03,1.43E+03,0.00E+03,1.78E+03,0.24E+03,-0.07E+03,0.00E+03,0.30E+03,0.721E+00,-0.994E+00,0.000E+99,0.940E+00,1.612E+03,0.000E+03,0.791E+03,-0.022E+03,0.00000E+00,0.140E+03,0.000E+03,0.030E+03,-0.005E+03,1.68E+03,0.00E+03,0.36E+03,-0.06E+03,0.978E+00
