"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 00:00:00
2022-10-10 00:05:00,0000:05:00,00000000,49.97E+00,234.5E+00,234.5E+00,0.0E+00,227.4E+00,227.4E+00,-118.9E+00,240.7E+00,240.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+00,0.94E+00,-145.0E+00,0.93E+00,0.90E+00,132.7E+00,0.00E+03,0.19E+03,0.21E+03,0.40E+03,0.00E+03,0.21E+03,0.22E+03,0.44E+03,0.00E+03,0.10E+03,-0.08E+03,0.09E+03,0.000E+99,0.884E+00,-0.940E+00,0.912E+00,0.033E+03,0.000E+03,0.011E+03,-0.004E+03,0.00000E+00,0.033E+03,0.000E+03,0.011E+03,-0.004E+03,0.40E+03,0.00E+03,0.13E+03,-0.04E+03,0.948E+00
2022-10-10 00:10:00,0000:10:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,241.0E+00,240.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.88E+00,-146.2E+00,3.45E+00,3.29E+00,133.8E+00,0.00E+03,0.58E+03,0.77E+03,1.35E+03,0.00E+03,0.66E+03,0.83E+03,1.49E+03,0.00E+03,0.31E+03,-0.31E+03,0.20E+03,0.000E+99,0.883E+00,-0.927E+00,0.908E+00,0.146E+03,0.000E+03,0.045E+03,-0.021E+03,0.00000E+00,0.113E+03,0.000E+03,0.034E+03,-0.018E+03,1.35E+03,0.00E+03,0.41E+03,-0.21E+03,0.957E+00
2022-10-10 00:15:00,0000:15:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.6E+00,227.5E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.75E+00,3.73E+00,-145.8E+00,3.33E+00,3.16E+00,134.0E+00,0.00E+03,0.75E+03,0.74E+03,1.50E+03,0.00E+03,0.85E+03,0.80E+03,1.66E+03,0.00E+03,0.40E+03,-0.31E+03,0.33E+03,0.000E+99,0.885E+00,-0.923E+00,0.903E+00,0.271E+03,0.000E+03,0.089E+03,-0.037E+03,0.00000E+00,0.125E+03,0.000E+03,0.043E+03,-0.016E+03,1.50E+03,0.00E+03,0.52E+03,-0.19E+03,0.944E+00
2022-10-10 00:20:00,0000:20:00,00000000,50.01E+00,234.6E+00,234.6E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,240.9E+00,240.9E+00,120.9E+00,1.08E+00,1.07E+00,-42.4E+00,0.05E+00,0.05E+00,-153.5E+00,3.45E+00,3.28E+00,133.7E+00,0.18E+03,0.01E+03,0.77E+03,0.96E+03,0.25E+03,0.01E+03,0.83E+03,1.09E+03,0.17E+03,0.01E+03,-0.31E+03,-0.01E+03,0.731E+00,0.798E+00,-0.925E+00,-0.879E+00,0.351E+03,0.000E+03,0.109E+03,-0.058E+03,0.00000E+00,0.080E+03,0.000E+03,0.021E+03,-0.021E+03,0.96E+03,0.00E+03,0.25E+03,-0.26E+03,0.968E+00
2022-10-10 00:25:00,0000:25:00,00000000,49.99E+00,234.6E+00,234.5E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.8E+00,240.8E+00,120.9E+00,5.89E+00,5.85E+00,-44.8E+00,3.83E+00,3.81E+00,-146.1E+00,4.88E+00,4.74E+00,112.9E+00,0.97E+03,0.77E+03,1.10E+03,2.84E+03,1.38E+03,0.87E+03,1.18E+03,3.43E+03,0.98E+03,0.41E+03,0.17E+03,1.91E+03,0.705E+00,0.881E+00,0.938E+00,0.829E+00,0.588E+03,0.000E+03,0.268E+03,-0.058E+03,0.00000E+00,0.237E+03,0.000E+03,0.159E+03,0.000E+03,2.84E+03,0.00E+03,1.91E+03,0.00E+03,0.830E+00
2022-10-10 00:30:00,0000:30:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.9E+00,227.8E+00,-118.9E+00,240.8E+00,240.8E+00,120.9E+00,5.70E+00,5.66E+00,-46.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.24E+00,3.17E+00,101.2E+00,0.92E+03,0.00E+03,0.69E+03,1.60E+03,1.34E+03,0.00E+03,0.78E+03,2.12E+03,0.97E+03,0.00E+03,0.23E+03,1.38E+03,0.687E+00,0.000E+99,0.878E+00,0.757E+00,0.721E+03,0.000E+03,0.383E+03,-0.058E+03,0.00000E+00,0.134E+03,0.000E+03,0.115E+03,0.000E+03,1.60E+03,0.00E+03,1.38E+03,0.00E+03,0.758E+00
2022-10-10 00:35:00,0000:35:00,00000000,49.94E+00,234.6E+00,234.5E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.9E+00,240.9E+00,120.8E+00,5.62E+00,5.58E+00,-47.0E+00,3.90E+00,3.87E+00,-146.5E+00,3.62E+00,3.46E+00,127.2E+00,0.89E+03,0.78E+03,0.83E+03,2.50E+03,1.32E+03,0.89E+03,0.87E+03,3.08E+03,0.97E+03,0.42E+03,-0.28E+03,1.79E+03,0.677E+00,0.879E+00,-0.949E+00,0.812E+00,0.930E+03,0.000E+03,0.532E+03,-0.058E+03,0.00000E+00,0.208E+03,0.000E+03,0.149E+03,0.000E+03,2.50E+03,0.00E+03,1.79E+03,0.00E+03,0.813E+00
2022-10-10 00:40:00,0000:40:00,00000000,49.96E+00,234.8E+00,234.8E+00,0.0E+00,227.8E+00,227.8E+00,-118.9E+00,241.0E+00,241.0E+00,120.9E+00,1.44E+00,1.43E+00,-46.9E+00,1.76E+00,1.74E+00,-145.7E+00,3.49E+00,3.33E+00,127.3E+00,0.23E+03,0.35E+03,0.80E+03,1.38E+03,0.34E+03,0.40E+03,0.84E+03,1.58E+03,0.25E+03,0.19E+03,-0.27E+03,0.43E+03,0.677E+00,0.883E+00,-0.945E+00,0.872E+00,1.044E+03,0.000E+03,0.581E+03,-0.071E+03,0.00000E+00,0.115E+03,0.000E+03,0.049E+03,-0.013E+03,1.38E+03,0.00E+03,0.58E+03,-0.15E+03,0.921E+00
2022-10-10 00:45:00,0000:45:00,00000000,49.97E+00,235.0E+00,235.0E+00,0.0E+00,228.2E+00,228.1E+00,-118.7E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.12E+00,-146.7E+00,16.02E+00,15.98E+00,122.4E+00,0.00E+03,0.43E+03,3.84E+03,4.26E+03,0.00E+03,0.48E+03,3.85E+03,4.33E+03,0.00E+03,0.23E+03,-0.29E+03,0.16E+03,0.000E+99,0.877E+00,-0.997E+00,0.983E+00,1.400E+03,0.000E+03,0.614E+03,-0.090E+03,0.00000E+00,0.355E+03,0.000E+03,0.033E+03,-0.019E+03,4.26E+03,0.00E+03,0.39E+03,-0.23E+03,0.996E+00
