"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-31 00:50:00,0000:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,4.19E+00,4.17E+00,-43.2E+00,0.36E+00,0.35E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.07E+03,0.00E+03,0.78E+03,0.98E+03,0.08E+03,0.00E+03,1.06E+03,0.68E+03,0.04E+03,0.00E+03,0.72E+03,0.723E+00,0.878E+00,0.000E+99,0.735E+00,0.530E+03,0.000E+03,0.344E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.060E+03,0.000E+03,0.78E+03,0.00E+03,0.72E+03,0.00E+03,0.736E+00
2022-10-31 00:55:00,0000:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.5E+00,240.5E+00,121.0E+00,2.09E+00,2.08E+00,-44.5E+00,3.17E+00,3.15E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.64E+03,0.00E+03,0.98E+03,0.49E+03,0.72E+03,0.00E+03,1.20E+03,0.34E+03,0.33E+03,0.00E+03,0.70E+03,0.709E+00,0.888E+00,0.000E+99,0.816E+00,0.611E+03,0.000E+03,0.402E+03,-0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.058E+03,0.000E+03,0.98E+03,0.00E+03,0.70E+03,0.00E+03,0.816E+00
2022-10-31 01:00:00,0001:00:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.4E+00,240.4E+00,121.0E+00,0.79E+00,0.78E+00,-41.7E+00,3.55E+00,3.52E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.71E+03,0.00E+03,0.85E+03,0.18E+03,0.80E+03,0.00E+03,0.98E+03,0.12E+03,0.37E+03,0.00E+03,0.50E+03,0.738E+00,0.887E+00,0.000E+99,0.859E+00,0.682E+03,0.000E+03,0.444E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.041E+03,0.000E+03,0.85E+03,0.00E+03,0.50E+03,0.00E+03,0.862E+00
2022-10-31 01:05:00,0001:05:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.6E+00,240.6E+00,121.1E+00,0.35E+00,0.35E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.720E+00,0.000E+99,0.000E+99,0.720E+00,0.687E+03,0.000E+03,0.448E+03,-0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.721E+00
2022-10-31 01:10:00,0001:10:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.6E+00,240.5E+00,121.0E+00,0.43E+00,0.43E+00,-41.3E+00,3.50E+00,3.47E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.70E+03,0.00E+03,0.77E+03,0.10E+03,0.79E+03,0.00E+03,0.89E+03,0.07E+03,0.36E+03,0.00E+03,0.43E+03,0.724E+00,0.885E+00,0.000E+99,0.867E+00,0.751E+03,0.000E+03,0.485E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,-0.000E+03,0.77E+03,0.00E+03,0.43E+03,-0.00E+03,0.871E+00
2022-10-31 01:15:00,0001:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.4E+00,240.4E+00,120.9E+00,1.65E+00,1.64E+00,-41.9E+00,2.60E+00,2.58E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,0.52E+03,0.00E+03,0.80E+03,0.39E+03,0.59E+03,0.00E+03,0.97E+03,0.26E+03,0.27E+03,0.00E+03,0.54E+03,0.732E+00,0.890E+00,0.000E+99,0.827E+00,0.818E+03,0.000E+03,0.529E+03,-0.000E+03,0.00000E+00,0.067E+03,0.000E+03,0.045E+03,-0.000E+03,0.80E+03,0.00E+03,0.54E+03,-0.00E+03,0.832E+00
2022-10-31 01:20:00,0001:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.4E+00,240.4E+00,120.8E+00,0.65E+00,0.64E+00,-41.7E+00,0.90E+00,0.89E+00,-146.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.18E+03,0.00E+03,0.29E+03,0.15E+03,0.20E+03,0.00E+03,0.35E+03,0.10E+03,0.10E+03,0.00E+03,0.20E+03,0.737E+00,0.877E+00,0.000E+99,0.817E+00,0.842E+03,0.000E+03,0.546E+03,-0.000E+03,0.00000E+00,0.024E+03,0.000E+03,0.017E+03,0.000E+03,0.29E+03,0.00E+03,0.20E+03,0.00E+03,0.824E+00
2022-10-31 01:25:00,0001:25:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.5E+00,240.4E+00,120.8E+00,5.13E+00,5.10E+00,-43.8E+00,3.46E+00,3.44E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.69E+03,0.00E+03,1.55E+03,1.20E+03,0.78E+03,0.00E+03,1.98E+03,0.84E+03,0.36E+03,0.00E+03,1.22E+03,0.717E+00,0.887E+00,0.000E+99,0.784E+00,0.972E+03,0.000E+03,0.648E+03,-0.000E+03,0.00000E+00,0.129E+03,0.000E+03,0.102E+03,0.000E+03,1.55E+03,0.00E+03,1.22E+03,0.00E+03,0.786E+00
2022-10-31 01:30:00,0001:30:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,120.8E+00,2.78E+00,2.77E+00,-45.0E+00,0.72E+00,0.71E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.14E+03,0.00E+03,0.60E+03,0.65E+03,0.16E+03,0.00E+03,0.81E+03,0.46E+03,0.07E+03,0.00E+03,0.54E+03,0.703E+00,0.887E+00,0.000E+99,0.740E+00,1.022E+03,0.000E+03,0.692E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.045E+03,-0.000E+03,0.60E+03,0.00E+03,0.54E+03,-0.00E+03,0.746E+00
2022-10-31 01:35:00,0001:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,239.5E+00,239.5E+00,120.8E+00,0.29E+00,0.28E+00,-41.6E+00,2.74E+00,2.72E+00,-145.7E+00,12.11E+00,12.11E+00,125.0E+00,0.05E+03,0.55E+03,2.89E+03,3.49E+03,0.07E+03,0.62E+03,2.90E+03,3.59E+03,0.05E+03,0.29E+03,-0.23E+03,0.33E+03,0.730E+00,0.885E+00,-0.997E+00,0.972E+00,1.312E+03,0.000E+03,0.734E+03,-0.014E+03,0.00000E+00,0.291E+03,0.000E+03,0.042E+03,-0.014E+03,3.49E+03,0.00E+03,0.50E+03,-0.17E+03,0.990E+00
2022-10-31 01:40:00,0001:40:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,239.5E+00,239.5E+00,120.8E+00,0.41E+00,0.41E+00,-41.7E+00,3.47E+00,3.44E+00,-145.3E+00,13.67E+00,13.67E+00,125.0E+00,0.07E+03,0.69E+03,3.26E+03,4.03E+03,0.10E+03,0.79E+03,3.27E+03,4.16E+03,0.06E+03,0.36E+03,-0.26E+03,0.59E+03,0.739E+00,0.884E+00,-0.997E+00,0.970E+00,1.648E+03,0.000E+03,0.795E+03,-0.026E+03,0.00000E+00,0.336E+03,0.000E+03,0.061E+03,-0.012E+03,4.03E+03,0.00E+03,0.73E+03,-0.15E+03,0.984E+00
2022-10-31 01:45:00,0001:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.9E+00,226.8E+00,-118.6E+00,239.6E+00,239.6E+00,120.9E+00,0.40E+00,0.38E+00,-40.6E+00,0.00E+00,0.00E+00,-2.4E+00,13.93E+00,13.93E+00,123.6E+00,0.07E+03,0.00E+03,3.33E+03,3.40E+03,0.09E+03,0.00E+03,3.34E+03,3.43E+03,0.07E+03,0.00E+03,-0.20E+03,-0.06E+03,0.701E+00,0.000E+99,-0.998E+00,-0.990E+00,1.931E+03,0.000E+03,0.805E+03,-0.042E+03,0.00000E+00,0.283E+03,0.000E+03,0.010E+03,-0.016E+03,3.40E+03,0.00E+03,0.12E+03,-0.19E+03,0.999E+00
2022-10-31 01:50:00,0001:50:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.4E+00,240.3E+00,120.9E+00,1.07E+00,1.06E+00,-42.2E+00,3.52E+00,3.49E+00,-145.4E+00,3.80E+00,3.79E+00,123.5E+00,0.18E+03,0.70E+03,0.91E+03,1.80E+03,0.25E+03,0.80E+03,0.91E+03,1.96E+03,0.17E+03,0.37E+03,-0.05E+03,0.67E+03,0.726E+00,0.886E+00,-0.998E+00,0.918E+00,2.081E+03,0.000E+03,0.862E+03,-0.043E+03,0.00000E+00,0.150E+03,0.000E+03,0.057E+03,-0.001E+03,1.80E+03,0.00E+03,0.68E+03,-0.01E+03,0.934E+00
2022-10-31 01:55:00,0001:55:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,240.7E+00,240.6E+00,120.9E+00,1.61E+00,1.60E+00,-42.5E+00,2.23E+00,2.22E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.45E+03,0.00E+03,0.72E+03,0.38E+03,0.51E+03,0.00E+03,0.88E+03,0.26E+03,0.23E+03,0.00E+03,0.49E+03,0.730E+00,0.888E+00,0.000E+99,0.820E+00,2.141E+03,0.000E+03,0.903E+03,-0.043E+03,0.00000E+00,0.060E+03,0.000E+03,0.041E+03,0.000E+03,0.72E+03,0.00E+03,0.49E+03,0.00E+03,0.828E+00
2022-10-31 02:00:00,0002:00:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,240.5E+00,240.5E+00,120.9E+00,0.45E+00,0.45E+00,-42.1E+00,1.26E+00,1.25E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.25E+03,0.00E+03,0.33E+03,0.11E+03,0.29E+03,0.00E+03,0.39E+03,0.07E+03,0.14E+03,0.00E+03,0.21E+03,0.728E+00,0.879E+00,0.000E+99,0.838E+00,2.169E+03,0.000E+03,0.920E+03,-0.043E+03,0.00000E+00,0.027E+03,0.000E+03,0.017E+03,-0.000E+03,0.33E+03,0.00E+03,0.21E+03,-0.00E+03,0.845E+00
2022-10-31 02:05:00,0002:05:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.7E+00,240.7E+00,120.9E+00,1.29E+00,1.28E+00,-42.1E+00,3.45E+00,3.42E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.69E+03,0.00E+03,0.91E+03,0.30E+03,0.78E+03,0.00E+03,1.08E+03,0.21E+03,0.36E+03,0.00E+03,0.57E+03,0.732E+00,0.884E+00,0.000E+99,0.842E+00,2.244E+03,0.000E+03,0.968E+03,-0.043E+03,0.00000E+00,0.076E+03,0.000E+03,0.048E+03,-0.000E+03,0.91E+03,0.00E+03,0.57E+03,-0.00E+03,0.846E+00
2022-10-31 02:10:00,0002:10:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.7E+00,226.6E+00,-118.8E+00,240.9E+00,240.9E+00,120.9E+00,1.26E+00,1.25E+00,-42.7E+00,0.13E+00,0.13E+00,-139.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.02E+03,0.00E+03,0.24E+03,0.29E+03,0.03E+03,0.00E+03,0.32E+03,0.20E+03,0.01E+03,0.00E+03,0.22E+03,0.728E+00,0.835E+00,0.000E+99,0.738E+00,2.264E+03,0.000E+03,0.986E+03,-0.043E+03,0.00000E+00,0.020E+03,0.000E+03,0.018E+03,-0.000E+03,0.24E+03,0.00E+03,0.22E+03,-0.00E+03,0.743E+00
2022-10-31 02:15:00,0002:15:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.8E+00,240.8E+00,120.9E+00,0.93E+00,0.92E+00,-42.0E+00,3.30E+00,3.28E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.66E+03,0.00E+03,0.82E+03,0.22E+03,0.75E+03,0.00E+03,0.96E+03,0.15E+03,0.35E+03,0.00E+03,0.50E+03,0.731E+00,0.885E+00,0.000E+99,0.851E+00,2.333E+03,0.000E+03,1.028E+03,-0.043E+03,0.00000E+00,0.068E+03,0.000E+03,0.042E+03,0.000E+03,0.82E+03,0.00E+03,0.50E+03,0.00E+03,0.854E+00
2022-10-31 02:20:00,0002:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,240.6E+00,240.6E+00,120.9E+00,1.12E+00,1.11E+00,-42.2E+00,3.45E+00,3.42E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,0.69E+03,0.00E+03,0.88E+03,0.26E+03,0.78E+03,0.00E+03,1.04E+03,0.18E+03,0.36E+03,0.00E+03,0.54E+03,0.730E+00,0.885E+00,0.000E+99,0.846E+00,2.406E+03,0.000E+03,1.073E+03,-0.043E+03,0.00000E+00,0.073E+03,0.000E+03,0.045E+03,-0.000E+03,0.88E+03,0.00E+03,0.54E+03,-0.00E+03,0.851E+00
2022-10-31 02:25:00,0002:25:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.8E+00,240.4E+00,240.3E+00,120.9E+00,0.62E+00,0.62E+00,-41.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.00E+03,0.00E+03,0.11E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.736E+00,0.000E+99,0.000E+99,0.736E+00,2.415E+03,0.000E+03,1.081E+03,-0.043E+03,0.00000E+00,0.009E+03,0.000E+03,0.008E+03,0.000E+03,0.11E+03,0.00E+03,0.10E+03,0.00E+03,0.736E+00
2022-10-31 02:30:00,0002:30:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.6E+00,240.5E+00,120.8E+00,0.87E+00,0.86E+00,-42.0E+00,3.46E+00,3.43E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.69E+03,0.00E+03,0.84E+03,0.20E+03,0.78E+03,0.00E+03,0.98E+03,0.14E+03,0.36E+03,0.00E+03,0.50E+03,0.730E+00,0.885E+00,0.000E+99,0.853E+00,2.485E+03,0.000E+03,1.123E+03,-0.043E+03,0.00000E+00,0.070E+03,0.000E+03,0.042E+03,-0.000E+03,0.84E+03,0.00E+03,0.50E+03,-0.00E+03,0.859E+00
2022-10-31 02:35:00,0002:35:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,240.7E+00,240.7E+00,120.8E+00,1.31E+00,1.30E+00,-42.0E+00,9.06E+00,9.06E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,2.04E+03,0.00E+03,2.27E+03,0.31E+03,2.05E+03,0.00E+03,2.35E+03,0.21E+03,-0.14E+03,0.00E+03,0.26E+03,0.734E+00,-0.998E+00,0.000E+99,0.963E+00,2.674E+03,0.000E+03,1.153E+03,-0.052E+03,0.00000E+00,0.189E+03,0.000E+03,0.030E+03,-0.009E+03,2.27E+03,0.00E+03,0.36E+03,-0.10E+03,0.988E+00
2022-10-31 02:40:00,0002:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,240.5E+00,240.5E+00,120.8E+00,0.46E+00,0.46E+00,-41.5E+00,10.59E+00,10.59E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,2.39E+03,0.00E+03,2.46E+03,0.11E+03,2.39E+03,0.00E+03,2.50E+03,0.07E+03,-0.17E+03,0.00E+03,-0.03E+03,0.727E+00,-0.998E+00,0.000E+99,-0.986E+00,2.879E+03,0.000E+03,1.164E+03,-0.065E+03,0.00000E+00,0.205E+03,0.000E+03,0.011E+03,-0.013E+03,2.46E+03,0.00E+03,0.13E+03,-0.15E+03,0.999E+00
2022-10-31 02:45:00,0002:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.5E+00,240.5E+00,120.8E+00,1.10E+00,1.09E+00,-42.2E+00,6.39E+00,6.37E+00,-121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.41E+03,0.00E+03,1.60E+03,0.26E+03,1.44E+03,0.00E+03,1.70E+03,0.17E+03,0.06E+03,0.00E+03,0.29E+03,0.732E+00,0.979E+00,0.000E+99,0.942E+00,3.013E+03,0.000E+03,1.193E+03,-0.070E+03,0.00000E+00,0.133E+03,0.000E+03,0.030E+03,-0.005E+03,1.60E+03,0.00E+03,0.35E+03,-0.06E+03,0.976E+00
