"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 00:00:00
2022-09-11 00:05:00,0000:05:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.69E+00,2.67E+00,-143.9E+00,8.21E+00,8.20E+00,126.5E+00,0.00E+03,0.54E+03,1.94E+03,2.48E+03,0.00E+03,0.60E+03,1.95E+03,2.56E+03,0.00E+03,0.27E+03,-0.20E+03,0.07E+03,0.000E+99,0.897E+00,-0.995E+00,0.972E+00,0.207E+03,0.000E+03,0.022E+03,-0.016E+03,0.00000E+00,0.207E+03,0.000E+03,0.022E+03,-0.016E+03,2.49E+03,0.00E+03,0.27E+03,-0.20E+03,0.994E+00
2022-09-11 00:10:00,0000:10:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.40E+00,0.40E+00,-146.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,0.214E+03,0.000E+03,0.026E+03,-0.016E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,0.000E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.875E+00
2022-09-11 00:15:00,0000:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-144.3E+00,0.02E+00,0.02E+00,110.8E+00,0.00E+03,0.62E+03,0.01E+03,0.63E+03,0.00E+03,0.70E+03,0.01E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.892E+00,0.929E+00,0.893E+00,0.266E+03,0.000E+03,0.052E+03,-0.016E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.894E+00
2022-09-11 00:20:00,0000:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.7E+00,238.8E+00,238.8E+00,121.0E+00,0.77E+00,0.76E+00,-39.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.18E+03,0.00E+03,0.00E+03,0.18E+03,0.12E+03,0.00E+03,0.00E+03,0.12E+03,0.759E+00,0.000E+99,0.000E+99,0.759E+00,0.277E+03,0.000E+03,0.062E+03,-0.016E+03,0.00000E+00,0.011E+03,0.000E+03,0.010E+03,0.000E+03,0.14E+03,0.00E+03,0.12E+03,0.00E+03,0.759E+00
2022-09-11 00:25:00,0000:25:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.0E+00,239.0E+00,121.0E+00,5.64E+00,5.61E+00,-43.7E+00,3.08E+00,3.06E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.62E+03,0.00E+03,1.56E+03,1.31E+03,0.69E+03,0.00E+03,2.00E+03,0.91E+03,0.31E+03,0.00E+03,1.25E+03,0.718E+00,0.892E+00,0.000E+99,0.778E+00,0.407E+03,0.000E+03,0.165E+03,-0.016E+03,0.00000E+00,0.130E+03,0.000E+03,0.104E+03,0.000E+03,1.56E+03,0.00E+03,1.25E+03,0.00E+03,0.781E+00
2022-09-11 00:30:00,0000:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.2E+00,239.1E+00,121.0E+00,5.45E+00,5.42E+00,-45.3E+00,3.00E+00,2.98E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.60E+03,0.00E+03,1.49E+03,1.27E+03,0.67E+03,0.00E+03,1.94E+03,0.90E+03,0.30E+03,0.00E+03,1.23E+03,0.700E+00,0.894E+00,0.000E+99,0.767E+00,0.531E+03,0.000E+03,0.268E+03,-0.016E+03,0.00000E+00,0.124E+03,0.000E+03,0.103E+03,0.000E+03,1.49E+03,0.00E+03,1.23E+03,0.00E+03,0.770E+00
2022-09-11 00:35:00,0000:35:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,5.49E+00,5.46E+00,-44.5E+00,0.10E+00,0.10E+00,-150.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.02E+03,0.00E+03,0.92E+03,1.28E+03,0.02E+03,0.00E+03,1.30E+03,0.90E+03,0.01E+03,0.00E+03,0.91E+03,0.709E+00,0.836E+00,0.000E+99,0.712E+00,0.608E+03,0.000E+03,0.344E+03,-0.016E+03,0.00000E+00,0.077E+03,0.000E+03,0.076E+03,0.000E+03,0.92E+03,0.00E+03,0.91E+03,0.00E+03,0.712E+00
2022-09-11 00:40:00,0000:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.4E+00,239.3E+00,121.0E+00,4.83E+00,4.81E+00,-45.2E+00,3.10E+00,3.08E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.62E+03,0.00E+03,1.41E+03,1.12E+03,0.70E+03,0.00E+03,1.82E+03,0.80E+03,0.31E+03,0.00E+03,1.14E+03,0.700E+00,0.891E+00,0.000E+99,0.773E+00,0.726E+03,0.000E+03,0.439E+03,-0.016E+03,0.00000E+00,0.118E+03,0.000E+03,0.095E+03,0.000E+03,1.41E+03,0.00E+03,1.14E+03,0.00E+03,0.777E+00
2022-09-11 00:45:00,0000:45:00,00000000,49.98E+00,233.1E+00,233.0E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.01E+00,10.01E+00,-115.2E+00,0.15E+00,0.14E+00,94.5E+00,0.00E+03,2.25E+03,0.03E+03,2.28E+03,0.00E+03,2.26E+03,0.04E+03,2.29E+03,0.00E+03,-0.16E+03,0.02E+03,-0.11E+03,0.000E+99,-0.998E+00,0.865E+00,-0.995E+00,0.916E+03,0.000E+03,0.442E+03,-0.029E+03,0.00000E+00,0.190E+03,0.000E+03,0.003E+03,-0.012E+03,2.28E+03,0.00E+03,0.04E+03,-0.15E+03,1.000E+00
