"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-26 00:00:00
2022-10-26 00:05:00,0000:05:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.6E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-26 00:10:00,0000:10:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.62E+00,3.59E+00,-144.6E+00,0.42E+00,0.41E+00,109.2E+00,0.00E+03,0.73E+03,0.10E+03,0.82E+03,0.00E+03,0.81E+03,0.10E+03,0.91E+03,0.00E+03,0.36E+03,0.03E+03,0.40E+03,0.000E+99,0.893E+00,0.945E+00,0.899E+00,0.068E+03,0.000E+03,0.033E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.033E+03,-0.000E+03,0.82E+03,0.00E+03,0.40E+03,-0.00E+03,0.900E+00
2022-10-26 00:15:00,0000:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,238.3E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+00,0.48E+00,-143.5E+00,0.78E+00,0.76E+00,101.5E+00,0.00E+03,0.10E+03,0.17E+03,0.26E+03,0.00E+03,0.11E+03,0.19E+03,0.30E+03,0.00E+03,0.05E+03,0.08E+03,0.13E+03,0.000E+99,0.884E+00,0.905E+00,0.898E+00,0.090E+03,0.000E+03,0.044E+03,-0.000E+03,0.00000E+00,0.022E+03,0.000E+03,0.011E+03,0.000E+03,0.26E+03,0.00E+03,0.13E+03,0.00E+03,0.902E+00
2022-10-26 00:20:00,0000:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,1.10E+00,1.10E+00,-42.4E+00,3.21E+00,3.19E+00,-144.9E+00,0.44E+00,0.43E+00,91.0E+00,0.19E+03,0.65E+03,0.09E+03,0.92E+03,0.26E+03,0.72E+03,0.10E+03,1.08E+03,0.17E+03,0.33E+03,0.06E+03,0.56E+03,0.731E+00,0.892E+00,0.845E+00,0.850E+00,0.167E+03,0.000E+03,0.090E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.046E+03,0.000E+03,0.92E+03,0.00E+03,0.56E+03,0.00E+03,0.855E+00
2022-10-26 00:25:00,0000:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,238.8E+00,238.8E+00,121.0E+00,5.40E+00,5.37E+00,-43.6E+00,2.97E+00,2.95E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.60E+03,0.00E+03,1.50E+03,1.26E+03,0.67E+03,0.00E+03,1.92E+03,0.87E+03,0.30E+03,0.00E+03,1.19E+03,0.720E+00,0.894E+00,0.000E+99,0.780E+00,0.292E+03,0.000E+03,0.189E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.099E+03,0.000E+03,1.50E+03,0.00E+03,1.19E+03,0.00E+03,0.784E+00
2022-10-26 00:30:00,0000:30:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,238.9E+00,238.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+00,0.79E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,0.305E+03,0.000E+03,0.196E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.007E+03,0.000E+03,0.16E+03,0.00E+03,0.08E+03,0.00E+03,0.881E+00
2022-10-26 00:35:00,0000:35:00,00000000,49.98E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.63E+00,3.61E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.366E+03,0.000E+03,0.227E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.000E+03,0.73E+03,0.00E+03,0.37E+03,-0.00E+03,0.890E+00
2022-10-26 00:40:00,0000:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.0E+00,225.9E+00,-118.8E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.366E+03,0.000E+03,0.227E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-26 00:45:00,0000:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,238.8E+00,238.7E+00,121.0E+00,2.59E+00,2.57E+00,-43.1E+00,3.74E+00,3.72E+00,-145.0E+00,1.37E+00,1.34E+00,94.4E+00,0.44E+03,0.75E+03,0.29E+03,1.47E+03,0.60E+03,0.84E+03,0.33E+03,1.77E+03,0.41E+03,0.38E+03,0.16E+03,0.97E+03,0.724E+00,0.890E+00,0.873E+00,0.830E+00,0.489E+03,0.000E+03,0.308E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.081E+03,-0.000E+03,1.47E+03,0.00E+03,0.97E+03,-0.00E+03,0.836E+00
2022-10-26 00:50:00,0000:50:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,3.31E+00,3.29E+00,-43.8E+00,0.90E+00,0.89E+00,-144.3E+00,1.96E+00,1.92E+00,90.7E+00,0.55E+03,0.18E+03,0.40E+03,1.13E+03,0.77E+03,0.20E+03,0.47E+03,1.44E+03,0.54E+03,0.09E+03,0.25E+03,0.89E+03,0.717E+00,0.887E+00,0.843E+00,0.782E+00,0.583E+03,0.000E+03,0.382E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.074E+03,-0.000E+03,1.13E+03,0.00E+03,0.89E+03,-0.00E+03,0.786E+00
2022-10-26 00:55:00,0000:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.88E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.631E+03,0.000E+03,0.407E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,-0.000E+03,0.58E+03,0.00E+03,0.30E+03,-0.00E+03,0.890E+00
2022-10-26 01:00:00,0001:00:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,239.5E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,2.88E+00,2.86E+00,-145.0E+00,0.01E+00,0.01E+00,121.0E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.889E+00,-0.963E+00,0.889E+00,0.679E+03,0.000E+03,0.431E+03,-0.000E+03,0.00000E+00,0.048E+03,0.000E+03,0.025E+03,-0.000E+03,0.58E+03,0.00E+03,0.30E+03,-0.00E+03,0.891E+00
2022-10-26 01:05:00,0001:05:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+00,0.92E+00,-146.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,0.695E+03,0.000E+03,0.440E+03,-0.000E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,0.000E+03,0.18E+03,0.00E+03,0.10E+03,0.00E+03,0.878E+00
2022-10-26 01:10:00,0001:10:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.5E+00,239.4E+00,121.0E+00,2.31E+00,2.29E+00,-43.1E+00,3.76E+00,3.73E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.75E+03,0.00E+03,1.14E+03,0.54E+03,0.85E+03,0.00E+03,1.39E+03,0.37E+03,0.39E+03,0.00E+03,0.78E+03,0.723E+00,0.888E+00,0.000E+99,0.824E+00,0.790E+03,0.000E+03,0.504E+03,-0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.065E+03,-0.000E+03,1.14E+03,0.00E+03,0.78E+03,-0.00E+03,0.827E+00
2022-10-26 01:15:00,0001:15:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.6E+00,121.0E+00,3.53E+00,3.51E+00,-43.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.00E+03,0.00E+03,0.59E+03,0.82E+03,0.00E+03,0.00E+03,0.82E+03,0.57E+03,0.00E+03,0.00E+03,0.57E+03,0.717E+00,0.000E+99,0.000E+99,0.717E+00,0.839E+03,0.000E+03,0.552E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.048E+03,0.000E+03,0.59E+03,0.00E+03,0.57E+03,0.00E+03,0.717E+00
2022-10-26 01:20:00,0001:20:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.70E+00,3.68E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.901E+03,0.000E+03,0.584E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.38E+03,-0.00E+03,0.888E+00
2022-10-26 01:25:00,0001:25:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+00,0.24E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,0.905E+03,0.000E+03,0.586E+03,-0.000E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.02E+03,-0.00E+03,0.893E+00
2022-10-26 01:30:00,0001:30:00,00000000,50.03E+00,233.6E+00,233.6E+00,0.0E+00,226.3E+00,226.3E+00,-118.8E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.52E+00,3.49E+00,-145.6E+00,0.77E+00,0.75E+00,108.1E+00,0.00E+03,0.70E+03,0.17E+03,0.88E+03,0.00E+03,0.79E+03,0.18E+03,0.98E+03,0.00E+03,0.37E+03,0.06E+03,0.43E+03,0.000E+99,0.887E+00,0.942E+00,0.898E+00,0.978E+03,0.000E+03,0.622E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.036E+03,0.000E+03,0.88E+03,0.00E+03,0.43E+03,0.00E+03,0.899E+00
