"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-23 00:00:00
2022-12-23 00:05:00,0000:05:00,00000000,49.98E+00,234.5E+00,234.5E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.9E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.01E+00,1.99E+00,-145.8E+00,2.76E+00,2.55E+00,133.7E+00,0.00E+03,0.40E+03,0.60E+03,1.00E+03,0.00E+03,0.45E+03,0.66E+03,1.12E+03,0.00E+03,0.21E+03,-0.29E+03,0.07E+03,0.000E+99,0.884E+00,-0.900E+00,0.893E+00,0.083E+03,0.000E+03,0.024E+03,-0.018E+03,0.00000E+00,0.083E+03,0.000E+03,0.024E+03,-0.018E+03,1.00E+03,0.00E+03,0.28E+03,-0.22E+03,0.962E+00
2022-12-23 00:10:00,0000:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,241.0E+00,241.0E+00,121.1E+00,0.40E+00,0.40E+00,-41.3E+00,4.12E+00,4.10E+00,-145.3E+00,4.25E+00,4.08E+00,103.8E+00,0.07E+03,0.83E+03,0.92E+03,1.82E+03,0.09E+03,0.93E+03,1.03E+03,2.05E+03,0.06E+03,0.43E+03,0.33E+03,0.91E+03,0.737E+00,0.886E+00,0.897E+00,0.885E+00,0.235E+03,0.000E+03,0.101E+03,-0.020E+03,0.00000E+00,0.151E+03,0.000E+03,0.078E+03,-0.002E+03,1.82E+03,0.00E+03,0.93E+03,-0.02E+03,0.890E+00
2022-12-23 00:15:00,0000:15:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,240.7E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-145.5E+00,4.24E+00,4.07E+00,104.2E+00,0.00E+03,0.82E+03,0.92E+03,1.73E+03,0.00E+03,0.92E+03,1.02E+03,1.94E+03,0.00E+03,0.43E+03,0.32E+03,0.75E+03,0.000E+99,0.884E+00,0.898E+00,0.891E+00,0.379E+03,0.000E+03,0.169E+03,-0.025E+03,0.00000E+00,0.144E+03,0.000E+03,0.068E+03,-0.005E+03,1.73E+03,0.00E+03,0.82E+03,-0.06E+03,0.905E+00
2022-12-23 00:20:00,0000:20:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.7E+00,240.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.04E+00,4.01E+00,-145.5E+00,2.69E+00,2.48E+00,133.6E+00,0.00E+03,0.81E+03,0.58E+03,1.39E+03,0.00E+03,0.92E+03,0.65E+03,1.56E+03,0.00E+03,0.42E+03,-0.29E+03,0.39E+03,0.000E+99,0.885E+00,-0.896E+00,0.890E+00,0.495E+03,0.000E+03,0.215E+03,-0.039E+03,0.00000E+00,0.116E+03,0.000E+03,0.046E+03,-0.014E+03,1.39E+03,0.00E+03,0.55E+03,-0.16E+03,0.930E+00
2022-12-23 00:25:00,0000:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.2E+00,-118.6E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.54E+00,2.52E+00,-145.0E+00,2.70E+00,2.48E+00,133.7E+00,0.00E+03,0.51E+03,0.58E+03,1.09E+03,0.00E+03,0.58E+03,0.65E+03,1.23E+03,0.00E+03,0.26E+03,-0.29E+03,0.13E+03,0.000E+99,0.888E+00,-0.896E+00,0.892E+00,0.586E+03,0.000E+03,0.243E+03,-0.056E+03,0.00000E+00,0.091E+03,0.000E+03,0.028E+03,-0.018E+03,1.09E+03,0.00E+03,0.34E+03,-0.21E+03,0.955E+00
2022-12-23 00:30:00,0000:30:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,227.3E+00,227.3E+00,-118.7E+00,240.8E+00,240.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.91E+00,1.89E+00,-145.7E+00,2.73E+00,2.55E+00,132.2E+00,0.00E+03,0.38E+03,0.60E+03,0.98E+03,0.00E+03,0.43E+03,0.66E+03,1.09E+03,0.00E+03,0.20E+03,-0.26E+03,0.05E+03,0.000E+99,0.880E+00,-0.916E+00,0.901E+00,0.668E+03,0.000E+03,0.265E+03,-0.074E+03,0.00000E+00,0.082E+03,0.000E+03,0.021E+03,-0.017E+03,0.98E+03,0.00E+03,0.26E+03,-0.21E+03,0.968E+00
2022-12-23 00:35:00,0000:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.2E+00,227.1E+00,-118.7E+00,241.0E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.65E+00,3.63E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.729E+03,0.000E+03,0.297E+03,-0.074E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,0.000E+03,0.73E+03,0.00E+03,0.38E+03,0.00E+03,0.886E+00
2022-12-23 00:40:00,0000:40:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,240.8E+00,240.7E+00,121.1E+00,1.01E+00,1.00E+00,-43.0E+00,4.10E+00,4.07E+00,-145.5E+00,2.33E+00,2.29E+00,91.1E+00,0.17E+03,0.82E+03,0.48E+03,1.47E+03,0.24E+03,0.93E+03,0.56E+03,1.73E+03,0.16E+03,0.43E+03,0.30E+03,0.89E+03,0.723E+00,0.884E+00,0.849E+00,0.850E+00,0.852E+03,0.000E+03,0.371E+03,-0.074E+03,0.00000E+00,0.122E+03,0.000E+03,0.075E+03,-0.000E+03,1.47E+03,0.00E+03,0.89E+03,-0.00E+03,0.854E+00
2022-12-23 00:45:00,0000:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,241.2E+00,241.2E+00,121.1E+00,5.82E+00,5.78E+00,-43.1E+00,6.87E+00,6.87E+00,-115.1E+00,3.74E+00,3.67E+00,90.3E+00,0.99E+03,1.56E+03,0.76E+03,3.31E+03,1.36E+03,1.56E+03,0.90E+03,3.82E+03,0.94E+03,-0.11E+03,0.48E+03,1.89E+03,0.726E+00,-0.997E+00,0.844E+00,0.865E+00,1.127E+03,0.000E+03,0.529E+03,-0.074E+03,0.00000E+00,0.275E+03,0.000E+03,0.158E+03,0.000E+03,3.31E+03,0.00E+03,1.89E+03,0.00E+03,0.868E+00
