"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-23 05:45:00,0005:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,237.7E+00,237.7E+00,121.0E+00,0.39E+00,0.38E+00,-48.6E+00,4.78E+00,4.74E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,0.92E+03,0.00E+03,0.98E+03,0.09E+03,1.07E+03,0.00E+03,1.16E+03,0.07E+03,0.54E+03,0.00E+03,0.61E+03,0.614E+00,0.863E+00,0.000E+99,0.843E+00,9.635E+03,0.000E+03,4.907E+03,-0.049E+03,0.00000E+00,0.082E+03,0.000E+03,0.051E+03,0.000E+03,0.98E+03,0.00E+03,0.61E+03,0.00E+03,0.848E+00
2022-11-23 05:50:00,0005:50:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-119.1E+00,237.5E+00,237.5E+00,121.0E+00,0.44E+00,0.43E+00,-50.4E+00,3.88E+00,3.85E+00,-149.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.06E+03,0.74E+03,0.00E+03,0.80E+03,0.10E+03,0.87E+03,0.00E+03,0.97E+03,0.08E+03,0.45E+03,0.00E+03,0.54E+03,0.602E+00,0.850E+00,0.000E+99,0.824E+00,9.702E+03,0.000E+03,4.951E+03,-0.049E+03,0.00000E+00,0.067E+03,0.000E+03,0.045E+03,0.000E+03,0.80E+03,0.00E+03,0.54E+03,0.00E+03,0.830E+00
2022-11-23 05:55:00,0005:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.2E+00,237.2E+00,121.0E+00,0.54E+00,0.53E+00,-53.1E+00,3.33E+00,3.30E+00,-149.5E+00,0.63E+00,0.61E+00,70.4E+00,0.07E+03,0.63E+03,0.09E+03,0.80E+03,0.13E+03,0.75E+03,0.15E+03,1.02E+03,0.10E+03,0.39E+03,0.12E+03,0.62E+03,0.578E+00,0.851E+00,0.610E+00,0.782E+00,9.768E+03,-0.000E+03,5.003E+03,-0.049E+03,0.00000E+00,0.066E+03,-0.000E+03,0.051E+03,0.000E+03,0.80E+03,-0.00E+03,0.62E+03,0.00E+03,0.792E+00
2022-11-23 06:00:00,0006:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.7E+00,-119.2E+00,236.8E+00,236.8E+00,121.0E+00,0.90E+00,0.89E+00,-53.7E+00,4.89E+00,4.85E+00,-149.9E+00,2.44E+00,2.36E+00,68.7E+00,0.12E+03,0.93E+03,0.34E+03,1.39E+03,0.21E+03,1.09E+03,0.58E+03,1.88E+03,0.17E+03,0.57E+03,0.47E+03,1.25E+03,0.576E+00,0.851E+00,0.590E+00,0.740E+00,9.884E+03,-0.000E+03,5.107E+03,-0.049E+03,0.00000E+00,0.116E+03,0.000E+03,0.104E+03,0.000E+03,1.39E+03,0.00E+03,1.25E+03,0.00E+03,0.744E+00
2022-11-23 06:05:00,0006:05:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,223.0E+00,222.9E+00,-119.3E+00,236.1E+00,236.0E+00,121.0E+00,0.78E+00,0.77E+00,-53.6E+00,2.77E+00,2.75E+00,-149.9E+00,0.11E+00,0.10E+00,67.8E+00,0.10E+03,0.52E+03,0.01E+03,0.64E+03,0.18E+03,0.62E+03,0.03E+03,0.82E+03,0.15E+03,0.32E+03,0.02E+03,0.49E+03,0.578E+00,0.849E+00,0.576E+00,0.781E+00,9.938E+03,-0.000E+03,5.148E+03,-0.049E+03,0.00000E+00,0.054E+03,0.000E+03,0.041E+03,0.000E+03,0.64E+03,0.00E+03,0.49E+03,0.00E+03,0.794E+00
2022-11-23 06:10:00,0006:10:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-119.2E+00,235.5E+00,235.5E+00,121.0E+00,0.70E+00,0.69E+00,-53.3E+00,4.15E+00,4.11E+00,-148.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.79E+03,0.00E+03,0.88E+03,0.16E+03,0.92E+03,0.00E+03,1.08E+03,0.13E+03,0.47E+03,0.00E+03,0.61E+03,0.584E+00,0.858E+00,0.000E+99,0.817E+00,10.011E+03,-0.000E+03,5.199E+03,-0.049E+03,0.00000E+00,0.074E+03,0.000E+03,0.051E+03,0.000E+03,0.88E+03,0.00E+03,0.61E+03,0.00E+03,0.824E+00
2022-11-23 06:15:00,0006:15:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.3E+00,236.7E+00,236.7E+00,121.0E+00,0.07E+00,0.07E+00,-54.3E+00,3.74E+00,3.71E+00,-150.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,0.71E+03,0.00E+03,0.71E+03,0.02E+03,0.84E+03,0.00E+03,0.85E+03,0.01E+03,0.45E+03,0.00E+03,0.46E+03,0.569E+00,0.844E+00,0.000E+99,0.839E+00,10.071E+03,-0.000E+03,5.237E+03,-0.049E+03,0.00000E+00,0.060E+03,0.000E+03,0.038E+03,0.000E+03,0.71E+03,0.00E+03,0.46E+03,0.00E+03,0.841E+00
2022-11-23 06:20:00,0006:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.8E+00,224.8E+00,-119.2E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.32E+00,3.29E+00,-151.2E+00,1.06E+00,1.03E+00,67.3E+00,0.00E+03,0.62E+03,0.14E+03,0.77E+03,0.00E+03,0.75E+03,0.25E+03,1.00E+03,0.00E+03,0.41E+03,0.21E+03,0.62E+03,0.000E+99,0.837E+00,0.571E+00,0.770E+00,10.135E+03,-0.000E+03,5.288E+03,-0.049E+03,0.00000E+00,0.064E+03,0.000E+03,0.051E+03,0.000E+03,0.77E+03,0.00E+03,0.62E+03,0.00E+03,0.779E+00
2022-11-23 06:25:00,0006:25:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-119.2E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.35E+00,4.31E+00,-151.7E+00,1.89E+00,1.84E+00,64.9E+00,0.00E+03,0.81E+03,0.24E+03,1.05E+03,0.00E+03,0.97E+03,0.45E+03,1.42E+03,0.00E+03,0.54E+03,0.38E+03,0.94E+03,0.000E+99,0.833E+00,0.539E+00,0.741E+00,10.223E+03,-0.000E+03,5.366E+03,-0.049E+03,0.00000E+00,0.088E+03,0.000E+03,0.078E+03,0.000E+03,1.05E+03,0.00E+03,0.94E+03,0.00E+03,0.748E+00
2022-11-23 06:30:00,0006:30:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.2E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.62E+00,2.60E+00,-151.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.830E+00,0.000E+99,0.830E+00,10.263E+03,-0.000E+03,5.393E+03,-0.049E+03,0.00000E+00,0.041E+03,0.000E+03,0.027E+03,0.000E+03,0.49E+03,0.00E+03,0.33E+03,0.00E+03,0.831E+00
2022-11-23 06:35:00,0006:35:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.6E+00,223.6E+00,-119.2E+00,237.1E+00,237.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.65E+00,4.60E+00,-151.5E+00,0.00E+00,0.00E+00,-98.8E+00,0.00E+03,0.87E+03,-0.00E+03,0.87E+03,0.00E+03,1.04E+03,0.00E+03,1.04E+03,0.00E+03,0.57E+03,-0.00E+03,0.57E+03,0.000E+99,0.835E+00,-0.317E+00,0.834E+00,10.335E+03,-0.000E+03,5.441E+03,-0.049E+03,0.00000E+00,0.072E+03,-0.000E+03,0.047E+03,-0.000E+03,0.87E+03,-0.00E+03,0.57E+03,-0.00E+03,0.836E+00
2022-11-23 06:40:00,0006:40:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.92E+00,2.89E+00,-152.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.822E+00,0.000E+99,0.822E+00,10.380E+03,-0.000E+03,5.471E+03,-0.049E+03,0.00000E+00,0.045E+03,-0.000E+03,0.031E+03,0.000E+03,0.54E+03,-0.00E+03,0.37E+03,0.00E+03,0.825E+00
2022-11-23 06:45:00,0006:45:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.2E+00,237.3E+00,237.3E+00,121.1E+00,3.90E+00,3.86E+00,-60.9E+00,3.39E+00,3.36E+00,-152.1E+00,0.01E+00,0.01E+00,98.4E+00,0.44E+03,0.63E+03,0.00E+03,1.06E+03,0.91E+03,0.76E+03,0.00E+03,1.67E+03,0.79E+03,0.42E+03,0.00E+03,1.26E+03,0.481E+00,0.828E+00,0.672E+00,0.639E+00,10.469E+03,-0.000E+03,5.577E+03,-0.049E+03,0.00000E+00,0.089E+03,0.000E+03,0.105E+03,0.000E+03,1.06E+03,0.00E+03,1.26E+03,0.00E+03,0.644E+00
2022-11-23 06:50:00,0006:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,3.54E+00,3.51E+00,-86.9E+00,4.07E+00,4.02E+00,-158.1E+00,0.80E+00,0.79E+00,-77.5E+00,0.03E+03,0.62E+03,-0.18E+03,0.47E+03,0.82E+03,0.91E+03,0.19E+03,1.92E+03,0.57E+03,0.52E+03,-0.07E+03,1.45E+03,0.034E+00,0.681E+00,-0.937E+00,0.244E+00,10.529E+03,-0.021E+03,5.701E+03,-0.052E+03,0.00000E+00,0.060E+03,-0.021E+03,0.124E+03,-0.003E+03,0.72E+03,-0.25E+03,1.49E+03,-0.04E+03,0.435E+00
2022-11-23 06:55:00,0006:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.2E+00,237.2E+00,121.1E+00,1.58E+00,1.56E+00,-143.9E+00,3.23E+00,3.20E+00,-163.1E+00,1.15E+00,1.13E+00,-81.6E+00,-0.17E+03,0.31E+03,-0.25E+03,-0.10E+03,0.37E+03,0.72E+03,0.27E+03,1.36E+03,0.15E+03,0.31E+03,-0.11E+03,0.56E+03,0.464E+00,0.435E+00,-0.906E+00,0.075E+00,10.561E+03,-0.061E+03,5.760E+03,-0.064E+03,0.00000E+00,0.032E+03,-0.040E+03,0.059E+03,-0.012E+03,0.38E+03,-0.48E+03,0.70E+03,-0.14E+03,0.476E+00
2022-11-23 07:00:00,0007:00:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,223.4E+00,223.3E+00,-119.1E+00,237.3E+00,237.3E+00,121.1E+00,0.13E+00,0.12E+00,-60.7E+00,4.58E+00,4.54E+00,-153.2E+00,0.02E+00,0.01E+00,80.0E+00,0.01E+03,0.83E+03,0.00E+03,0.85E+03,0.03E+03,1.02E+03,0.00E+03,1.06E+03,0.03E+03,0.59E+03,0.00E+03,0.62E+03,0.423E+00,0.816E+00,0.315E+00,0.803E+00,10.631E+03,-0.061E+03,5.811E+03,-0.064E+03,0.00000E+00,0.071E+03,-0.000E+03,0.052E+03,0.000E+03,0.85E+03,-0.00E+03,0.62E+03,0.00E+03,0.808E+00
2022-11-23 07:05:00,0007:05:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.0E+00,222.9E+00,-119.2E+00,236.6E+00,236.6E+00,121.1E+00,9.05E+00,8.95E+00,-51.0E+00,11.98E+00,11.90E+00,-153.0E+00,9.57E+00,9.43E+00,83.5E+00,1.29E+03,2.20E+03,1.76E+03,5.24E+03,2.10E+03,2.67E+03,2.26E+03,7.03E+03,1.62E+03,1.50E+03,1.41E+03,4.62E+03,0.613E+00,0.824E+00,0.775E+00,0.745E+00,11.068E+03,-0.061E+03,6.196E+03,-0.064E+03,0.00000E+00,0.437E+03,0.000E+03,0.385E+03,0.000E+03,5.24E+03,0.00E+03,4.62E+03,0.00E+03,0.750E+00
2022-11-23 07:10:00,0007:10:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,236.9E+00,236.9E+00,121.2E+00,5.84E+00,5.62E+00,-108.6E+00,8.55E+00,8.22E+00,-167.2E+00,6.22E+00,5.96E+00,48.2E+00,-0.34E+03,1.11E+03,0.39E+03,1.15E+03,1.36E+03,1.91E+03,1.47E+03,4.74E+03,1.09E+03,1.32E+03,1.34E+03,4.14E+03,0.251E+00,0.579E+00,0.265E+00,0.243E+00,11.205E+03,-0.102E+03,6.541E+03,-0.064E+03,0.00000E+00,0.137E+03,-0.041E+03,0.345E+03,0.000E+03,1.64E+03,-0.49E+03,4.14E+03,0.00E+03,0.369E+00
2022-11-23 07:15:00,0007:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.0E+00,-119.2E+00,237.4E+00,237.4E+00,121.2E+00,7.08E+00,7.03E+00,-128.3E+00,6.13E+00,6.06E+00,163.0E+00,6.37E+00,6.29E+00,7.6E+00,-0.81E+03,0.21E+03,-0.43E+03,-1.03E+03,1.65E+03,1.37E+03,1.51E+03,4.53E+03,1.04E+03,1.00E+03,0.99E+03,3.55E+03,0.492E+00,0.153E+00,0.282E+00,0.226E+00,11.264E+03,-0.246E+03,6.837E+03,-0.064E+03,0.00000E+00,0.059E+03,-0.144E+03,0.296E+03,0.000E+03,0.70E+03,-1.73E+03,3.55E+03,0.00E+03,0.194E+00
2022-11-23 07:20:00,0007:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-119.1E+00,237.2E+00,237.2E+00,121.2E+00,6.40E+00,6.38E+00,-139.0E+00,5.83E+00,5.78E+00,163.7E+00,4.56E+00,4.49E+00,-29.7E+00,-0.99E+03,0.20E+03,-0.91E+03,-1.70E+03,1.49E+03,1.31E+03,1.08E+03,3.88E+03,0.87E+03,0.92E+03,0.54E+03,2.87E+03,0.666E+00,0.157E+00,0.845E+00,0.439E+00,11.282E+03,-0.406E+03,7.076E+03,-0.064E+03,0.00000E+00,0.019E+03,-0.160E+03,0.239E+03,0.000E+03,0.22E+03,-1.92E+03,2.87E+03,0.00E+03,0.078E+00
2022-11-23 07:25:00,0007:25:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.1E+00,236.1E+00,236.1E+00,121.1E+00,3.05E+00,3.00E+00,-88.6E+00,7.02E+00,6.98E+00,-153.9E+00,11.45E+00,11.42E+00,105.2E+00,0.02E+03,1.28E+03,2.53E+03,3.82E+03,0.71E+03,1.57E+03,2.70E+03,4.98E+03,0.69E+03,0.91E+03,0.74E+03,3.09E+03,0.022E+00,0.814E+00,0.935E+00,0.767E+00,11.600E+03,-0.406E+03,7.334E+03,-0.064E+03,0.00000E+00,0.318E+03,0.000E+03,0.258E+03,0.000E+03,3.82E+03,0.00E+03,3.09E+03,0.00E+03,0.777E+00
2022-11-23 07:30:00,0007:30:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,236.2E+00,236.2E+00,121.2E+00,5.75E+00,5.69E+00,-105.8E+00,4.74E+00,4.69E+00,-167.4E+00,13.45E+00,13.42E+00,106.6E+00,-0.24E+03,0.50E+03,3.06E+03,3.32E+03,1.34E+03,1.06E+03,3.18E+03,5.57E+03,0.88E+03,0.56E+03,0.83E+03,4.15E+03,0.181E+00,0.469E+00,0.965E+00,0.595E+00,11.878E+03,-0.408E+03,7.680E+03,-0.064E+03,0.00000E+00,0.278E+03,-0.001E+03,0.346E+03,0.000E+03,3.33E+03,-0.02E+03,4.15E+03,0.00E+03,0.626E+00
2022-11-23 07:35:00,0007:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,235.5E+00,235.5E+00,121.2E+00,5.25E+00,5.21E+00,-166.0E+00,4.22E+00,4.16E+00,-172.0E+00,16.26E+00,16.25E+00,117.9E+00,-1.06E+03,0.45E+03,3.81E+03,3.20E+03,1.22E+03,0.94E+03,3.83E+03,6.00E+03,0.32E+03,0.60E+03,0.31E+03,4.83E+03,0.869E+00,0.473E+00,0.996E+00,0.533E+00,12.145E+03,-0.408E+03,8.083E+03,-0.064E+03,0.00000E+00,0.267E+03,-0.000E+03,0.402E+03,0.000E+03,3.20E+03,-0.00E+03,4.83E+03,0.00E+03,0.552E+00
2022-11-23 07:40:00,0007:40:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,5.70E+00,5.64E+00,-146.4E+00,8.09E+00,8.03E+00,-170.9E+00,9.87E+00,9.85E+00,108.0E+00,-0.98E+03,0.88E+03,2.26E+03,2.15E+03,1.33E+03,1.81E+03,2.33E+03,5.46E+03,0.68E+03,1.13E+03,0.56E+03,4.63E+03,0.742E+00,0.484E+00,0.969E+00,0.394E+00,12.343E+03,-0.426E+03,8.469E+03,-0.064E+03,0.00000E+00,0.198E+03,-0.019E+03,0.386E+03,0.000E+03,2.37E+03,-0.22E+03,4.63E+03,0.00E+03,0.456E+00
2022-11-23 07:45:00,0007:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.1E+00,236.1E+00,121.2E+00,6.51E+00,6.44E+00,-135.6E+00,7.08E+00,6.98E+00,-179.4E+00,10.28E+00,10.26E+00,103.1E+00,-0.95E+03,0.63E+03,2.29E+03,1.97E+03,1.51E+03,1.58E+03,2.43E+03,5.52E+03,0.95E+03,1.14E+03,0.78E+03,5.01E+03,0.625E+00,0.396E+00,0.945E+00,0.358E+00,12.508E+03,-0.427E+03,8.886E+03,-0.064E+03,0.00000E+00,0.165E+03,-0.000E+03,0.417E+03,0.000E+03,1.98E+03,-0.00E+03,5.01E+03,0.00E+03,0.368E+00
2022-11-23 07:50:00,0007:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.1E+00,236.7E+00,236.7E+00,121.3E+00,7.56E+00,7.51E+00,-153.9E+00,6.07E+00,5.97E+00,139.3E+00,5.89E+00,5.84E+00,-0.0E+00,-1.51E+03,-0.19E+03,-0.64E+03,-2.34E+03,1.76E+03,1.36E+03,1.39E+03,4.51E+03,0.77E+03,0.93E+03,1.07E+03,3.51E+03,0.861E+00,0.137E+00,0.461E+00,0.519E+00,12.508E+03,-0.622E+03,9.179E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.195E+03,0.293E+03,0.000E+03,0.00E+03,-2.35E+03,3.51E+03,0.00E+03,0.001E+00
2022-11-23 07:55:00,0007:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.2E+00,236.8E+00,236.8E+00,121.1E+00,6.90E+00,6.86E+00,-146.9E+00,7.00E+00,6.73E+00,169.8E+00,5.00E+00,4.96E+00,-28.3E+00,-1.22E+03,0.34E+03,-0.95E+03,-1.83E+03,1.61E+03,1.56E+03,1.18E+03,4.35E+03,0.82E+03,1.10E+03,0.58E+03,3.33E+03,0.761E+00,0.216E+00,0.801E+00,0.421E+00,12.524E+03,-0.791E+03,9.456E+03,-0.064E+03,0.00000E+00,0.016E+03,-0.169E+03,0.277E+03,0.000E+03,0.20E+03,-2.03E+03,3.33E+03,0.00E+03,0.059E+00
2022-11-23 08:00:00,0008:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.7E+00,-119.2E+00,237.3E+00,237.3E+00,121.1E+00,7.39E+00,7.35E+00,-149.0E+00,6.69E+00,6.44E+00,-179.1E+00,5.52E+00,5.48E+00,-33.9E+00,-1.40E+03,0.43E+03,-1.16E+03,-2.13E+03,1.72E+03,1.50E+03,1.31E+03,4.53E+03,0.86E+03,0.87E+03,0.56E+03,3.57E+03,0.815E+00,0.286E+00,0.883E+00,0.471E+00,12.525E+03,-0.969E+03,9.753E+03,-0.064E+03,0.00000E+00,0.001E+03,-0.178E+03,0.297E+03,0.000E+03,0.01E+03,-2.14E+03,3.57E+03,0.00E+03,0.003E+00
2022-11-23 08:05:00,0008:05:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.0E+00,-119.2E+00,238.1E+00,238.1E+00,121.2E+00,7.75E+00,7.71E+00,-135.6E+00,5.78E+00,5.54E+00,-136.4E+00,5.78E+00,5.73E+00,-14.5E+00,-1.22E+03,1.18E+03,-0.96E+03,-1.00E+03,1.81E+03,1.29E+03,1.38E+03,4.48E+03,1.21E+03,0.47E+03,0.96E+03,4.34E+03,0.672E+00,0.909E+00,0.701E+00,0.224E+00,12.525E+03,-1.053E+03,10.114E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.084E+03,0.361E+03,0.000E+03,0.00E+03,-1.00E+03,4.34E+03,0.00E+03,0.000E+00
2022-11-23 08:10:00,0008:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,238.4E+00,238.4E+00,121.1E+00,8.50E+00,8.47E+00,-167.6E+00,4.31E+00,3.97E+00,-119.1E+00,6.09E+00,6.05E+00,-38.0E+00,-1.86E+03,0.89E+03,-1.35E+03,-2.32E+03,1.99E+03,0.97E+03,1.45E+03,4.41E+03,0.45E+03,-0.15E+03,0.54E+03,3.72E+03,0.936E+00,-0.917E+00,0.928E+00,0.527E+00,12.525E+03,-1.247E+03,10.424E+03,-0.064E+03,0.00000E+00,0.000E+03,-0.194E+03,0.310E+03,0.000E+03,0.00E+03,-2.32E+03,3.72E+03,0.00E+03,0.000E+00
2022-11-23 08:15:00,0008:15:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.4E+00,224.4E+00,-119.2E+00,238.3E+00,238.2E+00,121.2E+00,8.16E+00,8.13E+00,-169.5E+00,6.87E+00,6.58E+00,164.8E+00,6.38E+00,6.34E+00,-52.0E+00,-1.78E+03,0.12E+03,-1.48E+03,-3.13E+03,1.91E+03,1.54E+03,1.52E+03,4.97E+03,0.37E+03,0.43E+03,0.14E+03,3.12E+03,0.933E+00,0.081E+00,0.974E+00,0.631E+00,12.531E+03,-1.514E+03,10.684E+03,-0.064E+03,0.00000E+00,0.006E+03,-0.267E+03,0.260E+03,0.000E+03,0.07E+03,-3.20E+03,3.12E+03,0.00E+03,0.022E+00
2022-11-23 08:20:00,0008:20:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.5E+00,-119.2E+00,237.5E+00,237.5E+00,121.1E+00,4.83E+00,4.75E+00,-75.6E+00,10.41E+00,10.21E+00,-143.9E+00,0.62E+00,0.61E+00,-59.4E+00,0.27E+03,2.07E+03,-0.14E+03,2.19E+03,1.12E+03,2.33E+03,0.15E+03,3.60E+03,1.06E+03,1.06E+03,-0.03E+03,2.70E+03,0.237E+00,0.889E+00,-0.983E+00,0.609E+00,12.714E+03,-1.514E+03,10.909E+03,-0.064E+03,0.00000E+00,0.183E+03,0.000E+03,0.225E+03,0.000E+03,2.19E+03,0.00E+03,2.70E+03,0.00E+03,0.630E+00
2022-11-23 08:25:00,0008:25:00,00000000,50.05E+00,232.8E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,236.7E+00,236.7E+00,121.0E+00,5.19E+00,5.11E+00,-70.5E+00,10.56E+00,10.36E+00,-145.6E+00,10.61E+00,10.59E+00,112.3E+00,0.39E+03,2.07E+03,2.46E+03,4.93E+03,1.21E+03,2.36E+03,2.51E+03,6.08E+03,1.14E+03,1.14E+03,0.41E+03,3.53E+03,0.325E+00,0.875E+00,0.983E+00,0.810E+00,13.124E+03,-1.514E+03,11.203E+03,-0.064E+03,0.00000E+00,0.411E+03,0.000E+03,0.294E+03,0.000E+03,4.93E+03,0.00E+03,3.53E+03,0.00E+03,0.813E+00
2022-11-23 08:30:00,0008:30:00,00000000,50.02E+00,233.3E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,7.35E+00,7.25E+00,-151.5E+00,7.43E+00,7.14E+00,169.7E+00,13.50E+00,13.41E+00,105.6E+00,-1.29E+03,0.31E+03,3.04E+03,2.06E+03,1.71E+03,1.67E+03,3.19E+03,6.57E+03,0.76E+03,1.04E+03,0.93E+03,5.75E+03,0.751E+00,0.185E+00,0.953E+00,0.314E+00,13.317E+03,-1.534E+03,11.683E+03,-0.064E+03,0.00000E+00,0.192E+03,-0.020E+03,0.479E+03,0.000E+03,2.31E+03,-0.24E+03,5.75E+03,0.00E+03,0.372E+00
2022-11-23 08:35:00,0008:35:00,00000000,49.98E+00,232.9E+00,232.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,236.6E+00,236.5E+00,121.1E+00,6.50E+00,6.38E+00,-100.6E+00,6.43E+00,6.08E+00,-171.1E+00,13.76E+00,13.67E+00,112.8E+00,-0.26E+03,0.71E+03,3.19E+03,3.64E+03,1.51E+03,1.44E+03,3.25E+03,6.21E+03,1.42E+03,1.03E+03,0.61E+03,4.84E+03,0.171E+00,0.491E+00,0.982E+00,0.587E+00,13.620E+03,-1.534E+03,12.086E+03,-0.064E+03,0.00000E+00,0.304E+03,-0.000E+03,0.403E+03,0.000E+03,3.64E+03,-0.00E+03,4.84E+03,0.00E+03,0.602E+00
