"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 00:00:00
2022-10-23 00:05:00,0000:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.2E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.74E+00,3.71E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.38E+03,-0.00E+03,0.891E+00
2022-10-23 00:10:00,0000:10:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-23 00:15:00,0000:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.69E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.125E+03,0.000E+03,0.063E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.38E+03,-0.00E+03,0.890E+00
2022-10-23 00:20:00,0000:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.5E+00,239.4E+00,120.9E+00,1.16E+00,1.15E+00,-43.3E+00,2.57E+00,2.55E+00,-144.8E+00,0.01E+00,0.01E+00,136.7E+00,0.19E+03,0.52E+03,0.00E+03,0.71E+03,0.27E+03,0.58E+03,0.00E+03,0.85E+03,0.19E+03,0.26E+03,-0.00E+03,0.46E+03,0.721E+00,0.891E+00,-0.857E+00,0.837E+00,0.184E+03,0.000E+03,0.102E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.039E+03,-0.000E+03,0.71E+03,0.00E+03,0.46E+03,-0.00E+03,0.839E+00
2022-10-23 00:25:00,0000:25:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.6E+00,239.5E+00,121.0E+00,4.97E+00,4.95E+00,-44.1E+00,1.26E+00,1.25E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.25E+03,0.00E+03,1.08E+03,1.16E+03,0.28E+03,0.00E+03,1.44E+03,0.81E+03,0.13E+03,0.00E+03,0.95E+03,0.714E+00,0.884E+00,0.000E+99,0.747E+00,0.274E+03,0.000E+03,0.181E+03,-0.000E+03,0.00000E+00,0.090E+03,0.000E+03,0.079E+03,0.000E+03,1.08E+03,0.00E+03,0.95E+03,0.00E+03,0.749E+00
2022-10-23 00:30:00,0000:30:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.74E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,0.337E+03,0.000E+03,0.214E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.032E+03,-0.000E+03,0.75E+03,0.00E+03,0.39E+03,-0.00E+03,0.890E+00
2022-10-23 00:35:00,0000:35:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,110.1E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.900E+00,0.900E+00,0.337E+03,0.000E+03,0.214E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.967E+00
2022-10-23 00:40:00,0000:40:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,1.65E+00,1.64E+00,-43.6E+00,3.77E+00,3.75E+00,-145.4E+00,1.04E+00,1.02E+00,95.1E+00,0.28E+03,0.76E+03,0.22E+03,1.25E+03,0.39E+03,0.85E+03,0.25E+03,1.49E+03,0.27E+03,0.39E+03,0.12E+03,0.79E+03,0.716E+00,0.888E+00,0.878E+00,0.842E+00,0.441E+03,0.000E+03,0.279E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.065E+03,-0.000E+03,1.25E+03,0.00E+03,0.79E+03,-0.00E+03,0.847E+00
2022-10-23 00:45:00,0000:45:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,3.54E+00,3.52E+00,-44.2E+00,0.48E+00,0.47E+00,-143.9E+00,2.67E+00,2.61E+00,93.4E+00,0.59E+03,0.10E+03,0.55E+03,1.24E+03,0.83E+03,0.11E+03,0.64E+03,1.57E+03,0.58E+03,0.05E+03,0.32E+03,0.96E+03,0.712E+00,0.883E+00,0.866E+00,0.786E+00,0.544E+03,0.000E+03,0.360E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.080E+03,0.000E+03,1.24E+03,0.00E+03,0.96E+03,0.00E+03,0.789E+00
