"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-31 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-31 00:00:00
2022-07-31 00:05:00,0000:05:00,00000000,50.03E+00,227.4E+00,227.3E+00,0.0E+00,218.4E+00,218.3E+00,-117.3E+00,237.4E+00,237.3E+00,120.2E+00,0.00E+00,0.00E+00,-2.5E+00,3.07E+00,3.05E+00,-145.2E+00,0.49E+00,0.48E+00,89.2E+00,0.00E+03,0.59E+03,0.10E+03,0.68E+03,0.00E+03,0.67E+03,0.12E+03,0.79E+03,0.00E+03,0.32E+03,0.06E+03,0.39E+03,0.000E+99,0.874E+00,0.836E+00,0.869E+00,0.057E+03,0.000E+03,0.032E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.032E+03,-0.000E+03,0.68E+03,0.00E+03,0.39E+03,-0.00E+03,0.870E+00
2022-07-31 00:10:00,0000:10:00,00000000,50.03E+00,227.4E+00,227.4E+00,0.0E+00,218.6E+00,218.6E+00,-117.2E+00,237.5E+00,237.4E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.52E+00,1.49E+00,86.3E+00,0.00E+03,0.00E+03,0.29E+03,0.29E+03,0.00E+03,0.00E+03,0.36E+03,0.36E+03,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.000E+99,0.000E+99,0.811E+00,0.811E+00,0.081E+03,0.000E+03,0.050E+03,-0.000E+03,0.00000E+00,0.024E+03,0.000E+03,0.018E+03,0.000E+03,0.29E+03,0.00E+03,0.21E+03,0.00E+03,0.811E+00
2022-07-31 00:15:00,0000:15:00,00000000,49.98E+00,227.3E+00,227.3E+00,0.0E+00,218.0E+00,218.0E+00,-117.3E+00,237.2E+00,237.1E+00,120.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.13E+00,3.11E+00,-145.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,0.131E+03,0.000E+03,0.077E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.028E+03,0.000E+03,0.60E+03,0.00E+03,0.33E+03,0.00E+03,0.873E+00
2022-07-31 00:20:00,0000:20:00,00000000,49.99E+00,227.0E+00,226.9E+00,0.0E+00,218.1E+00,218.0E+00,-117.2E+00,236.8E+00,236.8E+00,120.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.35E+00,0.34E+00,89.4E+00,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.00E+03,0.00E+03,0.08E+03,0.08E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.000E+99,0.000E+99,0.833E+00,0.833E+00,0.137E+03,0.000E+03,0.081E+03,-0.000E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,0.000E+03,0.07E+03,0.00E+03,0.05E+03,0.00E+03,0.834E+00
2022-07-31 00:25:00,0000:25:00,00000000,49.98E+00,226.8E+00,226.7E+00,0.0E+00,217.9E+00,217.9E+00,-117.2E+00,237.0E+00,237.0E+00,120.3E+00,2.42E+00,2.41E+00,-41.6E+00,3.13E+00,3.11E+00,-145.3E+00,1.57E+00,1.54E+00,86.3E+00,0.41E+03,0.59E+03,0.30E+03,1.30E+03,0.55E+03,0.68E+03,0.37E+03,1.60E+03,0.37E+03,0.33E+03,0.22E+03,0.92E+03,0.742E+00,0.872E+00,0.811E+00,0.813E+00,0.245E+03,0.000E+03,0.158E+03,-0.000E+03,0.00000E+00,0.109E+03,0.000E+03,0.077E+03,0.000E+03,1.30E+03,0.00E+03,0.92E+03,0.00E+03,0.817E+00
2022-07-31 00:30:00,0000:30:00,00000000,49.94E+00,226.6E+00,226.6E+00,0.0E+00,217.8E+00,217.8E+00,-117.3E+00,237.3E+00,237.3E+00,120.2E+00,5.74E+00,5.71E+00,-44.1E+00,4.23E+00,4.23E+00,-116.7E+00,0.00E+00,0.00E+00,-2.2E+00,0.93E+03,0.92E+03,0.00E+03,1.85E+03,1.30E+03,0.92E+03,0.00E+03,2.22E+03,0.91E+03,-0.03E+03,0.00E+03,1.19E+03,0.714E+00,-0.999E+00,0.000E+99,0.832E+00,0.399E+03,0.000E+03,0.257E+03,-0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.099E+03,0.000E+03,1.85E+03,0.00E+03,1.19E+03,0.00E+03,0.841E+00
2022-07-31 00:35:00,0000:35:00,00000000,49.96E+00,226.8E+00,226.8E+00,0.0E+00,217.1E+00,217.0E+00,-117.1E+00,237.8E+00,237.8E+00,120.3E+00,1.28E+00,1.28E+00,-45.1E+00,10.52E+00,10.52E+00,-116.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.20E+03,2.28E+03,0.00E+03,2.49E+03,0.29E+03,2.28E+03,0.00E+03,2.58E+03,0.21E+03,-0.08E+03,0.00E+03,0.31E+03,0.702E+00,-0.999E+00,0.000E+99,0.966E+00,0.606E+03,0.000E+03,0.288E+03,-0.005E+03,0.00000E+00,0.207E+03,0.000E+03,0.031E+03,-0.005E+03,2.49E+03,0.00E+03,0.37E+03,-0.06E+03,0.989E+00
2022-07-31 00:40:00,0000:40:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,217.0E+00,217.0E+00,-116.9E+00,238.3E+00,238.2E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,9.70E+00,9.69E+00,-116.1E+00,0.23E+00,0.22E+00,103.1E+00,0.00E+03,2.10E+03,0.05E+03,2.15E+03,0.00E+03,2.10E+03,0.05E+03,2.16E+03,0.00E+03,-0.07E+03,0.02E+03,-0.02E+03,0.000E+99,-0.999E+00,0.923E+00,-0.997E+00,0.786E+03,0.000E+03,0.292E+03,-0.011E+03,0.00000E+00,0.179E+03,0.000E+03,0.004E+03,-0.005E+03,2.15E+03,0.00E+03,0.05E+03,-0.06E+03,1.000E+00
2022-07-31 00:45:00,0000:45:00,00000000,49.99E+00,227.1E+00,227.0E+00,0.0E+00,216.9E+00,216.9E+00,-116.8E+00,238.2E+00,238.1E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,7.09E+00,7.05E+00,-139.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.40E+03,0.00E+03,1.40E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,0.903E+03,0.000E+03,0.343E+03,-0.011E+03,0.00000E+00,0.117E+03,0.000E+03,0.052E+03,0.000E+03,1.40E+03,0.00E+03,0.62E+03,0.00E+03,0.915E+00
