"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-16 00:00:00
2022-09-16 00:05:00,0000:05:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.9E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.53E+00,3.51E+00,-143.8E+00,0.07E+00,0.06E+00,-173.4E+00,0.00E+03,0.71E+03,0.01E+03,0.72E+03,0.00E+03,0.79E+03,0.02E+03,0.81E+03,0.00E+03,0.35E+03,-0.01E+03,0.35E+03,0.000E+99,0.898E+00,-0.361E+00,0.887E+00,0.060E+03,0.000E+03,0.030E+03,-0.001E+03,0.00000E+00,0.060E+03,0.000E+03,0.030E+03,-0.001E+03,0.72E+03,0.00E+03,0.35E+03,-0.01E+03,0.896E+00
2022-09-16 00:10:00,0000:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.46E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.118E+03,0.000E+03,0.058E+03,-0.001E+03,0.00000E+00,0.058E+03,0.000E+03,0.029E+03,-0.000E+03,0.70E+03,0.00E+03,0.34E+03,-0.00E+03,0.898E+00
2022-09-16 00:15:00,0000:15:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,239.1E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+00,0.99E+00,-143.1E+00,0.03E+00,0.03E+00,112.6E+00,0.00E+03,0.20E+03,0.01E+03,0.21E+03,0.00E+03,0.23E+03,0.01E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.895E+00,0.923E+00,0.896E+00,0.135E+03,0.000E+03,0.067E+03,-0.001E+03,0.00000E+00,0.017E+03,0.000E+03,0.008E+03,-0.000E+03,0.21E+03,0.00E+03,0.10E+03,-0.00E+03,0.901E+00
2022-09-16 00:20:00,0000:20:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.3E+00,239.3E+00,121.3E+00,0.70E+00,0.69E+00,-41.5E+00,2.51E+00,2.49E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.50E+03,0.00E+03,0.62E+03,0.16E+03,0.56E+03,0.00E+03,0.72E+03,0.11E+03,0.25E+03,0.00E+03,0.36E+03,0.735E+00,0.897E+00,0.000E+99,0.860E+00,0.187E+03,0.000E+03,0.096E+03,-0.001E+03,0.00000E+00,0.052E+03,0.000E+03,0.030E+03,0.000E+03,0.62E+03,0.00E+03,0.36E+03,0.00E+03,0.867E+00
2022-09-16 00:25:00,0000:25:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.3E+00,239.2E+00,121.3E+00,0.95E+00,0.93E+00,-41.4E+00,3.60E+00,3.58E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.72E+03,0.00E+03,0.88E+03,0.22E+03,0.81E+03,0.00E+03,1.03E+03,0.15E+03,0.36E+03,0.00E+03,0.52E+03,0.715E+00,0.896E+00,0.000E+99,0.857E+00,0.261E+03,0.000E+03,0.139E+03,-0.001E+03,0.00000E+00,0.074E+03,0.000E+03,0.043E+03,-0.000E+03,0.88E+03,0.00E+03,0.52E+03,-0.00E+03,0.863E+00
2022-09-16 00:30:00,0000:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,225.0E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,1.16E+00,1.15E+00,-42.0E+00,3.52E+00,3.49E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.71E+03,0.00E+03,0.90E+03,0.27E+03,0.79E+03,0.00E+03,1.06E+03,0.18E+03,0.35E+03,0.00E+03,0.54E+03,0.731E+00,0.894E+00,0.000E+99,0.852E+00,0.336E+03,0.000E+03,0.184E+03,-0.001E+03,0.00000E+00,0.075E+03,0.000E+03,0.045E+03,-0.000E+03,0.90E+03,0.00E+03,0.54E+03,-0.00E+03,0.858E+00
2022-09-16 00:35:00,0000:35:00,00000000,49.98E+00,233.2E+00,233.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.7E+00,239.6E+00,121.3E+00,1.31E+00,1.30E+00,-41.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.31E+03,0.00E+03,0.00E+03,0.31E+03,0.20E+03,0.00E+03,0.00E+03,0.20E+03,0.742E+00,0.000E+99,0.000E+99,0.742E+00,0.355E+03,0.000E+03,0.202E+03,-0.001E+03,0.00000E+00,0.019E+03,0.000E+03,0.017E+03,0.000E+03,0.23E+03,0.00E+03,0.21E+03,0.00E+03,0.743E+00
2022-09-16 00:40:00,0000:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.6E+00,239.8E+00,239.7E+00,121.3E+00,0.91E+00,0.90E+00,-41.0E+00,3.65E+00,3.62E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.73E+03,0.00E+03,0.89E+03,0.21E+03,0.82E+03,0.00E+03,1.03E+03,0.14E+03,0.37E+03,0.00E+03,0.51E+03,0.741E+00,0.892E+00,0.000E+99,0.861E+00,0.429E+03,0.000E+03,0.244E+03,-0.001E+03,0.00000E+00,0.074E+03,0.000E+03,0.042E+03,-0.000E+03,0.89E+03,0.00E+03,0.51E+03,-0.00E+03,0.868E+00
2022-09-16 00:45:00,0000:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,239.8E+00,239.7E+00,121.3E+00,0.52E+00,0.52E+00,-41.4E+00,3.48E+00,3.46E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.70E+03,0.00E+03,0.79E+03,0.12E+03,0.78E+03,0.00E+03,0.91E+03,0.08E+03,0.35E+03,0.00E+03,0.44E+03,0.733E+00,0.893E+00,0.000E+99,0.871E+00,0.495E+03,0.000E+03,0.281E+03,-0.001E+03,0.00000E+00,0.066E+03,0.000E+03,0.037E+03,-0.000E+03,0.79E+03,0.00E+03,0.44E+03,-0.00E+03,0.874E+00
2022-09-16 00:50:00,0000:50:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,1.73E+00,1.72E+00,-42.7E+00,2.56E+00,2.54E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.51E+03,0.00E+03,0.81E+03,0.40E+03,0.58E+03,0.00E+03,0.98E+03,0.28E+03,0.26E+03,0.00E+03,0.54E+03,0.728E+00,0.892E+00,0.000E+99,0.824E+00,0.562E+03,0.000E+03,0.326E+03,-0.001E+03,0.00000E+00,0.067E+03,0.000E+03,0.045E+03,0.000E+03,0.81E+03,0.00E+03,0.54E+03,0.00E+03,0.831E+00
2022-09-16 00:55:00,0000:55:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,0.68E+00,0.67E+00,-41.6E+00,1.03E+00,1.02E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.21E+03,0.00E+03,0.32E+03,0.16E+03,0.23E+03,0.00E+03,0.39E+03,0.11E+03,0.11E+03,0.00E+03,0.22E+03,0.733E+00,0.885E+00,0.000E+99,0.823E+00,0.589E+03,0.000E+03,0.343E+03,-0.001E+03,0.00000E+00,0.027E+03,0.000E+03,0.018E+03,0.000E+03,0.32E+03,0.00E+03,0.22E+03,0.00E+03,0.831E+00
2022-09-16 01:00:00,0001:00:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.7E+00,239.8E+00,239.8E+00,121.2E+00,0.30E+00,0.29E+00,-41.5E+00,3.44E+00,3.42E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.69E+03,0.00E+03,0.74E+03,0.07E+03,0.78E+03,0.00E+03,0.85E+03,0.05E+03,0.35E+03,0.00E+03,0.40E+03,0.724E+00,0.890E+00,0.000E+99,0.876E+00,0.651E+03,0.000E+03,0.377E+03,-0.001E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,-0.000E+03,0.74E+03,0.00E+03,0.40E+03,-0.00E+03,0.880E+00
2022-09-16 01:05:00,0001:05:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,0.55E+00,0.54E+00,-41.2E+00,3.65E+00,3.62E+00,-144.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.73E+03,0.00E+03,0.82E+03,0.13E+03,0.82E+03,0.00E+03,0.95E+03,0.09E+03,0.37E+03,0.00E+03,0.46E+03,0.722E+00,0.890E+00,0.000E+99,0.867E+00,0.719E+03,0.000E+03,0.416E+03,-0.001E+03,0.00000E+00,0.069E+03,0.000E+03,0.039E+03,-0.000E+03,0.82E+03,0.00E+03,0.46E+03,-0.00E+03,0.871E+00
2022-09-16 01:10:00,0001:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.9E+00,239.8E+00,121.2E+00,1.03E+00,1.02E+00,-41.9E+00,2.17E+00,2.15E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.43E+03,0.00E+03,0.61E+03,0.24E+03,0.49E+03,0.00E+03,0.73E+03,0.16E+03,0.22E+03,0.00E+03,0.39E+03,0.732E+00,0.891E+00,0.000E+99,0.838E+00,0.770E+03,0.000E+03,0.448E+03,-0.001E+03,0.00000E+00,0.051E+03,0.000E+03,0.032E+03,-0.000E+03,0.61E+03,0.00E+03,0.39E+03,-0.00E+03,0.845E+00
2022-09-16 01:15:00,0001:15:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,225.1E+00,225.0E+00,-118.8E+00,240.1E+00,240.1E+00,121.1E+00,1.00E+00,0.99E+00,-42.0E+00,10.95E+00,10.95E+00,-116.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,2.45E+03,0.00E+03,2.62E+03,0.23E+03,2.46E+03,0.00E+03,2.70E+03,0.16E+03,-0.10E+03,0.00E+03,0.20E+03,0.731E+00,-0.995E+00,0.000E+99,0.972E+00,0.989E+03,0.000E+03,0.475E+03,-0.011E+03,0.00000E+00,0.219E+03,0.000E+03,0.027E+03,-0.010E+03,2.62E+03,0.00E+03,0.33E+03,-0.12E+03,0.992E+00
2022-09-16 01:20:00,0001:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.2E+00,225.1E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,0.54E+00,0.53E+00,-42.1E+00,10.55E+00,10.55E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,2.37E+03,0.00E+03,2.46E+03,0.13E+03,2.37E+03,0.00E+03,2.50E+03,0.09E+03,-0.16E+03,0.00E+03,-0.00E+03,0.732E+00,-0.998E+00,0.000E+99,-0.984E+00,1.194E+03,0.000E+03,0.487E+03,-0.024E+03,0.00000E+00,0.205E+03,0.000E+03,0.012E+03,-0.012E+03,2.46E+03,0.00E+03,0.15E+03,-0.15E+03,0.998E+00
2022-09-16 01:25:00,0001:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,240.2E+00,240.2E+00,121.2E+00,1.17E+00,1.15E+00,-42.0E+00,6.34E+00,6.33E+00,-123.8E+00,0.01E+00,0.01E+00,131.5E+00,0.20E+03,1.39E+03,0.00E+03,1.59E+03,0.27E+03,1.43E+03,0.00E+03,1.70E+03,0.19E+03,0.13E+03,-0.00E+03,0.40E+03,0.731E+00,0.972E+00,-0.921E+00,0.934E+00,1.326E+03,0.000E+03,0.525E+03,-0.028E+03,0.00000E+00,0.133E+03,0.000E+03,0.038E+03,-0.004E+03,1.59E+03,0.00E+03,0.45E+03,-0.05E+03,0.962E+00
2022-09-16 01:30:00,0001:30:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.31E+00,0.31E+00,-42.1E+00,10.12E+00,10.07E+00,-141.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,2.09E+03,0.00E+03,2.14E+03,0.07E+03,2.28E+03,0.00E+03,2.35E+03,0.05E+03,0.90E+03,0.00E+03,0.96E+03,0.726E+00,0.918E+00,0.000E+99,0.912E+00,1.505E+03,0.000E+03,0.605E+03,-0.028E+03,0.00000E+00,0.179E+03,0.000E+03,0.080E+03,0.000E+03,2.14E+03,0.00E+03,0.96E+03,0.00E+03,0.913E+00
2022-09-16 01:35:00,0001:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,2.84E+00,2.81E+00,-43.4E+00,9.50E+00,9.45E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,1.94E+03,0.00E+03,2.41E+03,0.66E+03,2.14E+03,0.00E+03,2.80E+03,0.46E+03,0.91E+03,0.00E+03,1.41E+03,0.719E+00,0.904E+00,0.000E+99,0.861E+00,1.706E+03,0.000E+03,0.723E+03,-0.028E+03,0.00000E+00,0.201E+03,0.000E+03,0.118E+03,0.000E+03,2.41E+03,0.00E+03,1.41E+03,0.00E+03,0.863E+00
2022-09-16 01:40:00,0001:40:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.7E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,0.43E+00,0.43E+00,-44.5E+00,3.92E+00,3.89E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.79E+03,0.00E+03,0.86E+03,0.10E+03,0.88E+03,0.00E+03,0.98E+03,0.07E+03,0.39E+03,0.00E+03,0.46E+03,0.709E+00,0.894E+00,0.000E+99,0.875E+00,1.778E+03,0.000E+03,0.761E+03,-0.028E+03,0.00000E+00,0.072E+03,0.000E+03,0.039E+03,-0.000E+03,0.86E+03,0.00E+03,0.46E+03,-0.00E+03,0.880E+00
2022-09-16 01:45:00,0001:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,0.87E+00,0.86E+00,-41.9E+00,2.24E+00,2.22E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.45E+03,0.00E+03,0.60E+03,0.20E+03,0.50E+03,0.00E+03,0.71E+03,0.14E+03,0.23E+03,0.00E+03,0.36E+03,0.736E+00,0.890E+00,0.000E+99,0.845E+00,1.828E+03,0.000E+03,0.792E+03,-0.028E+03,0.00000E+00,0.050E+03,0.000E+03,0.030E+03,-0.000E+03,0.60E+03,0.00E+03,0.37E+03,-0.00E+03,0.853E+00
2022-09-16 01:50:00,0001:50:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,0.63E+00,0.63E+00,-42.4E+00,2.30E+00,2.29E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.46E+03,0.00E+03,0.57E+03,0.15E+03,0.52E+03,0.00E+03,0.67E+03,0.10E+03,0.23E+03,0.00E+03,0.34E+03,0.722E+00,0.892E+00,0.000E+99,0.854E+00,1.875E+03,0.000E+03,0.820E+03,-0.028E+03,0.00000E+00,0.048E+03,0.000E+03,0.028E+03,0.000E+03,0.57E+03,0.00E+03,0.34E+03,0.00E+03,0.861E+00
