"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 00:00:00
2022-07-11 00:05:00,0000:05:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.4E+00,240.0E+00,240.0E+00,121.1E+00,2.34E+00,2.32E+00,13.3E+00,2.28E+00,2.26E+00,-121.5E+00,1.64E+00,1.54E+00,138.8E+00,0.53E+03,0.51E+03,0.35E+03,1.39E+03,0.55E+03,0.51E+03,0.39E+03,1.45E+03,-0.14E+03,0.07E+03,-0.17E+03,-0.42E+03,-0.967E+00,0.990E+00,-0.896E+00,-0.956E+00,0.116E+03,0.000E+03,0.000E+03,-0.035E+03,0.00000E+00,0.116E+03,0.000E+03,0.000E+03,-0.035E+03,1.39E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2022-07-11 00:10:00,0000:10:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,240.3E+00,240.3E+00,121.2E+00,2.32E+00,2.30E+00,13.4E+00,2.28E+00,2.26E+00,-121.4E+00,2.37E+00,2.24E+00,129.3E+00,0.52E+03,0.51E+03,0.50E+03,1.53E+03,0.54E+03,0.51E+03,0.57E+03,1.62E+03,-0.14E+03,0.07E+03,-0.14E+03,-0.30E+03,-0.966E+00,0.990E+00,-0.885E+00,-0.945E+00,0.244E+03,0.000E+03,0.010E+03,-0.069E+03,0.00000E+00,0.128E+03,0.000E+03,0.010E+03,-0.034E+03,1.53E+03,0.00E+03,0.11E+03,-0.41E+03,0.997E+00
2022-07-11 00:15:00,0000:15:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,240.5E+00,240.5E+00,121.2E+00,2.23E+00,2.21E+00,13.8E+00,6.39E+00,6.35E+00,-137.7E+00,3.67E+00,3.57E+00,99.5E+00,0.50E+03,1.34E+03,0.79E+03,2.63E+03,0.52E+03,1.44E+03,0.88E+03,2.84E+03,-0.14E+03,0.51E+03,0.38E+03,1.07E+03,-0.964E+00,0.929E+00,0.900E+00,0.926E+00,0.463E+03,0.000E+03,0.098E+03,-0.069E+03,0.00000E+00,0.220E+03,0.000E+03,0.089E+03,0.000E+03,2.63E+03,0.00E+03,1.07E+03,0.00E+03,0.927E+00
2022-07-11 00:20:00,0000:20:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.3E+00,240.8E+00,240.8E+00,121.1E+00,2.23E+00,2.21E+00,13.9E+00,9.59E+00,9.53E+00,-142.2E+00,2.25E+00,2.15E+00,120.9E+00,0.50E+03,1.97E+03,0.48E+03,2.94E+03,0.52E+03,2.16E+03,0.54E+03,3.22E+03,-0.14E+03,0.90E+03,-0.00E+03,1.31E+03,-0.964E+00,0.909E+00,0.881E+00,0.913E+00,0.708E+03,0.000E+03,0.208E+03,-0.069E+03,0.00000E+00,0.245E+03,0.000E+03,0.109E+03,0.000E+03,2.94E+03,0.00E+03,1.31E+03,0.00E+03,0.914E+00
2022-07-11 00:25:00,0000:25:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,240.7E+00,240.7E+00,121.1E+00,4.27E+00,4.25E+00,-18.0E+00,7.72E+00,7.65E+00,-152.3E+00,1.60E+00,1.50E+00,155.2E+00,0.88E+03,1.40E+03,0.30E+03,2.58E+03,1.00E+03,1.74E+03,0.38E+03,3.12E+03,0.29E+03,0.97E+03,-0.24E+03,1.70E+03,0.886E+00,0.805E+00,-0.775E+00,0.827E+00,0.924E+03,0.000E+03,0.349E+03,-0.069E+03,0.00000E+00,0.215E+03,0.000E+03,0.142E+03,0.000E+03,2.58E+03,0.00E+03,1.70E+03,0.00E+03,0.835E+00
2022-07-11 00:30:00,0000:30:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,240.8E+00,240.8E+00,121.1E+00,6.24E+00,6.21E+00,-30.3E+00,7.65E+00,7.57E+00,-153.0E+00,1.92E+00,1.80E+00,155.9E+00,1.24E+03,1.38E+03,0.36E+03,2.97E+03,1.46E+03,1.72E+03,0.46E+03,3.64E+03,0.74E+03,0.98E+03,-0.30E+03,2.08E+03,0.850E+00,0.799E+00,-0.767E+00,0.815E+00,1.171E+03,0.000E+03,0.523E+03,-0.069E+03,0.00000E+00,0.247E+03,0.000E+03,0.174E+03,0.000E+03,2.97E+03,0.00E+03,2.08E+03,0.00E+03,0.819E+00
2022-07-11 00:35:00,0000:35:00,00000000,49.99E+00,233.8E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.3E+00,241.0E+00,241.0E+00,121.1E+00,2.39E+00,2.37E+00,13.0E+00,7.53E+00,7.45E+00,-154.3E+00,1.48E+00,1.39E+00,146.4E+00,0.54E+03,1.33E+03,0.30E+03,2.17E+03,0.56E+03,1.70E+03,0.36E+03,2.61E+03,-0.14E+03,0.99E+03,-0.19E+03,1.40E+03,-0.967E+00,0.785E+00,-0.844E+00,0.832E+00,1.352E+03,0.000E+03,0.640E+03,-0.069E+03,0.00000E+00,0.181E+03,0.000E+03,0.117E+03,0.000E+03,2.17E+03,0.00E+03,1.40E+03,0.00E+03,0.840E+00
2022-07-11 00:40:00,0000:40:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,241.1E+00,241.0E+00,121.2E+00,2.36E+00,2.34E+00,13.2E+00,7.18E+00,7.09E+00,-158.0E+00,2.10E+00,1.97E+00,147.6E+00,0.53E+03,1.20E+03,0.42E+03,2.16E+03,0.55E+03,1.62E+03,0.51E+03,2.68E+03,-0.14E+03,1.03E+03,-0.28E+03,1.54E+03,-0.967E+00,0.743E+00,-0.838E+00,0.807E+00,1.532E+03,0.000E+03,0.768E+03,-0.069E+03,0.00000E+00,0.180E+03,0.000E+03,0.128E+03,0.000E+03,2.16E+03,0.00E+03,1.54E+03,0.00E+03,0.815E+00
2022-07-11 00:45:00,0000:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,240.9E+00,240.9E+00,121.1E+00,3.83E+00,3.81E+00,-13.1E+00,6.45E+00,6.35E+00,-165.0E+00,1.32E+00,1.24E+00,154.7E+00,0.80E+03,0.97E+03,0.25E+03,2.02E+03,0.90E+03,1.45E+03,0.32E+03,2.67E+03,0.19E+03,1.06E+03,-0.20E+03,1.72E+03,0.899E+00,0.668E+00,-0.779E+00,0.759E+00,1.701E+03,0.000E+03,0.911E+03,-0.069E+03,0.00000E+00,0.169E+03,0.000E+03,0.143E+03,0.000E+03,2.02E+03,0.00E+03,1.72E+03,0.00E+03,0.763E+00
2022-07-11 00:50:00,0000:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.7E+00,225.6E+00,-118.4E+00,241.2E+00,241.2E+00,121.1E+00,6.34E+00,6.32E+00,-31.3E+00,7.46E+00,7.38E+00,-155.5E+00,2.11E+00,1.98E+00,156.1E+00,1.25E+03,1.30E+03,0.39E+03,2.94E+03,1.48E+03,1.68E+03,0.51E+03,3.67E+03,0.77E+03,1.01E+03,-0.33E+03,2.17E+03,0.845E+00,0.771E+00,-0.766E+00,0.800E+00,1.946E+03,0.000E+03,1.092E+03,-0.069E+03,0.00000E+00,0.245E+03,0.000E+03,0.181E+03,0.000E+03,2.94E+03,0.00E+03,2.17E+03,0.00E+03,0.804E+00
2022-07-11 00:55:00,0000:55:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.3E+00,241.4E+00,241.3E+00,121.1E+00,2.23E+00,2.21E+00,13.9E+00,7.44E+00,7.36E+00,-155.8E+00,1.39E+00,1.31E+00,155.1E+00,0.50E+03,1.29E+03,0.26E+03,2.05E+03,0.52E+03,1.68E+03,0.34E+03,2.54E+03,-0.14E+03,1.02E+03,-0.21E+03,1.45E+03,-0.964E+00,0.767E+00,-0.775E+00,0.808E+00,2.117E+03,0.000E+03,1.213E+03,-0.069E+03,0.00000E+00,0.171E+03,0.000E+03,0.121E+03,0.000E+03,2.05E+03,0.00E+03,1.45E+03,0.00E+03,0.817E+00
2022-07-11 01:00:00,0001:00:00,00000000,49.98E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.2E+00,241.4E+00,241.4E+00,121.2E+00,2.24E+00,2.22E+00,13.8E+00,6.69E+00,6.59E+00,-164.3E+00,2.15E+00,2.02E+00,146.5E+00,0.50E+03,1.02E+03,0.43E+03,1.96E+03,0.52E+03,1.51E+03,0.52E+03,2.55E+03,-0.14E+03,1.08E+03,-0.27E+03,1.62E+03,-0.964E+00,0.674E+00,-0.836E+00,0.766E+00,2.280E+03,0.000E+03,1.347E+03,-0.069E+03,0.00000E+00,0.163E+03,0.000E+03,0.135E+03,0.000E+03,1.96E+03,0.00E+03,1.62E+03,0.00E+03,0.771E+00
2022-07-11 01:05:00,0001:05:00,00000000,49.97E+00,233.4E+00,233.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,240.5E+00,240.5E+00,121.1E+00,2.23E+00,2.21E+00,13.8E+00,6.96E+00,6.87E+00,-160.2E+00,1.43E+00,1.35E+00,138.6E+00,0.50E+03,1.13E+03,0.31E+03,1.94E+03,0.52E+03,1.57E+03,0.34E+03,2.43E+03,-0.14E+03,1.04E+03,-0.15E+03,1.43E+03,-0.964E+00,0.720E+00,-0.898E+00,0.797E+00,2.441E+03,0.000E+03,1.467E+03,-0.069E+03,0.00000E+00,0.161E+03,0.000E+03,0.119E+03,0.000E+03,1.94E+03,0.00E+03,1.43E+03,0.00E+03,0.804E+00
2022-07-11 01:10:00,0001:10:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,224.8E+00,224.8E+00,-118.4E+00,239.9E+00,239.9E+00,121.0E+00,6.38E+00,6.35E+00,-29.8E+00,7.33E+00,7.25E+00,-155.6E+00,1.45E+00,1.36E+00,139.2E+00,1.27E+03,1.27E+03,0.31E+03,2.85E+03,1.48E+03,1.65E+03,0.35E+03,3.48E+03,0.74E+03,0.99E+03,-0.16E+03,1.97E+03,0.855E+00,0.770E+00,-0.892E+00,0.819E+00,2.678E+03,0.000E+03,1.631E+03,-0.069E+03,0.00000E+00,0.237E+03,0.000E+03,0.164E+03,0.000E+03,2.85E+03,0.00E+03,1.97E+03,0.00E+03,0.823E+00
2022-07-11 01:15:00,0001:15:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.3E+00,239.7E+00,239.7E+00,121.1E+00,3.77E+00,3.75E+00,-15.3E+00,5.37E+00,5.28E+00,-165.1E+00,5.36E+00,5.28E+00,127.6E+00,0.78E+03,0.79E+03,1.25E+03,2.82E+03,0.88E+03,1.21E+03,1.28E+03,3.37E+03,0.21E+03,0.88E+03,-0.22E+03,1.37E+03,0.887E+00,0.656E+00,-0.972E+00,0.836E+00,2.913E+03,0.000E+03,1.755E+03,-0.079E+03,0.00000E+00,0.235E+03,0.000E+03,0.125E+03,-0.010E+03,2.82E+03,0.00E+03,1.50E+03,-0.12E+03,0.883E+00
