"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-03 00:00:00
2022-11-03 00:05:00,0000:05:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.3E+00,240.3E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.52E+00,4.49E+00,-145.3E+00,2.33E+00,2.30E+00,89.6E+00,0.00E+03,0.89E+03,0.47E+03,1.36E+03,0.00E+03,1.00E+03,0.56E+03,1.56E+03,0.00E+03,0.47E+03,0.30E+03,0.77E+03,0.000E+99,0.883E+00,0.840E+00,0.868E+00,0.113E+03,0.000E+03,0.064E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.064E+03,-0.000E+03,1.36E+03,0.00E+03,0.77E+03,-0.00E+03,0.869E+00
2022-11-03 00:10:00,0000:10:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.3E+00,240.4E+00,240.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.84E+00,2.82E+00,-144.9E+00,2.89E+00,2.85E+00,87.9E+00,0.00E+03,0.56E+03,0.57E+03,1.13E+03,0.00E+03,0.63E+03,0.69E+03,1.32E+03,0.00E+03,0.29E+03,0.39E+03,0.69E+03,0.000E+99,0.885E+00,0.823E+00,0.852E+00,0.207E+03,0.000E+03,0.122E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.057E+03,0.000E+03,1.13E+03,0.00E+03,0.69E+03,0.00E+03,0.854E+00
2022-11-03 00:15:00,0000:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.3E+00,240.6E+00,240.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.80E+00,1.79E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.879E+00,0.000E+99,0.879E+00,0.237E+03,0.000E+03,0.138E+03,-0.000E+03,0.00000E+00,0.029E+03,0.000E+03,0.016E+03,0.000E+03,0.35E+03,0.00E+03,0.19E+03,0.00E+03,0.880E+00
2022-11-03 00:20:00,0000:20:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,222.5E+00,222.4E+00,-118.3E+00,240.7E+00,240.7E+00,121.2E+00,0.79E+00,0.79E+00,-40.2E+00,4.69E+00,4.66E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.92E+03,0.00E+03,1.06E+03,0.18E+03,1.04E+03,0.00E+03,1.23E+03,0.12E+03,0.49E+03,0.00E+03,0.61E+03,0.757E+00,0.883E+00,0.000E+99,0.864E+00,0.325E+03,0.000E+03,0.188E+03,-0.000E+03,0.00000E+00,0.088E+03,0.000E+03,0.051E+03,-0.000E+03,1.06E+03,0.00E+03,0.61E+03,-0.00E+03,0.868E+00
2022-11-03 00:25:00,0000:25:00,00000000,49.99E+00,232.6E+00,232.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.3E+00,240.6E+00,240.6E+00,121.2E+00,5.86E+00,5.83E+00,-42.6E+00,3.25E+00,3.23E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.00E+03,0.64E+03,0.00E+03,1.64E+03,1.36E+03,0.72E+03,0.00E+03,2.09E+03,0.93E+03,0.33E+03,0.00E+03,1.28E+03,0.731E+00,0.885E+00,0.000E+99,0.784E+00,0.461E+03,0.000E+03,0.295E+03,-0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.107E+03,0.000E+03,1.64E+03,0.00E+03,1.28E+03,0.00E+03,0.786E+00
2022-11-03 00:30:00,0000:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.3E+00,240.8E+00,240.8E+00,121.2E+00,5.69E+00,5.66E+00,-43.8E+00,1.09E+00,1.09E+00,-146.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.95E+03,0.21E+03,0.00E+03,1.16E+03,1.32E+03,0.24E+03,0.00E+03,1.57E+03,0.92E+03,0.12E+03,0.00E+03,1.05E+03,0.717E+00,0.872E+00,0.000E+99,0.741E+00,0.558E+03,0.000E+03,0.383E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.087E+03,0.000E+03,1.16E+03,0.00E+03,1.05E+03,0.00E+03,0.743E+00
2022-11-03 00:35:00,0000:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.3E+00,240.9E+00,240.8E+00,121.2E+00,5.65E+00,5.61E+00,-44.1E+00,4.58E+00,4.55E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.90E+03,0.00E+03,1.83E+03,1.31E+03,1.02E+03,0.00E+03,2.33E+03,0.92E+03,0.48E+03,0.00E+03,1.43E+03,0.713E+00,0.882E+00,0.000E+99,0.787E+00,0.711E+03,0.000E+03,0.502E+03,-0.000E+03,0.00000E+00,0.153E+03,0.000E+03,0.119E+03,0.000E+03,1.83E+03,0.00E+03,1.43E+03,0.00E+03,0.789E+00
2022-11-03 00:40:00,0000:40:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.3E+00,240.8E+00,240.7E+00,121.2E+00,5.60E+00,5.57E+00,-44.4E+00,2.79E+00,2.77E+00,-145.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,0.55E+03,0.00E+03,1.47E+03,1.30E+03,0.62E+03,0.00E+03,1.92E+03,0.92E+03,0.29E+03,0.00E+03,1.22E+03,0.710E+00,0.885E+00,0.000E+99,0.766E+00,0.833E+03,0.000E+03,0.604E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.102E+03,0.000E+03,1.47E+03,0.00E+03,1.22E+03,0.00E+03,0.769E+00
2022-11-03 00:45:00,0000:45:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.3E+00,240.7E+00,240.6E+00,121.2E+00,5.55E+00,5.52E+00,-44.8E+00,1.72E+00,1.71E+00,-146.0E+00,0.02E+00,0.02E+00,112.9E+00,0.91E+03,0.34E+03,0.01E+03,1.25E+03,1.29E+03,0.38E+03,0.01E+03,1.68E+03,0.92E+03,0.18E+03,0.00E+03,1.11E+03,0.705E+00,0.879E+00,0.913E+00,0.745E+00,0.938E+03,0.000E+03,0.696E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.093E+03,0.000E+03,1.25E+03,0.00E+03,1.11E+03,0.00E+03,0.748E+00
