"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-30 00:00:00
2022-11-30 00:05:00,0000:05:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.49E+00,-118.8E+00,3.84E+00,3.67E+00,128.3E+00,0.00E+03,0.78E+03,0.86E+03,1.65E+03,0.00E+03,0.78E+03,0.91E+03,1.70E+03,0.00E+03,0.07E+03,-0.29E+03,-0.41E+03,0.000E+99,0.996E+00,-0.946E+00,-0.969E+00,0.137E+03,0.000E+03,0.001E+03,-0.034E+03,0.00000E+00,0.137E+03,0.000E+03,0.001E+03,-0.034E+03,1.65E+03,0.00E+03,0.01E+03,-0.41E+03,1.000E+00
2022-11-30 00:10:00,0000:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.51E+00,3.49E+00,-118.9E+00,3.85E+00,3.68E+00,128.6E+00,0.00E+03,0.78E+03,0.87E+03,1.65E+03,0.00E+03,0.78E+03,0.92E+03,1.70E+03,0.00E+03,0.07E+03,-0.30E+03,-0.42E+03,0.000E+99,0.996E+00,-0.946E+00,-0.969E+00,0.275E+03,0.000E+03,0.001E+03,-0.069E+03,0.00000E+00,0.137E+03,0.000E+03,0.000E+03,-0.035E+03,1.65E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2022-11-30 00:15:00,0000:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.49E+00,-118.9E+00,1.12E+00,1.07E+00,128.5E+00,0.00E+03,0.78E+03,0.25E+03,1.03E+03,0.00E+03,0.78E+03,0.27E+03,1.05E+03,0.00E+03,0.07E+03,-0.08E+03,-0.07E+03,0.000E+99,0.996E+00,-0.949E+00,-0.984E+00,0.361E+03,0.000E+03,0.005E+03,-0.079E+03,0.00000E+00,0.086E+03,0.000E+03,0.004E+03,-0.010E+03,1.03E+03,0.00E+03,0.05E+03,-0.12E+03,0.999E+00
2022-11-30 00:20:00,0000:20:00,00000000,49.98E+00,232.3E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.50E+00,3.49E+00,-118.9E+00,4.29E+00,4.19E+00,107.6E+00,0.00E+03,0.78E+03,0.97E+03,1.75E+03,0.00E+03,0.78E+03,1.02E+03,1.81E+03,0.00E+03,0.07E+03,0.32E+03,0.43E+03,0.000E+99,0.996E+00,0.948E+00,0.969E+00,0.507E+03,0.000E+03,0.041E+03,-0.079E+03,0.00000E+00,0.146E+03,0.000E+03,0.036E+03,0.000E+03,1.75E+03,0.00E+03,0.43E+03,0.00E+03,0.971E+00
2022-11-30 00:25:00,0000:25:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.7E+00,238.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.50E+00,3.49E+00,-118.8E+00,5.27E+00,5.12E+00,110.9E+00,0.00E+03,0.78E+03,1.20E+03,1.98E+03,0.00E+03,0.79E+03,1.26E+03,2.04E+03,0.00E+03,0.07E+03,0.36E+03,0.47E+03,0.000E+99,0.996E+00,0.954E+00,0.970E+00,0.672E+03,0.000E+03,0.081E+03,-0.080E+03,0.00000E+00,0.165E+03,0.000E+03,0.040E+03,-0.001E+03,1.98E+03,0.00E+03,0.49E+03,-0.01E+03,0.971E+00
2022-11-30 00:30:00,0000:30:00,00000000,49.98E+00,232.7E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.6E+00,239.0E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,9.21E+00,9.17E+00,-135.3E+00,3.81E+00,3.62E+00,140.6E+00,0.00E+03,1.95E+03,0.81E+03,2.77E+03,0.00E+03,2.06E+03,0.91E+03,2.97E+03,0.00E+03,0.63E+03,-0.41E+03,0.76E+03,0.000E+99,0.949E+00,-0.894E+00,0.932E+00,0.902E+03,0.000E+03,0.158E+03,-0.093E+03,0.00000E+00,0.231E+03,0.000E+03,0.077E+03,-0.013E+03,2.77E+03,0.00E+03,0.92E+03,-0.16E+03,0.949E+00
2022-11-30 00:35:00,0000:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.96E+00,10.91E+00,-138.3E+00,0.10E+00,0.10E+00,138.3E+00,0.00E+03,2.30E+03,0.02E+03,2.32E+03,0.00E+03,2.45E+03,0.02E+03,2.47E+03,0.00E+03,0.85E+03,-0.01E+03,0.86E+03,0.000E+99,0.937E+00,-0.902E+00,0.937E+00,1.096E+03,0.000E+03,0.230E+03,-0.093E+03,0.00000E+00,0.193E+03,0.000E+03,0.072E+03,0.000E+03,2.32E+03,0.00E+03,0.86E+03,0.00E+03,0.937E+00
2022-11-30 00:40:00,0000:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.9E+00,238.9E+00,120.9E+00,0.03E+00,0.03E+00,-34.3E+00,10.71E+00,10.66E+00,-139.0E+00,3.95E+00,3.78E+00,134.5E+00,0.00E+03,2.24E+03,0.88E+03,3.12E+03,0.01E+03,2.40E+03,0.94E+03,3.35E+03,0.00E+03,0.86E+03,-0.35E+03,1.22E+03,0.705E+00,0.933E+00,-0.928E+00,0.931E+00,1.355E+03,0.000E+03,0.332E+03,-0.093E+03,0.00000E+00,0.260E+03,0.000E+03,0.102E+03,0.000E+03,3.12E+03,0.00E+03,1.22E+03,0.00E+03,0.931E+00
2022-11-30 00:45:00,0000:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.8E+00,238.8E+00,120.9E+00,5.83E+00,5.79E+00,-42.7E+00,10.55E+00,10.51E+00,-139.6E+00,4.93E+00,4.77E+00,115.9E+00,0.99E+03,2.20E+03,1.11E+03,4.29E+03,1.35E+03,2.36E+03,1.18E+03,4.89E+03,0.93E+03,0.87E+03,0.11E+03,2.35E+03,0.730E+00,0.930E+00,0.940E+00,0.877E+00,1.713E+03,0.000E+03,0.528E+03,-0.093E+03,0.00000E+00,0.358E+03,0.000E+03,0.196E+03,0.000E+03,4.29E+03,0.00E+03,2.35E+03,0.00E+03,0.877E+00
