"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-12 00:50:00,0000:50:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.5E+00,239.5E+00,121.2E+00,4.53E+00,4.51E+00,-43.3E+00,3.03E+00,3.01E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.76E+03,0.61E+03,0.00E+03,1.37E+03,1.05E+03,0.68E+03,0.00E+03,1.73E+03,0.73E+03,0.30E+03,0.00E+03,1.05E+03,0.722E+00,0.896E+00,0.000E+99,0.790E+00,0.639E+03,0.000E+03,0.405E+03,-0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.087E+03,-0.000E+03,1.37E+03,0.00E+03,1.05E+03,-0.00E+03,0.794E+00
2022-09-12 00:55:00,0000:55:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,224.6E+00,224.5E+00,-118.5E+00,239.6E+00,239.6E+00,121.2E+00,3.46E+00,3.44E+00,-45.0E+00,1.01E+00,1.00E+00,-143.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,0.20E+03,0.00E+03,0.77E+03,0.80E+03,0.23E+03,0.00E+03,1.03E+03,0.57E+03,0.10E+03,0.00E+03,0.67E+03,0.703E+00,0.898E+00,0.000E+99,0.746E+00,0.703E+03,0.000E+03,0.461E+03,-0.000E+03,0.00000E+00,0.064E+03,0.000E+03,0.056E+03,-0.000E+03,0.77E+03,0.00E+03,0.67E+03,-0.00E+03,0.754E+00
2022-09-12 01:00:00,0001:00:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,239.2E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.01E+00,2.00E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,0.737E+03,0.000E+03,0.477E+03,-0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,0.000E+03,0.40E+03,0.00E+03,0.20E+03,0.00E+03,0.897E+00
2022-09-12 01:05:00,0001:05:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.00E+00,2.98E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,0.787E+03,0.000E+03,0.502E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.900E+00
2022-09-12 01:10:00,0001:10:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.4E+00,239.2E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,111.6E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.896E+00,0.896E+00,0.788E+03,0.000E+03,0.502E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.968E+00
2022-09-12 01:15:00,0001:15:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,0.838E+03,0.000E+03,0.526E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.29E+03,-0.00E+03,0.900E+00
2022-09-12 01:20:00,0001:20:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,239.1E+00,239.1E+00,121.2E+00,3.64E+00,3.61E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.00E+03,0.00E+03,0.61E+03,0.84E+03,0.00E+03,0.00E+03,0.84E+03,0.58E+03,0.00E+03,0.00E+03,0.58E+03,0.724E+00,0.000E+99,0.000E+99,0.724E+00,0.889E+03,0.000E+03,0.575E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.048E+03,0.000E+03,0.61E+03,0.00E+03,0.58E+03,0.00E+03,0.724E+00
2022-09-12 01:25:00,0001:25:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,239.2E+00,239.2E+00,121.2E+00,3.21E+00,3.19E+00,-44.7E+00,2.98E+00,2.96E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.60E+03,0.00E+03,1.12E+03,0.74E+03,0.67E+03,0.00E+03,1.41E+03,0.53E+03,0.29E+03,0.00E+03,0.84E+03,0.707E+00,0.899E+00,0.000E+99,0.797E+00,0.983E+03,0.000E+03,0.645E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.070E+03,0.000E+03,1.12E+03,0.00E+03,0.84E+03,0.00E+03,0.800E+00
2022-09-12 01:30:00,0001:30:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-118.5E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.42E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.55E+03,0.00E+03,0.55E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,1.024E+03,0.000E+03,0.665E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.020E+03,-0.000E+03,0.49E+03,0.00E+03,0.24E+03,-0.00E+03,0.900E+00
2022-09-12 01:35:00,0001:35:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,239.1E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+00,0.57E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,1.033E+03,0.000E+03,0.670E+03,-0.000E+03,0.00000E+00,0.009E+03,0.000E+03,0.005E+03,0.000E+03,0.11E+03,0.00E+03,0.06E+03,0.00E+03,0.887E+00
2022-09-12 01:40:00,0001:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,1.083E+03,0.000E+03,0.694E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.30E+03,-0.00E+03,0.898E+00
2022-09-12 01:45:00,0001:45:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.5E+00,238.9E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,119.8E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.949E+00,0.949E+00,1.084E+03,0.000E+03,0.694E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.981E+00
2022-09-12 01:50:00,0001:50:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,239.1E+00,239.0E+00,121.1E+00,5.25E+00,5.21E+00,-43.5E+00,3.01E+00,2.99E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,0.60E+03,0.00E+03,1.48E+03,1.21E+03,0.67E+03,0.00E+03,1.89E+03,0.84E+03,0.30E+03,0.00E+03,1.16E+03,0.720E+00,0.895E+00,0.000E+99,0.783E+00,1.207E+03,0.000E+03,0.791E+03,-0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.097E+03,0.000E+03,1.48E+03,0.00E+03,1.16E+03,0.00E+03,0.785E+00
2022-09-12 01:55:00,0001:55:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.1E+00,239.1E+00,121.1E+00,1.80E+00,1.79E+00,-44.9E+00,0.36E+00,0.36E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.07E+03,0.00E+03,0.36E+03,0.42E+03,0.08E+03,0.00E+03,0.50E+03,0.30E+03,0.04E+03,0.00E+03,0.33E+03,0.704E+00,0.885E+00,0.000E+99,0.734E+00,1.237E+03,0.000E+03,0.819E+03,-0.000E+03,0.00000E+00,0.030E+03,0.000E+03,0.028E+03,-0.000E+03,0.37E+03,0.00E+03,0.33E+03,-0.00E+03,0.740E+00
2022-09-12 02:00:00,0002:00:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.61E+00,2.59E+00,-144.3E+00,2.31E+00,2.27E+00,91.0E+00,0.00E+03,0.52E+03,0.47E+03,0.99E+03,0.00E+03,0.58E+03,0.55E+03,1.14E+03,0.00E+03,0.26E+03,0.29E+03,0.55E+03,0.000E+99,0.895E+00,0.849E+00,0.872E+00,1.320E+03,0.000E+03,0.865E+03,-0.000E+03,0.00000E+00,0.083E+03,0.000E+03,0.046E+03,0.000E+03,0.99E+03,0.00E+03,0.55E+03,0.00E+03,0.874E+00
2022-09-12 02:05:00,0002:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,239.4E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.77E+00,2.75E+00,-143.5E+00,1.39E+00,1.37E+00,87.5E+00,0.00E+03,0.56E+03,0.27E+03,0.83E+03,0.00E+03,0.62E+03,0.33E+03,0.95E+03,0.00E+03,0.27E+03,0.19E+03,0.46E+03,0.000E+99,0.896E+00,0.816E+00,0.868E+00,1.389E+03,0.000E+03,0.904E+03,-0.000E+03,0.00000E+00,0.069E+03,0.000E+03,0.039E+03,-0.000E+03,0.83E+03,0.00E+03,0.46E+03,-0.00E+03,0.872E+00
2022-09-12 02:10:00,0002:10:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+00,0.19E+00,-147.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.861E+00,0.000E+99,0.861E+00,1.392E+03,0.000E+03,0.906E+03,-0.000E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,0.000E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.863E+00
2022-09-12 02:15:00,0002:15:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.5E+00,239.6E+00,239.5E+00,121.2E+00,1.11E+00,1.10E+00,-41.4E+00,2.98E+00,2.96E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.60E+03,0.00E+03,0.79E+03,0.26E+03,0.67E+03,0.00E+03,0.93E+03,0.17E+03,0.30E+03,0.00E+03,0.47E+03,0.740E+00,0.895E+00,0.000E+99,0.852E+00,1.458E+03,0.000E+03,0.945E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.039E+03,-0.000E+03,0.79E+03,0.00E+03,0.47E+03,-0.00E+03,0.859E+00
2022-09-12 02:20:00,0002:20:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.8E+00,239.8E+00,121.2E+00,5.57E+00,5.54E+00,-44.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.00E+03,0.00E+03,0.92E+03,1.29E+03,0.00E+03,0.00E+03,1.29E+03,0.91E+03,0.00E+03,0.00E+03,0.91E+03,0.712E+00,0.000E+99,0.000E+99,0.712E+00,1.534E+03,0.000E+03,1.020E+03,-0.000E+03,0.00000E+00,0.077E+03,0.000E+03,0.076E+03,0.000E+03,0.92E+03,0.00E+03,0.91E+03,0.00E+03,0.712E+00
2022-09-12 02:25:00,0002:25:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.6E+00,239.6E+00,121.2E+00,0.12E+00,0.12E+00,-45.0E+00,3.01E+00,2.98E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.60E+03,0.00E+03,0.62E+03,0.03E+03,0.67E+03,0.00E+03,0.70E+03,0.02E+03,0.30E+03,0.00E+03,0.32E+03,0.698E+00,0.893E+00,0.000E+99,0.885E+00,1.586E+03,0.000E+03,1.047E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.32E+03,-0.00E+03,0.889E+00
2022-09-12 02:30:00,0002:30:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.52E+00,1.50E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,1.611E+03,0.000E+03,1.060E+03,-0.000E+03,0.00000E+00,0.025E+03,0.000E+03,0.012E+03,-0.000E+03,0.30E+03,0.00E+03,0.15E+03,-0.00E+03,0.897E+00
2022-09-12 02:35:00,0002:35:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.43E+00,1.42E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,1.635E+03,0.000E+03,1.072E+03,-0.000E+03,0.00000E+00,0.024E+03,0.000E+03,0.012E+03,0.000E+03,0.29E+03,0.00E+03,0.14E+03,0.00E+03,0.892E+00
2022-09-12 02:40:00,0002:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,1.685E+03,0.000E+03,1.097E+03,-0.000E+03,0.00000E+00,0.050E+03,0.000E+03,0.025E+03,-0.000E+03,0.60E+03,0.00E+03,0.30E+03,-0.00E+03,0.895E+00
2022-09-12 02:45:00,0002:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.6E+00,239.8E+00,239.8E+00,121.2E+00,3.58E+00,3.56E+00,-43.1E+00,3.70E+00,3.70E+00,-115.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.83E+03,0.00E+03,1.43E+03,0.83E+03,0.83E+03,0.00E+03,1.66E+03,0.57E+03,-0.06E+03,0.00E+03,0.82E+03,0.725E+00,-0.997E+00,0.000E+99,0.861E+00,1.804E+03,0.000E+03,1.165E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.068E+03,0.000E+03,1.43E+03,0.00E+03,0.82E+03,0.00E+03,0.868E+00
