"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-16 00:00:00
2022-11-16 00:05:00,0000:05:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-119.2E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.16E+00,10.15E+00,-115.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,2.27E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.189E+03,0.000E+03,0.000E+03,-0.013E+03,0.00000E+00,0.189E+03,0.000E+03,0.000E+03,-0.013E+03,2.27E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-11-16 00:10:00,0000:10:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,223.6E+00,223.5E+00,-119.1E+00,237.0E+00,237.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.18E+00,7.15E+00,-138.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,1.60E+03,0.00E+03,1.60E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.000E+99,0.941E+00,0.000E+99,0.941E+00,0.315E+03,0.000E+03,0.045E+03,-0.013E+03,0.00000E+00,0.126E+03,0.000E+03,0.045E+03,0.000E+03,1.51E+03,0.00E+03,0.54E+03,0.00E+03,0.941E+00
2022-11-16 00:15:00,0000:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,236.9E+00,236.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.10E+00,10.05E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.09E+03,0.00E+03,2.09E+03,0.00E+03,2.26E+03,0.00E+03,2.26E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.000E+99,0.926E+00,0.000E+99,0.926E+00,0.489E+03,0.000E+03,0.116E+03,-0.013E+03,0.00000E+00,0.174E+03,0.000E+03,0.071E+03,0.000E+03,2.09E+03,0.00E+03,0.85E+03,0.00E+03,0.926E+00
2022-11-16 00:20:00,0000:20:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.5E+00,223.5E+00,-119.1E+00,237.0E+00,237.0E+00,120.8E+00,0.65E+00,0.64E+00,-43.0E+00,9.56E+00,9.51E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.96E+03,0.00E+03,2.06E+03,0.15E+03,2.14E+03,0.00E+03,2.29E+03,0.11E+03,0.86E+03,0.00E+03,0.98E+03,0.706E+00,0.915E+00,0.000E+99,0.901E+00,0.660E+03,0.000E+03,0.197E+03,-0.013E+03,0.00000E+00,0.172E+03,0.000E+03,0.081E+03,0.000E+03,2.06E+03,0.00E+03,0.98E+03,0.00E+03,0.904E+00
2022-11-16 00:25:00,0000:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.7E+00,-119.1E+00,237.0E+00,237.0E+00,120.9E+00,3.01E+00,2.98E+00,-43.5E+00,3.21E+00,3.19E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.49E+03,0.65E+03,0.00E+03,1.14E+03,0.70E+03,0.72E+03,0.00E+03,1.41E+03,0.49E+03,0.30E+03,0.00E+03,0.81E+03,0.708E+00,0.906E+00,0.000E+99,0.809E+00,0.756E+03,0.000E+03,0.265E+03,-0.013E+03,0.00000E+00,0.095E+03,0.000E+03,0.067E+03,-0.000E+03,1.14E+03,0.00E+03,0.81E+03,-0.00E+03,0.817E+00
2022-11-16 00:30:00,0000:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,2.39E+00,2.37E+00,-43.5E+00,1.73E+00,1.72E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.35E+03,0.00E+03,0.74E+03,0.55E+03,0.39E+03,0.00E+03,0.94E+03,0.39E+03,0.17E+03,0.00E+03,0.56E+03,0.710E+00,0.903E+00,0.000E+99,0.789E+00,0.818E+03,0.000E+03,0.311E+03,-0.013E+03,0.00000E+00,0.062E+03,0.000E+03,0.047E+03,0.000E+03,0.74E+03,0.00E+03,0.56E+03,0.00E+03,0.797E+00
2022-11-16 00:35:00,0000:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.1E+00,237.0E+00,121.0E+00,2.16E+00,2.13E+00,-43.6E+00,4.49E+00,4.47E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,0.91E+03,0.00E+03,1.26E+03,0.50E+03,1.00E+03,0.00E+03,1.50E+03,0.35E+03,0.42E+03,0.00E+03,0.79E+03,0.708E+00,0.905E+00,0.000E+99,0.840E+00,0.923E+03,0.000E+03,0.378E+03,-0.013E+03,0.00000E+00,0.105E+03,0.000E+03,0.066E+03,-0.000E+03,1.26E+03,0.00E+03,0.79E+03,-0.00E+03,0.847E+00
2022-11-16 00:40:00,0000:40:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.1E+00,237.0E+00,120.9E+00,1.89E+00,1.87E+00,-43.6E+00,4.22E+00,4.20E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.85E+03,0.00E+03,1.16E+03,0.44E+03,0.94E+03,0.00E+03,1.38E+03,0.31E+03,0.40E+03,0.00E+03,0.72E+03,0.706E+00,0.905E+00,0.000E+99,0.842E+00,1.020E+03,0.000E+03,0.438E+03,-0.013E+03,0.00000E+00,0.097E+03,0.000E+03,0.060E+03,-0.000E+03,1.16E+03,0.00E+03,0.72E+03,-0.00E+03,0.849E+00
2022-11-16 00:45:00,0000:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.4E+00,237.3E+00,121.0E+00,2.07E+00,2.04E+00,-43.6E+00,0.02E+00,0.02E+00,-121.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.34E+03,0.00E+03,0.00E+03,0.34E+03,0.708E+00,0.987E+00,0.000E+99,0.710E+00,1.048E+03,0.000E+03,0.466E+03,-0.013E+03,0.00000E+00,0.029E+03,0.000E+03,0.028E+03,0.000E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.710E+00
