"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-26 00:00:00
2022-07-26 00:05:00,0000:05:00,00000000,49.97E+00,232.2E+00,232.2E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,239.0E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.75E+00,10.74E+00,-115.7E+00,1.50E+00,1.43E+00,129.1E+00,0.00E+03,2.38E+03,0.34E+03,2.72E+03,0.00E+03,2.38E+03,0.36E+03,2.74E+03,0.00E+03,-0.15E+03,-0.11E+03,-0.32E+03,0.000E+99,-0.998E+00,-0.947E+00,-0.991E+00,0.226E+03,0.000E+03,0.000E+03,-0.026E+03,0.00000E+00,0.226E+03,0.000E+03,0.000E+03,-0.026E+03,2.72E+03,0.00E+03,0.00E+03,-0.32E+03,1.000E+00
2022-07-26 00:10:00,0000:10:00,00000000,49.98E+00,232.1E+00,232.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,238.8E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,6.46E+00,6.44E+00,-127.9E+00,3.73E+00,3.56E+00,129.6E+00,0.00E+03,1.38E+03,0.84E+03,2.22E+03,0.00E+03,1.43E+03,0.89E+03,2.32E+03,0.00E+03,0.23E+03,-0.30E+03,0.07E+03,0.000E+99,0.961E+00,-0.943E+00,0.954E+00,0.411E+03,0.000E+03,0.030E+03,-0.051E+03,0.00000E+00,0.185E+03,0.000E+03,0.030E+03,-0.025E+03,2.22E+03,0.00E+03,0.36E+03,-0.29E+03,0.987E+00
2022-07-26 00:15:00,0000:15:00,00000000,49.96E+00,231.9E+00,231.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,10.07E+00,10.02E+00,-141.8E+00,3.59E+00,3.41E+00,129.6E+00,0.00E+03,2.04E+03,0.80E+03,2.84E+03,0.00E+03,2.23E+03,0.86E+03,3.09E+03,0.00E+03,0.90E+03,-0.29E+03,1.20E+03,0.000E+99,0.915E+00,-0.940E+00,0.922E+00,0.648E+03,0.000E+03,0.130E+03,-0.051E+03,0.00000E+00,0.237E+03,0.000E+03,0.100E+03,0.000E+03,2.84E+03,0.00E+03,1.20E+03,0.00E+03,0.922E+00
2022-07-26 00:20:00,0000:20:00,00000000,49.97E+00,231.8E+00,231.8E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,238.5E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,4.45E+00,4.43E+00,-143.5E+00,4.57E+00,4.40E+00,128.6E+00,0.00E+03,0.89E+03,1.04E+03,1.93E+03,0.00E+03,0.99E+03,1.09E+03,2.08E+03,0.00E+03,0.43E+03,-0.32E+03,0.40E+03,0.000E+99,0.902E+00,-0.955E+00,0.930E+00,0.809E+03,0.000E+03,0.178E+03,-0.066E+03,0.00000E+00,0.161E+03,0.000E+03,0.048E+03,-0.015E+03,1.93E+03,0.00E+03,0.58E+03,-0.18E+03,0.958E+00
2022-07-26 00:25:00,0000:25:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,238.6E+00,238.6E+00,120.9E+00,3.74E+00,3.71E+00,-41.5E+00,4.57E+00,4.54E+00,-143.7E+00,5.44E+00,5.27E+00,122.5E+00,0.64E+03,0.91E+03,1.22E+03,2.77E+03,0.86E+03,1.01E+03,1.30E+03,3.18E+03,0.58E+03,0.44E+03,-0.18E+03,1.36E+03,0.741E+00,0.895E+00,-0.945E+00,0.873E+00,1.040E+03,0.000E+03,0.297E+03,-0.071E+03,0.00000E+00,0.231E+03,0.000E+03,0.119E+03,-0.006E+03,2.77E+03,0.00E+03,1.43E+03,-0.07E+03,0.889E+00
2022-07-26 00:30:00,0000:30:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,222.1E+00,222.1E+00,-118.6E+00,239.0E+00,239.0E+00,120.9E+00,6.44E+00,6.40E+00,-44.4E+00,4.36E+00,4.32E+00,-143.5E+00,4.94E+00,4.76E+00,129.7E+00,1.06E+03,0.87E+03,1.07E+03,3.00E+03,1.49E+03,0.97E+03,1.18E+03,3.64E+03,1.05E+03,0.42E+03,-0.25E+03,1.96E+03,0.708E+00,0.898E+00,-0.910E+00,0.824E+00,1.290E+03,0.000E+03,0.464E+03,-0.075E+03,0.00000E+00,0.250E+03,0.000E+03,0.167E+03,-0.004E+03,3.00E+03,0.00E+03,2.00E+03,-0.04E+03,0.832E+00
2022-07-26 00:35:00,0000:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,239.2E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.04E+00,1.03E+00,-143.6E+00,4.06E+00,3.86E+00,140.3E+00,0.00E+03,0.21E+03,0.87E+03,1.08E+03,0.00E+03,0.23E+03,0.97E+03,1.20E+03,0.00E+03,0.10E+03,-0.43E+03,-0.24E+03,0.000E+99,0.891E+00,-0.898E+00,-0.897E+00,1.380E+03,0.000E+03,0.476E+03,-0.107E+03,0.00000E+00,0.090E+03,0.000E+03,0.012E+03,-0.032E+03,1.08E+03,0.00E+03,0.15E+03,-0.38E+03,0.991E+00
2022-07-26 00:40:00,0000:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.6E+00,222.5E+00,-118.6E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.12E+00,2.11E+00,-144.8E+00,1.38E+00,1.31E+00,141.4E+00,0.00E+03,0.42E+03,0.29E+03,0.71E+03,0.00E+03,0.47E+03,0.33E+03,0.80E+03,0.00E+03,0.21E+03,-0.15E+03,0.26E+03,0.000E+99,0.892E+00,-0.890E+00,0.891E+00,1.439E+03,0.000E+03,0.502E+03,-0.111E+03,0.00000E+00,0.059E+03,0.000E+03,0.026E+03,-0.004E+03,0.71E+03,0.00E+03,0.31E+03,-0.05E+03,0.917E+00
2022-07-26 00:45:00,0000:45:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,239.3E+00,239.3E+00,120.9E+00,0.26E+00,0.26E+00,-43.1E+00,3.10E+00,3.08E+00,-144.6E+00,4.06E+00,3.88E+00,140.3E+00,0.04E+03,0.61E+03,0.87E+03,1.53E+03,0.06E+03,0.69E+03,0.97E+03,1.72E+03,0.04E+03,0.31E+03,-0.42E+03,0.24E+03,0.713E+00,0.891E+00,-0.900E+00,0.890E+00,1.567E+03,0.000E+03,0.545E+03,-0.134E+03,0.00000E+00,0.128E+03,0.000E+03,0.042E+03,-0.023E+03,1.53E+03,0.00E+03,0.51E+03,-0.27E+03,0.949E+00
2022-07-26 00:50:00,0000:50:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,239.5E+00,239.5E+00,120.9E+00,6.15E+00,6.12E+00,-45.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.03E+00,3.85E+00,136.4E+00,0.99E+03,0.00E+03,0.89E+03,1.87E+03,1.43E+03,0.00E+03,0.97E+03,2.39E+03,1.03E+03,0.00E+03,-0.38E+03,1.49E+03,0.691E+00,0.000E+99,-0.918E+00,0.782E+00,1.723E+03,0.000E+03,0.669E+03,-0.134E+03,0.00000E+00,0.156E+03,0.000E+03,0.124E+03,0.000E+03,1.87E+03,0.00E+03,1.49E+03,0.00E+03,0.782E+00
2022-07-26 00:55:00,0000:55:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-118.6E+00,239.3E+00,239.2E+00,120.9E+00,1.26E+00,1.25E+00,-47.7E+00,3.11E+00,3.09E+00,-145.1E+00,5.56E+00,5.41E+00,109.7E+00,0.19E+03,0.61E+03,1.26E+03,2.07E+03,0.29E+03,0.69E+03,1.33E+03,2.31E+03,0.22E+03,0.32E+03,0.35E+03,1.00E+03,0.667E+00,0.887E+00,0.946E+00,0.893E+00,1.895E+03,0.000E+03,0.752E+03,-0.134E+03,0.00000E+00,0.172E+03,0.000E+03,0.083E+03,0.000E+03,2.07E+03,0.00E+03,1.00E+03,0.00E+03,0.900E+00
2022-07-26 01:00:00,0001:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.8E+00,222.7E+00,-118.6E+00,239.6E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.14E+00,2.12E+00,-144.3E+00,2.35E+00,2.29E+00,107.5E+00,0.00E+03,0.42E+03,0.53E+03,0.96E+03,0.00E+03,0.48E+03,0.56E+03,1.04E+03,0.00E+03,0.21E+03,0.18E+03,0.40E+03,0.000E+99,0.890E+00,0.944E+00,0.919E+00,1.974E+03,0.000E+03,0.785E+03,-0.134E+03,0.00000E+00,0.080E+03,0.000E+03,0.033E+03,-0.000E+03,0.96E+03,0.00E+03,0.40E+03,-0.00E+03,0.923E+00
2022-07-26 01:05:00,0001:05:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,239.5E+00,239.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+00,0.98E+00,-145.8E+00,3.49E+00,3.32E+00,140.2E+00,0.00E+03,0.19E+03,0.75E+03,0.94E+03,0.00E+03,0.22E+03,0.84E+03,1.05E+03,0.00E+03,0.10E+03,-0.37E+03,-0.21E+03,0.000E+99,0.883E+00,-0.891E+00,-0.890E+00,2.053E+03,0.000E+03,0.797E+03,-0.162E+03,0.00000E+00,0.078E+03,0.000E+03,0.011E+03,-0.028E+03,0.94E+03,0.00E+03,0.13E+03,-0.34E+03,0.990E+00
2022-07-26 01:10:00,0001:10:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,239.7E+00,239.7E+00,120.9E+00,2.22E+00,2.20E+00,-44.5E+00,3.16E+00,3.13E+00,-145.1E+00,3.58E+00,3.41E+00,129.6E+00,0.36E+03,0.62E+03,0.81E+03,1.79E+03,0.52E+03,0.70E+03,0.86E+03,2.07E+03,0.36E+03,0.32E+03,-0.29E+03,0.72E+03,0.707E+00,0.886E+00,-0.940E+00,0.864E+00,2.202E+03,0.000E+03,0.869E+03,-0.175E+03,0.00000E+00,0.149E+03,0.000E+03,0.072E+03,-0.013E+03,1.79E+03,0.00E+03,0.86E+03,-0.15E+03,0.901E+00
2022-07-26 01:15:00,0001:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.7E+00,222.6E+00,-118.6E+00,239.4E+00,239.4E+00,120.9E+00,7.41E+00,7.37E+00,-43.4E+00,2.20E+00,2.17E+00,-141.5E+00,6.67E+00,6.52E+00,115.7E+00,1.24E+03,0.44E+03,1.51E+03,3.19E+03,1.72E+03,0.49E+03,1.60E+03,3.81E+03,1.19E+03,0.20E+03,0.02E+03,1.98E+03,0.720E+00,0.905E+00,0.945E+00,0.838E+00,2.468E+03,0.000E+03,1.037E+03,-0.177E+03,0.00000E+00,0.266E+03,0.000E+03,0.168E+03,-0.003E+03,3.19E+03,0.00E+03,2.02E+03,-0.03E+03,0.845E+00
2022-07-26 01:20:00,0001:20:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-145.0E+00,4.66E+00,4.49E+00,128.5E+00,0.00E+03,0.62E+03,1.07E+03,1.68E+03,0.00E+03,0.69E+03,1.11E+03,1.81E+03,0.00E+03,0.32E+03,-0.33E+03,0.22E+03,0.000E+99,0.887E+00,-0.956E+00,0.930E+00,2.608E+03,0.000E+03,1.073E+03,-0.196E+03,0.00000E+00,0.140E+03,0.000E+03,0.036E+03,-0.018E+03,1.68E+03,0.00E+03,0.44E+03,-0.22E+03,0.968E+00
