"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-29 00:00:00
2022-12-29 00:05:00,0000:05:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.6E+00,241.9E+00,241.8E+00,121.2E+00,4.52E+00,4.50E+00,-42.5E+00,2.22E+00,2.20E+00,-123.4E+00,1.86E+00,1.84E+00,91.5E+00,0.77E+03,0.50E+03,0.39E+03,1.66E+03,1.06E+03,0.50E+03,0.45E+03,2.01E+03,0.72E+03,0.07E+03,0.23E+03,1.12E+03,0.731E+00,0.989E+00,0.858E+00,0.824E+00,0.138E+03,0.000E+03,0.093E+03,0.000E+03,0.00000E+00,0.138E+03,0.000E+03,0.093E+03,0.000E+03,1.66E+03,0.00E+03,1.12E+03,0.00E+03,0.829E+00
2022-12-29 00:10:00,0000:10:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,241.8E+00,241.8E+00,121.2E+00,2.64E+00,2.63E+00,-43.1E+00,2.22E+00,2.21E+00,-123.0E+00,3.31E+00,3.27E+00,91.2E+00,0.45E+03,0.50E+03,0.69E+03,1.63E+03,0.62E+03,0.51E+03,0.80E+03,1.93E+03,0.43E+03,0.07E+03,0.41E+03,1.00E+03,0.725E+00,0.990E+00,0.856E+00,0.849E+00,0.274E+03,0.000E+03,0.177E+03,0.000E+03,0.00000E+00,0.136E+03,0.000E+03,0.084E+03,0.000E+03,1.63E+03,0.00E+03,1.00E+03,0.00E+03,0.852E+00
2022-12-29 00:15:00,0000:15:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.3E+00,227.3E+00,-118.6E+00,241.9E+00,241.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.8E+00,0.99E+00,0.98E+00,90.9E+00,0.00E+03,0.50E+03,0.21E+03,0.71E+03,0.00E+03,0.51E+03,0.24E+03,0.75E+03,0.00E+03,0.07E+03,0.12E+03,0.22E+03,0.000E+99,0.990E+00,0.854E+00,0.946E+00,0.333E+03,0.000E+03,0.195E+03,0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.018E+03,0.000E+03,0.71E+03,0.00E+03,0.22E+03,0.00E+03,0.956E+00
2022-12-29 00:20:00,0000:20:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,0.375E+03,0.000E+03,0.201E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-29 00:25:00,0000:25:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.4E+00,227.4E+00,-118.6E+00,241.9E+00,241.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,0.417E+03,0.000E+03,0.207E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-29 00:30:00,0000:30:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,227.3E+00,227.3E+00,-118.6E+00,242.1E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.7E+00,0.01E+00,0.01E+00,117.5E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.953E+00,0.990E+00,0.459E+03,0.000E+03,0.213E+03,0.000E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-29 00:35:00,0000:35:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,227.6E+00,227.5E+00,-118.6E+00,242.0E+00,242.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.22E+00,-122.7E+00,3.37E+00,3.33E+00,88.9E+00,0.00E+03,0.50E+03,0.68E+03,1.18E+03,0.00E+03,0.51E+03,0.81E+03,1.32E+03,0.00E+03,0.07E+03,0.45E+03,0.58E+03,0.000E+99,0.990E+00,0.836E+00,0.895E+00,0.558E+03,0.000E+03,0.261E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.049E+03,0.000E+03,1.18E+03,0.00E+03,0.58E+03,0.00E+03,0.897E+00
2022-12-29 00:40:00,0000:40:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.5E+00,227.5E+00,-118.6E+00,241.8E+00,241.8E+00,121.2E+00,1.12E+00,1.11E+00,-42.5E+00,2.23E+00,2.22E+00,-122.7E+00,3.42E+00,3.39E+00,88.3E+00,0.19E+03,0.50E+03,0.69E+03,1.38E+03,0.26E+03,0.51E+03,0.83E+03,1.60E+03,0.18E+03,0.07E+03,0.46E+03,0.79E+03,0.731E+00,0.990E+00,0.831E+00,0.865E+00,0.673E+03,0.000E+03,0.327E+03,0.000E+03,0.00000E+00,0.115E+03,0.000E+03,0.066E+03,0.000E+03,1.38E+03,0.00E+03,0.79E+03,0.00E+03,0.868E+00
2022-12-29 00:45:00,0000:45:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,227.5E+00,227.4E+00,-118.7E+00,242.0E+00,242.0E+00,121.1E+00,5.82E+00,5.79E+00,-42.9E+00,2.24E+00,2.22E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.50E+03,0.00E+03,1.50E+03,1.37E+03,0.51E+03,0.00E+03,1.87E+03,0.94E+03,0.07E+03,0.00E+03,1.13E+03,0.727E+00,0.990E+00,0.000E+99,0.799E+00,0.798E+03,0.000E+03,0.421E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.094E+03,0.000E+03,1.50E+03,0.00E+03,1.13E+03,0.00E+03,0.799E+00
