"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-11 00:00:00
2022-11-11 00:05:00,0000:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,236.4E+00,236.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.82E+00,-143.2E+00,0.01E+00,0.01E+00,135.0E+00,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.36E+03,-0.00E+03,0.37E+03,0.000E+99,0.903E+00,-0.863E+00,0.903E+00,0.065E+03,0.000E+03,0.031E+03,-0.000E+03,0.00000E+00,0.065E+03,0.000E+03,0.031E+03,-0.000E+03,0.78E+03,0.00E+03,0.37E+03,-0.00E+03,0.905E+00
2022-11-11 00:10:00,0000:10:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,236.6E+00,236.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+00,0.24E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.05E+03,0.00E+03,0.05E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.874E+00,0.000E+99,0.874E+00,0.069E+03,0.000E+03,0.033E+03,-0.000E+03,0.00000E+00,0.004E+03,0.000E+03,0.002E+03,-0.000E+03,0.05E+03,0.00E+03,0.02E+03,-0.00E+03,0.895E+00
2022-11-11 00:15:00,0000:15:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.8E+00,-119.0E+00,236.8E+00,236.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,0.129E+03,0.000E+03,0.061E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,0.000E+03,0.73E+03,0.00E+03,0.34E+03,0.00E+03,0.904E+00
2022-11-11 00:20:00,0000:20:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-119.0E+00,236.9E+00,236.9E+00,120.9E+00,0.54E+00,0.54E+00,-40.5E+00,3.69E+00,3.66E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.74E+03,0.00E+03,0.84E+03,0.13E+03,0.82E+03,0.00E+03,0.95E+03,0.08E+03,0.35E+03,0.00E+03,0.44E+03,0.738E+00,0.902E+00,0.000E+99,0.880E+00,0.199E+03,0.000E+03,0.098E+03,-0.000E+03,0.00000E+00,0.070E+03,0.000E+03,0.037E+03,-0.000E+03,0.84E+03,0.00E+03,0.44E+03,-0.00E+03,0.884E+00
2022-11-11 00:25:00,0000:25:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.8E+00,236.8E+00,121.0E+00,0.72E+00,0.70E+00,-39.7E+00,0.48E+00,0.47E+00,-142.0E+00,2.95E+00,2.78E+00,144.7E+00,0.12E+03,0.10E+03,0.60E+03,0.82E+03,0.17E+03,0.11E+03,0.70E+03,0.97E+03,0.12E+03,0.04E+03,-0.36E+03,-0.12E+03,0.715E+00,0.902E+00,-0.860E+00,-0.840E+00,0.267E+03,0.000E+03,0.115E+03,-0.027E+03,0.00000E+00,0.068E+03,0.000E+03,0.017E+03,-0.027E+03,0.82E+03,0.00E+03,0.20E+03,-0.32E+03,0.972E+00
2022-11-11 00:30:00,0000:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,236.9E+00,236.9E+00,121.0E+00,1.09E+00,1.07E+00,-41.2E+00,3.13E+00,3.11E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.63E+03,0.00E+03,0.82E+03,0.25E+03,0.70E+03,0.00E+03,0.95E+03,0.17E+03,0.30E+03,0.00E+03,0.47E+03,0.734E+00,0.903E+00,0.000E+99,0.858E+00,0.335E+03,0.000E+03,0.154E+03,-0.027E+03,0.00000E+00,0.068E+03,0.000E+03,0.040E+03,0.000E+03,0.82E+03,0.00E+03,0.47E+03,0.00E+03,0.864E+00
2022-11-11 00:35:00,0000:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,237.0E+00,237.0E+00,121.0E+00,0.98E+00,0.97E+00,-41.2E+00,3.76E+00,3.74E+00,-143.4E+00,0.02E+00,0.02E+00,112.2E+00,0.17E+03,0.76E+03,0.01E+03,0.93E+03,0.23E+03,0.84E+03,0.01E+03,1.07E+03,0.15E+03,0.36E+03,0.00E+03,0.52E+03,0.738E+00,0.902E+00,0.938E+00,0.867E+00,0.413E+03,0.000E+03,0.197E+03,-0.027E+03,0.00000E+00,0.078E+03,0.000E+03,0.043E+03,-0.000E+03,0.93E+03,0.00E+03,0.52E+03,-0.00E+03,0.872E+00
2022-11-11 00:40:00,0000:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.0E+00,237.0E+00,121.0E+00,0.98E+00,0.97E+00,-41.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.15E+03,0.00E+03,0.00E+03,0.15E+03,0.733E+00,0.000E+99,0.000E+99,0.733E+00,0.427E+03,0.000E+03,0.210E+03,-0.027E+03,0.00000E+00,0.014E+03,0.000E+03,0.013E+03,0.000E+03,0.17E+03,0.00E+03,0.15E+03,0.00E+03,0.734E+00
2022-11-11 00:45:00,0000:45:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,237.1E+00,237.1E+00,120.9E+00,0.72E+00,0.71E+00,-41.3E+00,3.69E+00,3.66E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.74E+03,0.00E+03,0.87E+03,0.17E+03,0.83E+03,0.00E+03,0.99E+03,0.11E+03,0.36E+03,0.00E+03,0.47E+03,0.738E+00,0.901E+00,0.000E+99,0.874E+00,0.499E+03,0.000E+03,0.250E+03,-0.027E+03,0.00000E+00,0.072E+03,0.000E+03,0.039E+03,-0.000E+03,0.87E+03,0.00E+03,0.47E+03,-0.00E+03,0.878E+00
