"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-16 00:00:00
2022-10-16 00:05:00,0000:05:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.04E+00,2.02E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,0.034E+03,0.000E+03,0.017E+03,0.000E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,0.000E+03,0.41E+03,0.00E+03,0.21E+03,0.00E+03,0.892E+00
2022-10-16 00:10:00,0000:10:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.8E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.36E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.091E+03,0.000E+03,0.046E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,-0.000E+03,0.68E+03,0.00E+03,0.34E+03,-0.00E+03,0.892E+00
2022-10-16 00:15:00,0000:15:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+00,0.85E+00,108.2E+00,0.00E+03,0.00E+03,0.20E+03,0.20E+03,0.00E+03,0.00E+03,0.21E+03,0.21E+03,0.00E+03,0.00E+03,0.07E+03,0.07E+03,0.000E+99,0.000E+99,0.942E+00,0.942E+00,0.107E+03,0.000E+03,0.052E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.006E+03,-0.000E+03,0.20E+03,0.00E+03,0.07E+03,-0.00E+03,0.945E+00
2022-10-16 00:20:00,0000:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,239.0E+00,238.9E+00,120.9E+00,0.62E+00,0.62E+00,-40.9E+00,3.44E+00,3.42E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.69E+03,0.00E+03,0.80E+03,0.15E+03,0.78E+03,0.00E+03,0.92E+03,0.10E+03,0.35E+03,0.00E+03,0.45E+03,0.735E+00,0.891E+00,0.000E+99,0.866E+00,0.174E+03,0.000E+03,0.089E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.037E+03,-0.000E+03,0.80E+03,0.00E+03,0.45E+03,-0.00E+03,0.871E+00
2022-10-16 00:25:00,0000:25:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,2.16E+00,2.14E+00,-41.4E+00,0.38E+00,0.37E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.08E+03,0.00E+03,0.44E+03,0.50E+03,0.09E+03,0.00E+03,0.59E+03,0.34E+03,0.04E+03,0.00E+03,0.38E+03,0.730E+00,0.888E+00,0.000E+99,0.753E+00,0.210E+03,0.000E+03,0.121E+03,-0.000E+03,0.00000E+00,0.037E+03,0.000E+03,0.032E+03,0.000E+03,0.44E+03,0.00E+03,0.38E+03,0.00E+03,0.755E+00
2022-10-16 00:30:00,0000:30:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.5E+00,239.4E+00,120.9E+00,1.39E+00,1.37E+00,-41.4E+00,3.07E+00,3.05E+00,-145.4E+00,0.02E+00,0.02E+00,112.8E+00,0.24E+03,0.62E+03,0.00E+03,0.86E+03,0.32E+03,0.69E+03,0.01E+03,1.02E+03,0.22E+03,0.32E+03,-0.00E+03,0.54E+03,0.733E+00,0.889E+00,0.905E+00,0.840E+00,0.282E+03,0.000E+03,0.166E+03,-0.000E+03,0.00000E+00,0.071E+03,0.000E+03,0.045E+03,-0.000E+03,0.86E+03,0.00E+03,0.54E+03,-0.00E+03,0.846E+00
2022-10-16 00:35:00,0000:35:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,238.7E+00,238.6E+00,120.9E+00,1.49E+00,1.48E+00,-41.8E+00,2.97E+00,2.95E+00,-144.7E+00,11.60E+00,11.60E+00,125.2E+00,0.25E+03,0.60E+03,2.76E+03,3.61E+03,0.35E+03,0.67E+03,2.77E+03,3.79E+03,0.24E+03,0.30E+03,-0.23E+03,0.77E+03,0.733E+00,0.891E+00,-0.997E+00,0.954E+00,0.583E+03,0.000E+03,0.239E+03,-0.009E+03,0.00000E+00,0.301E+03,0.000E+03,0.073E+03,-0.009E+03,3.61E+03,0.00E+03,0.87E+03,-0.11E+03,0.972E+00
2022-10-16 00:40:00,0000:40:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,238.4E+00,238.3E+00,120.9E+00,1.19E+00,1.17E+00,-41.6E+00,0.48E+00,0.48E+00,-147.3E+00,13.63E+00,13.62E+00,125.2E+00,0.20E+03,0.09E+03,3.24E+03,3.54E+03,0.28E+03,0.11E+03,3.25E+03,3.63E+03,0.19E+03,0.05E+03,-0.26E+03,0.26E+03,0.733E+00,0.870E+00,-0.997E+00,-0.973E+00,0.877E+03,0.000E+03,0.277E+03,-0.026E+03,0.00000E+00,0.295E+03,0.000E+03,0.038E+03,-0.016E+03,3.54E+03,0.00E+03,0.46E+03,-0.20E+03,0.992E+00
2022-10-16 00:45:00,0000:45:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,238.6E+00,238.5E+00,120.9E+00,1.37E+00,1.36E+00,-41.7E+00,3.49E+00,3.47E+00,-145.3E+00,13.64E+00,13.63E+00,125.1E+00,0.23E+03,0.70E+03,3.24E+03,4.18E+03,0.32E+03,0.79E+03,3.25E+03,4.36E+03,0.22E+03,0.36E+03,-0.26E+03,0.85E+03,0.731E+00,0.886E+00,-0.997E+00,0.957E+00,1.225E+03,0.000E+03,0.358E+03,-0.036E+03,0.00000E+00,0.348E+03,0.000E+03,0.081E+03,-0.011E+03,4.18E+03,0.00E+03,0.97E+03,-0.13E+03,0.974E+00
2022-10-16 00:50:00,0000:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,1.40E+00,1.39E+00,-41.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.94E+00,125.2E+00,0.24E+03,0.00E+03,0.94E+03,1.18E+03,0.33E+03,0.00E+03,0.94E+03,1.27E+03,0.22E+03,0.00E+03,-0.08E+03,0.20E+03,0.735E+00,0.000E+99,-0.996E+00,0.929E+00,1.323E+03,0.000E+03,0.380E+03,-0.042E+03,0.00000E+00,0.098E+03,0.000E+03,0.022E+03,-0.005E+03,1.18E+03,0.00E+03,0.26E+03,-0.06E+03,0.976E+00
2022-10-16 00:55:00,0000:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,1.30E+00,1.29E+00,-41.6E+00,3.48E+00,3.45E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.70E+03,0.00E+03,0.92E+03,0.30E+03,0.79E+03,0.00E+03,1.09E+03,0.21E+03,0.36E+03,0.00E+03,0.57E+03,0.733E+00,0.886E+00,0.000E+99,0.843E+00,1.400E+03,0.000E+03,0.428E+03,-0.042E+03,0.00000E+00,0.077E+03,0.000E+03,0.048E+03,-0.000E+03,0.92E+03,0.00E+03,0.57E+03,-0.00E+03,0.849E+00
2022-10-16 01:00:00,0001:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,1.07E+00,1.06E+00,-41.9E+00,10.66E+00,10.65E+00,-115.4E+00,1.15E+00,1.14E+00,91.1E+00,0.18E+03,2.40E+03,0.24E+03,2.82E+03,0.25E+03,2.41E+03,0.28E+03,2.93E+03,0.17E+03,-0.17E+03,0.14E+03,0.49E+03,0.731E+00,-0.998E+00,0.852E+00,0.961E+00,1.635E+03,0.000E+03,0.476E+03,-0.049E+03,0.00000E+00,0.235E+03,0.000E+03,0.048E+03,-0.007E+03,2.82E+03,0.00E+03,0.58E+03,-0.09E+03,0.980E+00
2022-10-16 01:05:00,0001:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,120.9E+00,1.36E+00,1.35E+00,-41.8E+00,10.58E+00,10.58E+00,-115.4E+00,2.19E+00,2.15E+00,90.6E+00,0.23E+03,2.38E+03,0.44E+03,3.06E+03,0.32E+03,2.39E+03,0.52E+03,3.23E+03,0.22E+03,-0.17E+03,0.28E+03,0.93E+03,0.732E+00,-0.998E+00,0.846E+00,0.947E+00,1.890E+03,0.000E+03,0.555E+03,-0.050E+03,0.00000E+00,0.255E+03,0.000E+03,0.079E+03,-0.001E+03,3.06E+03,0.00E+03,0.95E+03,-0.02E+03,0.955E+00
2022-10-16 01:10:00,0001:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.6E+00,239.5E+00,120.9E+00,1.23E+00,1.22E+00,-41.7E+00,6.47E+00,6.45E+00,-127.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,1.41E+03,0.00E+03,1.62E+03,0.29E+03,1.46E+03,0.00E+03,1.75E+03,0.19E+03,0.22E+03,0.00E+03,0.48E+03,0.733E+00,0.964E+00,0.000E+99,0.926E+00,2.025E+03,0.000E+03,0.598E+03,-0.053E+03,0.00000E+00,0.135E+03,0.000E+03,0.043E+03,-0.003E+03,1.62E+03,0.00E+03,0.52E+03,-0.04E+03,0.952E+00
2022-10-16 01:15:00,0001:15:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,1.23E+00,1.22E+00,-41.7E+00,10.15E+00,10.09E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,2.10E+03,0.00E+03,2.31E+03,0.29E+03,2.29E+03,0.00E+03,2.58E+03,0.19E+03,0.92E+03,0.00E+03,1.13E+03,0.734E+00,0.915E+00,0.000E+99,0.895E+00,2.217E+03,0.000E+03,0.693E+03,-0.053E+03,0.00000E+00,0.192E+03,0.000E+03,0.095E+03,0.000E+03,2.31E+03,0.00E+03,1.13E+03,0.00E+03,0.897E+00
2022-10-16 01:20:00,0001:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.4E+00,239.4E+00,120.9E+00,1.20E+00,1.19E+00,-41.7E+00,8.16E+00,8.12E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,1.66E+03,0.00E+03,1.87E+03,0.28E+03,1.84E+03,0.00E+03,2.12E+03,0.19E+03,0.80E+03,0.00E+03,1.00E+03,0.733E+00,0.902E+00,0.000E+99,0.879E+00,2.373E+03,0.000E+03,0.776E+03,-0.053E+03,0.00000E+00,0.156E+03,0.000E+03,0.083E+03,0.000E+03,1.87E+03,0.00E+03,1.00E+03,0.00E+03,0.882E+00
2022-10-16 01:25:00,0001:25:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.2E+00,239.1E+00,120.9E+00,1.21E+00,1.20E+00,-41.7E+00,3.69E+00,3.67E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.74E+03,0.00E+03,0.95E+03,0.28E+03,0.83E+03,0.00E+03,1.12E+03,0.19E+03,0.38E+03,0.00E+03,0.57E+03,0.735E+00,0.892E+00,0.000E+99,0.852E+00,2.452E+03,0.000E+03,0.823E+03,-0.053E+03,0.00000E+00,0.079E+03,0.000E+03,0.048E+03,-0.000E+03,0.95E+03,0.00E+03,0.57E+03,-0.00E+03,0.857E+00
2022-10-16 01:30:00,0001:30:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.4E+00,239.3E+00,120.9E+00,0.93E+00,0.92E+00,-41.8E+00,2.99E+00,2.96E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.60E+03,0.00E+03,0.76E+03,0.22E+03,0.67E+03,0.00E+03,0.89E+03,0.15E+03,0.30E+03,0.00E+03,0.46E+03,0.730E+00,0.891E+00,0.000E+99,0.852E+00,2.515E+03,0.000E+03,0.861E+03,-0.054E+03,0.00000E+00,0.063E+03,0.000E+03,0.038E+03,-0.000E+03,0.76E+03,0.00E+03,0.46E+03,-0.00E+03,0.858E+00
2022-10-16 01:35:00,0001:35:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,1.26E+00,1.25E+00,-41.6E+00,0.55E+00,0.54E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.11E+03,0.00E+03,0.32E+03,0.29E+03,0.12E+03,0.00E+03,0.42E+03,0.20E+03,0.06E+03,0.00E+03,0.26E+03,0.731E+00,0.876E+00,0.000E+99,0.774E+00,2.542E+03,0.000E+03,0.883E+03,-0.054E+03,0.00000E+00,0.027E+03,0.000E+03,0.022E+03,0.000E+03,0.32E+03,0.00E+03,0.26E+03,0.00E+03,0.779E+00
