"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 00:00:00
2022-09-09 00:05:00,0000:05:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,241.1E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.30E+00,10.24E+00,-142.2E+00,0.02E+00,0.02E+00,-163.6E+00,0.00E+03,2.13E+03,0.00E+03,2.13E+03,0.00E+03,2.33E+03,0.00E+03,2.34E+03,0.00E+03,0.95E+03,-0.00E+03,0.95E+03,0.000E+99,0.913E+00,-0.237E+00,0.912E+00,0.178E+03,0.000E+03,0.080E+03,0.000E+03,0.00000E+00,0.178E+03,0.000E+03,0.080E+03,0.000E+03,2.13E+03,0.00E+03,0.95E+03,0.00E+03,0.913E+00
2022-09-09 00:10:00,0000:10:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,241.3E+00,241.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.57E+00,8.52E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.94E+03,0.00E+03,1.94E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,0.323E+03,0.000E+03,0.151E+03,0.000E+03,0.00000E+00,0.145E+03,0.000E+03,0.072E+03,0.000E+03,1.74E+03,0.00E+03,0.86E+03,0.00E+03,0.897E+00
2022-09-09 00:15:00,0000:15:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.2E+00,241.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.54E+00,3.51E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,0.382E+03,0.000E+03,0.182E+03,-0.000E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.885E+00
2022-09-09 00:20:00,0000:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,227.3E+00,227.3E+00,-118.9E+00,241.3E+00,241.2E+00,121.0E+00,0.88E+00,0.87E+00,-43.1E+00,2.89E+00,2.87E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,0.58E+03,0.00E+03,0.73E+03,0.21E+03,0.66E+03,0.00E+03,0.86E+03,0.14E+03,0.30E+03,0.00E+03,0.45E+03,0.720E+00,0.886E+00,0.000E+99,0.847E+00,0.443E+03,0.000E+03,0.220E+03,-0.000E+03,0.00000E+00,0.061E+03,0.000E+03,0.038E+03,-0.000E+03,0.73E+03,0.00E+03,0.45E+03,-0.00E+03,0.849E+00
2022-09-09 00:25:00,0000:25:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,241.6E+00,241.5E+00,121.0E+00,3.01E+00,3.00E+00,-44.7E+00,0.32E+00,0.32E+00,-148.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.06E+03,0.00E+03,0.56E+03,0.71E+03,0.07E+03,0.00E+03,0.78E+03,0.50E+03,0.04E+03,0.00E+03,0.54E+03,0.707E+00,0.860E+00,0.000E+99,0.721E+00,0.490E+03,0.000E+03,0.265E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.045E+03,0.000E+03,0.56E+03,0.00E+03,0.54E+03,0.00E+03,0.722E+00
2022-09-09 00:30:00,0000:30:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.2E+00,227.2E+00,-118.8E+00,241.2E+00,241.2E+00,121.0E+00,0.82E+00,0.81E+00,-42.4E+00,3.07E+00,3.05E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.62E+03,0.00E+03,0.75E+03,0.19E+03,0.70E+03,0.00E+03,0.89E+03,0.13E+03,0.33E+03,0.00E+03,0.46E+03,0.727E+00,0.883E+00,0.000E+99,0.849E+00,0.553E+03,0.000E+03,0.303E+03,-0.000E+03,0.00000E+00,0.063E+03,0.000E+03,0.038E+03,-0.000E+03,0.75E+03,0.00E+03,0.46E+03,-0.00E+03,0.855E+00
2022-09-09 00:35:00,0000:35:00,00000000,49.99E+00,235.3E+00,235.3E+00,0.0E+00,227.3E+00,227.3E+00,-118.8E+00,241.4E+00,241.4E+00,121.0E+00,0.22E+00,0.21E+00,-40.8E+00,3.19E+00,3.16E+00,-145.8E+00,0.13E+00,0.12E+00,-163.9E+00,0.04E+03,0.64E+03,0.01E+03,0.68E+03,0.05E+03,0.73E+03,0.03E+03,0.81E+03,0.04E+03,0.34E+03,-0.03E+03,0.37E+03,0.722E+00,0.880E+00,-0.236E+00,0.846E+00,0.610E+03,0.000E+03,0.336E+03,-0.002E+03,0.00000E+00,0.057E+03,0.000E+03,0.033E+03,-0.002E+03,0.68E+03,0.00E+03,0.39E+03,-0.02E+03,0.866E+00
2022-09-09 00:40:00,0000:40:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.7E+00,226.7E+00,-118.8E+00,240.7E+00,240.6E+00,121.0E+00,0.42E+00,0.41E+00,-40.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-163.2E+00,0.07E+03,0.00E+03,0.00E+03,0.07E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.07E+03,0.00E+03,-0.00E+03,0.07E+03,0.713E+00,0.000E+99,-0.222E+00,0.708E+00,0.615E+03,0.000E+03,0.342E+03,-0.002E+03,0.00000E+00,0.006E+03,0.000E+03,0.006E+03,-0.000E+03,0.07E+03,0.00E+03,0.07E+03,-0.00E+03,0.715E+00
2022-09-09 00:45:00,0000:45:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.9E+00,239.9E+00,121.0E+00,0.40E+00,0.40E+00,-40.9E+00,3.10E+00,3.08E+00,-144.9E+00,0.02E+00,0.02E+00,112.5E+00,0.07E+03,0.62E+03,0.01E+03,0.69E+03,0.09E+03,0.70E+03,0.01E+03,0.80E+03,0.07E+03,0.32E+03,0.00E+03,0.39E+03,0.709E+00,0.889E+00,0.900E+00,0.868E+00,0.673E+03,0.000E+03,0.374E+03,-0.002E+03,0.00000E+00,0.058E+03,0.000E+03,0.032E+03,-0.000E+03,0.69E+03,0.00E+03,0.39E+03,-0.00E+03,0.874E+00
