"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-12 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-12 00:00:00
2022-07-12 00:05:00,0000:05:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.4E+00,239.5E+00,239.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.56E+00,-128.1E+00,4.07E+00,3.87E+00,134.7E+00,0.00E+03,0.79E+03,0.90E+03,1.69E+03,0.00E+03,0.85E+03,0.97E+03,1.82E+03,0.00E+03,0.32E+03,-0.37E+03,-0.70E+03,0.000E+99,0.925E+00,-0.924E+00,-0.924E+00,0.140E+03,0.000E+03,0.000E+03,-0.058E+03,0.00000E+00,0.140E+03,0.000E+03,0.000E+03,-0.058E+03,1.69E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-07-12 00:10:00,0000:10:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.4E+00,239.6E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.57E+00,-128.2E+00,4.06E+00,3.87E+00,134.7E+00,0.00E+03,0.79E+03,0.90E+03,1.69E+03,0.00E+03,0.85E+03,0.97E+03,1.83E+03,0.00E+03,0.33E+03,-0.37E+03,-0.70E+03,0.000E+99,0.925E+00,-0.924E+00,-0.924E+00,0.281E+03,0.000E+03,0.000E+03,-0.116E+03,0.00000E+00,0.141E+03,0.000E+03,0.000E+03,-0.058E+03,1.69E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-07-12 00:15:00,0000:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.4E+00,239.7E+00,239.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.82E+00,3.59E+00,-128.2E+00,4.05E+00,3.85E+00,134.7E+00,0.00E+03,0.79E+03,0.90E+03,1.69E+03,0.00E+03,0.86E+03,0.97E+03,1.83E+03,0.00E+03,0.33E+03,-0.37E+03,-0.70E+03,0.000E+99,0.924E+00,-0.924E+00,-0.924E+00,0.422E+03,0.000E+03,0.000E+03,-0.174E+03,0.00000E+00,0.141E+03,0.000E+03,0.000E+03,-0.058E+03,1.69E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-07-12 00:20:00,0000:20:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.4E+00,239.6E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.00E+00,6.78E+00,-137.5E+00,4.20E+00,4.01E+00,130.4E+00,0.00E+03,1.43E+03,0.95E+03,2.37E+03,0.00E+03,1.57E+03,1.01E+03,2.57E+03,0.00E+03,0.65E+03,-0.34E+03,0.30E+03,0.000E+99,0.910E+00,-0.940E+00,0.922E+00,0.619E+03,0.000E+03,0.054E+03,-0.203E+03,0.00000E+00,0.198E+03,0.000E+03,0.054E+03,-0.029E+03,2.37E+03,0.00E+03,0.65E+03,-0.35E+03,0.965E+00
2022-07-12 00:25:00,0000:25:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.7E+00,223.7E+00,-118.4E+00,239.8E+00,239.7E+00,120.7E+00,2.71E+00,2.69E+00,-42.3E+00,11.05E+00,10.87E+00,-142.7E+00,4.22E+00,4.03E+00,129.0E+00,0.46E+03,2.22E+03,0.96E+03,3.64E+03,0.63E+03,2.47E+03,1.01E+03,4.12E+03,0.43E+03,1.10E+03,-0.33E+03,1.91E+03,0.733E+00,0.896E+00,-0.945E+00,0.883E+00,0.922E+03,0.000E+03,0.213E+03,-0.203E+03,0.00000E+00,0.303E+03,0.000E+03,0.159E+03,0.000E+03,3.64E+03,0.00E+03,1.91E+03,0.00E+03,0.885E+00
2022-07-12 00:30:00,0000:30:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.4E+00,240.0E+00,240.0E+00,120.8E+00,5.20E+00,5.17E+00,-44.3E+00,7.85E+00,7.71E+00,-155.6E+00,4.33E+00,4.14E+00,128.9E+00,0.86E+03,1.33E+03,0.97E+03,3.16E+03,1.21E+03,1.76E+03,1.04E+03,4.01E+03,0.85E+03,1.06E+03,-0.26E+03,2.40E+03,0.711E+00,0.759E+00,-0.932E+00,0.789E+00,1.186E+03,0.000E+03,0.413E+03,-0.203E+03,0.00000E+00,0.263E+03,0.000E+03,0.200E+03,0.000E+03,3.16E+03,0.00E+03,2.40E+03,0.00E+03,0.796E+00
2022-07-12 00:35:00,0000:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.3E+00,239.6E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.28E+00,8.07E+00,-155.7E+00,5.68E+00,5.53E+00,107.4E+00,0.00E+03,1.40E+03,1.29E+03,2.69E+03,0.00E+03,1.86E+03,1.36E+03,3.22E+03,0.00E+03,1.15E+03,0.44E+03,1.70E+03,0.000E+99,0.757E+00,0.946E+00,0.837E+00,1.410E+03,0.000E+03,0.555E+03,-0.203E+03,0.00000E+00,0.224E+03,0.000E+03,0.142E+03,0.000E+03,2.69E+03,0.00E+03,1.70E+03,0.00E+03,0.845E+00
2022-07-12 00:40:00,0000:40:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.4E+00,239.9E+00,239.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.79E+00,8.57E+00,-153.6E+00,4.47E+00,4.29E+00,125.5E+00,0.00E+03,1.54E+03,1.00E+03,2.54E+03,0.00E+03,1.97E+03,1.07E+03,3.04E+03,0.00E+03,1.17E+03,-0.16E+03,1.63E+03,0.000E+99,0.785E+00,-0.929E+00,0.836E+00,1.622E+03,0.000E+03,0.691E+03,-0.203E+03,0.00000E+00,0.212E+03,0.000E+03,0.136E+03,0.000E+03,2.54E+03,0.00E+03,1.63E+03,0.00E+03,0.842E+00
2022-07-12 00:45:00,0000:45:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,223.1E+00,223.0E+00,-118.5E+00,239.3E+00,239.3E+00,120.8E+00,0.96E+00,0.95E+00,-41.3E+00,8.68E+00,8.46E+00,-153.7E+00,4.02E+00,3.81E+00,146.5E+00,0.16E+03,1.52E+03,0.82E+03,2.50E+03,0.22E+03,1.94E+03,0.96E+03,3.12E+03,0.15E+03,1.15E+03,-0.50E+03,1.83E+03,0.742E+00,0.783E+00,-0.855E+00,0.802E+00,1.830E+03,0.000E+03,0.843E+03,-0.203E+03,0.00000E+00,0.208E+03,0.000E+03,0.152E+03,0.000E+03,2.50E+03,0.00E+03,1.83E+03,0.00E+03,0.808E+00
