"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-14 00:00:00
2022-09-14 00:05:00,0000:05:00,00000000,49.99E+00,231.5E+00,231.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-14 00:10:00,0000:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,224.2E+00,224.1E+00,-118.8E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.57E+00,3.54E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,-0.000E+03,0.72E+03,0.00E+03,0.35E+03,-0.00E+03,0.898E+00
2022-09-14 00:15:00,0000:15:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.4E+00,237.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,5.79E+00,5.78E+00,-115.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,1.29E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,0.167E+03,0.000E+03,0.029E+03,-0.007E+03,0.00000E+00,0.107E+03,0.000E+03,0.000E+03,-0.007E+03,1.29E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2022-09-14 00:20:00,0000:20:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.1E+00,237.1E+00,120.9E+00,1.12E+00,1.11E+00,-41.2E+00,10.57E+00,10.57E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,2.35E+03,0.00E+03,2.54E+03,0.26E+03,2.36E+03,0.00E+03,2.61E+03,0.17E+03,-0.16E+03,0.00E+03,0.16E+03,0.746E+00,-0.998E+00,0.000E+99,0.973E+00,0.379E+03,0.000E+03,0.054E+03,-0.019E+03,0.00000E+00,0.212E+03,0.000E+03,0.025E+03,-0.011E+03,2.54E+03,0.00E+03,0.30E+03,-0.13E+03,0.993E+00
2022-09-14 00:25:00,0000:25:00,00000000,49.98E+00,230.5E+00,230.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,237.0E+00,237.0E+00,120.9E+00,1.80E+00,1.79E+00,-42.4E+00,8.23E+00,8.23E+00,-115.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.30E+03,1.83E+03,0.00E+03,2.13E+03,0.41E+03,1.83E+03,0.00E+03,2.25E+03,0.28E+03,-0.13E+03,0.00E+03,0.31E+03,0.730E+00,-0.997E+00,0.000E+99,0.948E+00,0.556E+03,0.000E+03,0.088E+03,-0.027E+03,0.00000E+00,0.178E+03,0.000E+03,0.034E+03,-0.008E+03,2.13E+03,0.00E+03,0.41E+03,-0.10E+03,0.982E+00
2022-09-14 00:30:00,0000:30:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,222.7E+00,222.6E+00,-118.8E+00,236.9E+00,236.8E+00,120.9E+00,0.59E+00,0.58E+00,-42.1E+00,8.56E+00,8.51E+00,-139.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,1.78E+03,0.00E+03,1.88E+03,0.14E+03,1.91E+03,0.00E+03,2.04E+03,0.09E+03,0.69E+03,0.00E+03,0.79E+03,0.732E+00,0.932E+00,0.000E+99,0.919E+00,0.713E+03,0.000E+03,0.154E+03,-0.027E+03,0.00000E+00,0.156E+03,0.000E+03,0.066E+03,0.000E+03,1.88E+03,0.00E+03,0.79E+03,0.00E+03,0.921E+00
2022-09-14 00:35:00,0000:35:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.8E+00,221.7E+00,-118.8E+00,235.6E+00,235.6E+00,120.9E+00,0.63E+00,0.63E+00,-40.2E+00,9.63E+00,9.57E+00,-140.5E+00,0.02E+00,0.02E+00,111.6E+00,0.11E+03,1.97E+03,0.01E+03,2.09E+03,0.14E+03,2.14E+03,0.01E+03,2.29E+03,0.10E+03,0.82E+03,0.00E+03,0.92E+03,0.755E+00,0.924E+00,0.921E+00,0.913E+00,0.887E+03,0.000E+03,0.231E+03,-0.027E+03,0.00000E+00,0.174E+03,0.000E+03,0.077E+03,0.000E+03,2.09E+03,0.00E+03,0.92E+03,0.00E+03,0.914E+00
2022-09-14 00:40:00,0000:40:00,00000000,50.03E+00,229.3E+00,229.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,2.79E+00,2.78E+00,-41.7E+00,4.09E+00,4.06E+00,-141.3E+00,0.01E+00,0.01E+00,120.7E+00,0.47E+03,0.83E+03,0.00E+03,1.31E+03,0.64E+03,0.91E+03,0.00E+03,1.55E+03,0.43E+03,0.36E+03,-0.00E+03,0.80E+03,0.741E+00,0.916E+00,-0.948E+00,0.843E+00,0.996E+03,0.000E+03,0.298E+03,-0.027E+03,0.00000E+00,0.109E+03,0.000E+03,0.067E+03,-0.000E+03,1.31E+03,0.00E+03,0.80E+03,-0.00E+03,0.853E+00
2022-09-14 00:45:00,0000:45:00,00000000,50.02E+00,229.6E+00,229.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,235.8E+00,235.8E+00,121.0E+00,0.32E+00,0.32E+00,-42.6E+00,2.95E+00,2.93E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.60E+03,0.00E+03,0.65E+03,0.07E+03,0.65E+03,0.00E+03,0.73E+03,0.05E+03,0.27E+03,0.00E+03,0.32E+03,0.731E+00,0.914E+00,0.000E+99,0.895E+00,1.050E+03,0.000E+03,0.325E+03,-0.027E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,0.000E+03,0.65E+03,0.00E+03,0.32E+03,0.00E+03,0.897E+00
