"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 00:00:00
2022-08-02 00:05:00,0000:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.4E+00,240.8E+00,240.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.72E+00,1.71E+00,-144.4E+00,2.40E+00,2.33E+00,117.8E+00,0.00E+03,0.35E+03,0.54E+03,0.88E+03,0.00E+03,0.39E+03,0.58E+03,0.96E+03,0.00E+03,0.17E+03,0.06E+03,0.38E+03,0.000E+99,0.893E+00,0.931E+00,0.916E+00,0.074E+03,0.000E+03,0.032E+03,0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.032E+03,0.000E+03,0.88E+03,0.00E+03,0.38E+03,0.00E+03,0.918E+00
2022-08-02 00:10:00,0000:10:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.4E+00,240.9E+00,240.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.12E+00,1.11E+00,-143.7E+00,4.86E+00,4.69E+00,132.7E+00,0.00E+03,0.22E+03,1.09E+03,1.31E+03,0.00E+03,0.25E+03,1.17E+03,1.42E+03,0.00E+03,0.11E+03,-0.30E+03,-0.11E+03,0.000E+99,0.891E+00,-0.930E+00,-0.923E+00,0.183E+03,0.000E+03,0.049E+03,-0.027E+03,0.00000E+00,0.109E+03,0.000E+03,0.018E+03,-0.027E+03,1.31E+03,0.00E+03,0.21E+03,-0.32E+03,0.987E+00
2022-08-02 00:15:00,0000:15:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.3E+00,-118.4E+00,241.0E+00,240.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.13E+00,2.12E+00,-144.5E+00,5.57E+00,5.42E+00,127.5E+00,0.00E+03,0.43E+03,1.30E+03,1.72E+03,0.00E+03,0.48E+03,1.34E+03,1.82E+03,0.00E+03,0.22E+03,-0.34E+03,0.04E+03,0.000E+99,0.892E+00,-0.966E+00,0.947E+00,0.327E+03,0.000E+03,0.075E+03,-0.049E+03,0.00000E+00,0.144E+03,0.000E+03,0.025E+03,-0.022E+03,1.72E+03,0.00E+03,0.30E+03,-0.26E+03,0.985E+00
2022-08-02 00:20:00,0000:20:00,00000000,49.99E+00,233.1E+00,233.1E+00,0.0E+00,225.0E+00,224.9E+00,-118.4E+00,240.4E+00,240.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+00,0.49E+00,-142.2E+00,7.67E+00,7.56E+00,125.0E+00,0.00E+03,0.10E+03,1.81E+03,1.91E+03,0.00E+03,0.11E+03,1.84E+03,1.95E+03,0.00E+03,0.05E+03,-0.34E+03,-0.25E+03,0.000E+99,0.893E+00,-0.983E+00,-0.978E+00,0.486E+03,0.000E+03,0.080E+03,-0.075E+03,0.00000E+00,0.159E+03,0.000E+03,0.006E+03,-0.027E+03,1.91E+03,0.00E+03,0.07E+03,-0.32E+03,0.999E+00
2022-08-02 00:25:00,0000:25:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-118.4E+00,240.4E+00,240.4E+00,121.2E+00,2.89E+00,2.87E+00,-44.5E+00,2.74E+00,2.72E+00,-144.2E+00,6.52E+00,6.38E+00,124.0E+00,0.48E+03,0.55E+03,1.53E+03,2.55E+03,0.67E+03,0.61E+03,1.57E+03,2.85E+03,0.48E+03,0.27E+03,-0.25E+03,1.09E+03,0.707E+00,0.895E+00,-0.974E+00,0.894E+00,0.699E+03,0.000E+03,0.177E+03,-0.082E+03,0.00000E+00,0.213E+03,0.000E+03,0.097E+03,-0.006E+03,2.55E+03,0.00E+03,1.16E+03,-0.07E+03,0.910E+00
2022-08-02 00:30:00,0000:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,225.5E+00,225.4E+00,-118.3E+00,240.7E+00,240.7E+00,121.2E+00,5.08E+00,5.05E+00,-46.1E+00,0.03E+00,0.03E+00,-120.3E+00,6.24E+00,6.10E+00,117.8E+00,0.82E+03,0.01E+03,1.44E+03,2.27E+03,1.18E+03,0.01E+03,1.50E+03,2.69E+03,0.86E+03,0.00E+03,0.05E+03,1.35E+03,0.690E+00,0.983E+00,0.961E+00,0.842E+00,0.887E+03,0.000E+03,0.293E+03,-0.085E+03,0.00000E+00,0.189E+03,0.000E+03,0.116E+03,-0.004E+03,2.27E+03,0.00E+03,1.39E+03,-0.04E+03,0.852E+00
2022-08-02 00:35:00,0000:35:00,00000000,49.97E+00,233.3E+00,233.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.2E+00,240.8E+00,240.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.20E+00,3.18E+00,-144.0E+00,5.52E+00,5.36E+00,129.2E+00,0.00E+03,0.64E+03,1.28E+03,1.92E+03,0.00E+03,0.72E+03,1.33E+03,2.05E+03,0.00E+03,0.32E+03,-0.36E+03,0.22E+03,0.000E+99,0.892E+00,-0.962E+00,0.937E+00,1.047E+03,0.000E+03,0.332E+03,-0.105E+03,0.00000E+00,0.160E+03,0.000E+03,0.038E+03,-0.020E+03,1.92E+03,0.00E+03,0.46E+03,-0.24E+03,0.972E+00
2022-08-02 00:40:00,0000:40:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.4E+00,225.4E+00,-118.3E+00,241.0E+00,241.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.34E+00,2.27E+00,129.2E+00,0.00E+03,0.00E+03,0.54E+03,0.54E+03,0.00E+03,0.00E+03,0.56E+03,0.56E+03,0.00E+03,0.00E+03,-0.15E+03,-0.15E+03,0.000E+99,0.000E+99,-0.963E+00,-0.963E+00,1.093E+03,0.000E+03,0.332E+03,-0.118E+03,0.00000E+00,0.045E+03,0.000E+03,0.000E+03,-0.013E+03,0.54E+03,0.00E+03,0.00E+03,-0.15E+03,1.000E+00
2022-08-02 00:45:00,0000:45:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.2E+00,225.2E+00,-118.3E+00,240.9E+00,240.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-144.0E+00,4.78E+00,4.63E+00,129.5E+00,0.00E+03,0.66E+03,1.10E+03,1.76E+03,0.00E+03,0.74E+03,1.15E+03,1.89E+03,0.00E+03,0.33E+03,-0.33E+03,0.25E+03,0.000E+99,0.892E+00,-0.958E+00,0.932E+00,1.239E+03,0.000E+03,0.370E+03,-0.135E+03,0.00000E+00,0.147E+03,0.000E+03,0.038E+03,-0.017E+03,1.76E+03,0.00E+03,0.46E+03,-0.21E+03,0.968E+00
2022-08-02 00:50:00,0000:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.5E+00,225.5E+00,-118.3E+00,240.8E+00,240.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.28E+00,6.15E+00,115.4E+00,0.00E+03,0.00E+03,1.45E+03,1.45E+03,0.00E+03,0.00E+03,1.51E+03,1.51E+03,0.00E+03,0.00E+03,0.15E+03,0.15E+03,0.000E+99,0.000E+99,0.959E+00,0.959E+00,1.360E+03,0.000E+03,0.394E+03,-0.147E+03,0.00000E+00,0.121E+03,0.000E+03,0.024E+03,-0.012E+03,1.45E+03,0.00E+03,0.29E+03,-0.14E+03,0.981E+00
2022-08-02 00:55:00,0000:55:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.3E+00,241.0E+00,241.0E+00,121.2E+00,1.77E+00,1.76E+00,-43.7E+00,3.29E+00,3.27E+00,-144.1E+00,5.46E+00,5.30E+00,129.2E+00,0.30E+03,0.66E+03,1.26E+03,2.22E+03,0.41E+03,0.74E+03,1.32E+03,2.47E+03,0.29E+03,0.33E+03,-0.36E+03,0.77E+03,0.716E+00,0.891E+00,-0.962E+00,0.900E+00,1.545E+03,0.000E+03,0.470E+03,-0.158E+03,0.00000E+00,0.185E+03,0.000E+03,0.076E+03,-0.011E+03,2.22E+03,0.00E+03,0.91E+03,-0.13E+03,0.926E+00
2022-08-02 01:00:00,0001:00:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.3E+00,241.3E+00,241.2E+00,121.2E+00,4.15E+00,4.13E+00,-45.9E+00,0.00E+00,0.00E+00,-2.4E+00,5.51E+00,5.36E+00,129.2E+00,0.67E+03,0.00E+03,1.28E+03,1.95E+03,0.97E+03,0.00E+03,1.33E+03,2.30E+03,0.70E+03,0.00E+03,-0.36E+03,0.98E+03,0.691E+00,0.000E+99,-0.962E+00,0.848E+00,1.708E+03,0.000E+03,0.560E+03,-0.167E+03,0.00000E+00,0.162E+03,0.000E+03,0.090E+03,-0.009E+03,1.95E+03,0.00E+03,1.08E+03,-0.10E+03,0.874E+00
