"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-14 00:00:00
2022-11-14 00:05:00,0000:05:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+00,0.29E+00,-149.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,0.005E+03,0.000E+03,0.003E+03,0.000E+03,0.00000E+00,0.005E+03,0.000E+03,0.003E+03,0.000E+03,0.06E+03,0.00E+03,0.03E+03,0.00E+03,0.857E+00
2022-11-14 00:10:00,0000:10:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.99E+00,3.96E+00,-144.0E+00,0.34E+00,0.34E+00,94.7E+00,0.00E+03,0.80E+03,0.07E+03,0.88E+03,0.00E+03,0.90E+03,0.08E+03,0.98E+03,0.00E+03,0.39E+03,0.04E+03,0.43E+03,0.000E+99,0.898E+00,0.875E+00,0.896E+00,0.078E+03,0.000E+03,0.039E+03,-0.000E+03,0.00000E+00,0.073E+03,0.000E+03,0.036E+03,-0.000E+03,0.88E+03,0.00E+03,0.43E+03,-0.00E+03,0.897E+00
2022-11-14 00:15:00,0000:15:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.83E+00,-144.3E+00,2.68E+00,2.63E+00,91.0E+00,0.00E+03,0.78E+03,0.54E+03,1.32E+03,0.00E+03,0.87E+03,0.64E+03,1.51E+03,0.00E+03,0.38E+03,0.34E+03,0.72E+03,0.000E+99,0.895E+00,0.849E+00,0.875E+00,0.187E+03,0.000E+03,0.099E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.060E+03,0.000E+03,1.32E+03,0.00E+03,0.72E+03,0.00E+03,0.876E+00
2022-11-14 00:20:00,0000:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,0.99E+00,0.98E+00,-41.4E+00,0.80E+00,0.80E+00,-143.3E+00,2.48E+00,2.43E+00,88.2E+00,0.17E+03,0.16E+03,0.49E+03,0.82E+03,0.23E+03,0.18E+03,0.59E+03,1.00E+03,0.15E+03,0.08E+03,0.34E+03,0.58E+03,0.741E+00,0.895E+00,0.823E+00,0.817E+00,0.256E+03,0.000E+03,0.147E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.048E+03,0.000E+03,0.82E+03,0.00E+03,0.58E+03,0.00E+03,0.818E+00
2022-11-14 00:25:00,0000:25:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,5.86E+00,5.83E+00,-42.3E+00,3.26E+00,3.24E+00,-144.6E+00,2.21E+00,2.17E+00,86.7E+00,1.00E+03,0.66E+03,0.43E+03,2.08E+03,1.36E+03,0.73E+03,0.53E+03,2.62E+03,0.92E+03,0.32E+03,0.31E+03,1.58E+03,0.734E+00,0.896E+00,0.809E+00,0.794E+00,0.429E+03,0.000E+03,0.279E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.132E+03,0.000E+03,2.08E+03,0.00E+03,1.58E+03,0.00E+03,0.796E+00
2022-11-14 00:30:00,0000:30:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,5.79E+00,5.76E+00,-42.7E+00,3.91E+00,3.88E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.79E+03,0.00E+03,1.77E+03,1.35E+03,0.88E+03,0.00E+03,2.22E+03,0.92E+03,0.39E+03,0.00E+03,1.33E+03,0.730E+00,0.897E+00,0.000E+99,0.796E+00,0.577E+03,0.000E+03,0.390E+03,-0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.111E+03,0.000E+03,1.77E+03,0.00E+03,1.33E+03,0.00E+03,0.798E+00
2022-11-14 00:35:00,0000:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,3.26E+00,3.24E+00,-42.9E+00,1.28E+00,1.27E+00,-143.6E+00,0.01E+00,0.01E+00,120.0E+00,0.55E+03,0.26E+03,0.00E+03,0.81E+03,0.76E+03,0.29E+03,0.00E+03,1.05E+03,0.52E+03,0.12E+03,0.00E+03,0.65E+03,0.727E+00,0.897E+00,0.956E+00,0.774E+00,0.644E+03,0.000E+03,0.444E+03,-0.000E+03,0.00000E+00,0.068E+03,0.000E+03,0.054E+03,-0.000E+03,0.81E+03,0.00E+03,0.65E+03,-0.00E+03,0.782E+00
2022-11-14 00:40:00,0000:40:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,224.6E+00,224.5E+00,-119.1E+00,238.1E+00,238.1E+00,121.0E+00,0.64E+00,0.63E+00,-40.9E+00,2.57E+00,2.55E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.52E+03,0.00E+03,0.63E+03,0.15E+03,0.58E+03,0.00E+03,0.73E+03,0.10E+03,0.25E+03,0.00E+03,0.35E+03,0.742E+00,0.897E+00,0.000E+99,0.865E+00,0.696E+03,0.000E+03,0.473E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.029E+03,0.000E+03,0.63E+03,0.00E+03,0.35E+03,0.00E+03,0.871E+00
2022-11-14 00:45:00,0000:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,0.86E+00,0.85E+00,-40.9E+00,4.23E+00,4.20E+00,-144.3E+00,2.76E+00,2.72E+00,87.3E+00,0.15E+03,0.85E+03,0.54E+03,1.54E+03,0.20E+03,0.95E+03,0.66E+03,1.81E+03,0.14E+03,0.42E+03,0.38E+03,0.94E+03,0.728E+00,0.896E+00,0.819E+00,0.849E+00,0.824E+03,0.000E+03,0.552E+03,-0.000E+03,0.00000E+00,0.128E+03,0.000E+03,0.079E+03,0.000E+03,1.54E+03,0.00E+03,0.95E+03,0.00E+03,0.852E+00
