"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 00:00:00
2022-11-15 00:05:00,0000:05:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.5E+00,239.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.29E+00,4.26E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.00000E+00,0.072E+03,0.000E+03,0.037E+03,-0.000E+03,0.86E+03,0.00E+03,0.44E+03,-0.00E+03,0.891E+00
2022-11-15 00:10:00,0000:10:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.5E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+00,0.89E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.087E+03,0.000E+03,0.044E+03,-0.000E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,-0.000E+03,0.18E+03,0.00E+03,0.09E+03,-0.00E+03,0.891E+00
2022-11-15 00:15:00,0000:15:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.38E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,0.144E+03,0.000E+03,0.073E+03,-0.000E+03,0.00000E+00,0.057E+03,0.000E+03,0.029E+03,0.000E+03,0.68E+03,0.00E+03,0.35E+03,0.00E+03,0.890E+00
2022-11-15 00:20:00,0000:20:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.5E+00,239.5E+00,120.9E+00,0.76E+00,0.75E+00,-41.3E+00,4.22E+00,4.19E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.85E+03,0.00E+03,0.98E+03,0.18E+03,0.95E+03,0.00E+03,1.13E+03,0.12E+03,0.43E+03,0.00E+03,0.56E+03,0.731E+00,0.888E+00,0.000E+99,0.863E+00,0.225E+03,0.000E+03,0.120E+03,-0.000E+03,0.00000E+00,0.081E+03,0.000E+03,0.047E+03,-0.000E+03,0.98E+03,0.00E+03,0.56E+03,-0.00E+03,0.867E+00
2022-11-15 00:25:00,0000:25:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.7E+00,239.6E+00,121.0E+00,2.89E+00,2.86E+00,-41.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.68E+03,0.00E+03,0.00E+03,0.68E+03,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.735E+00,0.000E+99,0.000E+99,0.735E+00,0.267E+03,0.000E+03,0.158E+03,-0.000E+03,0.00000E+00,0.041E+03,0.000E+03,0.038E+03,0.000E+03,0.50E+03,0.00E+03,0.46E+03,0.00E+03,0.735E+00
2022-11-15 00:30:00,0000:30:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.8E+00,239.7E+00,121.0E+00,2.15E+00,2.13E+00,-41.7E+00,4.35E+00,4.32E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.87E+03,0.00E+03,1.24E+03,0.50E+03,0.98E+03,0.00E+03,1.48E+03,0.34E+03,0.45E+03,0.00E+03,0.80E+03,0.734E+00,0.889E+00,0.000E+99,0.836E+00,0.370E+03,0.000E+03,0.225E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.067E+03,-0.000E+03,1.24E+03,0.00E+03,0.80E+03,-0.00E+03,0.841E+00
2022-11-15 00:35:00,0000:35:00,00000000,50.02E+00,234.4E+00,234.4E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.8E+00,239.8E+00,121.0E+00,1.56E+00,1.55E+00,-41.8E+00,3.34E+00,3.32E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.67E+03,0.00E+03,0.94E+03,0.37E+03,0.75E+03,0.00E+03,1.12E+03,0.25E+03,0.34E+03,0.00E+03,0.59E+03,0.735E+00,0.893E+00,0.000E+99,0.841E+00,0.448E+03,0.000E+03,0.274E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.049E+03,-0.000E+03,0.94E+03,0.00E+03,0.59E+03,-0.00E+03,0.847E+00
2022-11-15 00:40:00,0000:40:00,00000000,50.00E+00,234.4E+00,234.3E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.8E+00,121.0E+00,1.98E+00,1.96E+00,-41.7E+00,0.96E+00,0.96E+00,-146.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.19E+03,0.00E+03,0.53E+03,0.46E+03,0.22E+03,0.00E+03,0.68E+03,0.32E+03,0.10E+03,0.00E+03,0.42E+03,0.730E+00,0.877E+00,0.000E+99,0.777E+00,0.493E+03,0.000E+03,0.309E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.035E+03,0.000E+03,0.53E+03,0.00E+03,0.42E+03,0.00E+03,0.780E+00
2022-11-15 00:45:00,0000:45:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,1.58E+00,1.56E+00,-41.7E+00,4.20E+00,4.16E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,0.84E+03,0.00E+03,1.11E+03,0.37E+03,0.95E+03,0.00E+03,1.32E+03,0.25E+03,0.43E+03,0.00E+03,0.69E+03,0.731E+00,0.887E+00,0.000E+99,0.843E+00,0.585E+03,0.000E+03,0.367E+03,-0.000E+03,0.00000E+00,0.093E+03,0.000E+03,0.058E+03,-0.000E+03,1.11E+03,0.00E+03,0.69E+03,-0.00E+03,0.849E+00
