"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 00:00:00
2022-12-04 00:05:00,0000:05:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.3E+00,239.3E+00,120.8E+00,4.60E+00,4.57E+00,-43.4E+00,7.33E+00,7.25E+00,-158.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,1.23E+03,0.00E+03,2.00E+03,1.07E+03,1.66E+03,0.00E+03,2.73E+03,0.74E+03,1.05E+03,0.00E+03,1.82E+03,0.721E+00,0.742E+00,0.000E+99,0.734E+00,0.167E+03,0.000E+03,0.151E+03,0.000E+03,0.00000E+00,0.167E+03,0.000E+03,0.151E+03,0.000E+03,2.00E+03,0.00E+03,1.82E+03,0.00E+03,0.740E+00
2022-12-04 00:10:00,0000:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.2E+00,226.1E+00,-118.9E+00,239.2E+00,239.2E+00,120.8E+00,3.05E+00,3.03E+00,-44.0E+00,7.48E+00,7.40E+00,-157.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.28E+03,0.00E+03,1.79E+03,0.71E+03,1.69E+03,0.00E+03,2.40E+03,0.50E+03,1.04E+03,0.00E+03,1.56E+03,0.715E+00,0.756E+00,0.000E+99,0.744E+00,0.316E+03,0.000E+03,0.281E+03,0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.130E+03,0.000E+03,1.79E+03,0.00E+03,1.56E+03,0.00E+03,0.753E+00
2022-12-04 00:15:00,0000:15:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.3E+00,239.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,7.40E+00,7.32E+00,-158.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,1.25E+03,0.00E+03,1.25E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,1.05E+03,0.00E+03,1.05E+03,0.000E+99,0.748E+00,0.000E+99,0.748E+00,0.420E+03,0.000E+03,0.369E+03,0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.087E+03,0.000E+03,1.25E+03,0.00E+03,1.05E+03,0.00E+03,0.767E+00
2022-12-04 00:20:00,0000:20:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.4E+00,239.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.64E+00,7.57E+00,-155.8E+00,0.75E+00,0.74E+00,90.6E+00,0.00E+03,1.33E+03,0.15E+03,1.49E+03,0.00E+03,1.73E+03,0.18E+03,1.91E+03,0.00E+03,1.03E+03,0.09E+03,1.14E+03,0.000E+99,0.772E+00,0.849E+00,0.779E+00,0.544E+03,0.000E+03,0.464E+03,0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.095E+03,0.000E+03,1.49E+03,0.00E+03,1.14E+03,0.00E+03,0.794E+00
2022-12-04 00:25:00,0000:25:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.2E+00,239.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,7.79E+00,7.71E+00,-155.0E+00,3.16E+00,3.12E+00,90.1E+00,0.00E+03,1.38E+03,0.64E+03,2.02E+03,0.00E+03,1.76E+03,0.76E+03,2.52E+03,0.00E+03,1.03E+03,0.40E+03,1.45E+03,0.000E+99,0.782E+00,0.848E+00,0.802E+00,0.712E+03,0.000E+03,0.585E+03,0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.121E+03,0.000E+03,2.02E+03,0.00E+03,1.45E+03,0.00E+03,0.811E+00
2022-12-04 00:30:00,0000:30:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.75E+00,7.67E+00,-155.3E+00,7.72E+00,7.71E+00,120.9E+00,0.00E+03,1.36E+03,1.82E+03,3.18E+03,0.00E+03,1.75E+03,1.84E+03,3.59E+03,0.00E+03,1.03E+03,-0.02E+03,1.57E+03,0.000E+99,0.778E+00,-0.988E+00,0.886E+00,0.977E+03,0.000E+03,0.716E+03,0.000E+03,0.00000E+00,0.265E+03,0.000E+03,0.131E+03,0.000E+03,3.18E+03,0.00E+03,1.57E+03,0.00E+03,0.897E+00
2022-12-04 00:35:00,0000:35:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.5E+00,226.5E+00,-118.8E+00,238.4E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.71E+00,7.63E+00,-155.7E+00,13.85E+00,13.85E+00,123.1E+00,0.00E+03,1.35E+03,3.30E+03,4.65E+03,0.00E+03,1.75E+03,3.30E+03,5.05E+03,0.00E+03,1.04E+03,-0.16E+03,1.91E+03,0.000E+99,0.773E+00,-0.999E+00,0.921E+00,1.365E+03,0.000E+03,0.875E+03,0.000E+03,0.00000E+00,0.387E+03,0.000E+03,0.159E+03,0.000E+03,4.65E+03,0.00E+03,1.91E+03,0.00E+03,0.925E+00
2022-12-04 00:40:00,0000:40:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,238.6E+00,238.6E+00,120.8E+00,0.95E+00,0.94E+00,-42.4E+00,7.76E+00,7.69E+00,-155.5E+00,13.86E+00,13.86E+00,123.1E+00,0.16E+03,1.36E+03,3.30E+03,4.83E+03,0.22E+03,1.76E+03,3.31E+03,5.29E+03,0.15E+03,1.04E+03,-0.16E+03,2.08E+03,0.730E+00,0.775E+00,-0.999E+00,0.913E+00,1.767E+03,0.000E+03,1.048E+03,0.000E+03,0.00000E+00,0.402E+03,0.000E+03,0.174E+03,0.000E+03,4.83E+03,0.00E+03,2.08E+03,0.00E+03,0.918E+00
2022-12-04 00:45:00,0000:45:00,00000000,50.00E+00,233.6E+00,233.5E+00,0.0E+00,226.7E+00,226.7E+00,-118.9E+00,239.1E+00,239.1E+00,120.7E+00,5.70E+00,5.66E+00,-43.8E+00,7.71E+00,7.63E+00,-156.8E+00,9.73E+00,9.73E+00,123.1E+00,0.95E+03,1.33E+03,2.32E+03,4.61E+03,1.33E+03,1.75E+03,2.32E+03,5.40E+03,0.93E+03,1.06E+03,-0.11E+03,2.81E+03,0.717E+00,0.761E+00,-0.999E+00,0.853E+00,2.151E+03,0.000E+03,1.282E+03,0.000E+03,0.00000E+00,0.384E+03,0.000E+03,0.234E+03,0.000E+03,4.61E+03,0.00E+03,2.81E+03,0.00E+03,0.854E+00
