"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 00:00:00
2022-12-28 00:05:00,0000:05:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.40E+00,1.39E+00,-145.9E+00,2.35E+00,2.33E+00,87.9E+00,0.00E+03,0.28E+03,0.47E+03,0.74E+03,0.00E+03,0.32E+03,0.56E+03,0.88E+03,0.00E+03,0.15E+03,0.32E+03,0.47E+03,0.000E+99,0.882E+00,0.826E+00,0.846E+00,0.062E+03,0.000E+03,0.039E+03,0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.039E+03,0.000E+03,0.74E+03,0.00E+03,0.47E+03,0.00E+03,0.848E+00
2022-12-28 00:10:00,0000:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.7E+00,240.1E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.05E+00,4.03E+00,-144.9E+00,3.55E+00,3.52E+00,87.3E+00,0.00E+03,0.81E+03,0.70E+03,1.51E+03,0.00E+03,0.91E+03,0.85E+03,1.77E+03,0.00E+03,0.42E+03,0.49E+03,0.91E+03,0.000E+99,0.889E+00,0.822E+00,0.857E+00,0.188E+03,0.000E+03,0.114E+03,0.000E+03,0.00000E+00,0.126E+03,0.000E+03,0.076E+03,0.000E+03,1.51E+03,0.00E+03,0.91E+03,0.00E+03,0.858E+00
2022-12-28 00:15:00,0000:15:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.4E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.97E+00,3.94E+00,-144.9E+00,0.50E+00,0.49E+00,87.2E+00,0.00E+03,0.80E+03,0.10E+03,0.89E+03,0.00E+03,0.90E+03,0.12E+03,1.02E+03,0.00E+03,0.41E+03,0.07E+03,0.48E+03,0.000E+99,0.888E+00,0.819E+00,0.880E+00,0.263E+03,0.000E+03,0.154E+03,-0.000E+03,0.00000E+00,0.074E+03,0.000E+03,0.040E+03,-0.000E+03,0.89E+03,0.00E+03,0.48E+03,-0.00E+03,0.882E+00
2022-12-28 00:20:00,0000:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.9E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,0.307E+03,0.000E+03,0.177E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,-0.000E+03,0.54E+03,0.00E+03,0.27E+03,-0.00E+03,0.893E+00
2022-12-28 00:25:00,0000:25:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.24E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,0.328E+03,0.000E+03,0.188E+03,-0.000E+03,0.00000E+00,0.021E+03,0.000E+03,0.011E+03,0.000E+03,0.25E+03,0.00E+03,0.13E+03,0.00E+03,0.883E+00
2022-12-28 00:30:00,0000:30:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.7E+00,240.2E+00,240.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.98E+00,3.96E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.90E+03,0.00E+03,0.90E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.887E+00,0.000E+99,0.887E+00,0.394E+03,0.000E+03,0.222E+03,-0.000E+03,0.00000E+00,0.066E+03,0.000E+03,0.034E+03,-0.000E+03,0.80E+03,0.00E+03,0.41E+03,-0.00E+03,0.888E+00
2022-12-28 00:35:00,0000:35:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.88E+00,3.85E+00,-145.3E+00,1.91E+00,1.89E+00,90.5E+00,0.00E+03,0.78E+03,0.39E+03,1.17E+03,0.00E+03,0.87E+03,0.46E+03,1.33E+03,0.00E+03,0.40E+03,0.24E+03,0.64E+03,0.000E+99,0.887E+00,0.850E+00,0.874E+00,0.491E+03,0.000E+03,0.276E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.054E+03,-0.000E+03,1.17E+03,0.00E+03,0.64E+03,-0.00E+03,0.875E+00
2022-12-28 00:40:00,0000:40:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,240.1E+00,240.1E+00,121.2E+00,1.15E+00,1.14E+00,-42.5E+00,3.25E+00,3.23E+00,-144.9E+00,3.18E+00,3.15E+00,90.1E+00,0.20E+03,0.65E+03,0.65E+03,1.50E+03,0.27E+03,0.73E+03,0.76E+03,1.77E+03,0.18E+03,0.33E+03,0.41E+03,0.94E+03,0.731E+00,0.890E+00,0.847E+00,0.847E+00,0.616E+03,0.000E+03,0.354E+03,-0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.078E+03,0.000E+03,1.50E+03,0.00E+03,0.94E+03,0.00E+03,0.848E+00
2022-12-28 00:45:00,0000:45:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.4E+00,240.4E+00,121.1E+00,5.78E+00,5.74E+00,-43.1E+00,0.75E+00,0.75E+00,-146.9E+00,0.58E+00,0.57E+00,90.1E+00,0.98E+03,0.15E+03,0.12E+03,1.24E+03,1.35E+03,0.17E+03,0.14E+03,1.66E+03,0.93E+03,0.08E+03,0.07E+03,1.09E+03,0.726E+00,0.873E+00,0.845E+00,0.751E+00,0.720E+03,0.000E+03,0.445E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.091E+03,0.000E+03,1.24E+03,0.00E+03,1.09E+03,0.00E+03,0.752E+00
