"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-05 00:00:00
2022-11-05 00:05:00,0000:05:00,00000000,49.99E+00,235.6E+00,235.5E+00,0.0E+00,227.4E+00,227.4E+00,-119.1E+00,241.3E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,12.09E+00,12.09E+00,-115.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.74E+03,0.00E+03,2.74E+03,0.00E+03,2.75E+03,0.00E+03,2.75E+03,0.00E+03,-0.18E+03,0.00E+03,-0.18E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,0.229E+03,0.000E+03,0.000E+03,-0.015E+03,0.00000E+00,0.229E+03,0.000E+03,0.000E+03,-0.015E+03,2.74E+03,0.00E+03,0.00E+03,-0.18E+03,1.000E+00
2022-11-05 00:10:00,0000:10:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,241.4E+00,241.3E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.25E+00,8.22E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.82E+03,0.00E+03,1.82E+03,0.00E+03,1.88E+03,0.00E+03,1.88E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.970E+00,0.000E+99,0.970E+00,0.380E+03,0.000E+03,0.020E+03,-0.026E+03,0.00000E+00,0.152E+03,0.000E+03,0.020E+03,-0.011E+03,1.82E+03,0.00E+03,0.24E+03,-0.13E+03,0.992E+00
2022-11-05 00:15:00,0000:15:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,241.5E+00,241.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,11.72E+00,11.68E+00,-139.4E+00,0.02E+00,0.02E+00,108.4E+00,0.00E+03,2.49E+03,0.00E+03,2.49E+03,0.00E+03,2.67E+03,0.01E+03,2.67E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.933E+00,0.895E+00,0.933E+00,0.588E+03,0.000E+03,0.100E+03,-0.026E+03,0.00000E+00,0.208E+03,0.000E+03,0.080E+03,0.000E+03,2.49E+03,0.00E+03,0.96E+03,0.00E+03,0.933E+00
2022-11-05 00:20:00,0000:20:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,241.5E+00,241.4E+00,120.8E+00,0.76E+00,0.76E+00,-43.1E+00,11.07E+00,11.02E+00,-141.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,2.32E+03,0.00E+03,2.45E+03,0.18E+03,2.52E+03,0.00E+03,2.70E+03,0.13E+03,0.98E+03,0.00E+03,1.12E+03,0.718E+00,0.922E+00,0.000E+99,0.908E+00,0.792E+03,0.000E+03,0.193E+03,-0.026E+03,0.00000E+00,0.204E+03,0.000E+03,0.093E+03,0.000E+03,2.45E+03,0.00E+03,1.12E+03,0.00E+03,0.910E+00
2022-11-05 00:25:00,0000:25:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.3E+00,228.2E+00,-119.0E+00,241.4E+00,241.4E+00,120.9E+00,1.25E+00,1.23E+00,-43.0E+00,5.33E+00,5.30E+00,-131.5E+00,1.74E+00,1.71E+00,87.7E+00,0.21E+03,1.12E+03,0.34E+03,1.67E+03,0.29E+03,1.22E+03,0.42E+03,1.93E+03,0.21E+03,0.25E+03,0.24E+03,0.86E+03,0.706E+00,0.918E+00,0.822E+00,0.865E+00,0.931E+03,0.000E+03,0.268E+03,-0.030E+03,0.00000E+00,0.139E+03,0.000E+03,0.075E+03,-0.004E+03,1.67E+03,0.00E+03,0.90E+03,-0.05E+03,0.879E+00
2022-11-05 00:30:00,0000:30:00,00000000,50.00E+00,235.6E+00,235.5E+00,0.0E+00,228.3E+00,228.3E+00,-119.0E+00,241.3E+00,241.2E+00,121.0E+00,2.20E+00,2.18E+00,-43.5E+00,4.32E+00,4.29E+00,-126.4E+00,2.90E+00,2.86E+00,84.5E+00,0.37E+03,0.91E+03,0.55E+03,1.83E+03,0.52E+03,0.99E+03,0.70E+03,2.20E+03,0.36E+03,0.12E+03,0.43E+03,1.22E+03,0.714E+00,0.920E+00,0.791E+00,0.831E+00,1.084E+03,0.000E+03,0.369E+03,-0.030E+03,0.00000E+00,0.152E+03,0.000E+03,0.101E+03,0.000E+03,1.83E+03,0.00E+03,1.22E+03,0.00E+03,0.833E+00
2022-11-05 00:35:00,0000:35:00,00000000,50.00E+00,235.7E+00,235.7E+00,0.0E+00,228.2E+00,228.2E+00,-119.0E+00,241.5E+00,241.5E+00,121.0E+00,1.45E+00,1.43E+00,-43.4E+00,5.91E+00,5.88E+00,-133.9E+00,2.76E+00,2.72E+00,82.4E+00,0.24E+03,1.23E+03,0.51E+03,1.99E+03,0.34E+03,1.35E+03,0.67E+03,2.36E+03,0.24E+03,0.34E+03,0.43E+03,1.25E+03,0.715E+00,0.916E+00,0.769E+00,0.845E+00,1.250E+03,0.000E+03,0.473E+03,-0.030E+03,0.00000E+00,0.166E+03,0.000E+03,0.104E+03,0.000E+03,1.99E+03,0.00E+03,1.25E+03,0.00E+03,0.847E+00
2022-11-05 00:40:00,0000:40:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,228.1E+00,228.1E+00,-119.0E+00,241.8E+00,241.7E+00,120.9E+00,1.38E+00,1.37E+00,-43.5E+00,5.65E+00,5.62E+00,-133.1E+00,0.75E+00,0.74E+00,81.6E+00,0.23E+03,1.18E+03,0.14E+03,1.55E+03,0.33E+03,1.29E+03,0.18E+03,1.79E+03,0.23E+03,0.30E+03,0.12E+03,0.81E+03,0.716E+00,0.916E+00,0.760E+00,0.864E+00,1.379E+03,0.000E+03,0.544E+03,-0.032E+03,0.00000E+00,0.129E+03,0.000E+03,0.071E+03,-0.003E+03,1.55E+03,0.00E+03,0.85E+03,-0.03E+03,0.878E+00
2022-11-05 00:45:00,0000:45:00,00000000,50.01E+00,235.7E+00,235.6E+00,0.0E+00,228.4E+00,228.4E+00,-119.0E+00,241.9E+00,241.8E+00,120.9E+00,1.30E+00,1.29E+00,-43.5E+00,2.25E+00,2.24E+00,-99.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.48E+03,0.00E+03,0.70E+03,0.31E+03,0.52E+03,0.00E+03,0.82E+03,0.21E+03,-0.18E+03,0.00E+03,0.12E+03,0.716E+00,-0.937E+00,0.000E+99,0.855E+00,1.437E+03,0.000E+03,0.566E+03,-0.044E+03,0.00000E+00,0.058E+03,0.000E+03,0.022E+03,-0.012E+03,0.70E+03,0.00E+03,0.26E+03,-0.14E+03,0.936E+00
