"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-24 00:00:00
2022-10-24 00:05:00,0000:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.0E+00,239.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.55E+00,1.54E+00,-144.4E+00,0.25E+00,0.25E+00,104.3E+00,0.00E+03,0.31E+03,0.06E+03,0.37E+03,0.00E+03,0.35E+03,0.06E+03,0.41E+03,0.00E+03,0.16E+03,0.02E+03,0.18E+03,0.000E+99,0.892E+00,0.920E+00,0.896E+00,0.031E+03,0.000E+03,0.015E+03,-0.000E+03,0.00000E+00,0.031E+03,0.000E+03,0.015E+03,-0.000E+03,0.37E+03,0.00E+03,0.18E+03,-0.00E+03,0.899E+00
2022-10-24 00:10:00,0000:10:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,2.31E+00,2.30E+00,-145.4E+00,2.26E+00,2.20E+00,100.3E+00,0.00E+03,0.46E+03,0.49E+03,0.96E+03,0.00E+03,0.52E+03,0.54E+03,1.06E+03,0.00E+03,0.24E+03,0.22E+03,0.46E+03,0.000E+99,0.889E+00,0.910E+00,0.900E+00,0.110E+03,0.000E+03,0.053E+03,-0.000E+03,0.00000E+00,0.080E+03,0.000E+03,0.039E+03,0.000E+03,0.96E+03,0.00E+03,0.46E+03,0.00E+03,0.900E+00
2022-10-24 00:15:00,0000:15:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.9E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,3.99E+00,-145.2E+00,0.61E+00,0.59E+00,97.8E+00,0.00E+03,0.81E+03,0.13E+03,0.94E+03,0.00E+03,0.91E+03,0.15E+03,1.05E+03,0.00E+03,0.41E+03,0.07E+03,0.48E+03,0.000E+99,0.889E+00,0.892E+00,0.889E+00,0.188E+03,0.000E+03,0.093E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.040E+03,-0.000E+03,0.94E+03,0.00E+03,0.48E+03,-0.00E+03,0.891E+00
2022-10-24 00:20:00,0000:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.0E+00,238.9E+00,120.9E+00,0.81E+00,0.81E+00,-41.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.743E+00,0.000E+99,0.000E+99,0.743E+00,0.200E+03,0.000E+03,0.104E+03,-0.000E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.14E+03,0.00E+03,0.13E+03,0.00E+03,0.743E+00
2022-10-24 00:25:00,0000:25:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.3E+00,239.3E+00,120.8E+00,5.76E+00,5.73E+00,-42.7E+00,4.00E+00,3.97E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.98E+03,0.80E+03,0.00E+03,1.78E+03,1.34E+03,0.90E+03,0.00E+03,2.24E+03,0.92E+03,0.41E+03,0.00E+03,1.35E+03,0.730E+00,0.889E+00,0.000E+99,0.794E+00,0.349E+03,0.000E+03,0.217E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.113E+03,0.000E+03,1.78E+03,0.00E+03,1.35E+03,0.00E+03,0.796E+00
2022-10-24 00:30:00,0000:30:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,239.2E+00,239.2E+00,120.9E+00,3.79E+00,3.77E+00,-43.2E+00,0.00E+00,0.00E+00,-123.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.88E+03,0.00E+03,0.00E+03,0.88E+03,0.61E+03,0.00E+03,0.00E+03,0.61E+03,0.724E+00,0.990E+00,0.000E+99,0.725E+00,0.402E+03,0.000E+03,0.267E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.051E+03,0.000E+03,0.64E+03,0.00E+03,0.61E+03,0.00E+03,0.725E+00
2022-10-24 00:35:00,0000:35:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.7E+00,-118.9E+00,238.9E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.09E+00,4.06E+00,-145.1E+00,0.72E+00,0.70E+00,108.8E+00,0.00E+03,0.82E+03,0.16E+03,0.98E+03,0.00E+03,0.92E+03,0.17E+03,1.09E+03,0.00E+03,0.42E+03,0.06E+03,0.48E+03,0.000E+99,0.890E+00,0.945E+00,0.899E+00,0.484E+03,0.000E+03,0.307E+03,-0.000E+03,0.00000E+00,0.082E+03,0.000E+03,0.040E+03,-0.000E+03,0.98E+03,0.00E+03,0.48E+03,-0.00E+03,0.900E+00
2022-10-24 00:40:00,0000:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.18E+00,2.17E+00,-144.4E+00,1.10E+00,1.07E+00,91.1E+00,0.00E+03,0.44E+03,0.22E+03,0.66E+03,0.00E+03,0.49E+03,0.26E+03,0.75E+03,0.00E+03,0.22E+03,0.14E+03,0.36E+03,0.000E+99,0.894E+00,0.846E+00,0.877E+00,0.539E+03,0.000E+03,0.337E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.030E+03,-0.000E+03,0.66E+03,0.00E+03,0.36E+03,-0.00E+03,0.879E+00
2022-10-24 00:45:00,0000:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,4.73E+00,4.70E+00,-42.5E+00,1.79E+00,1.78E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.80E+03,0.36E+03,0.00E+03,1.16E+03,1.10E+03,0.40E+03,0.00E+03,1.50E+03,0.75E+03,0.18E+03,0.00E+03,0.93E+03,0.732E+00,0.889E+00,0.000E+99,0.774E+00,0.636E+03,0.000E+03,0.415E+03,-0.000E+03,0.00000E+00,0.097E+03,0.000E+03,0.078E+03,0.000E+03,1.16E+03,0.00E+03,0.93E+03,0.00E+03,0.780E+00
