"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-07 00:50:00,0000:50:00,00000000,49.99E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.4E+00,-119.1E+00,240.7E+00,240.6E+00,120.8E+00,1.57E+00,1.55E+00,-43.0E+00,10.83E+00,10.82E+00,-116.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,2.46E+03,0.00E+03,2.72E+03,0.37E+03,2.46E+03,0.00E+03,2.83E+03,0.26E+03,-0.15E+03,0.00E+03,0.34E+03,0.709E+00,-0.998E+00,0.000E+99,0.960E+00,0.866E+03,0.000E+03,0.413E+03,-0.014E+03,0.00000E+00,0.227E+03,0.000E+03,0.037E+03,-0.009E+03,2.72E+03,0.00E+03,0.45E+03,-0.11E+03,0.987E+00
2022-11-07 00:55:00,0000:55:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-119.1E+00,240.6E+00,240.5E+00,120.9E+00,1.69E+00,1.67E+00,-43.2E+00,8.36E+00,8.36E+00,-116.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.28E+03,1.90E+03,0.00E+03,2.18E+03,0.40E+03,1.90E+03,0.00E+03,2.30E+03,0.28E+03,-0.12E+03,0.00E+03,0.34E+03,0.710E+00,-0.998E+00,0.000E+99,0.948E+00,1.047E+03,0.000E+03,0.448E+03,-0.021E+03,0.00000E+00,0.181E+03,0.000E+03,0.035E+03,-0.007E+03,2.18E+03,0.00E+03,0.43E+03,-0.09E+03,0.981E+00
2022-11-07 01:00:00,0001:00:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.2E+00,240.1E+00,120.9E+00,1.51E+00,1.49E+00,-43.2E+00,9.05E+00,9.00E+00,-140.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.89E+03,0.00E+03,2.14E+03,0.35E+03,2.05E+03,0.00E+03,2.41E+03,0.25E+03,0.79E+03,0.00E+03,1.07E+03,0.710E+00,0.923E+00,0.000E+99,0.891E+00,1.226E+03,0.000E+03,0.537E+03,-0.021E+03,0.00000E+00,0.179E+03,0.000E+03,0.089E+03,-0.000E+03,2.14E+03,0.00E+03,1.07E+03,-0.00E+03,0.896E+00
2022-11-07 01:05:00,0001:05:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,240.2E+00,240.2E+00,120.9E+00,1.52E+00,1.51E+00,-43.2E+00,10.11E+00,10.05E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,2.08E+03,0.00E+03,2.33E+03,0.36E+03,2.29E+03,0.00E+03,2.65E+03,0.25E+03,0.97E+03,0.00E+03,1.25E+03,0.710E+00,0.905E+00,0.000E+99,0.879E+00,1.421E+03,0.000E+03,0.641E+03,-0.021E+03,0.00000E+00,0.194E+03,0.000E+03,0.104E+03,0.000E+03,2.33E+03,0.00E+03,1.25E+03,0.00E+03,0.882E+00
2022-11-07 01:10:00,0001:10:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.2E+00,227.2E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,1.62E+00,1.60E+00,-43.1E+00,5.91E+00,5.87E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.20E+03,0.00E+03,1.47E+03,0.38E+03,1.34E+03,0.00E+03,1.72E+03,0.27E+03,0.60E+03,0.00E+03,0.88E+03,0.709E+00,0.893E+00,0.000E+99,0.852E+00,1.543E+03,0.000E+03,0.715E+03,-0.021E+03,0.00000E+00,0.122E+03,0.000E+03,0.074E+03,0.000E+03,1.47E+03,0.00E+03,0.88E+03,0.00E+03,0.857E+00
2022-11-07 01:15:00,0001:15:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.8E+00,240.8E+00,120.9E+00,1.49E+00,1.47E+00,-43.3E+00,4.40E+00,4.36E+00,-145.8E+00,0.01E+00,0.01E+00,116.6E+00,0.25E+03,0.88E+03,0.00E+03,1.13E+03,0.35E+03,1.00E+03,0.00E+03,1.35E+03,0.25E+03,0.46E+03,-0.00E+03,0.72E+03,0.709E+00,0.884E+00,0.919E+00,0.839E+00,1.637E+03,0.000E+03,0.774E+03,-0.021E+03,0.00000E+00,0.094E+03,0.000E+03,0.060E+03,-0.000E+03,1.13E+03,0.00E+03,0.72E+03,-0.00E+03,0.845E+00
2022-11-07 01:20:00,0001:20:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.7E+00,240.6E+00,120.9E+00,1.41E+00,1.40E+00,-43.2E+00,3.91E+00,3.88E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.79E+03,0.00E+03,1.02E+03,0.33E+03,0.89E+03,0.00E+03,1.22E+03,0.23E+03,0.41E+03,0.00E+03,0.65E+03,0.708E+00,0.887E+00,0.000E+99,0.838E+00,1.722E+03,0.000E+03,0.828E+03,-0.021E+03,0.00000E+00,0.085E+03,0.000E+03,0.054E+03,-0.000E+03,1.02E+03,0.00E+03,0.65E+03,-0.00E+03,0.845E+00
2022-11-07 01:25:00,0001:25:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.7E+00,227.6E+00,-118.9E+00,240.6E+00,240.5E+00,121.0E+00,1.40E+00,1.38E+00,-43.3E+00,0.14E+00,0.14E+00,-152.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.03E+03,0.00E+03,0.26E+03,0.33E+03,0.03E+03,0.00E+03,0.36E+03,0.23E+03,0.02E+03,0.00E+03,0.25E+03,0.708E+00,0.823E+00,0.000E+99,0.718E+00,1.744E+03,0.000E+03,0.849E+03,-0.021E+03,0.00000E+00,0.022E+03,0.000E+03,0.021E+03,0.000E+03,0.26E+03,0.00E+03,0.25E+03,0.00E+03,0.719E+00
2022-11-07 01:30:00,0001:30:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,1.46E+00,1.44E+00,-43.1E+00,3.85E+00,3.83E+00,-145.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.24E+03,0.77E+03,0.00E+03,1.02E+03,0.34E+03,0.88E+03,0.00E+03,1.22E+03,0.24E+03,0.41E+03,0.00E+03,0.66E+03,0.708E+00,0.883E+00,0.000E+99,0.834E+00,1.829E+03,0.000E+03,0.904E+03,-0.021E+03,0.00000E+00,0.085E+03,0.000E+03,0.055E+03,-0.000E+03,1.02E+03,0.00E+03,0.66E+03,-0.00E+03,0.840E+00
2022-11-07 01:35:00,0001:35:00,00000000,49.99E+00,234.9E+00,234.8E+00,0.0E+00,227.5E+00,227.5E+00,-119.0E+00,240.8E+00,240.7E+00,120.9E+00,1.42E+00,1.40E+00,-43.2E+00,3.80E+00,3.77E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.76E+03,0.00E+03,1.00E+03,0.33E+03,0.86E+03,0.00E+03,1.20E+03,0.24E+03,0.40E+03,0.00E+03,0.65E+03,0.707E+00,0.882E+00,0.000E+99,0.833E+00,1.912E+03,0.000E+03,0.958E+03,-0.021E+03,0.00000E+00,0.083E+03,0.000E+03,0.054E+03,0.000E+03,1.00E+03,0.00E+03,0.65E+03,0.00E+03,0.839E+00
2022-11-07 01:40:00,0001:40:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.7E+00,240.6E+00,120.9E+00,1.37E+00,1.35E+00,-43.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.32E+03,0.00E+03,0.00E+03,0.32E+03,0.23E+03,0.00E+03,0.00E+03,0.23E+03,0.710E+00,0.000E+99,0.000E+99,0.710E+00,1.931E+03,0.000E+03,0.977E+03,-0.021E+03,0.00000E+00,0.019E+03,0.000E+03,0.019E+03,0.000E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.710E+00
2022-11-07 01:45:00,0001:45:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,227.4E+00,227.3E+00,-119.0E+00,240.4E+00,240.4E+00,120.9E+00,1.40E+00,1.38E+00,-43.1E+00,3.82E+00,3.80E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.77E+03,0.00E+03,1.00E+03,0.33E+03,0.87E+03,0.00E+03,1.20E+03,0.23E+03,0.40E+03,0.00E+03,0.64E+03,0.708E+00,0.884E+00,0.000E+99,0.836E+00,2.014E+03,0.000E+03,1.030E+03,-0.021E+03,0.00000E+00,0.083E+03,0.000E+03,0.054E+03,0.000E+03,1.00E+03,0.00E+03,0.64E+03,0.00E+03,0.841E+00
2022-11-07 01:50:00,0001:50:00,00000000,50.00E+00,234.6E+00,234.5E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,240.5E+00,240.4E+00,120.9E+00,1.43E+00,1.41E+00,-43.2E+00,3.44E+00,3.41E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.24E+03,0.69E+03,0.00E+03,0.93E+03,0.34E+03,0.78E+03,0.00E+03,1.12E+03,0.24E+03,0.36E+03,0.00E+03,0.60E+03,0.706E+00,0.886E+00,0.000E+99,0.832E+00,2.091E+03,0.000E+03,1.080E+03,-0.021E+03,0.00000E+00,0.077E+03,0.000E+03,0.050E+03,-0.000E+03,0.93E+03,0.00E+03,0.60E+03,-0.00E+03,0.839E+00
2022-11-07 01:55:00,0001:55:00,00000000,50.01E+00,234.7E+00,234.7E+00,0.0E+00,227.7E+00,227.7E+00,-119.0E+00,240.7E+00,240.6E+00,120.9E+00,1.49E+00,1.48E+00,-43.2E+00,0.37E+00,0.37E+00,-149.7E+00,0.00E+00,0.00E+00,-2.5E+00,0.25E+03,0.07E+03,0.00E+03,0.32E+03,0.35E+03,0.08E+03,0.00E+03,0.43E+03,0.25E+03,0.04E+03,0.00E+03,0.29E+03,0.710E+00,0.850E+00,0.000E+99,0.737E+00,2.118E+03,0.000E+03,1.104E+03,-0.021E+03,0.00000E+00,0.027E+03,0.000E+03,0.024E+03,-0.000E+03,0.32E+03,0.00E+03,0.29E+03,-0.00E+03,0.741E+00
2022-11-07 02:00:00,0002:00:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.7E+00,240.6E+00,120.9E+00,1.30E+00,1.28E+00,-43.5E+00,3.80E+00,3.77E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.76E+03,0.00E+03,0.98E+03,0.30E+03,0.86E+03,0.00E+03,1.17E+03,0.22E+03,0.40E+03,0.00E+03,0.62E+03,0.705E+00,0.882E+00,0.000E+99,0.836E+00,2.199E+03,0.000E+03,1.156E+03,-0.021E+03,0.00000E+00,0.081E+03,0.000E+03,0.052E+03,-0.000E+03,0.98E+03,0.00E+03,0.62E+03,-0.00E+03,0.842E+00
2022-11-07 02:05:00,0002:05:00,00000000,50.00E+00,234.8E+00,234.7E+00,0.0E+00,227.7E+00,227.6E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,1.41E+00,1.38E+00,-43.2E+00,0.87E+00,0.86E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.17E+03,0.00E+03,0.41E+03,0.33E+03,0.20E+03,0.00E+03,0.53E+03,0.23E+03,0.09E+03,0.00E+03,0.32E+03,0.706E+00,0.884E+00,0.000E+99,0.773E+00,2.233E+03,0.000E+03,1.183E+03,-0.021E+03,0.00000E+00,0.034E+03,0.000E+03,0.027E+03,-0.000E+03,0.41E+03,0.00E+03,0.32E+03,-0.00E+03,0.783E+00
2022-11-07 02:10:00,0002:10:00,00000000,50.01E+00,234.9E+00,234.9E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.5E+00,240.5E+00,120.9E+00,1.52E+00,1.50E+00,-43.4E+00,2.89E+00,2.87E+00,-146.2E+00,1.33E+00,1.29E+00,97.5E+00,0.25E+03,0.58E+03,0.28E+03,1.12E+03,0.36E+03,0.66E+03,0.32E+03,1.33E+03,0.25E+03,0.31E+03,0.14E+03,0.71E+03,0.707E+00,0.884E+00,0.891E+00,0.838E+00,2.326E+03,0.000E+03,1.243E+03,-0.021E+03,0.00000E+00,0.093E+03,0.000E+03,0.059E+03,0.000E+03,1.12E+03,0.00E+03,0.71E+03,0.00E+03,0.843E+00
2022-11-07 02:15:00,0002:15:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,1.44E+00,1.42E+00,-43.6E+00,3.72E+00,3.70E+00,-146.2E+00,2.25E+00,2.19E+00,94.8E+00,0.24E+03,0.75E+03,0.47E+03,1.46E+03,0.34E+03,0.85E+03,0.54E+03,1.73E+03,0.24E+03,0.40E+03,0.26E+03,0.91E+03,0.706E+00,0.882E+00,0.873E+00,0.844E+00,2.448E+03,0.000E+03,1.319E+03,-0.021E+03,0.00000E+00,0.121E+03,0.000E+03,0.076E+03,0.000E+03,1.46E+03,0.00E+03,0.91E+03,0.00E+03,0.848E+00
2022-11-07 02:20:00,0002:20:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.6E+00,227.5E+00,-119.0E+00,240.7E+00,240.6E+00,121.0E+00,1.39E+00,1.38E+00,-43.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.08E+00,2.02E+00,92.6E+00,0.23E+03,0.00E+03,0.43E+03,0.66E+03,0.33E+03,0.00E+03,0.50E+03,0.83E+03,0.23E+03,0.00E+03,0.26E+03,0.49E+03,0.711E+00,0.000E+99,0.854E+00,0.797E+00,2.502E+03,0.000E+03,1.360E+03,-0.021E+03,0.00000E+00,0.055E+03,0.000E+03,0.041E+03,0.000E+03,0.66E+03,0.00E+03,0.49E+03,0.00E+03,0.801E+00
2022-11-07 02:25:00,0002:25:00,00000000,50.01E+00,235.2E+00,235.2E+00,0.0E+00,227.3E+00,227.2E+00,-119.1E+00,240.9E+00,240.8E+00,120.9E+00,1.29E+00,1.28E+00,-43.6E+00,3.78E+00,3.75E+00,-146.1E+00,0.03E+00,0.03E+00,101.0E+00,0.21E+03,0.76E+03,0.01E+03,0.98E+03,0.30E+03,0.86E+03,0.01E+03,1.17E+03,0.21E+03,0.40E+03,0.00E+03,0.62E+03,0.707E+00,0.883E+00,0.864E+00,0.837E+00,2.584E+03,0.000E+03,1.412E+03,-0.021E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,-0.000E+03,0.98E+03,0.00E+03,0.62E+03,-0.00E+03,0.843E+00
2022-11-07 02:30:00,0002:30:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.5E+00,227.4E+00,-119.1E+00,240.7E+00,240.7E+00,121.0E+00,1.44E+00,1.43E+00,-43.4E+00,1.17E+00,1.16E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.24E+03,0.00E+03,0.48E+03,0.34E+03,0.27E+03,0.00E+03,0.61E+03,0.24E+03,0.12E+03,0.00E+03,0.36E+03,0.710E+00,0.884E+00,0.000E+99,0.787E+00,2.624E+03,0.000E+03,1.442E+03,-0.021E+03,0.00000E+00,0.040E+03,0.000E+03,0.030E+03,0.000E+03,0.48E+03,0.00E+03,0.36E+03,0.00E+03,0.795E+00
2022-11-07 02:35:00,0002:35:00,00000000,50.00E+00,235.0E+00,234.9E+00,0.0E+00,227.4E+00,227.4E+00,-119.0E+00,240.6E+00,240.6E+00,121.0E+00,1.40E+00,1.39E+00,-43.4E+00,2.59E+00,2.57E+00,-146.4E+00,0.02E+00,0.02E+00,106.7E+00,0.23E+03,0.52E+03,0.01E+03,0.76E+03,0.33E+03,0.59E+03,0.01E+03,0.92E+03,0.23E+03,0.28E+03,0.00E+03,0.51E+03,0.709E+00,0.883E+00,0.914E+00,0.821E+00,2.687E+03,0.000E+03,1.485E+03,-0.021E+03,0.00000E+00,0.063E+03,0.000E+03,0.043E+03,0.000E+03,0.76E+03,0.00E+03,0.51E+03,0.00E+03,0.828E+00
2022-11-07 02:40:00,0002:40:00,00000000,50.00E+00,235.1E+00,235.0E+00,0.0E+00,227.5E+00,227.4E+00,-119.0E+00,240.8E+00,240.7E+00,121.0E+00,1.42E+00,1.40E+00,-43.5E+00,3.67E+00,3.64E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.74E+03,0.00E+03,0.97E+03,0.33E+03,0.83E+03,0.00E+03,1.17E+03,0.24E+03,0.39E+03,0.00E+03,0.63E+03,0.708E+00,0.882E+00,0.000E+99,0.832E+00,2.768E+03,0.000E+03,1.537E+03,-0.021E+03,0.00000E+00,0.081E+03,0.000E+03,0.053E+03,0.000E+03,0.97E+03,0.00E+03,0.63E+03,0.00E+03,0.839E+00
2022-11-07 02:45:00,0002:45:00,00000000,50.00E+00,234.9E+00,234.8E+00,0.0E+00,227.6E+00,227.6E+00,-119.0E+00,240.7E+00,240.6E+00,121.0E+00,1.17E+00,1.16E+00,-43.4E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.27E+03,0.00E+03,0.00E+03,0.27E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.706E+00,0.000E+99,0.000E+99,0.706E+00,2.784E+03,0.000E+03,1.554E+03,-0.021E+03,0.00000E+00,0.016E+03,0.000E+03,0.016E+03,0.000E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.707E+00
