"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-01 00:50:00,0000:50:00,00000000,50.03E+00,231.9E+00,231.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.5E+00,238.9E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,0.374E+03,0.000E+03,0.242E+03,-0.000E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-01 00:55:00,0000:55:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.6E+00,238.9E+00,238.9E+00,121.1E+00,1.98E+00,1.96E+00,-42.3E+00,2.89E+00,2.87E+00,-144.5E+00,0.53E+00,0.52E+00,90.3E+00,0.34E+03,0.57E+03,0.11E+03,1.01E+03,0.46E+03,0.64E+03,0.13E+03,1.23E+03,0.31E+03,0.29E+03,0.07E+03,0.67E+03,0.733E+00,0.891E+00,0.841E+00,0.827E+00,0.459E+03,0.000E+03,0.298E+03,-0.000E+03,0.00000E+00,0.084E+03,0.000E+03,0.056E+03,-0.000E+03,1.01E+03,0.00E+03,0.67E+03,-0.00E+03,0.834E+00
2022-08-01 01:00:00,0001:00:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+00,0.90E+00,87.9E+00,0.00E+03,0.00E+03,0.18E+03,0.18E+03,0.00E+03,0.00E+03,0.22E+03,0.22E+03,0.00E+03,0.00E+03,0.12E+03,0.12E+03,0.000E+99,0.000E+99,0.821E+00,0.821E+00,0.474E+03,0.000E+03,0.308E+03,-0.000E+03,0.00000E+00,0.015E+03,0.000E+03,0.010E+03,0.000E+03,0.18E+03,0.00E+03,0.12E+03,0.00E+03,0.821E+00
2022-08-01 01:05:00,0001:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.7E+00,221.6E+00,-118.4E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.89E+00,2.86E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.57E+03,0.00E+03,0.57E+03,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.521E+03,0.000E+03,0.332E+03,-0.000E+03,0.00000E+00,0.047E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.892E+00
2022-08-01 01:10:00,0001:10:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.3E+00,221.3E+00,-118.2E+00,239.7E+00,239.6E+00,121.3E+00,3.76E+00,3.74E+00,-43.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.87E+03,0.00E+03,0.00E+03,0.87E+03,0.60E+03,0.00E+03,0.00E+03,0.60E+03,0.724E+00,0.000E+99,0.000E+99,0.724E+00,0.574E+03,0.000E+03,0.382E+03,-0.000E+03,0.00000E+00,0.053E+03,0.000E+03,0.050E+03,0.000E+03,0.63E+03,0.00E+03,0.60E+03,0.00E+03,0.724E+00
2022-08-01 01:15:00,0001:15:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.4E+00,221.3E+00,-118.2E+00,239.6E+00,239.6E+00,121.2E+00,2.03E+00,2.02E+00,-44.2E+00,2.88E+00,2.85E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.57E+03,0.00E+03,0.90E+03,0.47E+03,0.64E+03,0.00E+03,1.11E+03,0.33E+03,0.28E+03,0.00E+03,0.62E+03,0.712E+00,0.894E+00,0.000E+99,0.817E+00,0.649E+03,0.000E+03,0.434E+03,-0.000E+03,0.00000E+00,0.075E+03,0.000E+03,0.052E+03,0.000E+03,0.90E+03,0.00E+03,0.62E+03,0.00E+03,0.825E+00
2022-08-01 01:20:00,0001:20:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.2E+00,239.8E+00,239.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+00,0.19E+00,103.3E+00,0.00E+03,0.00E+03,0.04E+03,0.04E+03,0.00E+03,0.00E+03,0.05E+03,0.05E+03,0.00E+03,0.00E+03,0.02E+03,0.02E+03,0.000E+99,0.000E+99,0.920E+00,0.920E+00,0.653E+03,0.000E+03,0.436E+03,-0.000E+03,0.00000E+00,0.004E+03,0.000E+03,0.001E+03,0.000E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.922E+00
2022-08-01 01:25:00,0001:25:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,221.7E+00,221.6E+00,-118.1E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.89E+00,-143.4E+00,10.78E+00,10.78E+00,128.2E+00,0.00E+03,0.58E+03,2.56E+03,3.13E+03,0.00E+03,0.65E+03,2.58E+03,3.22E+03,0.00E+03,0.29E+03,-0.32E+03,0.30E+03,0.000E+99,0.892E+00,-0.992E+00,-0.972E+00,0.914E+03,0.000E+03,0.477E+03,-0.016E+03,0.00000E+00,0.261E+03,0.000E+03,0.041E+03,-0.016E+03,3.13E+03,0.00E+03,0.49E+03,-0.20E+03,0.988E+00
2022-08-01 01:30:00,0001:30:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,221.7E+00,221.7E+00,-118.1E+00,238.9E+00,238.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,13.33E+00,13.33E+00,128.1E+00,0.00E+03,0.00E+03,3.16E+03,3.16E+03,0.00E+03,0.00E+03,3.19E+03,3.19E+03,0.00E+03,0.00E+03,-0.39E+03,-0.39E+03,0.000E+99,0.000E+99,-0.992E+00,-0.992E+00,1.177E+03,0.000E+03,0.477E+03,-0.049E+03,0.00000E+00,0.263E+03,0.000E+03,0.000E+03,-0.033E+03,3.16E+03,0.00E+03,0.00E+03,-0.39E+03,1.000E+00
2022-08-01 01:35:00,0001:35:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.1E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.91E+00,2.89E+00,-143.7E+00,13.33E+00,13.33E+00,128.1E+00,0.00E+03,0.58E+03,3.16E+03,3.74E+03,0.00E+03,0.64E+03,3.19E+03,3.83E+03,0.00E+03,0.29E+03,-0.39E+03,0.22E+03,0.000E+99,0.892E+00,-0.992E+00,-0.975E+00,1.489E+03,0.000E+03,0.518E+03,-0.072E+03,0.00000E+00,0.311E+03,0.000E+03,0.041E+03,-0.023E+03,3.74E+03,0.00E+03,0.49E+03,-0.27E+03,0.991E+00
2022-08-01 01:40:00,0001:40:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,221.9E+00,221.8E+00,-118.2E+00,239.9E+00,239.8E+00,121.3E+00,4.83E+00,4.80E+00,-43.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.95E+00,3.94E+00,127.0E+00,0.81E+03,0.00E+03,0.93E+03,1.74E+03,1.12E+03,0.00E+03,0.94E+03,2.06E+03,0.78E+03,0.00E+03,-0.09E+03,0.84E+03,0.721E+00,0.000E+99,-0.988E+00,0.843E+00,1.634E+03,0.000E+03,0.594E+03,-0.077E+03,0.00000E+00,0.145E+03,0.000E+03,0.076E+03,-0.005E+03,1.74E+03,0.00E+03,0.91E+03,-0.06E+03,0.887E+00
2022-08-01 01:45:00,0001:45:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.3E+00,240.1E+00,240.1E+00,121.2E+00,1.29E+00,1.28E+00,-44.8E+00,2.86E+00,2.84E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.21E+03,0.57E+03,0.00E+03,0.78E+03,0.30E+03,0.63E+03,0.00E+03,0.93E+03,0.21E+03,0.28E+03,0.00E+03,0.49E+03,0.705E+00,0.893E+00,0.000E+99,0.833E+00,1.698E+03,0.000E+03,0.635E+03,-0.077E+03,0.00000E+00,0.065E+03,0.000E+03,0.041E+03,-0.000E+03,0.78E+03,0.00E+03,0.49E+03,-0.00E+03,0.843E+00
2022-08-01 01:50:00,0001:50:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.698E+03,0.000E+03,0.635E+03,-0.077E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-01 01:55:00,0001:55:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,221.8E+00,221.7E+00,-118.2E+00,240.1E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.86E+00,2.84E+00,-144.0E+00,0.03E+00,0.03E+00,113.5E+00,0.00E+03,0.56E+03,0.01E+03,0.57E+03,0.00E+03,0.63E+03,0.01E+03,0.64E+03,0.00E+03,0.29E+03,-0.00E+03,0.29E+03,0.000E+99,0.891E+00,0.906E+00,0.892E+00,1.746E+03,0.000E+03,0.659E+03,-0.077E+03,0.00000E+00,0.048E+03,0.000E+03,0.024E+03,-0.000E+03,0.57E+03,0.00E+03,0.29E+03,-0.00E+03,0.894E+00
2022-08-01 02:00:00,0002:00:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,222.0E+00,221.9E+00,-118.2E+00,240.1E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+00,0.54E+00,87.0E+00,0.00E+03,0.00E+03,0.11E+03,0.11E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.00E+03,0.00E+03,0.08E+03,0.08E+03,0.000E+99,0.000E+99,0.811E+00,0.811E+00,1.755E+03,0.000E+03,0.665E+03,-0.077E+03,0.00000E+00,0.009E+03,0.000E+03,0.006E+03,0.000E+03,0.11E+03,0.00E+03,0.08E+03,0.00E+03,0.811E+00
2022-08-01 02:05:00,0002:05:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,221.8E+00,221.7E+00,-118.2E+00,240.0E+00,240.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.90E+00,2.87E+00,-144.1E+00,1.00E+00,0.99E+00,84.4E+00,0.00E+03,0.57E+03,0.19E+03,0.76E+03,0.00E+03,0.64E+03,0.24E+03,0.88E+03,0.00E+03,0.29E+03,0.15E+03,0.44E+03,0.000E+99,0.890E+00,0.788E+00,0.862E+00,1.818E+03,0.000E+03,0.702E+03,-0.077E+03,0.00000E+00,0.063E+03,0.000E+03,0.037E+03,0.000E+03,0.76E+03,0.00E+03,0.44E+03,0.00E+03,0.865E+00
2022-08-01 02:10:00,0002:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,221.9E+00,221.8E+00,-118.3E+00,240.2E+00,240.1E+00,121.3E+00,2.72E+00,2.70E+00,-43.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.43E+03,0.00E+03,0.00E+03,0.43E+03,0.726E+00,0.000E+99,0.000E+99,0.726E+00,1.856E+03,0.000E+03,0.738E+03,-0.077E+03,0.00000E+00,0.038E+03,0.000E+03,0.036E+03,0.000E+03,0.46E+03,0.00E+03,0.43E+03,0.00E+03,0.726E+00
2022-08-01 02:15:00,0002:15:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.7E+00,221.6E+00,-118.3E+00,240.2E+00,240.2E+00,121.3E+00,3.32E+00,3.30E+00,-44.4E+00,2.84E+00,2.81E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.56E+03,0.00E+03,1.11E+03,0.77E+03,0.63E+03,0.00E+03,1.40E+03,0.54E+03,0.28E+03,0.00E+03,0.85E+03,0.710E+00,0.889E+00,0.000E+99,0.791E+00,1.948E+03,0.000E+03,0.809E+03,-0.077E+03,0.00000E+00,0.092E+03,0.000E+03,0.071E+03,0.000E+03,1.11E+03,0.00E+03,0.85E+03,0.00E+03,0.793E+00
2022-08-01 02:20:00,0002:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,221.9E+00,221.8E+00,-118.3E+00,240.2E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,1.948E+03,0.000E+03,0.809E+03,-0.077E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-01 02:25:00,0002:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,221.8E+00,221.8E+00,-118.3E+00,239.9E+00,239.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.90E+00,2.87E+00,-144.1E+00,1.46E+00,1.44E+00,88.7E+00,0.00E+03,0.57E+03,0.29E+03,0.86E+03,0.00E+03,0.64E+03,0.35E+03,0.99E+03,0.00E+03,0.29E+03,0.20E+03,0.49E+03,0.000E+99,0.889E+00,0.826E+00,0.866E+00,2.020E+03,0.000E+03,0.850E+03,-0.077E+03,0.00000E+00,0.072E+03,0.000E+03,0.041E+03,0.000E+03,0.86E+03,0.00E+03,0.49E+03,0.00E+03,0.868E+00
2022-08-01 02:30:00,0002:30:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,221.9E+00,221.9E+00,-118.3E+00,240.2E+00,240.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,2.020E+03,0.000E+03,0.850E+03,-0.077E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-01 02:35:00,0002:35:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,221.8E+00,221.7E+00,-118.3E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,5.30E+00,5.28E+00,-130.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.940E+00,0.000E+99,0.940E+00,2.112E+03,0.000E+03,0.874E+03,-0.080E+03,0.00000E+00,0.092E+03,0.000E+03,0.024E+03,-0.003E+03,1.10E+03,0.00E+03,0.29E+03,-0.04E+03,0.968E+00
2022-08-01 02:40:00,0002:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,221.5E+00,221.4E+00,-118.4E+00,240.5E+00,240.4E+00,121.2E+00,0.54E+00,0.53E+00,-41.4E+00,10.68E+00,10.67E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,2.36E+03,0.00E+03,2.45E+03,0.12E+03,2.36E+03,0.00E+03,2.49E+03,0.08E+03,-0.16E+03,0.00E+03,0.00E+03,0.740E+00,-0.998E+00,0.000E+99,-0.985E+00,2.316E+03,0.000E+03,0.886E+03,-0.092E+03,0.00000E+00,0.204E+03,0.000E+03,0.012E+03,-0.012E+03,2.45E+03,0.00E+03,0.14E+03,-0.14E+03,0.998E+00
2022-08-01 02:45:00,0002:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,240.5E+00,240.5E+00,121.1E+00,5.61E+00,5.58E+00,-44.0E+00,10.63E+00,10.62E+00,-115.3E+00,2.48E+00,2.25E+00,138.6E+00,0.93E+03,2.35E+03,0.42E+03,3.70E+03,1.30E+03,2.35E+03,0.60E+03,4.25E+03,0.91E+03,-0.16E+03,-0.08E+03,2.08E+03,0.714E+00,-0.998E+00,-0.699E+00,0.869E+00,2.624E+03,0.000E+03,1.059E+03,-0.092E+03,0.00000E+00,0.308E+03,0.000E+03,0.174E+03,-0.000E+03,3.70E+03,0.00E+03,2.09E+03,-0.00E+03,0.871E+00
