"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-29 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-29 00:00:00
2022-09-29 00:05:00,0000:05:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.8E+00,-118.2E+00,237.4E+00,237.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.64E+00,0.63E+00,-143.6E+00,1.35E+00,1.30E+00,107.0E+00,0.00E+03,0.12E+03,0.30E+03,0.42E+03,0.00E+03,0.14E+03,0.32E+03,0.46E+03,0.00E+03,0.06E+03,0.11E+03,0.17E+03,0.000E+99,0.884E+00,0.939E+00,0.922E+00,0.035E+03,0.000E+03,0.014E+03,-0.000E+03,0.00000E+00,0.035E+03,0.000E+03,0.014E+03,-0.000E+03,0.42E+03,0.00E+03,0.17E+03,-0.00E+03,0.926E+00
2022-09-29 00:10:00,0000:10:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.7E+00,-118.1E+00,237.7E+00,237.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.5E+00,2.76E+00,2.74E+00,-145.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.080E+03,0.000E+03,0.038E+03,-0.000E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,0.000E+03,0.54E+03,0.00E+03,0.28E+03,0.00E+03,0.886E+00
2022-09-29 00:15:00,0000:15:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.8E+00,220.7E+00,-118.1E+00,238.0E+00,238.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.20E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,0.133E+03,0.000E+03,0.065E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.886E+00
2022-09-29 00:20:00,0000:20:00,00000000,50.01E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.1E+00,238.3E+00,238.2E+00,120.5E+00,0.70E+00,0.69E+00,-39.7E+00,0.15E+00,0.15E+00,-150.4E+00,0.01E+00,0.01E+00,136.3E+00,0.12E+03,0.03E+03,0.00E+03,0.15E+03,0.16E+03,0.03E+03,0.00E+03,0.20E+03,0.10E+03,0.02E+03,-0.00E+03,0.12E+03,0.756E+00,0.830E+00,-0.857E+00,0.770E+00,0.145E+03,0.000E+03,0.075E+03,-0.000E+03,0.00000E+00,0.013E+03,0.000E+03,0.010E+03,-0.000E+03,0.15E+03,0.00E+03,0.12E+03,-0.00E+03,0.775E+00
2022-09-29 00:25:00,0000:25:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.1E+00,238.6E+00,238.6E+00,120.4E+00,5.79E+00,5.76E+00,-43.2E+00,3.40E+00,3.38E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.66E+03,0.00E+03,1.62E+03,1.33E+03,0.75E+03,0.00E+03,2.08E+03,0.92E+03,0.35E+03,0.00E+03,1.29E+03,0.724E+00,0.881E+00,0.000E+99,0.781E+00,0.280E+03,0.000E+03,0.183E+03,-0.000E+03,0.00000E+00,0.135E+03,0.000E+03,0.108E+03,0.000E+03,1.62E+03,0.00E+03,1.29E+03,0.00E+03,0.783E+00
2022-09-29 00:30:00,0000:30:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.1E+00,238.8E+00,238.8E+00,120.4E+00,5.56E+00,5.53E+00,-45.0E+00,0.16E+00,0.16E+00,-140.9E+00,0.02E+00,0.02E+00,109.4E+00,0.90E+03,0.03E+03,0.01E+03,0.93E+03,1.28E+03,0.03E+03,0.01E+03,1.32E+03,0.91E+03,0.02E+03,0.00E+03,0.93E+03,0.703E+00,0.863E+00,0.914E+00,0.708E+00,0.358E+03,0.000E+03,0.261E+03,-0.000E+03,0.00000E+00,0.078E+03,0.000E+03,0.077E+03,0.000E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.708E+00
2022-09-29 00:35:00,0000:35:00,00000000,49.99E+00,229.8E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-118.1E+00,239.0E+00,239.0E+00,120.4E+00,5.45E+00,5.42E+00,-46.2E+00,3.21E+00,3.19E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.62E+03,0.00E+03,1.48E+03,1.25E+03,0.71E+03,0.00E+03,1.96E+03,0.91E+03,0.34E+03,0.00E+03,1.27E+03,0.688E+00,0.878E+00,0.000E+99,0.757E+00,0.482E+03,0.000E+03,0.366E+03,-0.000E+03,0.00000E+00,0.124E+03,0.000E+03,0.106E+03,0.000E+03,1.48E+03,0.00E+03,1.27E+03,0.00E+03,0.760E+00
2022-09-29 00:40:00,0000:40:00,00000000,50.01E+00,230.1E+00,230.1E+00,0.0E+00,221.3E+00,221.3E+00,-118.1E+00,238.8E+00,238.7E+00,120.5E+00,0.35E+00,0.35E+00,-46.7E+00,2.88E+00,2.87E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.56E+03,0.00E+03,0.62E+03,0.08E+03,0.64E+03,0.00E+03,0.72E+03,0.06E+03,0.30E+03,0.00E+03,0.36E+03,0.682E+00,0.881E+00,0.000E+99,0.859E+00,0.533E+03,0.000E+03,0.396E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.030E+03,-0.000E+03,0.62E+03,0.00E+03,0.36E+03,-0.00E+03,0.865E+00
2022-09-29 00:45:00,0000:45:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.6E+00,221.5E+00,-118.1E+00,238.5E+00,238.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+00,0.50E+00,-148.2E+00,2.37E+00,2.32E+00,93.0E+00,0.00E+03,0.09E+03,0.49E+03,0.59E+03,0.00E+03,0.11E+03,0.57E+03,0.68E+03,0.00E+03,0.06E+03,0.28E+03,0.34E+03,0.000E+99,0.857E+00,0.866E+00,0.865E+00,0.582E+03,0.000E+03,0.424E+03,-0.000E+03,0.00000E+00,0.049E+03,0.000E+03,0.028E+03,0.000E+03,0.59E+03,0.00E+03,0.34E+03,0.00E+03,0.865E+00
2022-09-29 00:50:00,0000:50:00,00000000,50.03E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.1E+00,238.7E+00,238.7E+00,120.4E+00,5.06E+00,5.03E+00,-44.4E+00,3.37E+00,3.35E+00,-145.8E+00,1.55E+00,1.52E+00,89.5E+00,0.82E+03,0.65E+03,0.31E+03,1.79E+03,1.16E+03,0.75E+03,0.37E+03,2.28E+03,0.82E+03,0.36E+03,0.20E+03,1.40E+03,0.709E+00,0.877E+00,0.838E+00,0.785E+00,0.731E+03,0.000E+03,0.541E+03,-0.000E+03,0.00000E+00,0.149E+03,0.000E+03,0.117E+03,0.000E+03,1.79E+03,0.00E+03,1.40E+03,0.00E+03,0.787E+00
2022-09-29 00:55:00,0000:55:00,00000000,50.04E+00,230.0E+00,230.0E+00,0.0E+00,222.0E+00,221.9E+00,-118.1E+00,239.2E+00,239.2E+00,120.4E+00,4.07E+00,4.05E+00,-45.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.65E+03,0.00E+03,0.00E+03,0.65E+03,0.94E+03,0.00E+03,0.00E+03,0.94E+03,0.67E+03,0.00E+03,0.00E+03,0.67E+03,0.696E+00,0.000E+99,0.000E+99,0.696E+00,0.785E+03,0.000E+03,0.597E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.056E+03,0.000E+03,0.65E+03,0.00E+03,0.67E+03,0.00E+03,0.696E+00
2022-09-29 01:00:00,0001:00:00,00000000,50.06E+00,230.7E+00,230.7E+00,0.0E+00,222.1E+00,222.0E+00,-118.1E+00,239.4E+00,239.4E+00,120.4E+00,0.00E+00,0.00E+00,-2.5E+00,3.39E+00,3.37E+00,-145.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.877E+00,0.000E+99,0.877E+00,0.840E+03,0.000E+03,0.627E+03,-0.000E+03,0.00000E+00,0.055E+03,0.000E+03,0.030E+03,-0.000E+03,0.66E+03,0.00E+03,0.36E+03,-0.00E+03,0.878E+00
2022-09-29 01:05:00,0001:05:00,00000000,50.06E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.1E+00,239.5E+00,239.5E+00,120.4E+00,1.01E+00,1.00E+00,-41.9E+00,2.33E+00,2.31E+00,-145.8E+00,0.00E+00,0.00E+00,-2.6E+00,0.17E+03,0.45E+03,0.00E+03,0.62E+03,0.23E+03,0.52E+03,0.00E+03,0.75E+03,0.16E+03,0.25E+03,0.00E+03,0.41E+03,0.738E+00,0.877E+00,0.000E+99,0.834E+00,0.892E+03,0.000E+03,0.661E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.034E+03,-0.000E+03,0.62E+03,0.00E+03,0.41E+03,-0.00E+03,0.836E+00
2022-09-29 01:10:00,0001:10:00,00000000,50.05E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.1E+00,239.5E+00,239.4E+00,120.4E+00,5.62E+00,5.59E+00,-44.7E+00,1.02E+00,1.02E+00,-147.2E+00,0.62E+00,0.61E+00,94.2E+00,0.92E+03,0.20E+03,0.13E+03,1.24E+03,1.30E+03,0.23E+03,0.15E+03,1.67E+03,0.92E+03,0.11E+03,0.07E+03,1.11E+03,0.707E+00,0.867E+00,0.875E+00,0.744E+00,0.996E+03,0.000E+03,0.754E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.093E+03,0.000E+03,1.24E+03,0.00E+03,1.11E+03,0.00E+03,0.745E+00
2022-09-29 01:15:00,0001:15:00,00000000,49.99E+00,230.1E+00,230.1E+00,0.0E+00,221.6E+00,221.6E+00,-118.0E+00,238.7E+00,238.7E+00,120.4E+00,2.17E+00,2.16E+00,-45.4E+00,3.40E+00,3.37E+00,-146.1E+00,2.56E+00,2.51E+00,90.9E+00,0.35E+03,0.66E+03,0.52E+03,1.53E+03,0.50E+03,0.75E+03,0.61E+03,1.86E+03,0.36E+03,0.36E+03,0.32E+03,1.05E+03,0.697E+00,0.874E+00,0.852E+00,0.819E+00,1.123E+03,0.000E+03,0.842E+03,-0.000E+03,0.00000E+00,0.127E+03,0.000E+03,0.088E+03,0.000E+03,1.53E+03,0.00E+03,1.05E+03,0.00E+03,0.823E+00
2022-09-29 01:20:00,0001:20:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.0E+00,239.1E+00,239.0E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+00,0.92E+00,88.8E+00,0.00E+03,0.00E+03,0.19E+03,0.19E+03,0.00E+03,0.00E+03,0.23E+03,0.23E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.000E+99,0.000E+99,0.831E+00,0.831E+00,1.138E+03,0.000E+03,0.852E+03,-0.000E+03,0.00000E+00,0.016E+03,0.000E+03,0.010E+03,0.000E+03,0.19E+03,0.00E+03,0.13E+03,0.00E+03,0.831E+00
2022-09-29 01:25:00,0001:25:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.0E+00,239.3E+00,239.3E+00,120.4E+00,2.90E+00,2.88E+00,-43.4E+00,3.37E+00,3.35E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.48E+03,0.65E+03,0.00E+03,1.13E+03,0.67E+03,0.75E+03,0.00E+03,1.41E+03,0.46E+03,0.36E+03,0.00E+03,0.82E+03,0.720E+00,0.875E+00,0.000E+99,0.802E+00,1.233E+03,0.000E+03,0.921E+03,-0.000E+03,0.00000E+00,0.094E+03,0.000E+03,0.069E+03,0.000E+03,1.13E+03,0.00E+03,0.82E+03,0.00E+03,0.810E+00
2022-09-29 01:30:00,0001:30:00,00000000,49.99E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.1E+00,239.7E+00,239.7E+00,120.4E+00,5.57E+00,5.54E+00,-45.3E+00,0.98E+00,0.97E+00,-145.7E+00,0.01E+00,0.01E+00,120.7E+00,0.90E+03,0.19E+03,0.00E+03,1.09E+03,1.28E+03,0.22E+03,0.00E+03,1.50E+03,0.92E+03,0.10E+03,-0.00E+03,1.03E+03,0.699E+00,0.874E+00,0.946E+00,0.725E+00,1.324E+03,0.000E+03,1.006E+03,-0.000E+03,0.00000E+00,0.091E+03,0.000E+03,0.086E+03,0.000E+03,1.09E+03,0.00E+03,1.03E+03,0.00E+03,0.727E+00
2022-09-29 01:35:00,0001:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.1E+00,239.5E+00,239.5E+00,120.4E+00,0.31E+00,0.31E+00,-46.1E+00,2.49E+00,2.48E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.48E+03,0.00E+03,0.53E+03,0.07E+03,0.55E+03,0.00E+03,0.63E+03,0.05E+03,0.27E+03,0.00E+03,0.33E+03,0.689E+00,0.871E+00,0.000E+99,0.850E+00,1.368E+03,0.000E+03,1.033E+03,-0.000E+03,0.00000E+00,0.044E+03,0.000E+03,0.027E+03,0.000E+03,0.53E+03,0.00E+03,0.33E+03,0.00E+03,0.852E+00
2022-09-29 01:40:00,0001:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.1E+00,239.2E+00,239.2E+00,120.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.37E+00,3.34E+00,-146.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,1.422E+03,0.000E+03,1.064E+03,-0.000E+03,0.00000E+00,0.054E+03,0.000E+03,0.030E+03,-0.000E+03,0.65E+03,0.00E+03,0.36E+03,-0.00E+03,0.874E+00
2022-09-29 01:45:00,0001:45:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.6E+00,221.6E+00,-118.1E+00,239.5E+00,239.4E+00,120.3E+00,4.56E+00,4.54E+00,-43.9E+00,4.15E+00,4.15E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,0.92E+03,0.00E+03,1.67E+03,1.05E+03,0.92E+03,0.00E+03,1.97E+03,0.73E+03,-0.04E+03,0.00E+03,1.01E+03,0.716E+00,-0.999E+00,0.000E+99,0.848E+00,1.561E+03,0.000E+03,1.148E+03,-0.000E+03,0.00000E+00,0.139E+03,0.000E+03,0.084E+03,0.000E+03,1.67E+03,0.00E+03,1.01E+03,0.00E+03,0.856E+00
2022-09-29 01:50:00,0001:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.1E+00,239.8E+00,239.7E+00,120.3E+00,1.84E+00,1.83E+00,-45.4E+00,10.64E+00,10.63E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,2.35E+03,0.00E+03,2.65E+03,0.42E+03,2.35E+03,0.00E+03,2.78E+03,0.30E+03,-0.10E+03,0.00E+03,0.48E+03,0.698E+00,-0.999E+00,0.000E+99,0.953E+00,1.782E+03,0.000E+03,1.193E+03,-0.006E+03,0.00000E+00,0.221E+03,0.000E+03,0.045E+03,-0.006E+03,2.65E+03,0.00E+03,0.54E+03,-0.07E+03,0.980E+00
2022-09-29 01:55:00,0001:55:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,221.3E+00,221.2E+00,-118.1E+00,239.7E+00,239.7E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.73E+00,9.73E+00,-116.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,1.961E+03,0.000E+03,1.193E+03,-0.013E+03,0.00000E+00,0.179E+03,0.000E+03,0.000E+03,-0.008E+03,2.15E+03,0.00E+03,0.00E+03,-0.09E+03,1.000E+00
2022-09-29 02:00:00,0002:00:00,00000000,49.99E+00,230.4E+00,230.4E+00,0.0E+00,221.4E+00,221.4E+00,-118.0E+00,239.4E+00,239.4E+00,120.3E+00,3.78E+00,3.75E+00,-43.8E+00,7.28E+00,7.24E+00,-141.6E+00,1.42E+00,1.38E+00,106.0E+00,0.62E+03,1.47E+03,0.32E+03,2.41E+03,0.87E+03,1.61E+03,0.34E+03,2.82E+03,0.61E+03,0.66E+03,0.12E+03,1.46E+03,0.716E+00,0.911E+00,0.939E+00,0.854E+00,2.162E+03,0.000E+03,1.314E+03,-0.013E+03,0.00000E+00,0.201E+03,0.000E+03,0.121E+03,0.000E+03,2.41E+03,0.00E+03,1.46E+03,0.00E+03,0.856E+00
2022-09-29 02:05:00,0002:05:00,00000000,49.99E+00,230.5E+00,230.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.0E+00,239.4E+00,239.4E+00,120.3E+00,2.56E+00,2.55E+00,-45.3E+00,9.85E+00,9.80E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.41E+03,1.94E+03,0.00E+03,2.36E+03,0.59E+03,2.18E+03,0.00E+03,2.77E+03,0.42E+03,0.98E+03,0.00E+03,1.44E+03,0.698E+00,0.893E+00,0.000E+99,0.851E+00,2.358E+03,0.000E+03,1.434E+03,-0.013E+03,0.00000E+00,0.196E+03,0.000E+03,0.120E+03,0.000E+03,2.36E+03,0.00E+03,1.44E+03,0.00E+03,0.853E+00
2022-09-29 02:10:00,0002:10:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.5E+00,-117.9E+00,239.6E+00,239.6E+00,120.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.76E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.881E+00,0.000E+99,0.881E+00,2.420E+03,0.000E+03,1.467E+03,-0.013E+03,0.00000E+00,0.061E+03,0.000E+03,0.033E+03,0.000E+03,0.74E+03,0.00E+03,0.40E+03,0.00E+03,0.881E+00
2022-09-29 02:15:00,0002:15:00,00000000,49.98E+00,230.4E+00,230.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.0E+00,239.7E+00,239.6E+00,120.3E+00,3.08E+00,3.06E+00,-43.7E+00,3.88E+00,3.85E+00,-146.1E+00,1.01E+00,0.99E+00,93.7E+00,0.51E+03,0.75E+03,0.21E+03,1.47E+03,0.71E+03,0.86E+03,0.24E+03,1.81E+03,0.49E+03,0.42E+03,0.12E+03,1.03E+03,0.718E+00,0.874E+00,0.872E+00,0.813E+00,2.542E+03,0.000E+03,1.553E+03,-0.013E+03,0.00000E+00,0.122E+03,0.000E+03,0.086E+03,-0.000E+03,1.47E+03,0.00E+03,1.03E+03,-0.00E+03,0.817E+00
2022-09-29 02:20:00,0002:20:00,00000000,49.96E+00,230.2E+00,230.2E+00,0.0E+00,221.6E+00,221.6E+00,-117.9E+00,239.5E+00,239.5E+00,120.3E+00,3.19E+00,3.18E+00,-45.4E+00,3.60E+00,3.58E+00,-146.4E+00,2.16E+00,2.12E+00,89.4E+00,0.51E+03,0.69E+03,0.43E+03,1.64E+03,0.73E+03,0.80E+03,0.52E+03,2.05E+03,0.53E+03,0.39E+03,0.28E+03,1.22E+03,0.698E+00,0.872E+00,0.840E+00,0.801E+00,2.679E+03,0.000E+03,1.655E+03,-0.013E+03,0.00000E+00,0.137E+03,0.000E+03,0.102E+03,0.000E+03,1.64E+03,0.00E+03,1.22E+03,0.00E+03,0.802E+00
