"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-24 00:00:00
2022-08-24 00:05:00,0000:05:00,00000000,50.01E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.7E+00,236.6E+00,236.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.905E+00,0.000E+99,0.905E+00,0.052E+03,0.000E+03,0.024E+03,-0.000E+03,0.00000E+00,0.052E+03,0.000E+03,0.024E+03,-0.000E+03,0.62E+03,0.00E+03,0.29E+03,-0.00E+03,0.906E+00
2022-08-24 00:10:00,0000:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.7E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,0.103E+03,0.000E+03,0.048E+03,-0.000E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,-0.000E+03,0.62E+03,0.00E+03,0.29E+03,-0.00E+03,0.904E+00
2022-08-24 00:15:00,0000:15:00,00000000,49.98E+00,230.8E+00,230.7E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,236.8E+00,236.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.54E+00,1.53E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,0.129E+03,0.000E+03,0.061E+03,-0.000E+03,0.00000E+00,0.026E+03,0.000E+03,0.012E+03,-0.000E+03,0.31E+03,0.00E+03,0.15E+03,-0.00E+03,0.905E+00
2022-08-24 00:20:00,0000:20:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.8E+00,236.8E+00,121.0E+00,0.30E+00,0.30E+00,-39.7E+00,1.45E+00,1.44E+00,-143.8E+00,0.02E+00,0.02E+00,112.5E+00,0.05E+03,0.29E+03,0.01E+03,0.35E+03,0.07E+03,0.32E+03,0.01E+03,0.40E+03,0.05E+03,0.14E+03,0.00E+03,0.19E+03,0.756E+00,0.900E+00,0.914E+00,0.875E+00,0.158E+03,0.000E+03,0.076E+03,-0.000E+03,0.00000E+00,0.029E+03,0.000E+03,0.016E+03,0.000E+03,0.35E+03,0.00E+03,0.19E+03,0.00E+03,0.880E+00
2022-08-24 00:25:00,0000:25:00,00000000,49.99E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.9E+00,236.9E+00,121.0E+00,5.76E+00,5.73E+00,-42.6E+00,3.06E+00,3.04E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.61E+03,0.00E+03,1.58E+03,1.33E+03,0.68E+03,0.00E+03,2.01E+03,0.90E+03,0.29E+03,0.00E+03,1.22E+03,0.731E+00,0.903E+00,0.000E+99,0.789E+00,0.290E+03,0.000E+03,0.178E+03,-0.000E+03,0.00000E+00,0.132E+03,0.000E+03,0.102E+03,0.000E+03,1.58E+03,0.00E+03,1.22E+03,0.00E+03,0.792E+00
2022-08-24 00:30:00,0000:30:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.9E+00,236.9E+00,121.0E+00,0.77E+00,0.77E+00,-44.7E+00,3.07E+00,3.06E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,0.62E+03,0.00E+03,0.74E+03,0.18E+03,0.68E+03,0.00E+03,0.86E+03,0.13E+03,0.29E+03,0.00E+03,0.42E+03,0.706E+00,0.902E+00,0.000E+99,0.862E+00,0.352E+03,0.000E+03,0.213E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.035E+03,-0.000E+03,0.74E+03,0.00E+03,0.42E+03,-0.00E+03,0.871E+00
2022-08-24 00:35:00,0000:35:00,00000000,49.98E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.6E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+00,0.18E+00,-140.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.000E+99,0.860E+00,0.000E+99,0.860E+00,0.355E+03,0.000E+03,0.214E+03,-0.000E+03,0.00000E+00,0.003E+03,0.000E+03,0.002E+03,-0.000E+03,0.04E+03,0.00E+03,0.02E+03,-0.00E+03,0.887E+00
2022-08-24 00:40:00,0000:40:00,00000000,49.99E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,2.64E+00,2.63E+00,-42.0E+00,2.84E+00,2.83E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.57E+03,0.00E+03,1.02E+03,0.61E+03,0.63E+03,0.00E+03,1.24E+03,0.41E+03,0.27E+03,0.00E+03,0.69E+03,0.736E+00,0.901E+00,0.000E+99,0.820E+00,0.440E+03,0.000E+03,0.271E+03,-0.000E+03,0.00000E+00,0.085E+03,0.000E+03,0.057E+03,0.000E+03,1.02E+03,0.00E+03,0.69E+03,0.00E+03,0.830E+00
2022-08-24 00:45:00,0000:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.3E+00,237.3E+00,121.1E+00,2.34E+00,2.33E+00,-44.0E+00,3.01E+00,2.99E+00,-143.5E+00,1.41E+00,1.38E+00,95.3E+00,0.39E+03,0.60E+03,0.29E+03,1.28E+03,0.54E+03,0.67E+03,0.33E+03,1.55E+03,0.38E+03,0.29E+03,0.16E+03,0.83E+03,0.715E+00,0.899E+00,0.882E+00,0.831E+00,0.547E+03,0.000E+03,0.341E+03,-0.000E+03,0.00000E+00,0.107E+03,0.000E+03,0.069E+03,0.000E+03,1.28E+03,0.00E+03,0.83E+03,0.00E+03,0.839E+00
