"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-03 00:50:00,0000:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,220.9E+00,220.9E+00,-118.4E+00,239.0E+00,239.0E+00,121.1E+00,0.50E+00,0.50E+00,-39.9E+00,3.50E+00,3.47E+00,-143.7E+00,3.73E+00,3.54E+00,149.2E+00,0.09E+03,0.69E+03,0.74E+03,1.52E+03,0.12E+03,0.77E+03,0.89E+03,1.78E+03,0.08E+03,0.34E+03,-0.49E+03,0.38E+03,0.752E+00,0.896E+00,-0.835E+00,0.856E+00,1.805E+03,0.000E+03,0.575E+03,-0.171E+03,0.00000E+00,0.127E+03,0.000E+03,0.054E+03,-0.022E+03,1.52E+03,0.00E+03,0.65E+03,-0.27E+03,0.921E+00
2022-08-03 00:55:00,0000:55:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,221.0E+00,221.0E+00,-118.4E+00,239.1E+00,239.1E+00,121.1E+00,5.83E+00,5.79E+00,-42.6E+00,1.37E+00,1.36E+00,-143.1E+00,3.79E+00,3.60E+00,148.5E+00,0.98E+03,0.27E+03,0.76E+03,2.02E+03,1.35E+03,0.30E+03,0.91E+03,2.55E+03,0.92E+03,0.13E+03,-0.49E+03,1.56E+03,0.731E+00,0.897E+00,-0.841E+00,0.790E+00,1.973E+03,0.000E+03,0.705E+03,-0.171E+03,0.00000E+00,0.168E+03,0.000E+03,0.130E+03,0.000E+03,2.02E+03,0.00E+03,1.56E+03,0.00E+03,0.790E+00
2022-08-03 01:00:00,0001:00:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,239.0E+00,239.0E+00,121.1E+00,2.29E+00,2.28E+00,-44.5E+00,2.03E+00,2.02E+00,-144.4E+00,1.49E+00,1.43E+00,127.8E+00,0.38E+03,0.40E+03,0.32E+03,1.10E+03,0.53E+03,0.45E+03,0.36E+03,1.33E+03,0.37E+03,0.20E+03,-0.01E+03,0.58E+03,0.709E+00,0.894E+00,-0.908E+00,0.824E+00,2.065E+03,0.000E+03,0.760E+03,-0.178E+03,0.00000E+00,0.092E+03,0.000E+03,0.054E+03,-0.006E+03,1.10E+03,0.00E+03,0.65E+03,-0.08E+03,0.860E+00
2022-08-03 01:05:00,0001:05:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.4E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.47E+00,-144.1E+00,1.58E+00,1.50E+00,133.8E+00,0.00E+03,0.69E+03,0.33E+03,1.02E+03,0.00E+03,0.77E+03,0.38E+03,1.15E+03,0.00E+03,0.34E+03,-0.07E+03,0.33E+03,0.000E+99,0.893E+00,-0.872E+00,0.886E+00,2.150E+03,0.000E+03,0.795E+03,-0.186E+03,0.00000E+00,0.085E+03,0.000E+03,0.036E+03,-0.008E+03,1.02E+03,0.00E+03,0.43E+03,-0.10E+03,0.922E+00
2022-08-03 01:10:00,0001:10:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.4E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.52E+00,3.33E+00,144.7E+00,0.00E+03,0.00E+03,0.73E+03,0.73E+03,0.00E+03,0.00E+03,0.84E+03,0.84E+03,0.00E+03,0.00E+03,-0.42E+03,-0.42E+03,0.000E+99,0.000E+99,-0.865E+00,-0.865E+00,2.210E+03,0.000E+03,0.795E+03,-0.221E+03,0.00000E+00,0.061E+03,0.000E+03,0.000E+03,-0.035E+03,0.73E+03,0.00E+03,0.00E+03,-0.42E+03,1.000E+00
2022-08-03 01:15:00,0001:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.40E+00,3.37E+00,-144.0E+00,3.48E+00,3.30E+00,140.2E+00,0.00E+03,0.67E+03,0.74E+03,1.41E+03,0.00E+03,0.75E+03,0.83E+03,1.58E+03,0.00E+03,0.33E+03,-0.38E+03,0.26E+03,0.000E+99,0.894E+00,-0.884E+00,0.889E+00,2.328E+03,0.000E+03,0.836E+03,-0.240E+03,0.00000E+00,0.117E+03,0.000E+03,0.041E+03,-0.019E+03,1.41E+03,0.00E+03,0.49E+03,-0.23E+03,0.944E+00
2022-08-03 01:20:00,0001:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.3E+00,239.1E+00,239.1E+00,121.1E+00,0.65E+00,0.64E+00,-39.7E+00,1.97E+00,1.96E+00,-143.6E+00,4.50E+00,4.34E+00,123.0E+00,0.11E+03,0.39E+03,1.01E+03,1.51E+03,0.15E+03,0.44E+03,1.08E+03,1.66E+03,0.10E+03,0.19E+03,-0.10E+03,0.20E+03,0.759E+00,0.895E+00,-0.939E+00,0.911E+00,2.454E+03,0.000E+03,0.873E+03,-0.259E+03,0.00000E+00,0.126E+03,0.000E+03,0.036E+03,-0.019E+03,1.52E+03,0.00E+03,0.44E+03,-0.23E+03,0.961E+00
2022-08-03 01:25:00,0001:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,239.2E+00,239.2E+00,121.1E+00,5.82E+00,5.79E+00,-42.8E+00,1.43E+00,1.42E+00,-144.8E+00,4.70E+00,4.55E+00,116.9E+00,0.98E+03,0.28E+03,1.05E+03,2.32E+03,1.35E+03,0.32E+03,1.13E+03,2.79E+03,0.92E+03,0.14E+03,0.09E+03,1.55E+03,0.729E+00,0.890E+00,0.936E+00,0.831E+00,2.647E+03,0.000E+03,1.001E+03,-0.259E+03,0.00000E+00,0.193E+03,0.000E+03,0.129E+03,0.000E+03,2.32E+03,0.00E+03,1.55E+03,0.00E+03,0.832E+00
2022-08-03 01:30:00,0001:30:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,221.3E+00,221.2E+00,-118.4E+00,239.6E+00,239.5E+00,121.1E+00,2.22E+00,2.21E+00,-45.4E+00,3.51E+00,3.49E+00,-144.1E+00,1.49E+00,1.42E+00,135.8E+00,0.36E+03,0.69E+03,0.33E+03,1.38E+03,0.51E+03,0.78E+03,0.36E+03,1.65E+03,0.37E+03,0.35E+03,-0.14E+03,0.88E+03,0.697E+00,0.893E+00,-0.922E+00,0.838E+00,2.762E+03,0.000E+03,1.075E+03,-0.259E+03,0.00000E+00,0.115E+03,0.000E+03,0.073E+03,-0.000E+03,1.38E+03,0.00E+03,0.88E+03,-0.00E+03,0.843E+00
2022-08-03 01:35:00,0001:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.43E+00,3.25E+00,137.3E+00,0.00E+03,0.00E+03,0.75E+03,0.75E+03,0.00E+03,0.00E+03,0.82E+03,0.82E+03,0.00E+03,0.00E+03,-0.34E+03,-0.34E+03,0.000E+99,0.000E+99,-0.910E+00,-0.910E+00,2.825E+03,0.000E+03,1.075E+03,-0.288E+03,0.00000E+00,0.062E+03,0.000E+03,0.000E+03,-0.028E+03,0.75E+03,0.00E+03,0.00E+03,-0.34E+03,1.000E+00
2022-08-03 01:40:00,0001:40:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,221.7E+00,221.7E+00,-118.4E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.40E+00,-144.3E+00,4.01E+00,3.84E+00,120.5E+00,0.00E+03,0.68E+03,0.88E+03,1.56E+03,0.00E+03,0.76E+03,0.96E+03,1.72E+03,0.00E+03,0.34E+03,-0.01E+03,0.51E+03,0.000E+99,0.891E+00,0.918E+00,0.906E+00,2.954E+03,0.000E+03,1.126E+03,-0.296E+03,0.00000E+00,0.130E+03,0.000E+03,0.051E+03,-0.009E+03,1.56E+03,0.00E+03,0.62E+03,-0.11E+03,0.930E+00
2022-08-03 01:45:00,0001:45:00,00000000,49.99E+00,232.3E+00,232.3E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.29E+00,4.12E+00,118.3E+00,0.00E+03,0.00E+03,0.95E+03,0.95E+03,0.00E+03,0.00E+03,1.03E+03,1.03E+03,0.00E+03,0.00E+03,0.04E+03,0.04E+03,0.000E+99,0.000E+99,0.924E+00,0.924E+00,3.034E+03,0.000E+03,1.144E+03,-0.311E+03,0.00000E+00,0.079E+03,0.000E+03,0.018E+03,-0.015E+03,0.95E+03,0.00E+03,0.21E+03,-0.18E+03,0.976E+00
2022-08-03 01:50:00,0001:50:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.8E+00,239.8E+00,121.1E+00,0.58E+00,0.58E+00,-39.9E+00,3.48E+00,3.46E+00,-144.6E+00,3.81E+00,3.63E+00,136.2E+00,0.10E+03,0.69E+03,0.84E+03,1.63E+03,0.14E+03,0.77E+03,0.91E+03,1.82E+03,0.09E+03,0.35E+03,-0.36E+03,0.42E+03,0.756E+00,0.890E+00,-0.917E+00,0.894E+00,3.169E+03,0.000E+03,1.195E+03,-0.327E+03,0.00000E+00,0.136E+03,0.000E+03,0.051E+03,-0.016E+03,1.63E+03,0.00E+03,0.62E+03,-0.19E+03,0.935E+00
2022-08-03 01:55:00,0001:55:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,240.2E+00,240.2E+00,121.1E+00,5.87E+00,5.84E+00,-42.6E+00,1.28E+00,1.27E+00,-144.3E+00,2.70E+00,2.58E+00,135.9E+00,1.00E+03,0.25E+03,0.60E+03,1.85E+03,1.36E+03,0.28E+03,0.65E+03,2.30E+03,0.93E+03,0.13E+03,-0.25E+03,1.36E+03,0.732E+00,0.890E+00,-0.920E+00,0.804E+00,3.323E+03,0.000E+03,1.309E+03,-0.327E+03,0.00000E+00,0.154E+03,0.000E+03,0.113E+03,0.000E+03,1.85E+03,0.00E+03,1.36E+03,0.00E+03,0.805E+00
2022-08-03 02:00:00,0002:00:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,240.2E+00,240.2E+00,121.1E+00,2.37E+00,2.36E+00,-45.3E+00,2.13E+00,2.12E+00,-145.3E+00,2.79E+00,2.71E+00,110.5E+00,0.39E+03,0.42E+03,0.63E+03,1.43E+03,0.55E+03,0.47E+03,0.67E+03,1.69E+03,0.39E+03,0.22E+03,0.16E+03,0.79E+03,0.699E+00,0.888E+00,0.937E+00,0.846E+00,3.443E+03,0.000E+03,1.377E+03,-0.330E+03,0.00000E+00,0.119E+03,0.000E+03,0.069E+03,-0.003E+03,1.43E+03,0.00E+03,0.82E+03,-0.04E+03,0.867E+00
2022-08-03 02:05:00,0002:05:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.35E+00,3.33E+00,-144.7E+00,3.95E+00,3.79E+00,119.5E+00,0.00E+03,0.66E+03,0.87E+03,1.53E+03,0.00E+03,0.74E+03,0.95E+03,1.69E+03,0.00E+03,0.34E+03,0.00E+03,0.59E+03,0.000E+99,0.888E+00,0.916E+00,0.904E+00,3.570E+03,0.000E+03,1.432E+03,-0.335E+03,0.00000E+00,0.127E+03,0.000E+03,0.055E+03,-0.005E+03,1.53E+03,0.00E+03,0.66E+03,-0.06E+03,0.919E+00
2022-08-03 02:10:00,0002:10:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,222.2E+00,222.2E+00,-118.4E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.43E+00,3.24E+00,137.5E+00,0.00E+03,0.00E+03,0.75E+03,0.75E+03,0.00E+03,0.00E+03,0.82E+03,0.82E+03,0.00E+03,0.00E+03,-0.35E+03,-0.35E+03,0.000E+99,0.000E+99,-0.905E+00,-0.905E+00,3.632E+03,0.000E+03,1.432E+03,-0.365E+03,0.00000E+00,0.062E+03,0.000E+03,0.000E+03,-0.029E+03,0.75E+03,0.00E+03,0.00E+03,-0.35E+03,1.000E+00
2022-08-03 02:15:00,0002:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,222.2E+00,222.1E+00,-118.3E+00,240.5E+00,240.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.39E+00,-144.8E+00,3.83E+00,3.65E+00,133.9E+00,0.00E+03,0.67E+03,0.85E+03,1.52E+03,0.00E+03,0.76E+03,0.92E+03,1.68E+03,0.00E+03,0.35E+03,-0.35E+03,0.27E+03,0.000E+99,0.885E+00,-0.926E+00,0.907E+00,3.759E+03,0.000E+03,1.472E+03,-0.383E+03,0.00000E+00,0.127E+03,0.000E+03,0.040E+03,-0.018E+03,1.52E+03,0.00E+03,0.48E+03,-0.22E+03,0.953E+00
2022-08-03 02:20:00,0002:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.3E+00,240.4E+00,240.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.72E+00,4.56E+00,116.7E+00,0.00E+03,0.00E+03,1.06E+03,1.06E+03,0.00E+03,0.00E+03,1.13E+03,1.13E+03,0.00E+03,0.00E+03,0.03E+03,0.03E+03,0.000E+99,0.000E+99,0.937E+00,0.937E+00,3.848E+03,0.000E+03,1.490E+03,-0.398E+03,0.00000E+00,0.089E+03,0.000E+03,0.018E+03,-0.015E+03,1.06E+03,0.00E+03,0.21E+03,-0.18E+03,0.981E+00
2022-08-03 02:25:00,0002:25:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,239.8E+00,239.8E+00,121.1E+00,5.13E+00,5.10E+00,-42.5E+00,3.47E+00,3.45E+00,-145.0E+00,2.94E+00,2.85E+00,113.7E+00,0.87E+03,0.68E+03,0.59E+03,2.14E+03,1.19E+03,0.77E+03,0.71E+03,2.66E+03,0.81E+03,0.35E+03,0.05E+03,1.58E+03,0.732E+00,0.887E+00,0.835E+00,0.804E+00,4.026E+03,0.000E+03,1.621E+03,-0.398E+03,0.00000E+00,0.178E+03,0.000E+03,0.131E+03,0.000E+03,2.14E+03,0.00E+03,1.58E+03,0.00E+03,0.805E+00
2022-08-03 02:30:00,0002:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,239.7E+00,239.7E+00,121.1E+00,1.84E+00,1.83E+00,-44.6E+00,0.86E+00,0.85E+00,-143.8E+00,3.33E+00,3.14E+00,152.6E+00,0.30E+03,0.17E+03,0.64E+03,1.11E+03,0.43E+03,0.19E+03,0.80E+03,1.42E+03,0.30E+03,0.09E+03,-0.48E+03,0.31E+03,0.707E+00,0.884E+00,-0.802E+00,-0.784E+00,4.119E+03,0.000E+03,1.670E+03,-0.421E+03,0.00000E+00,0.093E+03,0.000E+03,0.049E+03,-0.023E+03,1.11E+03,0.00E+03,0.59E+03,-0.28E+03,0.883E+00
2022-08-03 02:35:00,0002:35:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,221.5E+00,221.5E+00,-118.4E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.58E+00,2.56E+00,-145.2E+00,3.33E+00,3.14E+00,152.5E+00,0.00E+03,0.51E+03,0.64E+03,1.15E+03,0.00E+03,0.57E+03,0.80E+03,1.37E+03,0.00E+03,0.26E+03,-0.48E+03,0.06E+03,0.000E+99,0.888E+00,-0.801E+00,-0.837E+00,4.214E+03,0.000E+03,1.704E+03,-0.450E+03,0.00000E+00,0.096E+03,0.000E+03,0.034E+03,-0.028E+03,1.15E+03,0.00E+03,0.40E+03,-0.34E+03,0.943E+00
2022-08-03 02:40:00,0002:40:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,221.8E+00,221.7E+00,-118.3E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.42E+00,-144.3E+00,4.16E+00,3.98E+00,131.5E+00,0.00E+03,0.48E+03,0.89E+03,1.37E+03,0.00E+03,0.54E+03,1.00E+03,1.54E+03,0.00E+03,0.24E+03,-0.12E+03,0.13E+03,0.000E+99,0.889E+00,-0.893E+00,0.892E+00,4.328E+03,0.000E+03,1.737E+03,-0.472E+03,0.00000E+00,0.114E+03,0.000E+03,0.033E+03,-0.023E+03,1.37E+03,0.00E+03,0.40E+03,-0.27E+03,0.960E+00
2022-08-03 02:45:00,0002:45:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,221.9E+00,221.9E+00,-118.3E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+00,1.02E+00,-145.8E+00,4.28E+00,4.10E+00,128.1E+00,0.00E+03,0.20E+03,0.93E+03,1.13E+03,0.00E+03,0.23E+03,1.03E+03,1.25E+03,0.00E+03,0.11E+03,-0.05E+03,0.06E+03,0.000E+99,0.881E+00,-0.909E+00,-0.904E+00,4.422E+03,0.000E+03,1.761E+03,-0.491E+03,0.00000E+00,0.094E+03,0.000E+03,0.024E+03,-0.019E+03,1.13E+03,0.00E+03,0.29E+03,-0.23E+03,0.969E+00
