"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-03 00:00:00
2022-09-03 00:05:00,0000:05:00,00000000,49.97E+00,232.2E+00,232.2E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,238.7E+00,238.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,1.22E+00,1.21E+00,-145.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,0.020E+03,0.000E+03,0.010E+03,0.000E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,0.000E+03,0.24E+03,0.00E+03,0.12E+03,0.00E+03,0.887E+00
2022-09-03 00:10:00,0000:10:00,00000000,49.98E+00,232.5E+00,232.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,238.9E+00,238.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.73E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.83E+03,0.00E+03,0.83E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,0.082E+03,0.000E+03,0.042E+03,-0.000E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.38E+03,-0.00E+03,0.891E+00
2022-09-03 00:15:00,0000:15:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,238.9E+00,238.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.23E+00,1.23E+00,-115.6E+00,0.01E+00,0.01E+00,123.8E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.28E+03,0.00E+03,-0.02E+03,-0.00E+03,-0.02E+03,0.000E+99,-0.997E+00,-0.906E+00,-0.996E+00,0.105E+03,0.000E+03,0.042E+03,-0.002E+03,0.00000E+00,0.023E+03,0.000E+03,0.000E+03,-0.002E+03,0.27E+03,0.00E+03,0.00E+03,-0.02E+03,1.000E+00
2022-09-03 00:20:00,0000:20:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.7E+00,238.9E+00,238.9E+00,120.9E+00,0.66E+00,0.66E+00,-39.3E+00,10.61E+00,10.61E+00,-115.5E+00,1.67E+00,1.64E+00,96.5E+00,0.12E+03,2.35E+03,0.35E+03,2.82E+03,0.15E+03,2.35E+03,0.40E+03,2.91E+03,0.10E+03,-0.15E+03,0.18E+03,0.50E+03,0.762E+00,-0.998E+00,0.887E+00,0.970E+00,0.340E+03,0.000E+03,0.088E+03,-0.006E+03,0.00000E+00,0.235E+03,0.000E+03,0.046E+03,-0.004E+03,2.82E+03,0.00E+03,0.55E+03,-0.05E+03,0.982E+00
2022-09-03 00:25:00,0000:25:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.8E+00,239.1E+00,239.1E+00,120.8E+00,5.87E+00,5.84E+00,-42.5E+00,10.55E+00,10.55E+00,-115.6E+00,1.52E+00,1.47E+00,97.8E+00,1.00E+03,2.33E+03,0.32E+03,3.65E+03,1.36E+03,2.34E+03,0.36E+03,4.06E+03,0.93E+03,-0.15E+03,0.16E+03,1.77E+03,0.732E+00,-0.998E+00,0.894E+00,0.900E+00,0.644E+03,0.000E+03,0.235E+03,-0.006E+03,0.00000E+00,0.305E+03,0.000E+03,0.148E+03,0.000E+03,3.65E+03,0.00E+03,1.77E+03,0.00E+03,0.900E+00
2022-09-03 00:30:00,0000:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,222.0E+00,221.9E+00,-118.7E+00,239.5E+00,239.4E+00,120.8E+00,4.25E+00,4.22E+00,-44.7E+00,6.48E+00,6.45E+00,-131.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.70E+03,1.37E+03,0.00E+03,2.06E+03,0.99E+03,1.44E+03,0.00E+03,2.42E+03,0.70E+03,0.32E+03,0.00E+03,1.22E+03,0.706E+00,0.952E+00,0.000E+99,0.852E+00,0.816E+03,0.000E+03,0.337E+03,-0.006E+03,0.00000E+00,0.172E+03,0.000E+03,0.101E+03,0.000E+03,2.06E+03,0.00E+03,1.22E+03,0.00E+03,0.861E+00
2022-09-03 00:35:00,0000:35:00,00000000,49.97E+00,232.7E+00,232.6E+00,0.0E+00,221.8E+00,221.7E+00,-118.6E+00,239.4E+00,239.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,10.06E+00,10.00E+00,-142.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.04E+03,0.00E+03,2.04E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,0.986E+03,0.000E+03,0.413E+03,-0.006E+03,0.00000E+00,0.170E+03,0.000E+03,0.076E+03,0.000E+03,2.04E+03,0.00E+03,0.91E+03,0.00E+03,0.913E+00
2022-09-03 00:40:00,0000:40:00,00000000,49.99E+00,231.7E+00,231.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,239.1E+00,239.1E+00,120.9E+00,4.89E+00,4.86E+00,-42.5E+00,9.27E+00,9.22E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,1.85E+03,0.00E+03,2.68E+03,1.13E+03,2.05E+03,0.00E+03,3.18E+03,0.77E+03,0.88E+03,0.00E+03,1.71E+03,0.732E+00,0.903E+00,0.000E+99,0.842E+00,1.209E+03,0.000E+03,0.555E+03,-0.006E+03,0.00000E+00,0.224E+03,0.000E+03,0.142E+03,0.000E+03,2.68E+03,0.00E+03,1.71E+03,0.00E+03,0.843E+00
2022-09-03 00:45:00,0000:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,221.5E+00,221.4E+00,-118.6E+00,238.7E+00,238.7E+00,120.9E+00,2.41E+00,2.40E+00,-44.1E+00,3.56E+00,3.54E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.71E+03,0.00E+03,1.10E+03,0.56E+03,0.79E+03,0.00E+03,1.34E+03,0.39E+03,0.34E+03,0.00E+03,0.74E+03,0.713E+00,0.898E+00,0.000E+99,0.821E+00,1.301E+03,0.000E+03,0.616E+03,-0.006E+03,0.00000E+00,0.092E+03,0.000E+03,0.061E+03,-0.000E+03,1.10E+03,0.00E+03,0.74E+03,-0.00E+03,0.832E+00
