"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-11 00:00:00
2022-08-11 00:05:00,0000:05:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,0.17E+00,0.16E+00,9.2E+00,3.08E+00,3.05E+00,-141.0E+00,3.53E+00,3.41E+00,149.7E+00,0.04E+03,0.62E+03,0.68E+03,1.34E+03,0.04E+03,0.69E+03,0.84E+03,1.57E+03,-0.01E+03,0.26E+03,-0.44E+03,0.17E+03,-0.951E+00,0.904E+00,-0.807E+00,-0.853E+00,0.112E+03,0.000E+03,0.038E+03,-0.024E+03,0.00000E+00,0.112E+03,0.000E+03,0.038E+03,-0.024E+03,1.34E+03,0.00E+03,0.46E+03,-0.29E+03,0.946E+00
2022-08-11 00:10:00,0000:10:00,00000000,49.99E+00,232.5E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.2E+00,238.2E+00,121.0E+00,0.10E+00,0.10E+00,9.6E+00,0.13E+00,0.13E+00,-96.3E+00,3.51E+00,3.37E+00,148.7E+00,0.02E+03,0.03E+03,0.70E+03,0.75E+03,0.02E+03,0.03E+03,0.84E+03,0.89E+03,-0.01E+03,-0.01E+03,-0.44E+03,-0.46E+03,-0.949E+00,-0.885E+00,-0.842E+00,-0.847E+00,0.174E+03,0.000E+03,0.038E+03,-0.062E+03,0.00000E+00,0.063E+03,0.000E+03,0.000E+03,-0.038E+03,0.75E+03,0.00E+03,0.00E+03,-0.46E+03,1.000E+00
2022-08-11 00:15:00,0000:15:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,0.10E+00,0.09E+00,9.4E+00,2.99E+00,2.97E+00,-141.9E+00,4.47E+00,4.29E+00,147.3E+00,0.02E+03,0.61E+03,0.92E+03,1.54E+03,0.02E+03,0.67E+03,1.07E+03,1.76E+03,-0.01E+03,0.27E+03,-0.54E+03,0.07E+03,-0.948E+00,0.904E+00,-0.860E+00,-0.878E+00,0.303E+03,0.000E+03,0.076E+03,-0.094E+03,0.00000E+00,0.129E+03,0.000E+03,0.038E+03,-0.032E+03,1.54E+03,0.00E+03,0.46E+03,-0.38E+03,0.959E+00
2022-08-11 00:20:00,0000:20:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.7E+00,238.2E+00,238.2E+00,121.0E+00,0.69E+00,0.68E+00,-32.3E+00,0.58E+00,0.57E+00,-130.6E+00,5.42E+00,5.27E+00,125.5E+00,0.13E+03,0.12E+03,1.20E+03,1.44E+03,0.16E+03,0.13E+03,1.29E+03,1.58E+03,0.08E+03,0.03E+03,-0.03E+03,0.07E+03,0.795E+00,0.898E+00,-0.928E+00,0.912E+00,0.423E+03,0.000E+03,0.105E+03,-0.117E+03,0.00000E+00,0.120E+03,0.000E+03,0.029E+03,-0.023E+03,1.44E+03,0.00E+03,0.34E+03,-0.27E+03,0.973E+00
2022-08-11 00:25:00,0000:25:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,5.68E+00,5.65E+00,-41.8E+00,2.63E+00,2.61E+00,-141.5E+00,5.81E+00,5.67E+00,124.3E+00,0.98E+03,0.53E+03,1.33E+03,2.84E+03,1.32E+03,0.59E+03,1.39E+03,3.29E+03,0.89E+03,0.23E+03,-0.16E+03,1.67E+03,0.740E+00,0.901E+00,-0.960E+00,0.861E+00,0.660E+03,0.000E+03,0.244E+03,-0.117E+03,0.00000E+00,0.237E+03,0.000E+03,0.139E+03,0.000E+03,2.84E+03,0.00E+03,1.67E+03,0.00E+03,0.862E+00
2022-08-11 00:30:00,0000:30:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.0E+00,0.10E+00,0.09E+00,7.5E+00,1.32E+00,1.30E+00,-139.0E+00,5.34E+00,5.19E+00,130.7E+00,0.02E+03,0.26E+03,1.22E+03,1.51E+03,0.02E+03,0.30E+03,1.27E+03,1.59E+03,-0.01E+03,0.10E+03,-0.37E+03,-0.18E+03,-0.930E+00,0.896E+00,-0.957E+00,-0.945E+00,0.785E+03,0.000E+03,0.258E+03,-0.146E+03,0.00000E+00,0.125E+03,0.000E+03,0.014E+03,-0.029E+03,1.50E+03,0.00E+03,0.16E+03,-0.35E+03,0.994E+00
2022-08-11 00:35:00,0000:35:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.0E+00,238.9E+00,121.0E+00,0.11E+00,0.10E+00,9.3E+00,1.85E+00,1.84E+00,-142.0E+00,1.85E+00,1.79E+00,132.9E+00,0.02E+03,0.38E+03,0.42E+03,0.81E+03,0.03E+03,0.42E+03,0.44E+03,0.88E+03,-0.01E+03,0.17E+03,-0.15E+03,0.18E+03,-0.946E+00,0.901E+00,-0.939E+00,0.922E+00,0.853E+03,0.000E+03,0.279E+03,-0.153E+03,0.00000E+00,0.068E+03,0.000E+03,0.021E+03,-0.007E+03,0.81E+03,0.00E+03,0.26E+03,-0.08E+03,0.954E+00
2022-08-11 00:40:00,0000:40:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,238.9E+00,238.8E+00,121.0E+00,0.16E+00,0.15E+00,9.2E+00,2.47E+00,2.44E+00,-140.8E+00,4.62E+00,4.45E+00,136.5E+00,0.03E+03,0.50E+03,1.02E+03,1.56E+03,0.04E+03,0.55E+03,1.10E+03,1.69E+03,-0.01E+03,0.21E+03,-0.41E+03,-0.00E+03,-0.950E+00,0.900E+00,-0.927E+00,-0.918E+00,0.983E+03,0.000E+03,0.307E+03,-0.180E+03,0.00000E+00,0.130E+03,0.000E+03,0.028E+03,-0.028E+03,1.56E+03,0.00E+03,0.33E+03,-0.34E+03,0.978E+00
2022-08-11 00:45:00,0000:45:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,1.85E+00,1.84E+00,-39.0E+00,0.73E+00,0.72E+00,-137.7E+00,4.46E+00,4.28E+00,136.8E+00,0.33E+03,0.15E+03,0.98E+03,1.46E+03,0.43E+03,0.16E+03,1.07E+03,1.66E+03,0.27E+03,0.05E+03,-0.40E+03,0.25E+03,0.762E+00,0.888E+00,-0.923E+00,0.878E+00,1.104E+03,0.000E+03,0.350E+03,-0.203E+03,0.00000E+00,0.121E+03,0.000E+03,0.043E+03,-0.022E+03,1.46E+03,0.00E+03,0.51E+03,-0.26E+03,0.943E+00
2022-08-11 00:50:00,0000:50:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,238.6E+00,238.6E+00,121.0E+00,4.06E+00,4.04E+00,-42.2E+00,3.74E+00,3.71E+00,-136.9E+00,6.70E+00,6.57E+00,114.1E+00,0.69E+03,0.77E+03,1.55E+03,3.02E+03,0.94E+03,0.84E+03,1.60E+03,3.38E+03,0.64E+03,0.26E+03,0.32E+03,1.43E+03,0.735E+00,0.922E+00,0.970E+00,0.892E+00,1.356E+03,0.000E+03,0.471E+03,-0.204E+03,0.00000E+00,0.252E+03,0.000E+03,0.121E+03,-0.002E+03,3.02E+03,0.00E+03,1.45E+03,-0.02E+03,0.901E+00
